id,name,x86_64-linux,aarch64-linux,aarch64-darwin
haskellPackages.xmonad-utils,,,338687896
haskellPackages.zlib-bytes,,,338688286
haskellPackages.zot,,,338688304
hdate,,,338688470
hekatomb,338688619,338688624,338688618
hexagonrpc,,,338688736
hgrep,,338688805,
highlight-assertions,338688858,338688857,
hime,338688905,338688904,
home-assistant-custom-components.gtfs-realtime,339291085,339291098,
home-assistant-custom-components.thewatchman,,339291124,
hsd,,,338689701
httpstat,338689694,338689693,338689692
hunk,,,339139846
hyper8,338690288,338690286,
hyprlandPlugins.hypr-dynamic-cursors,339329389,339329403,
hyprlandPlugins.hyprgrass,339329400,339329392,
hyprlandPlugins.hyprspace,339329427,339329411,
hyprlandPlugins.hyprsplit,339329405,339329423,
hyprlandPlugins.imgborders,339329398,339329409,
hyprproxlock,,,338690856
icesprog,,,338691099
iconpack-jade,338691178,338691181,
id3,,,338691237
idrisPackages.eternal,,,338691340
idrisPackages.mhd,,,338691430
idrisPackages.pacman,,,338691440
imageworsener,338691686,338691685,338691682
imgp,338691740,338691738,338691736
indilib,,,338691949
infisicalsdk,338691976,338691980,338691975
inspircd,,,338692132
intel-graphics-compiler,,338692172,
intelli-shell,,,338692181
intensity-normalization,338692194,338692202,338692217
invoice2data,338692260,338692259,338692261
ioquake3,,,338692298
j2lint,338692809,338692807,338692805
jarl,,,338692923
jaspr_cli,338693186,338693198,
jasterix,,,338692944
jbofihe,,,338693085
jenkins-job-builder,338693245,338693221,338693222
jetuml,,,338693260
jj-pre-push,,,338693883
jogger,339302613,339302610,
julia_110,,,338693834
julia_111,,,338693836
junkie,,,338693867
kanagawa-icon-theme,,,338694162
kanban,,,338694174
kdePackages.calligra,338694475,338694470,
kdePackages.kdev-python,338694688,338694686,
kdePackages.qtwebengine,,,338695447
keeperrl,338695576,,
ketch,,,339239626
kgt,,,338695708
kilo,339313716,339313715,
kind2,338695813,338695811,
kodiPackages.plex-for-kodi,,,338696151
kopuz,,339302708,339302705
kord,338696359,338696358,
kore,,,338696360
kube-hunter,338696560,338696562,338696586
kubectl-kcl,338696637,338696635,338696636
kuro,,,338696851
ladybugdb,,,338696970
landrun,,338697017,
lanraragi,,,338697202
lcm,,,338697224
lean,,,338697314
lean3,,,338697319
ledfx,,,338697437
leo-lang,,,338697500
lerna_6,,338697530,
lib45d,338697633,338697631,
libcardiacarrest,,,338697873
libcork,,,338697985
libcue-lang,,,338698047
libcutl,,,338698052
libdbusmenu-gtk2,,,338698094
libdjinterop,,,338698143
libe-book,,,338698202
libeconf,,,338698214
libesmtp,,,338698273
libexecinfo,,,338698305
libfsm,,,338698410
libigloo,,,338698667
libinjection,,,338698698
libixion,,,338698762
libkiwix,,,338996042
liblastfm-vambrose,,,338698844
liblbfgs,,,338698848
libnixxml,,,338699298
libopensmtpd,,,338699277
libpisp,,,338699390
libpkgmanifest,,,338699399
libpulsar,,,338699501
libresprite,,,338699649
libsForQt5.libcommuni,,,338699920
libsForQt5.qoauth,,,338699978
libsForQt5.qtmpris,338700039,338700038,338700037
libspf2,,,338700308
libtapi,,338700379,
libtorrent-rasterbar-1_2_x,338700537,338700532,
libucontext,,338700508,
libui-ng,,,338700533
libui,,,338700529
lice,338701010,338701011,338701009
linuxKernel.packages.linux_5_10.acer-wmi-battery,,339266307,
linuxKernel.packages.linux_5_10.ax99100,,339266298,
linuxKernel.packages.linux_5_10.chipsec,339266321,,
linuxKernel.packages.linux_5_10.it87,339266401,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,339266361,339266377,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,339266382,339266384,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,339266386,339266385,
linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,339266430,339266420,
linuxKernel.packages.linux_5_10.tbs,,339266487,
linuxKernel.packages.linux_5_10.tsme-test,,339266447,
linuxKernel.packages.linux_5_10.tuxedo-drivers,339266467,,
linuxKernel.packages.linux_5_10.universal-pidff,339266490,339266454,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,339266484,
linuxKernel.packages.linux_5_10.xpadneo,339266476,339266555,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,339266496,
linuxKernel.packages.linux_5_15.amneziawg,339266502,339266524,
linuxKernel.packages.linux_5_15.ax99100,,339266515,
linuxKernel.packages.linux_5_15.chipsec,339266527,,
linuxKernel.packages.linux_5_15.ena,339266573,339266540,
linuxKernel.packages.linux_5_15.lenovo-legion-module,339266576,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,339266574,339266593,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,339266591,339266615,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,339266598,339266599,
linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,339266618,339266633,
linuxKernel.packages.linux_5_15.tbs,,339266655,
linuxKernel.packages.linux_5_15.tsme-test,,339266683,
linuxKernel.packages.linux_5_15.universal-pidff,339266679,339266676,
linuxKernel.packages.linux_5_15.xpadneo,339266704,339266690,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,339266713,
linuxKernel.packages.linux_6_1.ax99100,,339266732,
linuxKernel.packages.linux_6_1.chipsec,339266749,,
linuxKernel.packages.linux_6_1.ena,339266743,339266742,
linuxKernel.packages.linux_6_1.lenovo-legion-module,339266791,,
linuxKernel.packages.linux_6_1.lttng-modules,339266788,339266856,
linuxKernel.packages.linux_6_1.mba6x_bl,339266790,339266789,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,339266792,339266821,
linuxKernel.packages.linux_6_1.morse-driver,339266803,339266897,
linuxKernel.packages.linux_6_1.tbs,,339266893,
linuxKernel.packages.linux_6_1.tsme-test,,339266881,
linuxKernel.packages.linux_6_1.universal-pidff,,339266934,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,339266929,
linuxKernel.packages.linux_6_12.chipsec,339266958,,
linuxKernel.packages.linux_6_12.lenovo-legion-module,339267018,,
linuxKernel.packages.linux_6_12.lttng-modules,339267019,339267002,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,339267006,339267065,
linuxKernel.packages.linux_6_12.tbs,,339267095,
linuxKernel.packages.linux_6_12.tsme-test,,339267136,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,339267150,
linuxKernel.packages.linux_6_18.chipsec,339267175,,
linuxKernel.packages.linux_6_18.lttng-modules,339267220,339267219,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,339267222,339267230,
linuxKernel.packages.linux_6_18.msi-ec,,339267228,
linuxKernel.packages.linux_6_18.tsme-test,,339267303,
linuxKernel.packages.linux_6_18.vmm_clock,339267339,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,339267353,
linuxKernel.packages.linux_6_6.ax99100,,339267390,
linuxKernel.packages.linux_6_6.chipsec,339267375,,
linuxKernel.packages.linux_6_6.lenovo-legion-module,339267418,,
linuxKernel.packages.linux_6_6.lttng-modules,339267468,339267423,
linuxKernel.packages.linux_6_6.mba6x_bl,339267469,339267425,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,339267446,339267439,
linuxKernel.packages.linux_6_6.tbs,339267516,339267518,
linuxKernel.packages.linux_6_6.tsme-test,,339267535,
linuxKernel.packages.linux_6_6.universal-pidff,,339267541,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,339267569,
linuxKernel.packages.linux_7_1.amneziawg,339267582,339267585,
linuxKernel.packages.linux_7_1.chipsec,339267593,,
linuxKernel.packages.linux_7_1.corefreq,339267598,339267584,
linuxKernel.packages.linux_7_1.drbd,339267638,339267597,
linuxKernel.packages.linux_7_1.gasket,339267614,339267613,
linuxKernel.packages.linux_7_1.lkrg,339267666,339267642,
linuxKernel.packages.linux_7_1.lttng-modules,339267664,339267645,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,339267659,339267646,
linuxKernel.packages.linux_7_1.msi-ec,,339267699,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,339267663,339267681,
linuxKernel.packages.linux_7_1.nxp-pn5xx,339267685,339267672,
linuxKernel.packages.linux_7_1.rtl8189es,339267743,339267693,
linuxKernel.packages.linux_7_1.rtl8189fs,339267696,339267736,
linuxKernel.packages.linux_7_1.rtl8821cu,339267698,339267707,
linuxKernel.packages.linux_7_1.rtl88x2bu,339267713,339267748,
linuxKernel.packages.linux_7_1.tsme-test,339267746,339267723,
linuxKernel.packages.linux_7_1.vmm_clock,339267745,,
linuxKernel.packages.linux_xanmod.chipsec,339304222,,
linuxKernel.packages.linux_xanmod.lttng-modules,339304229,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,339304236,,
linuxKernel.packages.linux_xanmod.vmm_clock,339304320,,
linuxKernel.packages.linux_xanmod_latest.amneziawg,339304345,,
linuxKernel.packages.linux_xanmod_latest.chipsec,339304309,,
linuxKernel.packages.linux_xanmod_latest.corefreq,339304312,,
linuxKernel.packages.linux_xanmod_latest.drbd,339304352,,
linuxKernel.packages.linux_xanmod_latest.gasket,339304328,,
linuxKernel.packages.linux_xanmod_latest.lkrg,339304347,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,339304409,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,339304350,,
linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,339304377,,
linuxKernel.packages.linux_xanmod_latest.nxp-pn5xx,339304370,,
linuxKernel.packages.linux_xanmod_latest.rtl8189es,339304407,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,339304376,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,339304385,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,339304398,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,339304528,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,339304435,,
linuxKernel.packages.linux_xanmod_stable.amneziawg,339304419,,
linuxKernel.packages.linux_xanmod_stable.chipsec,339304437,,
linuxKernel.packages.linux_xanmod_stable.corefreq,339304430,,
linuxKernel.packages.linux_xanmod_stable.drbd,339304544,,
linuxKernel.packages.linux_xanmod_stable.gasket,339304447,,
linuxKernel.packages.linux_xanmod_stable.lkrg,339304465,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,339304466,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,339304467,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,339304476,,
linuxKernel.packages.linux_xanmod_stable.nxp-pn5xx,339304516,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,339304498,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,339304497,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,339304499,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,339304500,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,339304530,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,339304532,,
linuxKernel.packages.linux_zen.amneziawg,339291248,,
linuxKernel.packages.linux_zen.chipsec,339291258,,
linuxKernel.packages.linux_zen.corefreq,339291241,,
linuxKernel.packages.linux_zen.drbd,339291251,,
linuxKernel.packages.linux_zen.gasket,339291255,,
linuxKernel.packages.linux_zen.lkrg,339291273,,
linuxKernel.packages.linux_zen.lttng-modules,339291274,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,339291275,,
linuxKernel.packages.linux_zen.nvidia_x11_beta_open,339291282,,
linuxKernel.packages.linux_zen.nxp-pn5xx,339291300,,
linuxKernel.packages.linux_zen.rtl8189es,339291305,,
linuxKernel.packages.linux_zen.rtl8189fs,339291296,,
linuxKernel.packages.linux_zen.rtl8821cu,339291298,,
linuxKernel.packages.linux_zen.rtl88x2bu,339291299,,
linuxKernel.packages.linux_zen.tsme-test,339291329,,
linuxKernel.packages.linux_zen.vmm_clock,339291331,,
linuxPackages.acer-wmi-battery,,339267781,
linuxPackages.chipsec,339267805,,
linuxPackages.lttng-modules,339267862,339267861,
linuxPackages.mbp2018-bridge-drv,339267864,339267865,
linuxPackages.msi-ec,,339267869,
linuxPackages.tsme-test,,339267939,
linuxPackages.vmm_clock,339267960,,
linuxPackages_latest.acer-wmi-battery,,339267981,
linuxPackages_latest.amneziawg,339267992,339267991,
linuxPackages_latest.chipsec,339268004,,
linuxPackages_latest.corefreq,339268005,339268006,
linuxPackages_latest.drbd,339268057,339268060,
linuxPackages_latest.gasket,339268032,339268031,
linuxPackages_latest.lkrg,339268073,339268188,
linuxPackages_latest.lttng-modules,339268061,339268062,
linuxPackages_latest.mbp2018-bridge-drv,339268064,339268063,
linuxPackages_latest.msi-ec,,339268071,
linuxPackages_latest.nvidia_x11_beta_open,339268080,339268081,
linuxPackages_latest.nxp-pn5xx,339268092,339268090,
linuxPackages_latest.rtl8189es,339268112,339268109,
linuxPackages_latest.rtl8189fs,339268111,339268113,
linuxPackages_latest.rtl8821cu,339268115,339268114,
linuxPackages_latest.rtl88x2bu,339268117,339268116,
linuxPackages_latest.tsme-test,339268142,339268139,
linuxPackages_latest.vmm_clock,339268163,,
linuxPackages_xanmod.chipsec,339304561,,
linuxPackages_xanmod.lttng-modules,339304595,,
linuxPackages_xanmod.mbp2018-bridge-drv,339304596,,
linuxPackages_xanmod.vmm_clock,339304652,,
linuxPackages_xanmod_latest.amneziawg,339304670,,
linuxPackages_xanmod_latest.chipsec,339304723,,
linuxPackages_xanmod_latest.corefreq,339304678,,
linuxPackages_xanmod_latest.drbd,339304684,,
linuxPackages_xanmod_latest.gasket,339304694,,
linuxPackages_xanmod_latest.lkrg,339304712,,
linuxPackages_xanmod_latest.lttng-modules,339304713,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,339304714,,
linuxPackages_xanmod_latest.nvidia_x11_beta_open,339304722,,
linuxPackages_xanmod_latest.nxp-pn5xx,339304727,,
linuxPackages_xanmod_latest.rtl8189es,339304740,,
linuxPackages_xanmod_latest.rtl8189fs,339304741,,
linuxPackages_xanmod_latest.rtl8821cu,339304742,,
linuxPackages_xanmod_latest.rtl88x2bu,339304743,,
linuxPackages_xanmod_latest.tsme-test,339304757,,
linuxPackages_xanmod_latest.vmm_clock,339304772,,
linuxPackages_xanmod_stable.amneziawg,339304785,,
linuxPackages_xanmod_stable.chipsec,339304794,,
linuxPackages_xanmod_stable.corefreq,339304793,,
linuxPackages_xanmod_stable.drbd,339304800,,
linuxPackages_xanmod_stable.gasket,339304808,,
linuxPackages_xanmod_stable.lkrg,339304827,,
linuxPackages_xanmod_stable.lttng-modules,339304828,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,339304829,,
linuxPackages_xanmod_stable.nvidia_x11_beta_open,339304837,,
linuxPackages_xanmod_stable.nxp-pn5xx,339304842,,
linuxPackages_xanmod_stable.rtl8189es,339304854,,
linuxPackages_xanmod_stable.rtl8189fs,339304855,,
linuxPackages_xanmod_stable.rtl8821cu,339304856,,
linuxPackages_xanmod_stable.rtl88x2bu,339304857,,
linuxPackages_xanmod_stable.tsme-test,339304871,,
linuxPackages_xanmod_stable.vmm_clock,339304886,,
linuxPackages_zen.amneziawg,339291353,,
linuxPackages_zen.chipsec,339291361,,
linuxPackages_zen.corefreq,339291358,,
linuxPackages_zen.drbd,339291367,,
linuxPackages_zen.gasket,339291374,,
linuxPackages_zen.lkrg,339291394,,
linuxPackages_zen.lttng-modules,339291396,,
linuxPackages_zen.mbp2018-bridge-drv,339291397,,
linuxPackages_zen.nvidia_x11_beta_open,339291404,,
linuxPackages_zen.nxp-pn5xx,339291410,,
linuxPackages_zen.rtl8189es,339291422,,
linuxPackages_zen.rtl8189fs,339291423,,
linuxPackages_zen.rtl8821cu,339291424,,
linuxPackages_zen.rtl88x2bu,339291425,,
linuxPackages_zen.tsme-test,339291438,,
linuxPackages_zen.vmm_clock,339291453,,
linuxkit,,,338704446
live555,,,338704570
lixPackageSets.git.nix-serve-ng,,339483258,338704972
lixPackageSets.latest.nix-serve-ng,,339483280,338704695
lixPackageSets.lix_2_94.nix-serve-ng,,339483304,338705665
lixPackageSets.lix_2_95.nix-serve-ng,,339483332,338704800
lixPackageSets.stable.nix-serve-ng,,339483362,338704853
llvmPackages_18.compiler-rt-libc,,,338705160
llvmPackages_18.compiler-rt,,,338705155
llvmPackages_18.mlir,338705209,338705210,338705208
llvmPackages_19.mlir,338705325,338705324,338705328
llvmPackages_20.mlir,338705458,338705457,338705456
llvmPackages_22.compiler-rt-no-libc,,338705662,
lnx,,338705799,
loki,,,338705974
losslesscut,,,338706228
lttoolbox,,,338706363
maiko,,,338710768
mallard-ducktype,338710895,338710893,338710894
mame-tools,,,338996082
mame,,,338996083
mat2,,,338711351
mathemagix,338711450,,
matrix-media-repo,338711524,338711523,338711519
matrix-tuwunel,339145385,,
mattermost-desktop,,,338711564
mavproxy,338711639,338711620,338711769
mayo,,,338711672
mcp-nixos,,,338712126
mediasynclite,,,338712021
meerk40t,339304909,339304907,339304908
meh,339313745,339313744,
memtree,338712158,338712157,
meraki-cli,338712187,338712186,338712185
meshcentral,,338712254,
metapixel,,,338712320
mev-boost,,338712359,
micronucleus,,,338712448
micropython,338712455,338712457,338712456
migrate,338712490,338712488,
minc_tools,338712542,338712541,
mindustry-wayland,339140003,,
mindustry,339140001,,
minitube,339329641,339329640,
mlton20130715,338713020,,
mlton20210117,,,338713024
mobsql,,,338713149
mokuro,338713383,338713339,338713356
mono_repo,338713367,338713850,
monotone,,,338713351
moonfire-nvr,,,338713382
moosefs,,,338713404
mopidy-spotify,338996165,,338996163
mopidy-tidal,338996252,,
mopidyPackages.mopidy-spotify,338996216,,338996214
mopidyPackages.mopidy-tidal,338996251,,
moshi,338713600,338713599,338713601
mosml,,,338713596
motoc,,,338713617
mouseless,,338713643,
mp3fs,,,338714125
mpich-pmix,,,338713792
mpich,,,338713789
mplayer,,,338713813
mrpack-install,,,338714077
mrustc-bootstrap,338714097,,
msieve,,,338714138
mspds,338996257,338996247,338996266
mtail,339145424,,
mucommander,,,338714443
multipart-parser-c,,,338714304
musescore-evolution,,,338996259
music-assistant,,339291554,
mygpoclient,338714525,338714522,
mystmd,,,338714598
nagiosPlugins.check_interfaces,338714647,338714646,338714659
naja,,,338714690
nanobench,,,338714729
nbd,,,338714886
