id,name,x86_64-linux,aarch64-linux,aarch64-darwin
dleyna,,,329271188
dmd,329271219,,
dnadd,,,329271269
dnslink-std-go,,,329271341
dockapps.wmsm-app,,,329271519
documenso,331090731,331090735,331090736
dovecot_pigeonhole,,,330754827
dovecot_pigeonhole_2_4,,,330754834
driftnet,,,329272721
dt,,,329272872
dufs,330629530,330629533,
ecl_16_1_2,329273438,329273434,
eggnog-mapper,,,329273753
egoboo,,,330685181
ela-widget-tools,,,329273847
emacs-gtk,,,331088700
emacs-pgtk,,,331088707
emacs,,,331088695
emacs30-gtk3,,,331088711
emacs30-pgtk,,,331088718
emacs30,,,331088708
emmy-lua-code-style,,,329536635
enca,,330624615,
envoluntary,,,329274593
epgstation,,,329274636
equalx,,,329274721
ete-unwrapped,,330916251,330916250
exatorrent,,,329275080
excalidraw_export,329275089,329275087,329275086
exfat,,,330682811
factoriolab,,,329713717
fbv,,,329275798
fcron,,,329275907
fedimint,329275958,329275956,
filen-desktop,,,330645980
fittrackee,330676601,330676600,
fleng,,,329277034
flex-launcher,,,329277048
flow-control,,,329277139
fluent-bit,,,331051946
fmt_10,,,329277383
fmt_9,,,329277396
ford,,,329277793
fortitude,,,329277737
freepv,,,329277982
fritzing,,,330727034
g15daemon,,,329278477
gama,,,330916319
garble,,330777909,
gbdfed,,,329278897
gccNGPackages_15.gcc-unwrapped,,,329278973
gccNGPackages_15.libquadmath,329279032,,
gdcm,,,330908637
getxbook,,,329279597
ghidra-extensions.gnudisassembler,,,329279897
ghostfolio,,,331090828
giac,,,330615416
gimme-aws-creds,329280078,329280076,329280077
git-chain,,,329280271
git-together,,,329280650
git-wt,,331040553,
gitbeaker-cli,,329280757,
gitlab-elasticsearch-indexer,,,330646047
gl-gsync-demo,330916349,330916350,
glances,,331040566,
gleam,331040570,331040567,
gnat16Packages.gpr2,330621700,330621765,
gnome2.gtksourceview,,,329281946
gnucobol,,,330336392
gnudatalanguage,,331040625,
gophernotes,329285561,329285558,329285560
gossip,,,330713392
goxlr-utility,,,329285858
gpt4all,329285986,329285985,
gradm,,329286123,
grafana,,,331085468
grafx2,,,330685361
gram,,,330727274
greenbone-feed-sync,,,329707517
gridtracker2,,,330646064
gtk-frdp,,,330706041
guile-git,,,330727288
gurk-rs,330625072,,
handlr-regex,,,329287741
hashcash,,,329287850
haskellPackages.AppleScript,,,329288119
haskellPackages.GOST34112012-Hash,,329288478,329288475
haskellPackages.HsHTSLib,,,329288692
haskellPackages.aoc,,,329291441
haskellPackages.botan-low,,329292830,
haskellPackages.bytestring-encoding,,,329293113
haskellPackages.copilot-c99,,,329294676
haskellPackages.cpython,,329294807,
haskellPackages.diagrams-pandoc,,329295940,
haskellPackages.epub-metadata,,,329296921
haskellPackages.error-codes,,,329296944
haskellPackages.eventlog-live-otelcol,329297139,329297162,329297146
haskellPackages.executable-hash,,,329297134
haskellPackages.exinst-base,,,329297132
haskellPackages.fold-debounce-conduit,,,329297730
haskellPackages.freetype2,,329297903,329297897
haskellPackages.genvalidity-dirforest,,,329298414
haskellPackages.gi-gdkx113,,,329298915
haskellPackages.gi-gdkx114,,,329298881
haskellPackages.gi-gtkosxapplication,,,329298953
haskellPackages.gi-soup3,,,329299005
haskellPackages.gtk-mac-integration,,,329300235
haskellPackages.gtk-traymanager,,,329300239
haskellPackages.gtk3-mac-integration,,,329300251
haskellPackages.hamid,,,329300465
haskellPackages.heftia-effects,,,329301016
haskellPackages.heph-aligned-storable,,,329301040
haskellPackages.highlight,,,329301248
haskellPackages.hlibgit2,,329301359,
haskellPackages.huckleberry,,,329302574
haskellPackages.hunspell-hs,,,329302598
haskellPackages.hw-json-simd,,329302637,329302640
haskellPackages.ihp-ide,329303118,329302948,330713598
haskellPackages.implicit,,,329302980
haskellPackages.kqueue,,,329303958
haskellPackages.libtorch-ffi,,,329304524
haskellPackages.llvm-tf,,,329304832
haskellPackages.memcache,,,329305466
haskellPackages.memzero,,,329305508
haskellPackages.minici,,,329305732
haskellPackages.miso-examples,329305799,329305797,
haskellPackages.network-can,,,329306786
haskellPackages.om-time,,,329307424
haskellPackages.perceptual-hash,,,329308331
haskellPackages.persistent-pagination,,,329308353
haskellPackages.ping-wrapper,,,329308503
haskellPackages.pipes-zlib,,,329308615
haskellPackages.posix-socket,,,329308938
haskellPackages.posix-timer,,,329308905
haskellPackages.posix-waitpid,,,329308912
haskellPackages.pthread,,,329309598
haskellPackages.rawfilepath,,,329310087
haskellPackages.rdtsc-enolan,,329310118,329310116
haskellPackages.rdtsc,,329310113,329310112
haskellPackages.sdl2-cairo,,,329311327
haskellPackages.sdl2-mixer,329311365,329311369,
haskellPackages.select,,,329311383
haskellPackages.sha256,,,329311843
haskellPackages.simdutf,,329312088,
haskellPackages.socket,,,329312544
haskellPackages.store,,,329313158
haskellPackages.sydtest-yesod,,,330713808
haskellPackages.system-linux-proc,,,329313738
haskellPackages.tailfile-hinotify,,,329313849
haskellPackages.termbox-bindings-c,,,329314199
haskellPackages.vulkan-utils,329316477,,
haskellPackages.wai-middleware-metrics,,,330713858
haskellPackages.xgboost-haskell,329317197,,
haskellPackages.xls,,,329317215
haskellPackages.xmonad-utils,,,329317317
haskellPackages.zlib-bytes,,,329317825
haskellPackages.zot,,,329317843
hdate,,,329318064
hexagonrpc,,,329318387
hgrep,,329318474,
hime,330671994,330671993,
home-assistant-custom-components.mypyllant,331090900,331090920,
home-assistant-custom-components.thewatchman,331090931,,
home-assistant-custom-components.yoto_ha,331090928,331090921,
honeycomb-refinery,,330646093,
hsd,,,329319317
hyprlandPlugins.hyprsplit,330916706,330916713,
hyprlandPlugins.imgborders,330916709,330916708,
hyprproxlock,,,329320740
icesprog,,,329321022
iconpack-jade,329321113,329321110,
id3,,,329321199
idrisPackages.eternal,,,329321333
idrisPackages.mhd,,,329321444
idrisPackages.pacman,,,329321464
imageworsener,329321769,329321765,329321764
indilib,,,329322082
inspircd,,,329322309
intelli-shell,,,330778178
intensity-normalization,329322377,329322385,329713906
ioping,,,329322491
jarl,,,329323276
jaspr_cli,330909163,330909167,
jbofihe,,,329323470
jetuml,,,329323693
jj-pre-push,,,329324476
jpegli,,329324028,
jtdx,,,329324333
julia_110,,,329324411
julia_111,,,329324419
junkie,,,329324467
kanagawa-icon-theme,,,329324846
kanban,,,329324859
kdePackages.mlt,,,331053257
kdePackages.qtwebengine,,,329326224
keeperrl,329326383,,
kermit,329326420,329326419,
kgt,,,329326543
kodiPackages.plex-for-kodi,,,329327063
komodo,329327235,329327233,329327232
koodo-reader,,,330646179
kore,,,329327319
krunvm,331088881,331088882,
kubectl-kcl,329327650,329327651,329327641
kuro,,,330646180
ladybugdb,,,331053269
landrun,,329328143,
lanraragi,,,329713942
lcm,,,329328392
lean,,,329328510
lean3,,,329328521
lemmy-server,,,329328686
leo-lang,,,329328729
lerna_6,,329328764,
libcardiacarrest,,,329329204
libcork,,,329329344
libcue-lang,,,329329424
libcutl,,,329329439
libdbusmenu-gtk2,,,329329493
libdjinterop,,,329329552
libe-book,,,329329633
liberal-crime-squad,,,329329690
libesmtp,,,329329716
libexecinfo,,,329329753
libfsm,,,329329885
libigloo,,,329330207
libinjection,,,329330243
libixion,,,329330329
libkiwix,,,329330393
liblastfm-vambrose,,,329330423
liblbfgs,,,329330431
libldac-dec,,,329330440
libnixxml,,,330727785
libopensmtpd,,,329330974
libpisp,,,329331121
libpkgmanifest,,,329331126
libpulsar,,,329331248
librepcb,329331405,329331403,
libsForQt5.accounts-qml-module,,330727821,
libsForQt5.libcommuni,,,329331726
libsForQt5.qoauth,,,329331804
libsForQt5.qtmpris,329332049,329332044,329332042
libspf2,,,329332396
libtapi,,329721086,
libucontext,,329332648,
libui-ng,,,329332675
libui,,,329332665
linbox,,329333478,329333480
linuxKernel.packages.linux_5_10.acer-wmi-battery,,330727879,
linuxKernel.packages.linux_5_10.ax99100,,330727913,
linuxKernel.packages.linux_5_10.it87,330727957,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,330727952,330727981,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,330727995,330727977,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,330727978,330727976,
linuxKernel.packages.linux_5_10.tbs,,330728095,
linuxKernel.packages.linux_5_10.tsme-test,,330728058,
linuxKernel.packages.linux_5_10.tuxedo-drivers,330728049,,
linuxKernel.packages.linux_5_10.universal-pidff,330728067,330728050,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,330752542,
linuxKernel.packages.linux_5_10.xpadneo,330728081,330728077,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,330728090,
linuxKernel.packages.linux_5_15.amneziawg,330728109,330728103,
linuxKernel.packages.linux_5_15.ax99100,,330728094,
linuxKernel.packages.linux_5_15.ena,330728147,330728135,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,330728180,330728185,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,330728203,330728201,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,330728195,330728220,
linuxKernel.packages.linux_5_15.tbs,,330728273,
linuxKernel.packages.linux_5_15.tsme-test,,330728269,
linuxKernel.packages.linux_5_15.universal-pidff,330728270,330728298,
linuxKernel.packages.linux_5_15.xpadneo,330728293,330728292,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,330728328,
linuxKernel.packages.linux_6_1.ax99100,,330728348,
linuxKernel.packages.linux_6_1.ena,330728364,330728360,
linuxKernel.packages.linux_6_1.lttng-modules,330728394,330728400,
linuxKernel.packages.linux_6_1.mba6x_bl,330728397,330728396,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,330728469,330728399,
linuxKernel.packages.linux_6_1.morse-driver,330728417,330728404,
linuxKernel.packages.linux_6_1.tbs,,330728485,
linuxKernel.packages.linux_6_1.tsme-test,,330728507,
linuxKernel.packages.linux_6_1.universal-pidff,,330728523,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,330728565,
linuxKernel.packages.linux_6_12.lttng-modules,330728649,330728614,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,330728646,330728616,
linuxKernel.packages.linux_6_12.tbs,,330728724,
linuxKernel.packages.linux_6_12.tsme-test,,330728709,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,330728783,
linuxKernel.packages.linux_6_18.lttng-modules,330728861,330728847,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,330728890,330728839,
linuxKernel.packages.linux_6_18.msi-ec,,330728863,
linuxKernel.packages.linux_6_18.tsme-test,,330728916,
linuxKernel.packages.linux_6_18.vmm_clock,330728941,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,330728969,
linuxKernel.packages.linux_6_6.ax99100,,330728992,
linuxKernel.packages.linux_6_6.lttng-modules,330729046,330729049,
linuxKernel.packages.linux_6_6.mba6x_bl,330729056,330729084,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,330729082,330729048,
linuxKernel.packages.linux_6_6.tbs,330729141,330729139,
linuxKernel.packages.linux_6_6.tsme-test,,330729145,
linuxKernel.packages.linux_6_6.universal-pidff,,330729151,
linuxKernel.packages.linux_7_0.acer-wmi-battery,,330729199,
linuxKernel.packages.linux_7_0.drbd,330729234,330729237,
linuxKernel.packages.linux_7_0.facetimehd,330729244,,
linuxKernel.packages.linux_7_0.lkrg,330729305,330729269,
linuxKernel.packages.linux_7_0.lttng-modules,330729280,330729290,
linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,330729272,330729271,
linuxKernel.packages.linux_7_0.msi-ec,,330729277,
linuxKernel.packages.linux_7_0.tsme-test,330729351,330729350,
linuxKernel.packages.linux_7_0.vmm_clock,330729401,,
linuxKernel.packages.linux_xanmod.lttng-modules,330755307,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,330755352,,
linuxKernel.packages.linux_xanmod.vmm_clock,330755379,,
linuxKernel.packages.linux_xanmod_latest.drbd,330755399,,
linuxKernel.packages.linux_xanmod_latest.facetimehd,330755414,,
linuxKernel.packages.linux_xanmod_latest.lkrg,330755426,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,330755456,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,330755428,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,330755484,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,330755501,,
linuxKernel.packages.linux_xanmod_stable.drbd,330755627,,
linuxKernel.packages.linux_xanmod_stable.facetimehd,330755626,,
linuxKernel.packages.linux_xanmod_stable.lkrg,330755547,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,330755548,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,330755550,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,330755596,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,330755609,,
linuxKernel.packages.linux_zen.drbd,330729761,,
linuxKernel.packages.linux_zen.facetimehd,330729768,,
linuxKernel.packages.linux_zen.lkrg,330729779,,
linuxKernel.packages.linux_zen.lttng-modules,330729780,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,330729790,,
linuxKernel.packages.linux_zen.tsme-test,330729844,,
linuxKernel.packages.linux_zen.vmm_clock,330730225,,
linuxPackages.acer-wmi-battery,,330729845,
linuxPackages.lttng-modules,330729935,330729933,
linuxPackages.mbp2018-bridge-drv,330729937,330729939,
linuxPackages.msi-ec,,330729943,
linuxPackages.tsme-test,,330730013,
linuxPackages.vmm_clock,330730036,,
linuxPackages_latest.acer-wmi-battery,,330730059,
linuxPackages_latest.drbd,330730096,330730098,
linuxPackages_latest.facetimehd,330730106,,
linuxPackages_latest.lkrg,330730145,330730143,
linuxPackages_latest.lttng-modules,330730151,330730146,
linuxPackages_latest.mbp2018-bridge-drv,330730150,330730142,
linuxPackages_latest.msi-ec,,330730156,
linuxPackages_latest.tsme-test,330730227,330730226,
linuxPackages_latest.vmm_clock,330730248,,
linuxPackages_xanmod.lttng-modules,330755678,,
linuxPackages_xanmod.mbp2018-bridge-drv,330755680,,
linuxPackages_xanmod.vmm_clock,330755738,,
linuxPackages_xanmod_latest.drbd,330755906,,
linuxPackages_xanmod_latest.facetimehd,330755768,,
linuxPackages_xanmod_latest.lkrg,330755795,,
linuxPackages_xanmod_latest.lttng-modules,330755798,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,330755792,,
linuxPackages_xanmod_latest.tsme-test,330755841,,
linuxPackages_xanmod_latest.vmm_clock,330755854,,
linuxPackages_xanmod_stable.drbd,330755889,,
linuxPackages_xanmod_stable.facetimehd,330755893,,
linuxPackages_xanmod_stable.lkrg,330755910,,
linuxPackages_xanmod_stable.lttng-modules,330755918,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,330755917,,
linuxPackages_xanmod_stable.tsme-test,330755962,,
linuxPackages_xanmod_stable.vmm_clock,330755976,,
linuxPackages_zen.drbd,330730626,,
linuxPackages_zen.facetimehd,330730629,,
linuxPackages_zen.lkrg,330730649,,
linuxPackages_zen.lttng-modules,330730653,,
linuxPackages_zen.mbp2018-bridge-drv,330730655,,
linuxPackages_zen.tsme-test,330730694,,
linuxPackages_zen.vmm_clock,330730705,,
linuxkit,,,329336761
live555,,,329336918
lixPackageSets.git.nix-serve-ng,,330730768,330730755
lixPackageSets.latest.nix-serve-ng,,330730817,330730821
lixPackageSets.lix_2_94.nix-serve-ng,,330730876,330730883
lixPackageSets.lix_2_95.nix-serve-ng,,330730945,330730938
lixPackageSets.stable.nix-serve-ng,,330730996,330730995
llvmPackages_18.compiler-rt-libc,,,329337678
llvmPackages_18.compiler-rt,,,329337675
llvmPackages_22.compiler-rt-no-libc,,331085684,
lnx,,330685569,
loki,,,329338716
lomiri-qt6.lomiri-thumbnailer,330731134,330731124,
losslesscut,,,330685581
lttoolbox,,,329339155
lua55Packages.lua-https,329342282,329342281,329342278
luajitPackages.neotest,,330778514,
maiko,,,329344797
mame-tools,,,329344965
mame,,,329344962
maskromtool,,,329345478
mathemagix,329345634,,
mattermost-desktop,,,330646239
mayo,,,329345855
mcp-nixos,,,331041818
mediagoblin,,,330646248
mediasynclite,,,329346365
meshcentral,,329346645,
metapixel,,,329346729
micronucleus,,,329346884
migrate,329347048,329346937,
minc_tools,329347000,329346999,
minitube,331091135,331091139,
mlkit,,329347577,329347576
mlt,,,331053338
mlton20130715,329347605,,
mlton20210117,,,329347611
mobsql,,,329347765
mono_repo,330909814,330909813,
monotone,,,329348013
moon,329348038,329348032,329348420
moosefs,,,330731328
mosml,,,329348328
motoc,,,329348352
mp3fs,,,331085833
mpich-pmix,,,329348570
mpich,,,329348573
mplayer,,,330703423
mrpack-install,,,329348933
msieve,,,329349077
mspds,329349047,329349046,329349045
mucommander,,,329349212
mudlet,,,330703427
multipart-parser-c,,,329349201
musescore,,,330778654
mystmd,,,330688978
nagiosPlugins.check_interfaces,329349633,329349628,329349632
naja,,,330685680
nanobench,,,331088973
nbd,,,329349923
netfoil,,,330756165
netperf,,,329350764
netron,,,330646291
neverest,329350866,329350864,329350863
newlib-nano,,329350888,329350884
newlib,,329350881,329350880
nexa,,330778660,
nextcloud-spreed-signaling,329350924,,
ngadmin,,,329351029
nihstro,,,329351156
nixpkgs-openjdk-updater,330731627,330731625,330731626
nmstate,,,329352571
nodehun,,,329352647
notesnook,,,330629895
ntp,,,329353239
numr,,329353360,329353362
nushell-plugin-semver,,,330619090
nushellPlugins.semver,,,330619089
nvidia-mig-parted,,,330625758
obitools3,329353776,329353772,329353773
obliteratus,,330909976,
ocamlPackages.class_group_vdf,,,329537095
ocamlPackages.ecaml,,,329355030
ocamlPackages.gapi-ocaml,,,329355282
ocamlPackages.janeStreet.ecaml,,,329355892
ocamlPackages.janeStreet.janestreet_cpuid,,329355972,329355970
ocamlPackages.janestreet_cpuid,,329356399,329356398
ocamlPackages.llvm,,,329537231
ocamlPackages.magic-trace,,330600141,
ocamlPackages.owl,,,329537256
ocamlPackages.stog,,,330600147
ocamlPackages_latest.class_group_vdf,,,329537388
ocamlPackages_latest.ecaml,,,329360175
ocamlPackages_latest.gapi-ocaml,,,329360425
ocamlPackages_latest.janeStreet.ecaml,,,329361040
ocamlPackages_latest.janeStreet.janestreet_cpuid,,329361118,329361122
ocamlPackages_latest.janestreet_cpuid,,329361547,329361537
ocamlPackages_latest.llvm,,,329537523
ocamlPackages_latest.magic-trace,,330600266,
ocamlPackages_latest.owl,,,329537547
ocamlPackages_latest.stog,,,330600275
octavePackages.ocl,,,330917253
ollama-cpu,,,331053365
ollama,,,331053361
onednn_2,,329364923,
open-policy-agent,,,329365116
open5gs-webui,,,329365139
openbabel,,329365203,
opencloud-desktop-shell-integration-resources,,,329365293
opencloud-desktop,,,329365284
opencomposite,,,329365315
opengothic,,329365428,
openpa,,,329365699
openroad,330778696,,
openrussian-cli,329365812,329365810,329365826
openscad,330917387,330917386,
opensplatWithRocm,331085890,,
openssh-askpass,,,329365941
opn2bankeditor,,,329366203
osmctools,,,329366430
osrm-backend,,,330685887
outguess,,,329366610
owncloud-client,,,329366687
oxker,,,329366727
p4c,329366754,329366755,
packcc,,,329366822
pam_gnupg,,,329366946
pam_xdg,,329366981,329366978
pandora-launcher-unwrapped,,,329755075
paperless-ngx,331091255,,
papra,,,331091251
partclone-utils,,,329367593
pawn-appetit,,,331091257
paxtest,329367842,329367843,
pcem,,331042097,
pdf-cli,,329367990,
perl5Packages.Gtk3ImageView,,,330778758
perlPackages.Gtk3ImageView,,,330778760
pgadmin4-desktopmode,,,331085938
phytool,,,329386224
pi-coding-agent,,,330731932
picat,,,329386247
picolibc,,329386295,329386294
pidginPackages.purple-plugin-pack,329386369,329386368,
pike,,329386433,
piped,,,331091285
pipx,329386632,329386631,329386633
pixieditor,,,329386807
pkgsRocm.migrate,331086053,,
pkgsRocm.opensplat,331086085,,
pkgsRocm.python3Packages.ax-platform,331086140,,
pkgsRocm.python3Packages.deepwave,331086155,,
pkgsRocm.python3Packages.executorch,331086325,,
pkgsRocm.python3Packages.gpuctypes,331086196,,
pkgsRocm.python3Packages.mmengine,331086309,,
pkgsRocm.python3Packages.qpsolvers,331086384,,
pkgsRocm.python3Packages.syne-tune,331086412,,
pkgsRocm.python3Packages.tables,331086413,,
pkgsRocm.python3Packages.tinygrad,331086423,,
pkgsRocm.tabby,331086497,,
pkgsRocm.whisper-cpp-vulkan,331086531,,
plzip,,,329387729
pmars-x11,,,329387741
pnetcdf,,,329387780
podofo,,,330581528
podofo0,,,330581532
polkadot,,,329388042
postgresql14Packages.pointcloud,,,329388483
postgresql15Packages.pointcloud,,,329388737
postsrsd,,,329389854
powertabeditor,,,329389949
prime-server,,,329390178
prometheus-mikrotik-exporter,,,329390573
protoc-gen-js,,,329390934
proxysql,329391103,329391102,
ptouch-print,,,329391293
puredata,,,329391486
pycoin,,,329391649
python313Packages.a2a-sdk,,,329391877
python313Packages.aerosandbox,330338201,330338200,330338205
python313Packages.aiohomekit,331042344,,
python313Packages.aiosonic,,,329392799
python313Packages.amazon-ion,,,329393133
python313Packages.angr,330732089,330732088,330732082
python313Packages.autopxd2,329394180,329394177,329394176
python313Packages.ax-platform,,331086664,
python313Packages.blocksat-cli,,,330626382
python313Packages.boost-histogram,,,329395681
python313Packages.borb,329395704,329395705,329395703
python313Packages.brian2,329538238,329538237,329538239
python313Packages.canopen,,,329396118
python313Packages.capa,,,331042461
python313Packages.cartopy,331086748,331086747,331086753
python313Packages.cert-chain-resolver,329396304,329396302,329396301
python313Packages.control,,,330752819
python313Packages.cx-freeze,,329397894,
python313Packages.dashscope,,,329398047
python313Packages.dbus-fast,,,331042490
python313Packages.deepwave,330910962,,
python313Packages.deid,,,329398479
python313Packages.dicomweb-client,,,329398664
python313Packages.django-health-check,,331089137,
python313Packages.django-scheduler,330689424,330689427,330689425
python313Packages.django-silk,329399565,329399567,329399574
python313Packages.donut-shellcode,,329400004,329400003
python313Packages.duct-py,,,329747960
python313Packages.equinox,330600490,,
python313Packages.es-client,329400890,329400882,329400889
python313Packages.executorch,331086811,,
python313Packages.exiv2,,,329401130
python313Packages.filterpy,,,329401611
python313Packages.flash-linear-attention,,,330911063
python313Packages.func-timeout,,,329402444
python313Packages.fusepy,,,330683169
python313Packages.gdcm,,,330911096
python313Packages.git-dummy,,,329402948
python313Packages.githubkit,329402994,329402993,329402990
python313Packages.glean-sdk,329403042,329403040,
python313Packages.graphite-web,329403602,329403600,329403594
python313Packages.hmmlearn,,329404352,329404351
python313Packages.i3ipc,,,330778963
python313Packages.intensity-normalization,329405283,329405294,329714548
python313Packages.iterfzf,,,330600517
python313Packages.jeepney,,,329405799
python313Packages.libbs,329407201,329407188,329407187
python313Packages.libvirt,,,330732410
python313Packages.line-profiler,329407508,329407499,329407502
python313Packages.locust-cloud,,330689499,
python313Packages.mlt,,,331053559
python313Packages.mmengine,331087067,331087071,
python313Packages.monosat,,,330622557
python313Packages.mpv,,,331091452
python313Packages.mrsqm,329409717,329409714,329409713
python313Packages.nats-py,330756534,,
python313Packages.nidaqmx,329411901,329411902,329411903
python313Packages.niquests,,,330693306
python313Packages.openbabel,,329412737,
python313Packages.opentelemetry-instrumentation-botocore,329412912,329412908,329412907
python313Packages.opentelemetry-instrumentation-system-metrics,,,329412964
python313Packages.opytimark,329413093,,
python313Packages.overpy,,,329413321
python313Packages.paddlepaddle,,330911537,
python313Packages.pipx,329414312,329414311,329414310
python313Packages.proton-core,,,329415048
python313Packages.pvlib,329415293,329415294,329714846
python313Packages.pyamg,,,329415663
python313Packages.pycoin,,,329416036
python313Packages.pyeclib,,,329416418
python313Packages.pyinterp,,331087193,
python313Packages.pyipv8,329417067,329417077,329417140
python313Packages.pyitachip2ir,,,329417088
python313Packages.pykdtree,,329417164,
python313Packages.pylibjpeg-rle,,,329417303
python313Packages.pylsl,,,329417406
python313Packages.pymeshlab,330917619,330917621,
python313Packages.pynest2d,329417751,329417746,
python313Packages.pyomo,,,329417919
python313Packages.pyside6-qtads,329418669,329418673,329418777
python313Packages.pysmbc,,,330626817
python313Packages.pytest-md-report,,,329419430
python313Packages.python-djvulibre,,,329419887
python313Packages.python-fontconfig,329419965,,
python313Packages.python-prctl,,329420378,
python313Packages.python-redis-lock,,,329420407
python313Packages.pyttsx3,,,329420824
python313Packages.pywebview,,,329421134
python313Packages.qemu,330732750,330732735,330732729
python313Packages.qpsolvers,330911692,330911687,330911688
python313Packages.raylib-python-cffi,,,330626828
python313Packages.rds2py,,,329421613
python313Packages.recoll,,,330911698
python313Packages.requirements-detector,329422027,329422023,329422026
python313Packages.scalar-fastapi,329422870,329422866,329422860
python313Packages.scantree,,,329422877
python313Packages.semgrep,,330775347,
python313Packages.sentry-sdk,,,330775341
python313Packages.serialx,,,329721948
python313Packages.solidpython2,,,330334089
python313Packages.spectral-cube,,,330775368
python313Packages.sunpy,330775392,330775374,330775389
python313Packages.syne-tune,,,330911806
