id,name,x86_64-linux,aarch64-linux,aarch64-darwin
chickenPackages_5.chickenEggs.hypergiant,,,343472826
chickenPackages_5.chickenEggs.libyaml,,343472910,343472909
chipsec,343474056,343474057,343474055
clevercsv,343474469,343474468,343474467
clfft,,,343474474
clipcat,,,343474566
cloudcompare,344070413,344070412,
cocom-tool-set,,,343475051
colmap,,344070414,
compare50,343679540,343679537,343475430
contour,,,344070423
convos,343475685,343475690,343475683
coq_8_7,343476152,343476153,
coq_8_8,343476169,343476137,
coq_8_9,343476197,343476140,
cortex-tools,343476226,343476225,343476222
cosmopolitan,343476320,,
cot,343679741,343679712,343476365
cp437,,,343476380
cpond,,,343476407
cpp-interop,,,343476413
cppclean,343476435,343476433,
creek,343476607,343476610,
crewai,,344072161,
cuneiform,343477032,343477027,
cups-dymo,,,343679813
cyanrip,343477207,343477205,343477204
cyberstrike,,343477217,343477221
d-seams,343477272,,
dart_frog_cli,343827178,343827177,
dasher,,,343477489
db-rest,,,343477586
deadpixi-sam-unstable,,,343477801
deeptools,343680011,343680025,343477886
deskew,,,343478039
dgop,,,343478193
dico,,,343478284
dino,,,343478463
diskbloom,343478558,343478557,
dl-librescore,,,343478717
dleyna,,,343478718
dnadd,,,343478792
dnf5,343478806,343478805,
dnslink-std-go,,,343478850
dockapps.wmsm-app,,,343478997
dolphin-emu,,,343680231
dotnetCorePackages.sdk_11_0-bin,,343479648,
dotnetCorePackages.sdk_11_0_1xx-bin,,343479650,
dovecot_pigeonhole,,,344085067
dovecot_pigeonhole_2_4,,,344085068
driftnet,,,343824702
dt,,,343480080
dyndnsc,343680341,343680351,343480383
ecapture,343824710,343824711,
eggnog-mapper,,,343480829
egoboo,,,343480837
ela-widget-tools,,,343680445
elm-land,343481046,343481047,343481045
elmPackages.elm-analyse,343481060,343481048,343481059
elmPackages.elm-doc-preview,343481099,343481070,343481050
elmPackages.elm-graphql,343481073,343481164,343481191
elmPackages.elm-verify-examples,343481095,343481211,343481223
elmPackages.elm-wrap,,,343481092
elmPackages.elm-xref,343481218,343481209,343481096
emacs-gtk,,,344070522
emacs-macport,,,344070523
emacs-pgtk,,,344070542
emacs30-gtk3,,,344070532
emacs30-macport,,,344070535
emacs30-pgtk,,,344070543
emborg,343680532,343680533,343481213
emmy-lua-code-style,,,343481252
empserver,,343481291,
enca,,343481331,
epgstation,,,343481512
equalx,,,343680605
ete-unwrapped,,343680644,343481718
exatorrent,,,343481868
excalidraw_export,343481875,343481872,343481871
exegol4,343680699,343680695,343481888
exfat,,,343481904
factoriolab,,,343482155
fbv,,,343482452
fcron,,,343482550
fedimint,343482592,343482591,
fleng,,,343483463
flet-client-flutter,,,343483625
flex-launcher,,,343483475
flexget,,,344085104
flightcore,,,343483497
fluent-bit,,,343483601
fluux-messenger,,343681137,
fmt_10,,,343483765
fmt_9,,,343483774
font-manager,343681174,343681169,
ford,,,343483996
fortitude,,,343484055
fotema,343681209,343681222,
frama-c-gui,,,344070579
freebsd.acpi,343484249,343484247,
freebsd.apm,343484255,343484248,
freebsd.autofs,343484250,343484246,
freebsd.backlight,343484266,343484260,
freebsd.cp,343484278,343484262,
freebsd.daemon,343484268,343484267,
freebsd.devfs,343484296,343484270,
freebsd.env,343484277,343484275,
freebsd.getent,343484294,343484292,
freebsd.iconv,343484305,343484371,
freebsd.id,343484298,343484297,
freebsd.libbsdxml,343484312,343484311,
freebsd.libc-conf,343484319,343484317,
freebsd.libdevctl,343484325,343484323,
freebsd.libifconfig,343484342,343484340,
freebsd.libipsec,343484343,343484341,
freebsd.libjail,343484338,343484344,
freebsd.libkiconv,343484350,343484351,
freebsd.libncurses-tinfo,343484347,343484346,
freebsd.libnvmf,343484359,343484354,
freebsd.libradius,343484356,343484363,
freebsd.libstdthreads,343484369,343484370,
freebsd.libsysdecode,343484372,343484374,
freebsd.libufs,343484375,343484373,
freebsd.libxo,343484378,343484376,
freebsd.locale,343484386,343484387,
freebsd.logger,343484401,343484402,
freebsd.make,343484385,343484384,
freebsd.makeMinimal,,,343484380
freebsd.newfs_msdos,343484404,343484405,
freebsd.newsyslog,343484411,343484406,
freebsd.powerd,343484416,343484415,
freebsd.protect,343484418,343484417,
freebsd.pwd_mkdb,343484421,343484419,
freebsd.reboot,343484425,343484424,
freebsd.shutdown,343484436,343484435,
freebsd.sort,343484440,343484439,
freebsd.stat,343484441,343484442,
freebsd.swapon,343484448,343484446,
freebsd.uathload,343484464,343484466,
freebsd.wpa_supplicant,343484465,343484461,
freebsd.xf86-video-scfb,343484460,343484459,343484488
freepv,,,343484519
g15daemon,,,343484930
gam,343681363,343681359,343484997
garble,,344072320,
gccNGPackages.gcc-unwrapped,,,343485336
gccNGPackages.libquadmath,343485387,,
gccNGPackages_15.gcc-unwrapped,,,343485400
gccNGPackages_15.libquadmath,343485456,,
gdcm,,,343820345
gerbera,343485830,343485832,
getxbook,,,343485912
ghidra-extensions.gnudisassembler,,,343486152
gimme-aws-creds,343681628,343681588,343486314
git-branchstack,343486447,343486448,343486446
git-chain,,,343486463
git-fast-export,343486536,343486535,343486534
git-privacy,343486645,343486644,343486643
git-together,,,343486749
gitbeaker-cli,,343486835,
gitcomet,,344048153,
gitlab-container-registry,,344072337,
gitlab-elasticsearch-indexer,,,343486939
gittype,,,343487031
glances,,343827205,
globus-cli,343487219,343487218,343487217
gnat16Packages.gpr2,343487528,343487524,
gnudatalanguage,,343681939,
goobook,343682123,343682106,343491517
gophernotes,343491587,343491586,343491584
gossip,,,343491693
goxlr-utility,,,343491815
gplates,344070665,344070667,
gpt4all,343682244,343682201,
gradm,,343492052,
grafx2,,,343492198
greenbone-feed-sync,,,343492386
gshogi,343682326,343682325,
guile-git,,,343492926
gummy,343493034,343493033,
gvfs,,,343493080
handlr-regex,,,343493316
hashcash,,,343493413
haskellPackages.AppleScript,,,343493639
haskellPackages.GOST34112012-Hash,,343493909,343493908
haskellPackages.HsHTSLib,,,343494066
haskellPackages.aoc,,,343496137
haskellPackages.botan-low,,343497179,
haskellPackages.bytestring-encoding,,,343497390
haskellPackages.copilot-c99,,,343498557
haskellPackages.cpython,,343498662,
haskellPackages.diagrams-pandoc,,343499528,
haskellPackages.epub-metadata,,,343500238
haskellPackages.error-codes,,,343500264
haskellPackages.eventlog-live-otelcol,343500383,343500362,343500389
haskellPackages.executable-hash,,,343500408
haskellPackages.exinst-base,,,343500423
haskellPackages.freetype2,,343500984,343500985
haskellPackages.genvalidity-dirforest,,,343501366
haskellPackages.gi-gdkx113,,,343501711
haskellPackages.gi-gdkx114,,,343501714
haskellPackages.gi-gst,343501754,343501744,343501741
haskellPackages.gi-gtkosxapplication,,,343501772
haskellPackages.gi-soup3,,,343501815
haskellPackages.gtk-mac-integration,,,343502736
haskellPackages.gtk-traymanager,,,343502808
haskellPackages.gtk3-mac-integration,,,343502852
haskellPackages.hamid,,,343502908
haskellPackages.hcwiid,343503243,343503241,
haskellPackages.heftia-effects,,,343503324
haskellPackages.heph-aligned-storable,,,343503344
haskellPackages.hevm,343503453,343503423,343503425
haskellPackages.highlight,,,343503501
haskellPackages.hlibgit2,,343503587,
haskellPackages.huckleberry,,,343504498
haskellPackages.hunspell-hs,,,343504518
haskellPackages.hw-ip,343504549,343504552,343504545
haskellPackages.hw-json-simd,,343504548,343504546
haskellPackages.hw-streams,343504563,343504564,343504565
haskellPackages.ihp-ide,343504803,343504802,343504804
haskellPackages.implicit,,,343504834
haskellPackages.kqueue,,,343505563
haskellPackages.libtorch-ffi,,,343505987
haskellPackages.llvm-tf,,,343506242
haskellPackages.memcache,,,343506697
haskellPackages.memzero,,,343506729
haskellPackages.minici,,,343506886
haskellPackages.miso-examples,343506946,343506945,
haskellPackages.network-can,,,343507685
haskellPackages.nix-serve-ng,,343682712,343508170
haskellPackages.om-time,,,343508166
haskellPackages.pdftotext,343508806,343508828,343508837
haskellPackages.perceptual-hash,,,343508897
haskellPackages.persistent-pagination,,,343508866
haskellPackages.ping-wrapper,,,343508975
haskellPackages.pipes-zlib,,,343509061
haskellPackages.posix-socket,,,343509297
haskellPackages.posix-timer,,,343509276
haskellPackages.posix-waitpid,,,343509278
haskellPackages.pthread,,,343509789
haskellPackages.rawfilepath,,,343510169
haskellPackages.rdtsc-enolan,,343510195,343510192
haskellPackages.rdtsc,,343510191,343510187
haskellPackages.sdl2-cairo,,,343511099
haskellPackages.sdl2-mixer,343682725,343682727,
haskellPackages.select,,,343511142
haskellPackages.sha256,,,343511476
haskellPackages.simdutf,,343511664,
haskellPackages.socket,,,343512005
haskellPackages.store,,,343512478
haskellPackages.system-linux-proc,,,343512906
haskellPackages.tailfile-hinotify,,,343512995
haskellPackages.termbox-bindings-c,,,343513251
haskellPackages.trexio-hs,,,344070705
haskellPackages.vulkan-utils,343514954,,
haskellPackages.wai-middleware-metrics,,,343515047
haskellPackages.xgboost-haskell,343515504,,
haskellPackages.xls,,,343515510
haskellPackages.xmonad-utils,,,343515588
haskellPackages.zlib-bytes,,,343515969
haskellPackages.zot,,,343515988
hdate,,,343516137
hexagonrpc,,,343516407
hgrep,,343516473,
highlight-assertions,343516526,343516525,
hime,343682862,343682858,
hsd,,,343517228
httpstat,343517362,343517361,343517360
hyper8,343517954,343517952,
hyprlandPlugins.hyprgrass,344070744,344070747,
hyprlandPlugins.hyprspace,344070741,344070733,
hyprlandPlugins.hyprsplit,344070742,344070730,
hyprlandPlugins.imgborders,344070749,344070748,
hyprproxlock,,,343518522
icesprog,,,343518773
iconpack-jade,343683221,343683220,
id3,,,343518904
idrisPackages.eternal,,,343519016
idrisPackages.mhd,,,343519106
idrisPackages.pacman,,,343519136
imageworsener,343519358,343519355,343519356
imgbrd-grabber,,,343683285
inochi-creator,343683339,343683334,
inspircd,,,343519805
intel-graphics-compiler,,344072394,
intelli-shell,,,343519852
intensity-normalization,343683360,343683361,343519863
invoice2data,343683377,343683375,343519930
ioq3-scion,343683378,343683408,
ipfs-cluster,,,344085140
irrd,343683467,343683453,
j2lint,343683477,343683470,343520477
jarl,,,343520595
jaspr_cli,343827254,343827255,
jasterix,,,343520610
jbofihe,,,343520754
jetuml,,,343520923
jj-pre-push,,,343521530
jogger,343683741,343683739,
jrl-cmakemodules-scripts,343683787,343683776,343521263
julia_110,343521488,343521483,343521490
julia_111,,,343521495
junkie,,,343521535
kanagawa-icon-theme,,,343521827
kdePackages.qtwebengine,,,343684925
keeperrl,343685034,,
ketch,,,343523301
kgt,,,343523430
ki,343685101,343685099,
kilo,343523514,343523513,
kind2,343523534,343523531,
kodiPackages.plex-for-kodi,,,343523869
kord,343524084,343524081,
kore,,,343524083
kubectl-kcl,343524361,343524359,343524358
kuro,,,343524585
ladybugdb,,,343524698
landrun,,343524743,
lanraragi,,,343524893
lcm,,,343524943
lean,,,343525033
lean3,,,343525040
ledfx,,,343525155
leo-lang,,,343525224
lerna_6,,343525256,
lib45d,343525360,343525359,
libcardiacarrest,,,343525599
libcork,,,343525706
libcue-lang,,,343525766
libcutl,,,343525771
libdjinterop,,,343525857
libe-book,,,343525919
libeconf,,,343525933
liberal-crime-squad,,,343525973
libesmtp,,,343525992
libexecinfo,,,343526029
libfsm,,,343526125
libigloo,,,343526383
libinjection,,,343526405
libixion,,,343526476
libkiwix,,,343526533
liblastfm-vambrose,,,343526558
liblbfgs,,,343526561
libopenshot,,,343685664
libopensmtpd,,,343526991
libpisp,,,343527105
libpkgmanifest,,,343527114
libresprite,,,343527355
libsForQt5.libcommuni,,,343685895
libsForQt5.qoauth,,,343686105
libsForQt5.qtmpris,343686022,343686032,343686012
libserdes,343527919,343527923,343527918
libspf2,,,343528021
libtapi,,343528092,
libtorrent-rasterbar-1_2_x,343528236,343528230,
libucontext,,343528218,
libui-ng,,,343528245
libui,,,343528240
lice,343528722,343528720,343528715
linuxKernel.packages.linux_5_10.acer-wmi-battery,,344073456,
linuxKernel.packages.linux_5_10.ax99100,,344073481,
linuxKernel.packages.linux_5_10.can-isotp,344073482,344073473,
linuxKernel.packages.linux_5_10.chipsec,344073463,,
linuxKernel.packages.linux_5_10.ecapture,344073492,344073523,
linuxKernel.packages.linux_5_10.it87,344073507,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,344073601,344073532,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,344073553,344073540,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,344073548,344073551,
linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,344073587,344073578,
linuxKernel.packages.linux_5_10.tbs,,344073632,
linuxKernel.packages.linux_5_10.tsme-test,,344073625,
linuxKernel.packages.linux_5_10.tuxedo-drivers,344073616,,
linuxKernel.packages.linux_5_10.universal-pidff,344073618,344073617,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,344073638,
linuxKernel.packages.linux_5_10.xpadneo,344073684,344073645,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,344073658,
linuxKernel.packages.linux_5_15.amneziawg,344073669,344073667,
linuxKernel.packages.linux_5_15.ax99100,,344073662,
linuxKernel.packages.linux_5_15.can-isotp,344073683,344073678,
linuxKernel.packages.linux_5_15.chipsec,344073671,,
linuxKernel.packages.linux_5_15.ecapture,344073830,344073716,
linuxKernel.packages.linux_5_15.ena,344073691,344073690,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,344073783,344073768,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,344073752,344073756,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,344073761,344073816,
linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,344073782,344073828,
linuxKernel.packages.linux_5_15.tbs,,344073819,
linuxKernel.packages.linux_5_15.tsme-test,,344073825,
linuxKernel.packages.linux_5_15.universal-pidff,344073842,344073845,
linuxKernel.packages.linux_5_15.xpadneo,344073867,344073853,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,344073883,
linuxKernel.packages.linux_6_1.ax99100,,344073900,
linuxKernel.packages.linux_6_1.chipsec,344073941,,
linuxKernel.packages.linux_6_1.ecapture,344073944,344073906,
linuxKernel.packages.linux_6_1.ena,344073907,344073936,
linuxKernel.packages.linux_6_1.lttng-modules,344073952,344073953,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,344073969,344073970,
linuxKernel.packages.linux_6_1.morse-driver,344073976,344073960,
linuxKernel.packages.linux_6_1.tbs,,344074055,
linuxKernel.packages.linux_6_1.tsme-test,,344074080,
linuxKernel.packages.linux_6_1.universal-pidff,,344074051,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,344074135,
linuxKernel.packages.linux_6_12.chipsec,344074103,,
linuxKernel.packages.linux_6_12.ecapture,344074152,344074147,
linuxKernel.packages.linux_6_12.lttng-modules,344074165,344074182,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,344074200,344074166,
linuxKernel.packages.linux_6_12.rtl8188eus-aircrack,344074212,344074263,
linuxKernel.packages.linux_6_12.rtl8189es,344074262,344074213,
linuxKernel.packages.linux_6_12.rtl8189fs,344074216,344074225,
linuxKernel.packages.linux_6_12.rtl8192eu,344074217,,
linuxKernel.packages.linux_6_12.rtl8723ds,344074238,344074218,
linuxKernel.packages.linux_6_12.rtl8812au,344074248,344074291,
linuxKernel.packages.linux_6_12.rtl8814au,344074308,344074223,
linuxKernel.packages.linux_6_12.rtl8821cu,344074237,344074241,
linuxKernel.packages.linux_6_12.rtl8852au,344074228,,
linuxKernel.packages.linux_6_12.rtl88x2bu,344074231,344074272,
linuxKernel.packages.linux_6_12.rtl88xxau-aircrack,344074233,344074265,
linuxKernel.packages.linux_6_12.tbs,,344074250,
linuxKernel.packages.linux_6_12.tsme-test,,344074267,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,344074313,
linuxKernel.packages.linux_6_18.chipsec,344074362,,
linuxKernel.packages.linux_6_18.ecapture,344074352,344074334,
linuxKernel.packages.linux_6_18.lttng-modules,344074376,344074375,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,344074378,344074377,
linuxKernel.packages.linux_6_18.msi-ec,,344074384,
linuxKernel.packages.linux_6_18.tsme-test,,344074488,
linuxKernel.packages.linux_6_18.vmm_clock,344074500,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,344074516,
linuxKernel.packages.linux_6_6.ax99100,,344074520,
linuxKernel.packages.linux_6_6.chipsec,344074547,,
linuxKernel.packages.linux_6_6.ecapture,344074553,344074537,
linuxKernel.packages.linux_6_6.lttng-modules,344074583,344074621,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,344074585,344074611,
linuxKernel.packages.linux_6_6.tbs,344074689,344074679,
linuxKernel.packages.linux_6_6.tsme-test,,344074677,
linuxKernel.packages.linux_6_6.universal-pidff,,344074718,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,344074728,
linuxKernel.packages.linux_7_1.chipsec,344074740,,
linuxKernel.packages.linux_7_1.ecapture,344074784,344074776,
linuxKernel.packages.linux_7_1.gasket,344074822,344074767,
linuxKernel.packages.linux_7_1.lttng-modules,344074816,344074798,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,344074800,344074847,
linuxKernel.packages.linux_7_1.msi-ec,,344074805,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,344074864,344074817,
linuxKernel.packages.linux_7_1.rtl8189es,344074857,344074846,
linuxKernel.packages.linux_7_1.rtl8189fs,344074866,344074848,
linuxKernel.packages.linux_7_1.rtl8821cu,344074852,344074851,
linuxKernel.packages.linux_7_1.rtl88x2bu,344074855,344074882,
linuxKernel.packages.linux_7_1.tsme-test,,344074927,
linuxKernel.packages.linux_7_1.vmm_clock,344074904,,
linuxKernel.packages.linux_7_2.acer-wmi-battery,,344074952,
linuxKernel.packages.linux_7_2.ajantv2,344074934,344074941,
linuxKernel.packages.linux_7_2.chipsec,344074940,,
linuxKernel.packages.linux_7_2.corefreq,,344074951,
linuxKernel.packages.linux_7_2.ddcci-driver,344074958,344074950,
linuxKernel.packages.linux_7_2.ecapture,344074956,344074969,
linuxKernel.packages.linux_7_2.ethercat,344075103,,
linuxKernel.packages.linux_7_2.evdi,344075028,344074975,
linuxKernel.packages.linux_7_2.facetimehd,344074962,,
linuxKernel.packages.linux_7_2.gasket,344074968,344074967,
linuxKernel.packages.linux_7_2.lkrg,344074996,344075037,
linuxKernel.packages.linux_7_2.lttng-modules,344075044,344074997,
linuxKernel.packages.linux_7_2.mbp2018-bridge-drv,344075000,344075006,
linuxKernel.packages.linux_7_2.msi-ec,,344075046,
linuxKernel.packages.linux_7_2.nvidia_x11_beta_open,344075020,344075017,
linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open,344075025,344075091,
linuxKernel.packages.linux_7_2.rtl8188eus-aircrack,344075050,344075045,
linuxKernel.packages.linux_7_2.rtl8189es,344075066,344075061,
linuxKernel.packages.linux_7_2.rtl8189fs,344075072,344075064,
linuxKernel.packages.linux_7_2.rtl8821cu,344075052,344075068,
linuxKernel.packages.linux_7_2.rtl88x2bu,344075070,344075085,
linuxKernel.packages.linux_7_2.tp_smapi,344075073,,
linuxKernel.packages.linux_7_2.tsme-test,344075077,344075090,
linuxKernel.packages.linux_7_2.vmm_clock,344075099,,
linuxKernel.packages.linux_xanmod.chipsec,343820382,,
linuxKernel.packages.linux_xanmod.ecapture,343824929,,
linuxKernel.packages.linux_xanmod.lttng-modules,343820419,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,343820420,,
linuxKernel.packages.linux_xanmod.vmm_clock,343820478,,
linuxKernel.packages.linux_xanmod_latest.chipsec,343820503,,
linuxKernel.packages.linux_xanmod_latest.ecapture,343824930,,
linuxKernel.packages.linux_xanmod_latest.gasket,343820520,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,343820539,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,343820540,,
linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,344070954,,
linuxKernel.packages.linux_xanmod_latest.rtl8189es,343820564,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,343820565,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,343820566,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,343820567,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,343820595,,
linuxKernel.packages.linux_xanmod_stable.chipsec,343820620,,
linuxKernel.packages.linux_xanmod_stable.ecapture,343824931,,
linuxKernel.packages.linux_xanmod_stable.gasket,343820636,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,343820654,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,343820657,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,344070955,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,343820682,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,343820683,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,343820684,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,343820685,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,343820713,,
linuxKernel.packages.linux_zen.chipsec,343531252,,
linuxKernel.packages.linux_zen.ecapture,343824932,,
linuxKernel.packages.linux_zen.gasket,343531269,,
linuxKernel.packages.linux_zen.lttng-modules,343531289,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,343531290,,
linuxKernel.packages.linux_zen.nvidia_x11_beta_open,344070963,,
linuxKernel.packages.linux_zen.rtl8189es,343531322,,
linuxKernel.packages.linux_zen.rtl8189fs,343531323,,
linuxKernel.packages.linux_zen.rtl8821cu,343531325,,
linuxKernel.packages.linux_zen.rtl88x2bu,343531326,,
linuxKernel.packages.linux_zen.vmm_clock,343531425,,
linuxPackages.acer-wmi-battery,,344075536,
linuxPackages.chipsec,344075163,,
linuxPackages.ecapture,344075192,344075196,
linuxPackages.lttng-modules,344075211,344075217,
linuxPackages.mbp2018-bridge-drv,344075225,344075221,
linuxPackages.msi-ec,,344075220,
linuxPackages.tsme-test,,344075290,
linuxPackages.vmm_clock,344075317,,
linuxPackages_latest.acer-wmi-battery,,344075330,
linuxPackages_latest.ajantv2,344075341,344075333,
linuxPackages_latest.chipsec,344075364,,
linuxPackages_latest.corefreq,,344075357,
linuxPackages_latest.ddcci-driver,344075366,344075365,
linuxPackages_latest.ecapture,344075377,344075407,
linuxPackages_latest.ethercat,344075372,,
linuxPackages_latest.evdi,344075378,344075376,
linuxPackages_latest.facetimehd,344075374,,
linuxPackages_latest.gasket,344075387,344075383,
linuxPackages_latest.lkrg,344075412,344075413,
linuxPackages_latest.lttng-modules,344075417,344075414,
linuxPackages_latest.mbp2018-bridge-drv,344075419,344075418,
linuxPackages_latest.msi-ec,,344075428,
linuxPackages_latest.nvidia_x11_beta_open,344075434,344075433,
linuxPackages_latest.nvidia_x11_vulkan_beta_open,344075437,344075443,
linuxPackages_latest.rtl8188eus-aircrack,344075462,344075461,
linuxPackages_latest.rtl8189es,344075459,344075463,
linuxPackages_latest.rtl8189fs,344075469,344075465,
linuxPackages_latest.rtl8821cu,344075467,344075466,
linuxPackages_latest.rtl88x2bu,344075471,344075468,
linuxPackages_latest.tp_smapi,344075488,,
linuxPackages_latest.tsme-test,344075493,344075494,
linuxPackages_latest.vmm_clock,344075512,,
linuxPackages_xanmod.chipsec,343820740,,
linuxPackages_xanmod.ecapture,343824937,,
linuxPackages_xanmod.lttng-modules,343820771,,
linuxPackages_xanmod.mbp2018-bridge-drv,343820774,,
linuxPackages_xanmod.vmm_clock,343820829,,
linuxPackages_xanmod_latest.chipsec,343820852,,
linuxPackages_xanmod_latest.ecapture,343824938,,
linuxPackages_xanmod_latest.gasket,343820871,,
linuxPackages_xanmod_latest.lttng-modules,343820890,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,343820892,,
linuxPackages_xanmod_latest.nvidia_x11_beta_open,344070994,,
linuxPackages_xanmod_latest.rtl8189es,343820917,,
linuxPackages_xanmod_latest.rtl8189fs,343820925,,
linuxPackages_xanmod_latest.rtl8821cu,343820918,,
linuxPackages_xanmod_latest.rtl88x2bu,343820926,,
linuxPackages_xanmod_latest.vmm_clock,343820950,,
linuxPackages_xanmod_stable.chipsec,343820973,,
linuxPackages_xanmod_stable.ecapture,343824939,,
linuxPackages_xanmod_stable.gasket,343820990,,
linuxPackages_xanmod_stable.lttng-modules,343821009,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,343821010,,
linuxPackages_xanmod_stable.nvidia_x11_beta_open,344070999,,
linuxPackages_xanmod_stable.rtl8189es,343821035,,
linuxPackages_xanmod_stable.rtl8189fs,343821036,,
linuxPackages_xanmod_stable.rtl8821cu,343821037,,
linuxPackages_xanmod_stable.rtl88x2bu,343821038,,
linuxPackages_xanmod_stable.vmm_clock,343821067,,
linuxPackages_zen.chipsec,343532218,,
linuxPackages_zen.ecapture,343824940,,
linuxPackages_zen.gasket,343532236,,
linuxPackages_zen.lttng-modules,343532256,,
linuxPackages_zen.mbp2018-bridge-drv,343532257,,
linuxPackages_zen.nvidia_x11_beta_open,344071004,,
linuxPackages_zen.rtl8189es,343532291,,
linuxPackages_zen.rtl8189fs,343532290,,
linuxPackages_zen.rtl8821cu,343532292,,
linuxPackages_zen.rtl88x2bu,343532293,,
linuxPackages_zen.vmm_clock,343532325,,
linuxkit,,,343532356
live555,,,343532478
lixPackageSets.git.nix-serve-ng,,343686486,343532546
lixPackageSets.latest.nix-serve-ng,,343686379,343533864
