id,name,x86_64-linux,aarch64-linux,aarch64-darwin
linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,336935715,336935714,
linuxKernel.packages.linux_5_10.tbs,,336935764,
linuxKernel.packages.linux_5_10.tsme-test,,336935760,
linuxKernel.packages.linux_5_10.tuxedo-drivers,336935775,,
linuxKernel.packages.linux_5_10.universal-pidff,336935772,336935771,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,336935794,
linuxKernel.packages.linux_5_10.xpadneo,336935789,336935788,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,336935811,
linuxKernel.packages.linux_5_15.amneziawg,336935841,336935817,
linuxKernel.packages.linux_5_15.ax99100,,336935855,
linuxKernel.packages.linux_5_15.ena,336935844,336935948,
linuxKernel.packages.linux_5_15.lenovo-legion-module,336935880,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,336935890,336935889,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,336935907,336935906,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,336935913,336935912,
linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,336935941,336935940,
linuxKernel.packages.linux_5_15.tbs,,336935990,
linuxKernel.packages.linux_5_15.tsme-test,,336935994,
linuxKernel.packages.linux_5_15.universal-pidff,336936003,336936002,
linuxKernel.packages.linux_5_15.virtualboxGuestAdditions,,336936018,
linuxKernel.packages.linux_5_15.xpadneo,336936022,336936019,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,336936041,
linuxKernel.packages.linux_6_1.ax99100,,336936086,
linuxKernel.packages.linux_6_1.ena,336936074,336936200,
linuxKernel.packages.linux_6_1.lenovo-legion-module,336936113,,
linuxKernel.packages.linux_6_1.lttng-modules,336936120,336936119,
linuxKernel.packages.linux_6_1.mba6x_bl,336936122,336936121,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,336936124,336936123,
linuxKernel.packages.linux_6_1.morse-driver,336936130,336936129,
linuxKernel.packages.linux_6_1.tbs,,336936231,
linuxKernel.packages.linux_6_1.tsme-test,,336936230,
linuxKernel.packages.linux_6_1.universal-pidff,,336936238,
linuxKernel.packages.linux_6_1.virtualboxGuestAdditions,,336936262,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,336936286,
linuxKernel.packages.linux_6_12.lenovo-legion-module,336936343,,
linuxKernel.packages.linux_6_12.lttng-modules,336936350,336936349,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,336936351,336936352,
linuxKernel.packages.linux_6_12.tbs,,336936455,
linuxKernel.packages.linux_6_12.tsme-test,,336936457,
linuxKernel.packages.linux_6_12.virtualboxGuestAdditions,,336936493,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,336936516,
linuxKernel.packages.linux_6_18.lttng-modules,336936584,336936582,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,336936587,336936586,
linuxKernel.packages.linux_6_18.msi-ec,,336936594,
linuxKernel.packages.linux_6_18.tsme-test,,336936670,
linuxKernel.packages.linux_6_18.virtualboxGuestAdditions,,336936700,
linuxKernel.packages.linux_6_18.vmm_clock,336936692,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,336936725,
linuxKernel.packages.linux_6_6.ax99100,,336936754,
linuxKernel.packages.linux_6_6.lenovo-legion-module,336936794,,
linuxKernel.packages.linux_6_6.lttng-modules,336936801,336936800,
linuxKernel.packages.linux_6_6.mba6x_bl,336936803,336936802,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,336936805,336936804,
linuxKernel.packages.linux_6_6.tbs,336936908,336936910,
linuxKernel.packages.linux_6_6.tsme-test,,336936912,
linuxKernel.packages.linux_6_6.universal-pidff,,336936919,
linuxKernel.packages.linux_6_6.virtualboxGuestAdditions,,336936943,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,336936968,
linuxKernel.packages.linux_7_1.amneziawg,336936957,336936972,
linuxKernel.packages.linux_7_1.corefreq,336937168,336936974,
linuxKernel.packages.linux_7_1.gasket,336937183,336937004,
linuxKernel.packages.linux_7_1.lkrg,336937033,336937184,
linuxKernel.packages.linux_7_1.lttng-modules,336937035,336937034,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,336937039,336937037,
linuxKernel.packages.linux_7_1.msi-ec,,336937047,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,336937056,336937055,
linuxKernel.packages.linux_7_1.nxp-pn5xx,336937068,336937064,
linuxKernel.packages.linux_7_1.rtl8189es,336937089,336937088,
linuxKernel.packages.linux_7_1.rtl8189fs,336937093,336937092,
linuxKernel.packages.linux_7_1.rtl8821ce,336937094,,
linuxKernel.packages.linux_7_1.rtl8821cu,336937096,336937095,
linuxKernel.packages.linux_7_1.rtl88x2bu,336937097,336937098,
linuxKernel.packages.linux_7_1.tsme-test,336937125,336937123,
linuxKernel.packages.linux_7_1.tt-kmd,336937128,336937126,
linuxKernel.packages.linux_7_1.virtualboxGuestAdditions,,336937148,
linuxKernel.packages.linux_7_1.vmm_clock,336937144,,
linuxKernel.packages.linux_xanmod.lttng-modules,336937212,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,336937213,,
linuxKernel.packages.linux_xanmod.vmm_clock,336937293,,
linuxKernel.packages.linux_xanmod_latest.amneziawg,336937306,,
linuxKernel.packages.linux_xanmod_latest.corefreq,336937313,,
linuxKernel.packages.linux_xanmod_latest.gasket,336937329,,
linuxKernel.packages.linux_xanmod_latest.lkrg,336937348,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,336937349,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,336937350,,
linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,336937367,,
linuxKernel.packages.linux_xanmod_latest.nxp-pn5xx,336937374,,
linuxKernel.packages.linux_xanmod_latest.rtl8189es,336937390,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,336937392,,
linuxKernel.packages.linux_xanmod_latest.rtl8821ce,336937394,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,336937395,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,336937396,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,336937415,,
linuxKernel.packages.linux_xanmod_latest.tt-kmd,336937417,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,336937434,,
linuxKernel.packages.linux_xanmod_stable.amneziawg,336937488,,
linuxKernel.packages.linux_xanmod_stable.corefreq,336937506,,
linuxKernel.packages.linux_xanmod_stable.gasket,336937463,,
linuxKernel.packages.linux_xanmod_stable.lkrg,336937489,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,336937492,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,336937496,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,336937505,,
linuxKernel.packages.linux_xanmod_stable.nxp-pn5xx,336937513,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,336937528,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,336937530,,
linuxKernel.packages.linux_xanmod_stable.rtl8821ce,336937531,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,336937532,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,336937533,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,336937550,,
linuxKernel.packages.linux_xanmod_stable.tt-kmd,336937552,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,336937564,,
linuxKernel.packages.linux_zen.amneziawg,336937618,,
linuxKernel.packages.linux_zen.corefreq,336937643,,
linuxKernel.packages.linux_zen.gasket,336937597,,
linuxKernel.packages.linux_zen.lkrg,336937625,,
linuxKernel.packages.linux_zen.lttng-modules,336937628,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,336937629,,
linuxKernel.packages.linux_zen.nvidia_x11_beta_open,336937638,,
linuxKernel.packages.linux_zen.nxp-pn5xx,336937646,,
linuxKernel.packages.linux_zen.rtl8189es,336937659,,
linuxKernel.packages.linux_zen.rtl8189fs,336937663,,
linuxKernel.packages.linux_zen.rtl8821ce,336937665,,
linuxKernel.packages.linux_zen.rtl8821cu,336937666,,
linuxKernel.packages.linux_zen.rtl88x2bu,336937667,,
linuxKernel.packages.linux_zen.tsme-test,336937687,,
linuxKernel.packages.linux_zen.tt-kmd,336937685,,
linuxKernel.packages.linux_zen.vmm_clock,336937701,,
linuxPackages.acer-wmi-battery,,336937711,
linuxPackages.lttng-modules,336937803,336937791,
linuxPackages.mbp2018-bridge-drv,336937800,336937804,
linuxPackages.msi-ec,,336937812,
linuxPackages.tsme-test,,336937883,
linuxPackages.virtualboxGuestAdditions,,336937912,
linuxPackages.vmm_clock,336937906,,
linuxPackages_latest.acer-wmi-battery,,336937923,
linuxPackages_latest.amneziawg,336937940,336937936,
linuxPackages_latest.corefreq,336937966,336937955,
linuxPackages_latest.gasket,336938000,336937996,
linuxPackages_latest.lkrg,336938014,336938012,
linuxPackages_latest.lttng-modules,336938020,336938011,
linuxPackages_latest.mbp2018-bridge-drv,336938023,336938021,
linuxPackages_latest.msi-ec,,336938029,
linuxPackages_latest.nvidia_x11_beta_open,336938032,336938033,
linuxPackages_latest.nxp-pn5xx,336938043,336938044,
linuxPackages_latest.rtl8189es,336938070,336938069,
linuxPackages_latest.rtl8189fs,336938064,336938071,
linuxPackages_latest.rtl8821ce,336938075,,
linuxPackages_latest.rtl8821cu,336938072,336938074,
linuxPackages_latest.rtl88x2bu,336938078,336938076,
linuxPackages_latest.tsme-test,336938098,336938105,
linuxPackages_latest.tt-kmd,336938099,336938103,
linuxPackages_latest.virtualboxGuestAdditions,,336938141,
linuxPackages_latest.vmm_clock,336938123,,
linuxPackages_xanmod.lttng-modules,336938193,,
linuxPackages_xanmod.mbp2018-bridge-drv,336938199,,
linuxPackages_xanmod.vmm_clock,336938264,,
linuxPackages_xanmod_latest.amneziawg,336938279,,
linuxPackages_xanmod_latest.corefreq,336938293,,
linuxPackages_xanmod_latest.gasket,336938314,,
linuxPackages_xanmod_latest.lkrg,336938329,,
linuxPackages_xanmod_latest.lttng-modules,336938328,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,336938326,,
linuxPackages_xanmod_latest.nvidia_x11_beta_open,336938341,,
linuxPackages_xanmod_latest.nxp-pn5xx,336938349,,
linuxPackages_xanmod_latest.rtl8189es,336938362,,
linuxPackages_xanmod_latest.rtl8189fs,336938365,,
linuxPackages_xanmod_latest.rtl8821ce,336938363,,
linuxPackages_xanmod_latest.rtl8821cu,336938366,,
linuxPackages_xanmod_latest.rtl88x2bu,336938367,,
linuxPackages_xanmod_latest.tsme-test,336938388,,
linuxPackages_xanmod_latest.tt-kmd,336938382,,
linuxPackages_xanmod_latest.vmm_clock,336938398,,
linuxPackages_xanmod_stable.amneziawg,336938414,,
linuxPackages_xanmod_stable.corefreq,336938423,,
linuxPackages_xanmod_stable.gasket,336938451,,
linuxPackages_xanmod_stable.lkrg,336938461,,
linuxPackages_xanmod_stable.lttng-modules,336938466,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,336938468,,
linuxPackages_xanmod_stable.nvidia_x11_beta_open,336938476,,
linuxPackages_xanmod_stable.nxp-pn5xx,336938486,,
linuxPackages_xanmod_stable.rtl8189es,336938497,,
linuxPackages_xanmod_stable.rtl8189fs,336938498,,
linuxPackages_xanmod_stable.rtl8821ce,336938500,,
linuxPackages_xanmod_stable.rtl8821cu,336938501,,
linuxPackages_xanmod_stable.rtl88x2bu,336938503,,
linuxPackages_xanmod_stable.tsme-test,336938521,,
linuxPackages_xanmod_stable.tt-kmd,336938519,,
linuxPackages_xanmod_stable.vmm_clock,336938537,,
linuxPackages_zen.amneziawg,336938548,,
linuxPackages_zen.corefreq,336938562,,
linuxPackages_zen.gasket,336938586,,
linuxPackages_zen.lkrg,336938595,,
linuxPackages_zen.lttng-modules,336938597,,
linuxPackages_zen.mbp2018-bridge-drv,336938604,,
linuxPackages_zen.nvidia_x11_beta_open,336938611,,
linuxPackages_zen.nxp-pn5xx,336938619,,
linuxPackages_zen.rtl8189es,336938631,,
linuxPackages_zen.rtl8189fs,336938634,,
linuxPackages_zen.rtl8821ce,336938635,,
linuxPackages_zen.rtl8821cu,336938633,,
linuxPackages_zen.rtl88x2bu,336938640,,
linuxPackages_zen.tsme-test,336938652,,
linuxPackages_zen.tt-kmd,336938655,,
linuxPackages_zen.vmm_clock,336938667,,
linuxkit,,,336938697
live555,,,336938811
lixPackageSets.git.nix-serve-ng,,337487413,337487435
lixPackageSets.latest.nix-serve-ng,,337487468,337487453
lixPackageSets.lix_2_94.nix-serve-ng,,337487602,337487599
lixPackageSets.lix_2_95.nix-serve-ng,,337487528,337487527
lixPackageSets.stable.nix-serve-ng,,337487573,337487572
llpp,,,336939206
llvmPackages_18.compiler-rt-libc,,,336939402
llvmPackages_18.compiler-rt,,,336939400
llvmPackages_18.mlir,336939452,336939454,336939453
