id,name,x86_64-linux,aarch64-linux,aarch64-darwin
git-chain,,,340231226
git-fast-export,340231295,340231293,340231294
git-privacy,340231410,340231409,340231408
git-together,,,340231517
gitbeaker-cli,,340231596,
gitlab-elasticsearch-indexer,,,340231706
gittype,,,340899164
glances,,341055113,
globus-cli,340231974,340231975,340231973
gnat16Packages.gpr2,341282394,341282386,
gnucobol,,,340733243
gnudatalanguage,,340232627,
goobook,340236264,340236257,340236292
gophernotes,340236366,340236368,340236367
gossip,,,340236488
goxlr-utility,,,340236612
gplates,340236674,340236671,
gpt4all,340236701,340236700,
gradm,,340236821,
grafx2,,,340236977
graphinder,340237026,340237025,340237024
greenbone-feed-sync,,,340724701
gshogi,340237403,340237401,
gtk-frdp,,,340237540
guile-git,,,340237716
guile-goblins,341404879,,
gvfs,,,341475911
handlr-regex,,,340238097
hashcash,,,340238191
haskell.packages.ghc98.haskell-language-server,,,340239526
haskellPackages.AppleScript,,,340238398
haskellPackages.GOST34112012-Hash,,340238664,340238666
haskellPackages.HsHTSLib,,,340238827
haskellPackages.aoc,,,340240883
haskellPackages.botan-low,,340241933,
haskellPackages.bytestring-encoding,,,340242151
haskellPackages.copilot-c99,,,340243312
haskellPackages.cpython,,340243419,
haskellPackages.diagrams-pandoc,,340244414,
haskellPackages.epub-metadata,,,340245002
haskellPackages.error-codes,,,340245025
haskellPackages.eventlog-live-otelcol,340245140,340245377,340245141
haskellPackages.executable-hash,,,340245166
haskellPackages.exinst-base,,,340245176
haskellPackages.freetype2,,340245740,340245742
haskellPackages.genvalidity-dirforest,,,340246144
haskellPackages.gi-gdkx113,,,340246469
haskellPackages.gi-gdkx114,,,340246470
haskellPackages.gi-gst,340246501,340246500,340246497
haskellPackages.gi-gtkosxapplication,,,340246523
haskellPackages.gi-soup3,,,340246575
haskellPackages.gtk-mac-integration,,,340247570
haskellPackages.gtk-traymanager,,,340247533
haskellPackages.gtk3-mac-integration,,,340247517
haskellPackages.hamid,,,340247668
haskellPackages.hcwiid,340248002,340248001,
haskellPackages.heftia-effects,,,340248083
haskellPackages.heph-aligned-storable,,,340248108
haskellPackages.hevm,340248227,340248199,340248182
haskellPackages.highlight,,,340248262
haskellPackages.hlibgit2,,340248343,
haskellPackages.huckleberry,,,340249253
haskellPackages.hunspell-hs,,,340249283
haskellPackages.hw-ip,340249331,340249316,340249311
haskellPackages.hw-json-simd,,340249305,340249304
haskellPackages.hw-streams,340249343,340249472,340249334
haskellPackages.ihp-ide,340249563,340249560,340249562
haskellPackages.implicit,,,340249589
haskellPackages.kqueue,,,340250326
haskellPackages.libtorch-ffi,,,340250794
haskellPackages.llvm-tf,,,340250978
haskellPackages.memcache,,,340251460
haskellPackages.memzero,,,340251491
haskellPackages.minici,,,340251662
haskellPackages.miso-examples,340251706,340251702,
haskellPackages.network-can,,,340252453
haskellPackages.nix-serve-ng,,341475921,341475920
haskellPackages.om-time,,,340252929
haskellPackages.pdftotext,340253589,340253594,340253587
haskellPackages.perceptual-hash,,,340253658
haskellPackages.persistent-pagination,,,340253632
haskellPackages.ping-wrapper,,,340253733
haskellPackages.pipes-zlib,,,340253824
haskellPackages.posix-socket,,,340254060
haskellPackages.posix-timer,,,340254038
haskellPackages.posix-waitpid,,,340254044
haskellPackages.pthread,,,340254558
haskellPackages.rawfilepath,,,340254934
haskellPackages.rdtsc-enolan,,340254949,340254950
haskellPackages.rdtsc,,340254947,340254945
haskellPackages.sdl2-cairo,,,340255861
haskellPackages.sdl2-mixer,341282542,341282541,
haskellPackages.select,,,340255905
haskellPackages.sha256,,,340256239
haskellPackages.simdutf,,340256425,
haskellPackages.socket,,,340256767
haskellPackages.store,,,340257224
haskellPackages.system-linux-proc,,,340257667
haskellPackages.tailfile-hinotify,,,340257757
haskellPackages.termbox-bindings-c,,,340258015
haskellPackages.timeout-snooze,,,340258494
haskellPackages.trexio-hs,,,340716923
haskellPackages.vulkan-utils,340259714,,
haskellPackages.xgboost-haskell,340260262,,
haskellPackages.xls,,,340260279
haskellPackages.xmonad-utils,,,340260346
haskellPackages.zlib-bytes,,,340260742
haskellPackages.zot,,,340260753
hdate,,,340260921
hekatomb,340261074,340261068,340261104
hexagonrpc,,,340424033
hgrep,,340261253,
highlight-assertions,340261306,340261305,
hime,340261351,340261350,
home-assistant-custom-components.oref_alert,341475967,341475965,
hsd,,,340262010
httpstat,340262138,340262140,340262139
hyper8,340262733,340262732,
hyprlandPlugins.hyprgrass,341476017,341476014,
hyprlandPlugins.hyprspace,341476045,341476048,
hyprlandPlugins.hyprsplit,341476025,341476021,
hyprlandPlugins.imgborders,341476027,341476034,
hyprproxlock,,,340263296
icesprog,,,340263548
iconpack-jade,340263617,340263613,
id3,,,340263677
idrisPackages.eternal,,,340263788
idrisPackages.mhd,,,340263868
idrisPackages.pacman,,,340263875
imageworsener,340264129,340264128,340264127
imgp,340264181,340264182,340264184
indilib,,,340264393
infisicalsdk,340264420,340264418,340264419
inspircd,,,340264575
intel-graphics-compiler,,340264616,
intelli-shell,,,340264626
intensity-normalization,340264635,340264637,340264643
invoice2data,341476062,341476061,341476060
ioquake3,,,340694058
irrd,340265375,340265313,
j2lint,340265249,340265247,340265248
jami,340265359,340265374,
jarl,,,340265371
jaspr_cli,340764392,340764393,
jasterix,,,340265381
jbofihe,,,340265527
jenkins-job-builder,340895168,340895167,340895169
jetuml,,,340265695
jj-pre-push,,,340266145
jogger,341476072,341476071,
julia_110,,,340266255
julia_111,,,340266264
junkie,,,340266307
kanagawa-icon-theme,,,340266600
kdePackages.kdev-python,340753633,340753650,
kdePackages.qtwebengine,,,340267902
keeperrl,340268017,,
ketch,,,340268062
kgt,,,340268182
kilo,340891047,340891046,340891048
kind2,340268283,340268282,
kodiPackages.plex-for-kodi,,,340268620
kopuz,341282892,341282884,340880914
kord,340268831,340268830,
kore,,,340268834
kube-hunter,340269035,340269030,340269044
kubectl-kcl,340269106,340269107,340269105
kuro,,,340269359
ladybugdb,,,340269450
landrun,,340269495,
lanraragi,,,340899339
lcm,,,340269690
lean,,,340269783
lean3,,,340269790
ledfx,,,340269876
leo-lang,,,340269979
lerna_6,,340270009,
lib45d,340270118,340270109,
libcardiacarrest,,,340270356
libcork,,,340270462
libcue-lang,,,340270519
libcutl,,,340270526
libdbusmenu-gtk2,,,340270571
libdjinterop,,,340270618
libe-book,,,340270681
libeconf,,,340270693
libesmtp,,,340270752
libexecinfo,,,340270788
libfsm,,,340270891
libigloo,,,340271145
libinjection,,,340271177
libixion,,,340271245
libkiwix,,,340271294
liblastfm-vambrose,,,340271321
liblbfgs,,,340271326
libnfc-nci,340271618,340271614,
libnixxml,,,340271640
libopensmtpd,,,340271750
libpisp,,,340271869
libpkgmanifest,,,340271881
libpulsar,,,340271982
libresprite,,,340272130
libsForQt5.libcommuni,,,340272400
libsForQt5.qoauth,,,340272457
libsForQt5.qtmpris,340272520,340272516,340272517
libspf2,,,340272789
libtapi,,340272861,
libtorrent-rasterbar-1_2_x,340273126,340272965,
libucontext,,340272991,
libui-ng,,,340273014
libui,,,340273011
lice,340273492,340273488,340273490
linphonePackages.liblinphone,340273748,340273746,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,341055154,
linuxKernel.packages.linux_5_10.amneziawg,341055148,341055185,
linuxKernel.packages.linux_5_10.ax99100,,341055194,
linuxKernel.packages.linux_5_10.chipsec,341055196,,
linuxKernel.packages.linux_5_10.it87,341055269,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,341055227,341055214,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,341055253,341055254,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,341055238,341055249,
linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,341055273,341055279,
linuxKernel.packages.linux_5_10.tbs,,341055296,
linuxKernel.packages.linux_5_10.tsme-test,,341055324,
linuxKernel.packages.linux_5_10.tuxedo-drivers,341055309,,
linuxKernel.packages.linux_5_10.universal-pidff,341055308,341055355,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,341055323,
linuxKernel.packages.linux_5_10.xpadneo,341055358,341055328,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,341055348,
linuxKernel.packages.linux_5_15.amneziawg,341055357,341055366,
linuxKernel.packages.linux_5_15.ax99100,,341055356,
linuxKernel.packages.linux_5_15.chipsec,341055363,,
linuxKernel.packages.linux_5_15.ena,341055397,341055390,
linuxKernel.packages.linux_5_15.lenovo-legion-module,341055442,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,341055426,341055449,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,341055452,341055440,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,341055448,341055451,
linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,341055470,341055468,
linuxKernel.packages.linux_5_15.tbs,,341055516,
linuxKernel.packages.linux_5_15.tsme-test,,341055513,
linuxKernel.packages.linux_5_15.universal-pidff,341055520,341055550,
linuxKernel.packages.linux_5_15.xpadneo,341055557,341055541,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,341055573,
linuxKernel.packages.linux_6_1.amneziawg,341055572,341055575,
linuxKernel.packages.linux_6_1.ax99100,,341055586,
linuxKernel.packages.linux_6_1.chipsec,341055606,,
linuxKernel.packages.linux_6_1.ena,341055607,341055593,
linuxKernel.packages.linux_6_1.lenovo-legion-module,341055638,,
linuxKernel.packages.linux_6_1.lttng-modules,341055640,341055639,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,341055655,341055641,
linuxKernel.packages.linux_6_1.morse-driver,341055719,341055646,
linuxKernel.packages.linux_6_1.tbs,,341055722,
linuxKernel.packages.linux_6_1.tsme-test,,341055746,
linuxKernel.packages.linux_6_1.universal-pidff,,341055767,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,341476151,
linuxKernel.packages.linux_6_12.chipsec,341476165,,
linuxKernel.packages.linux_6_12.lenovo-legion-module,341476234,,
linuxKernel.packages.linux_6_12.lttng-modules,341476231,341476290,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,341476252,341476233,
linuxKernel.packages.linux_6_12.rtl8188eus-aircrack,341476264,341476263,
linuxKernel.packages.linux_6_12.rtl8189es,341476313,341476278,
linuxKernel.packages.linux_6_12.rtl8189fs,341476267,341476266,
linuxKernel.packages.linux_6_12.rtl8192eu,341476268,,
linuxKernel.packages.linux_6_12.rtl8723ds,341476270,341476309,
linuxKernel.packages.linux_6_12.rtl8812au,341476272,341476370,
linuxKernel.packages.linux_6_12.rtl8814au,341476275,341476274,
linuxKernel.packages.linux_6_12.rtl8821cu,341476293,341476300,
linuxKernel.packages.linux_6_12.rtl8852au,341476322,,
linuxKernel.packages.linux_6_12.rtl88x2bu,341476294,341476281,
linuxKernel.packages.linux_6_12.rtl88xxau-aircrack,341476301,341476289,
linuxKernel.packages.linux_6_12.tbs,,341476333,
linuxKernel.packages.linux_6_12.tsme-test,,341476327,
linuxKernel.packages.linux_6_12.virtualboxGuestAdditions,341476350,341476343,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,341476361,
linuxKernel.packages.linux_6_18.chipsec,341476396,,
linuxKernel.packages.linux_6_18.lttng-modules,341476428,341476460,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,341476444,341476430,
linuxKernel.packages.linux_6_18.msi-ec,,341476451,
linuxKernel.packages.linux_6_18.tsme-test,,341476506,
linuxKernel.packages.linux_6_18.virtualboxGuestAdditions,341476548,341476531,
linuxKernel.packages.linux_6_18.vmm_clock,341476528,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,341476557,
linuxKernel.packages.linux_6_6.ax99100,,341476597,
linuxKernel.packages.linux_6_6.chipsec,341476579,,
linuxKernel.packages.linux_6_6.lenovo-legion-module,341476625,,
linuxKernel.packages.linux_6_6.lttng-modules,341476648,341476630,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,341476646,341476655,
linuxKernel.packages.linux_6_6.tbs,341476736,341476719,
linuxKernel.packages.linux_6_6.tsme-test,,341476755,
linuxKernel.packages.linux_6_6.universal-pidff,,341476731,
linuxKernel.packages.linux_6_6.virtualboxGuestAdditions,341476747,341476757,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,341476784,
linuxKernel.packages.linux_7_1.chipsec,341476805,,
linuxKernel.packages.linux_7_1.corefreq,341476840,341476849,
linuxKernel.packages.linux_7_1.gasket,341476873,341476884,
linuxKernel.packages.linux_7_1.lttng-modules,341476851,341476848,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,341476871,341476865,
linuxKernel.packages.linux_7_1.msi-ec,,341476878,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,341476868,341476867,
linuxKernel.packages.linux_7_1.rtl8189es,341476902,341476939,
linuxKernel.packages.linux_7_1.rtl8189fs,341476914,341476900,
linuxKernel.packages.linux_7_1.rtl8821cu,341476913,341476923,
linuxKernel.packages.linux_7_1.rtl88x2bu,341476903,341476919,
linuxKernel.packages.linux_7_1.tsme-test,,341476927,
linuxKernel.packages.linux_7_1.vmm_clock,341476949,,
linuxKernel.packages.linux_xanmod.chipsec,340900868,,
linuxKernel.packages.linux_xanmod.lttng-modules,340900884,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,340900897,,
linuxKernel.packages.linux_xanmod.vmm_clock,340900938,,
linuxKernel.packages.linux_xanmod_latest.chipsec,340900968,,
linuxKernel.packages.linux_xanmod_latest.corefreq,340900964,,
linuxKernel.packages.linux_xanmod_latest.gasket,340900976,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,340900993,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,340901013,,
linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,340901004,,
linuxKernel.packages.linux_xanmod_latest.rtl8189es,340901019,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,340901020,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,340901021,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,340901024,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,340901048,,
linuxKernel.packages.linux_xanmod_stable.chipsec,340901068,,
linuxKernel.packages.linux_xanmod_stable.corefreq,340901069,,
linuxKernel.packages.linux_xanmod_stable.gasket,340901084,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,340901103,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,340901105,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,340901114,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,340901129,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,340901130,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,340901131,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,340901132,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,340901154,,
linuxKernel.packages.linux_zen.chipsec,340901198,,
linuxKernel.packages.linux_zen.corefreq,340901183,,
linuxKernel.packages.linux_zen.gasket,340901190,,
linuxKernel.packages.linux_zen.lttng-modules,340901206,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,340901215,,
linuxKernel.packages.linux_zen.nvidia_x11_beta_open,340901218,,
linuxKernel.packages.linux_zen.rtl8189es,340901233,,
linuxKernel.packages.linux_zen.rtl8189fs,340901238,,
linuxKernel.packages.linux_zen.rtl8821cu,340901234,,
linuxKernel.packages.linux_zen.rtl88x2bu,340901256,,
linuxKernel.packages.linux_zen.vmm_clock,340901261,,
linuxPackages.acer-wmi-battery,,341477384,
linuxPackages.chipsec,341477002,,
linuxPackages.lttng-modules,341477059,341477058,
linuxPackages.mbp2018-bridge-drv,341477061,341477060,
linuxPackages.msi-ec,,341477068,
linuxPackages.tsme-test,,341477138,
linuxPackages.virtualboxGuestAdditions,341477166,341477169,
linuxPackages.vmm_clock,341477161,,
linuxPackages_latest.acer-wmi-battery,,341477179,
linuxPackages_latest.chipsec,341477203,,
linuxPackages_latest.corefreq,341477200,341477202,
linuxPackages_latest.gasket,341477230,341477227,
linuxPackages_latest.lttng-modules,341477260,341477259,
linuxPackages_latest.mbp2018-bridge-drv,341477266,341477262,
linuxPackages_latest.msi-ec,,341477271,
linuxPackages_latest.nvidia_x11_beta_open,341477279,341477278,
linuxPackages_latest.rtl8189es,341477309,341477308,
linuxPackages_latest.rtl8189fs,341477312,341477311,
linuxPackages_latest.rtl8821cu,341477314,341477313,
linuxPackages_latest.rtl88x2bu,341477315,341477316,
linuxPackages_latest.tsme-test,,341477336,
linuxPackages_latest.vmm_clock,341477357,,
linuxPackages_xanmod.chipsec,340901680,,
linuxPackages_xanmod.lttng-modules,340901707,,
linuxPackages_xanmod.mbp2018-bridge-drv,340901710,,
linuxPackages_xanmod.vmm_clock,340901761,,
linuxPackages_xanmod_latest.chipsec,340901788,,
linuxPackages_xanmod_latest.corefreq,340901787,,
linuxPackages_xanmod_latest.gasket,340901802,,
linuxPackages_xanmod_latest.lttng-modules,340901818,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,340901822,,
linuxPackages_xanmod_latest.nvidia_x11_beta_open,340901829,,
linuxPackages_xanmod_latest.rtl8189es,340901846,,
linuxPackages_xanmod_latest.rtl8189fs,340901847,,
linuxPackages_xanmod_latest.rtl8821cu,340901848,,
linuxPackages_xanmod_latest.rtl88x2bu,340901849,,
linuxPackages_xanmod_latest.vmm_clock,340901872,,
linuxPackages_xanmod_stable.chipsec,340901898,,
linuxPackages_xanmod_stable.corefreq,340901892,,
linuxPackages_xanmod_stable.gasket,340901910,,
linuxPackages_xanmod_stable.lttng-modules,340901925,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,340901927,,
linuxPackages_xanmod_stable.nvidia_x11_beta_open,340901940,,
linuxPackages_xanmod_stable.rtl8189es,340901951,,
linuxPackages_xanmod_stable.rtl8189fs,340901952,,
linuxPackages_xanmod_stable.rtl8821cu,340901953,,
linuxPackages_xanmod_stable.rtl88x2bu,340901954,,
linuxPackages_xanmod_stable.vmm_clock,340901978,,
linuxPackages_zen.chipsec,340902001,,
linuxPackages_zen.corefreq,340902000,,
linuxPackages_zen.gasket,340902013,,
linuxPackages_zen.lttng-modules,340902031,,
linuxPackages_zen.mbp2018-bridge-drv,340902033,,
linuxPackages_zen.nvidia_x11_beta_open,340902042,,
linuxPackages_zen.rtl8189es,340902057,,
linuxPackages_zen.rtl8189fs,340902058,,
linuxPackages_zen.rtl8821cu,340902059,,
linuxPackages_zen.rtl88x2bu,340902060,,
linuxPackages_zen.vmm_clock,340902086,,
linuxkit,,,340276900
live555,,,340277028
lixPackageSets.git.nix-serve-ng,,341477420,341477459
lixPackageSets.git.nixos-rebuild-ng,,,341477481
lixPackageSets.latest.nix-serve-ng,,341477457,341477454
lixPackageSets.lix_2_94.lix,,,341477483
lixPackageSets.lix_2_94.nix-serve-ng,,341477615,341477547
lixPackageSets.lix_2_95.nix-serve-ng,,341477545,341477543
lixPackageSets.stable.nix-serve-ng,,341477587,341477586
llvmPackages.libc-overlay,340277506,340277505,
llvmPackages.libc,340277503,340277501,
llvmPackages_18.compiler-rt-libc,,,340277653
llvmPackages_18.compiler-rt,,,340277611
llvmPackages_18.mlir,340277666,340277665,340277971
llvmPackages_19.mlir,340277783,340277780,340277781
llvmPackages_20.libc-overlay,340277880,340277879,
llvmPackages_20.libc,340277873,340277868,
llvmPackages_20.mlir,340277914,340277916,340277911
llvmPackages_21.libc-overlay,340278009,340278006,
llvmPackages_21.libc,340278000,340278008,
llvmPackages_22.compiler-rt-no-libc,,340278117,
llvmPackages_23.clang-manpages,340278215,340278208,
llvmPackages_23.compiler-rt-no-libc,,340278253,
llvmPackages_23.libllvm,,,340278278
llvmPackages_23.lldb-manpages,340278298,340278305,
llvmPackages_23.lldb,340278294,340278296,
llvmPackages_23.llvm-manpages,340278308,340278310,340278309
llvmPackages_23.llvm,,,340278301
llvmPackages_23.openmp,340278314,340278315,
loki,,,340278564
losslesscut,,,340278822
lttoolbox,,,340278952
maiko,,,340283354
mallard-ducktype,340283480,340283481,340283479
mat2,,,341472698
mathemagix,340284016,,
mattermost-desktop,,,340284136
mavproxy,340284189,340284187,340284201
mayo,,,340284263
mediasynclite,,,340284587
meerk40t,340284619,340284616,340284633
meh,340284638,340284637,
memtree,340284721,340284719,
meshcentral,,340284819,
metapixel,,,340284886
micronucleus,,,340285012
micropython,340285023,340285022,340285026
migrate,340285060,340285055,
mindustry-wayland,340285194,,
mindustry,340285122,,
minitube,341283144,341283143,
mlton20130715,340285625,,
mlton20210117,,,340285628
mobsql,,,340285754
mono_repo,340764416,340764415,
monotone,,,341283157
moonfire-nvr,,,340285982
moosefs,,,340286012
mopidy-spotify,340286072,340286064,340286062
mopidyPackages.mopidy-spotify,340286129,340286128,340286127
mosml,,,340286204
motoc,,,340891339
mouseless,,340286247,
mp3fs,,,340286316
mpich-pmix,,,340286397
mpich,,,340286395
mplayer,,,340286417
mrpack-install,,,340286683
mrustc-bootstrap,340286700,,
msieve,,,340286741
mspds,340286775,340286773,340286774
mucommander,,,340287079
mullvad-vpn,,,340286901
multipart-parser-c,,,340286914
music-assistant,,341477740,
mygpoclient,,340287130,
mystmd,,,340891340
nagiosPlugins.check_interfaces,340287261,340287259,340287262
naja,,,340287306
nanobench,,,340287342
nbd,,,340287503
netfoil,,,340288142
netperf,,,340288196
netron,,,340288214
neverest,340288289,340288290,340288287
newlib-nano,,340288303,340288305
newlib,,340288300,340288302
nexa,,340288328,
ngadmin,,,340288422
nhentai,340288696,340288689,340288681
nihstro,,,340288518
nix-serve-ng,,341477800,341477799
nixpkgs-openjdk-updater,341477806,341477803,341477805
nmstate,,,340289574
nodehun,,,340289643
notesnook,,,340289814
notonoto-35,341472722,341472734,341472728
notonoto-console,341472731,341472733,341472726
notonoto-hs-35,341472745,341472725,341472719
notonoto-hs-console,341472730,341472721,341472727
notonoto-hs,341472723,341472724,341472720
notonoto,341472717,341472716,341472718
ntp,,,340290113
numr,,340290208,
nvidia-mig-parted,,,340290315
obitools3,340290516,340290514,340290515
obliteratus,,,340749770
ocamlPackages.class_group_vdf,,,340291099
ocamlPackages.ecaml,,,340291523
ocamlPackages.eio-ssl,341056368,341056365,341056362
ocamlPackages.janeStreet.ecaml,,,340292181
ocamlPackages.janeStreet.janestreet_cpuid,,340292238,340292245
ocamlPackages.janestreet_cpuid,,340292557,340292555
ocamlPackages.llvm,,,340292739
ocamlPackages.magic-trace,,341449746,
ocamlPackages.owl,,,340293461
ocamlPackages.stog,,,340294215
ocamlPackages_latest.class_group_vdf,,,340295028
ocamlPackages_latest.ctypes-foreign,,,340295212
ocamlPackages_latest.ecaml,,,340295443
ocamlPackages_latest.eio-ssl,341056672,341056679,341056671
ocamlPackages_latest.janeStreet.ecaml,,,340296091
ocamlPackages_latest.janeStreet.janestreet_cpuid,,340296153,340296156
