id,name,x86_64-linux,aarch64-linux,aarch64-darwin
haskellPackages.perceptual-hash,,,338681245
haskellPackages.persistent-pagination,,,338681172
haskellPackages.ping-wrapper,,,338681293
haskellPackages.pipes-zlib,,,338681372
haskellPackages.posix-socket,,,338681617
haskellPackages.posix-timer,,,338681588
haskellPackages.posix-waitpid,,,338681590
haskellPackages.pthread,,,338682110
haskellPackages.rawfilepath,,,338682481
haskellPackages.rdtsc-enolan,,338682502,338682503
haskellPackages.rdtsc,,338682497,338682496
haskellPackages.sdl2-cairo,,,338683418
haskellPackages.sdl2-mixer,338684280,338683440,
haskellPackages.select,,,338683449
haskellPackages.sha256,,,338683784
haskellPackages.simdutf,,338683977,
haskellPackages.socket,,,338684315
haskellPackages.store,,,338684784
haskellPackages.sydtest-yesod,,,338685154
haskellPackages.system-linux-proc,,,338685222
haskellPackages.tailfile-hinotify,,,338685306
haskellPackages.termbox-bindings-c,,,338685563
haskellPackages.timeout-snooze,,,338686043
haskellPackages.trexio-hs,,,338686321
haskellPackages.vulkan-utils,338687270,,
haskellPackages.wai-middleware-metrics,,,338687359
haskellPackages.xgboost-haskell,338687811,,
haskellPackages.xls,,,338687825
haskellPackages.xmonad-utils,,,338687896
haskellPackages.zlib-bytes,,,338688286
haskellPackages.zot,,,338688304
hdate,,,338688470
hekatomb,338688619,338688624,338688618
hexagonrpc,,,338688736
hgrep,,338688805,
highlight-assertions,338688858,338688857,
hime,338688905,338688904,
home-assistant-custom-components.gtfs-realtime,339291085,339291098,
hsd,,,338689701
httpstat,338689694,338689693,338689692
hyper8,338690288,338690286,
hyprlandPlugins.hyprgrass,340022275,340022312,
hyprlandPlugins.hyprspace,340022310,340022283,
hyprlandPlugins.hyprsplit,340022285,340022280,
hyprlandPlugins.imgborders,340022316,340022287,
hyprproxlock,,,338690856
icesprog,,,338691099
iconpack-jade,339984857,339984864,
id3,,,338691237
idrisPackages.eternal,,,338691340
idrisPackages.mhd,,,338691430
idrisPackages.pacman,,,338691440
imageworsener,338691686,338691685,338691682
imgp,338691740,338691738,338691736
indilib,,,338691949
infisicalsdk,338691976,338691980,338691975
inspircd,,,338692132
intel-graphics-compiler,,338692172,
intelli-shell,,,338692181
intensity-normalization,338692194,338692202,338692217
invoice2data,338692260,338692259,338692261
ioquake3,,,338692298
irrd,339925365,339925363,
j2lint,338692809,338692807,338692805
jarl,,,338692923
jaspr_cli,339915546,339915547,
jasterix,,,338692944
jbofihe,,,338693085
jenkins-job-builder,338693245,338693221,338693222
jetuml,,,338693260
jj-pre-push,,,338693883
jogger,339302613,339302610,
julia_110,,,338693834
julia_111,,,338693836
junkie,,,338693867
kanagawa-icon-theme,,,338694162
kanban,,,338694174
kdePackages.calligra,338694475,338694470,
kdePackages.kdev-python,338694688,338694686,
kdePackages.qtwebengine,,,338695447
keeperrl,338695576,,
ketch,,,339239626
kgt,,,338695708
kilo,339313716,339313715,
kind2,338695813,338695811,
kodiPackages.plex-for-kodi,,,338696151
kopuz,339985065,,339923575
kord,338696359,338696358,
kore,,,338696360
kube-hunter,338696560,338696562,338696586
kubectl-kcl,338696637,338696635,338696636
kuro,,,339941002
ladybugdb,,,338696970
landrun,,338697017,
lanraragi,,,338697202
lcm,,,338697224
lean,,,338697314
lean3,,,338697319
ledfx,,,338697437
leo-lang,,,338697500
lerna_6,,338697530,
lib45d,338697633,338697631,
libcardiacarrest,,,338697873
libcork,,,338697985
libcue-lang,,,338698047
libcutl,,,338698052
libdbusmenu-gtk2,,,338698094
libdjinterop,,,338698143
libe-book,,,338698202
libeconf,,,339997352
libesmtp,,,338698273
libexecinfo,,,338698305
libfaketime,,,340022377
libfsm,,,338698410
libigloo,,,338698667
libinjection,,,338698698
libixion,,,338698762
libkiwix,,,338996042
liblastfm-vambrose,,,338698844
liblbfgs,,,338698848
libnixxml,,,340022385
libopensmtpd,,,338699277
libpisp,,,338699390
libpkgmanifest,,,338699399
libpulsar,,,339915594
libresprite,,,338699649
libsForQt5.libcommuni,,,338699920
libsForQt5.qoauth,,,338699978
libsForQt5.qtmpris,338700039,338700038,338700037
libspf2,,,338700308
libtapi,,338700379,
libtorrent-rasterbar-1_2_x,338700537,338700532,
libucontext,,338700508,
libui-ng,,,338700533
libui,,,338700529
lice,338701010,338701011,338701009
linuxKernel.packages.linux_5_10.acer-wmi-battery,,340022424,
linuxKernel.packages.linux_5_10.amneziawg,340022450,340022454,
linuxKernel.packages.linux_5_10.ax99100,,340022449,
linuxKernel.packages.linux_5_10.chipsec,340022448,,
linuxKernel.packages.linux_5_10.it87,340022550,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,340022508,340022515,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,340022512,340022524,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,340022519,340022552,
linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,340022553,340022569,
linuxKernel.packages.linux_5_10.tbs,,340022590,
linuxKernel.packages.linux_5_10.tsme-test,,340022583,
linuxKernel.packages.linux_5_10.tuxedo-drivers,340022588,,
linuxKernel.packages.linux_5_10.universal-pidff,340022685,340022600,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,340022624,
linuxKernel.packages.linux_5_10.xpadneo,340022618,340022609,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,340022631,
linuxKernel.packages.linux_5_15.amneziawg,340022634,340022636,
linuxKernel.packages.linux_5_15.ax99100,,340022642,
linuxKernel.packages.linux_5_15.chipsec,340022660,,
linuxKernel.packages.linux_5_15.ena,340022662,340022678,
linuxKernel.packages.linux_5_15.lenovo-legion-module,340022697,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,340022715,340022707,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,340022741,340022729,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,340022742,340022730,
linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,340022753,340022752,
linuxKernel.packages.linux_5_15.tbs,,340022803,
linuxKernel.packages.linux_5_15.tsme-test,,340022819,
linuxKernel.packages.linux_5_15.universal-pidff,340022837,340022825,
linuxKernel.packages.linux_5_15.xpadneo,340022843,340022827,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,340022848,
linuxKernel.packages.linux_6_1.amneziawg,340022872,340022860,
linuxKernel.packages.linux_6_1.ax99100,,340022881,
linuxKernel.packages.linux_6_1.chipsec,340022880,,
linuxKernel.packages.linux_6_1.ena,340022951,340022889,
linuxKernel.packages.linux_6_1.lenovo-legion-module,340022931,,
linuxKernel.packages.linux_6_1.lttng-modules,340022923,340022922,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,340022925,340022934,
linuxKernel.packages.linux_6_1.morse-driver,340022932,340022968,
linuxKernel.packages.linux_6_1.tbs,,340023007,
linuxKernel.packages.linux_6_1.tsme-test,,340023032,
linuxKernel.packages.linux_6_1.universal-pidff,,340023045,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,340023067,
linuxKernel.packages.linux_6_12.chipsec,340023090,,
linuxKernel.packages.linux_6_12.lenovo-legion-module,340023155,,
linuxKernel.packages.linux_6_12.lttng-modules,340023152,340023138,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,340023161,340023141,
linuxKernel.packages.linux_6_12.tbs,,340023255,
linuxKernel.packages.linux_6_12.tsme-test,,340023231,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,340023312,
linuxKernel.packages.linux_6_18.chipsec,340023302,,
linuxKernel.packages.linux_6_18.lttng-modules,340023352,340023402,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,340023363,340023383,
linuxKernel.packages.linux_6_18.msi-ec,,340023382,
linuxKernel.packages.linux_6_18.tsme-test,,340023533,
linuxKernel.packages.linux_6_18.vmm_clock,340023454,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,340023477,
linuxKernel.packages.linux_6_6.ax99100,,340023490,
linuxKernel.packages.linux_6_6.chipsec,340023504,,
linuxKernel.packages.linux_6_6.lenovo-legion-module,340023552,,
linuxKernel.packages.linux_6_6.lttng-modules,340023567,340023561,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,340023612,340023564,
linuxKernel.packages.linux_6_6.tbs,340023647,340023655,
linuxKernel.packages.linux_6_6.tsme-test,,340023671,
linuxKernel.packages.linux_6_6.universal-pidff,,340023661,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,340023700,
linuxKernel.packages.linux_7_1.chipsec,340023715,,
linuxKernel.packages.linux_7_1.corefreq,340023719,340023780,
linuxKernel.packages.linux_7_1.drbd,340023748,340023766,
linuxKernel.packages.linux_7_1.gasket,340023742,340023744,
linuxKernel.packages.linux_7_1.lkrg,340023793,340023776,
linuxKernel.packages.linux_7_1.lttng-modules,340023769,340023768,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,340023824,340023771,
linuxKernel.packages.linux_7_1.msi-ec,,340023777,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,340023820,340023789,
linuxKernel.packages.linux_7_1.rtl8189es,340023823,340023849,
linuxKernel.packages.linux_7_1.rtl8189fs,340023835,340023818,
linuxKernel.packages.linux_7_1.rtl8821cu,340023847,340023838,
linuxKernel.packages.linux_7_1.rtl88x2bu,340023938,340023837,
linuxKernel.packages.linux_7_1.tsme-test,,340023843,
linuxKernel.packages.linux_7_1.vmm_clock,340023872,,
linuxKernel.packages.linux_xanmod.chipsec,340023917,,
linuxKernel.packages.linux_xanmod.lttng-modules,340023937,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,340023961,,
linuxKernel.packages.linux_xanmod.vmm_clock,340024032,,
linuxKernel.packages.linux_xanmod_latest.chipsec,340024021,,
linuxKernel.packages.linux_xanmod_latest.corefreq,340024012,,
linuxKernel.packages.linux_xanmod_latest.drbd,340024076,,
linuxKernel.packages.linux_xanmod_latest.gasket,340024067,,
linuxKernel.packages.linux_xanmod_latest.lkrg,340024070,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,340024042,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,340024060,,
linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,340024054,,
linuxKernel.packages.linux_xanmod_latest.rtl8189es,340024078,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,340024100,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,340024071,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,340024099,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,340024212,,
linuxKernel.packages.linux_xanmod_stable.chipsec,340024115,,
linuxKernel.packages.linux_xanmod_stable.corefreq,340024116,,
linuxKernel.packages.linux_xanmod_stable.drbd,340024142,,
linuxKernel.packages.linux_xanmod_stable.gasket,340024132,,
linuxKernel.packages.linux_xanmod_stable.lkrg,340024148,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,340024149,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,340024151,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,340024160,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,340024176,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,340024178,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,340024179,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,340024217,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,340024211,,
linuxKernel.packages.linux_zen.chipsec,340024236,,
linuxKernel.packages.linux_zen.corefreq,340024221,,
linuxKernel.packages.linux_zen.drbd,340024259,,
linuxKernel.packages.linux_zen.gasket,340024266,,
linuxKernel.packages.linux_zen.lkrg,340024254,,
linuxKernel.packages.linux_zen.lttng-modules,340024252,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,340024253,,
linuxKernel.packages.linux_zen.nvidia_x11_beta_open,340024276,,
linuxKernel.packages.linux_zen.rtl8189es,340024283,,
linuxKernel.packages.linux_zen.rtl8189fs,340024281,,
linuxKernel.packages.linux_zen.rtl8821cu,340024282,,
linuxKernel.packages.linux_zen.rtl88x2bu,340024294,,
linuxKernel.packages.linux_zen.vmm_clock,340024304,,
linuxPackages.acer-wmi-battery,,340024312,
linuxPackages.chipsec,340024335,,
linuxPackages.lttng-modules,340024394,340024392,
linuxPackages.mbp2018-bridge-drv,340024396,340024395,
linuxPackages.msi-ec,,340024402,
linuxPackages.tsme-test,,340024473,
linuxPackages.vmm_clock,340024497,,
linuxPackages_latest.acer-wmi-battery,,340024516,
linuxPackages_latest.chipsec,340024539,,
linuxPackages_latest.corefreq,340024540,340024541,
linuxPackages_latest.drbd,340025119,340024551,
linuxPackages_latest.gasket,340024566,340024565,
linuxPackages_latest.lkrg,340024592,340024590,
linuxPackages_latest.lttng-modules,340024593,340024594,
linuxPackages_latest.mbp2018-bridge-drv,340024596,340025144,
linuxPackages_latest.msi-ec,,340024600,
linuxPackages_latest.nvidia_x11_beta_open,340024615,340024612,
linuxPackages_latest.rtl8189es,340024642,340024644,
linuxPackages_latest.rtl8189fs,340024645,340024643,
linuxPackages_latest.rtl8821cu,340024648,340024646,
linuxPackages_latest.rtl88x2bu,340024649,340024647,
linuxPackages_latest.tsme-test,,340024672,
linuxPackages_latest.vmm_clock,340024689,,
linuxPackages_xanmod.chipsec,340024717,,
linuxPackages_xanmod.lttng-modules,340024752,,
linuxPackages_xanmod.mbp2018-bridge-drv,340024755,,
linuxPackages_xanmod.vmm_clock,340024813,,
linuxPackages_xanmod_latest.chipsec,340024837,,
linuxPackages_xanmod_latest.corefreq,340024839,,
linuxPackages_xanmod_latest.drbd,340024919,,
linuxPackages_xanmod_latest.gasket,340024856,,
linuxPackages_xanmod_latest.lkrg,340024865,,
linuxPackages_xanmod_latest.lttng-modules,340024868,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,340024874,,
linuxPackages_xanmod_latest.nvidia_x11_beta_open,340024879,,
linuxPackages_xanmod_latest.rtl8189es,340024894,,
linuxPackages_xanmod_latest.rtl8189fs,340024895,,
linuxPackages_xanmod_latest.rtl8821cu,340024896,,
linuxPackages_xanmod_latest.rtl88x2bu,340024897,,
linuxPackages_xanmod_latest.vmm_clock,340024921,,
linuxPackages_xanmod_stable.chipsec,340024943,,
linuxPackages_xanmod_stable.corefreq,340024941,,
linuxPackages_xanmod_stable.drbd,340024947,,
linuxPackages_xanmod_stable.gasket,340024956,,
linuxPackages_xanmod_stable.lkrg,340024972,,
linuxPackages_xanmod_stable.lttng-modules,340024971,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,340024973,,
linuxPackages_xanmod_stable.nvidia_x11_beta_open,340024983,,
linuxPackages_xanmod_stable.rtl8189es,340024998,,
linuxPackages_xanmod_stable.rtl8189fs,340024999,,
linuxPackages_xanmod_stable.rtl8821cu,340025000,,
linuxPackages_xanmod_stable.rtl88x2bu,340025001,,
linuxPackages_xanmod_stable.vmm_clock,340025023,,
linuxPackages_zen.chipsec,340025049,,
linuxPackages_zen.corefreq,340025047,,
linuxPackages_zen.drbd,340025054,,
linuxPackages_zen.gasket,340025066,,
linuxPackages_zen.lkrg,340025078,,
linuxPackages_zen.lttng-modules,340025079,,
linuxPackages_zen.mbp2018-bridge-drv,340025081,,
linuxPackages_zen.nvidia_x11_beta_open,340025090,,
linuxPackages_zen.rtl8189es,340025108,,
linuxPackages_zen.rtl8189fs,340025109,,
linuxPackages_zen.rtl8821cu,340025110,,
linuxPackages_zen.rtl88x2bu,340025111,,
linuxPackages_zen.vmm_clock,340025134,,
linuxkit,,,338704446
live555,,,338704570
lixPackageSets.git.nix-serve-ng,,340025192,340025211
lixPackageSets.git.nixos-rebuild-ng,,,340025186
lixPackageSets.latest.nix-serve-ng,,340025247,340025238
lixPackageSets.lix_2_94.lix,,,340025256
lixPackageSets.lix_2_94.nix-serve-ng,,340025270,
lixPackageSets.lix_2_95.nix-serve-ng,,340025323,340025307
lixPackageSets.stable.nix-serve-ng,,340025352,340025354
llvmPackages_18.compiler-rt-libc,,,338705160
llvmPackages_18.compiler-rt,,,338705155
llvmPackages_18.mlir,338705209,338705210,338705208
llvmPackages_19.mlir,338705325,338705324,338705328
llvmPackages_20.mlir,338705458,338705457,338705456
llvmPackages_22.compiler-rt-no-libc,,338705662,
llvmPackages_23.clang-manpages,339812903,339812898,
llvmPackages_23.compiler-rt-no-libc,,339812929,
llvmPackages_23.libllvm,,,339812958
llvmPackages_23.lldb-manpages,339812975,339813001,
llvmPackages_23.lldb,339812990,339812996,
llvmPackages_23.llvm-manpages,339813005,339812984,339813009
llvmPackages_23.llvm,,,339812979
llvmPackages_23.openmp,339813014,339813003,
lnx,,338705799,
loki,,,338705974
lomiri.lomiri-indicator-network,,339985184,
losslesscut,,,339941151
lttoolbox,,,338706363
maiko,,,338710768
mallard-ducktype,338710895,338710893,338710894
mat2,,,338711351
mathemagix,338711450,,
matrix-media-repo,338711524,338711523,338711519
matrix-tuwunel,339145385,,
mattermost-desktop,,,339941171
mavproxy,338711639,338711620,338711769
mayo,,,338711672
mediasynclite,,,338712021
meerk40t,339304909,339304907,339304908
meh,339313745,339313744,
memtree,338712158,338712157,
meraki-cli,338712187,338712186,338712185
meshcentral,,339985269,
metapixel,,,338712320
mev-boost,,338712359,
micronucleus,,,338712448
micropython,338712455,338712457,338712456
migrate,338712490,338712488,
minc_tools,338712542,338712541,
mindustry-wayland,340031344,,
mindustry,340031346,,
minitube,339985277,339985285,
mlton20130715,338713020,,
mlton20210117,,,338713024
mobsql,,,338713149
mono_repo,339915677,339915679,
monotone,,,338713351
moonfire-nvr,,,338713382
moosefs,,,338713404
mopidy-spotify,339813083,339813089,339813130
mopidyPackages.mopidy-spotify,339813146,339813145,339813144
moshi,338713600,338713599,338713601
mosml,,,338713596
motoc,,,338713617
mouseless,,338713643,
mp3fs,,,338714125
mpich-pmix,,,338713792
mpich,,,338713789
mplayer,,,338713813
mrpack-install,,,338714077
mrustc-bootstrap,338714097,,
msieve,,,338714138
mspds,338996257,338996247,338996266
mucommander,,,340031357
mullvad-vpn,,,339996439
multipart-parser-c,,,338714304
musescore-evolution,,,339923767
music-assistant,,340031367,
mygpoclient,338714525,338714522,
mystmd,,,338714598
nagiosPlugins.check_interfaces,338714647,338714646,338714659
naja,,,338714690
nanobench,,,338714729
nbd,,,338714886
netbird-dashboard,,,339923787
netfoil,,,338715528
netperf,,,338715580
netron,,,339941199
neverest,338715672,338715671,338715670
newlib-nano,,338715688,338715687
newlib,,338715685,338715684
nexa,,338715716,
ngadmin,,,338715807
nhentai,338716065,338716082,338715982
nihstro,,,338715906
nix-serve-ng,,340025660,340025607
nixpkgs-openjdk-updater,340025820,340025799,340025816
nixseparatedebuginfod2,,340025811,
nodehun,,,338717021
noriskclient-launcher,339985378,339985376,
notesnook,,,338717185
notonoto-35,338717254,338717253,338717251
notonoto-console,338717257,338717256,338717255
notonoto-hs-35,338717262,338717260,338717261
notonoto-hs-console,338717265,338717264,338717263
notonoto-hs,338717259,338717258,338717266
notonoto,338717250,338717249,338717248
ntp,,,338717483
numr,338717588,338717587,
nushellPlugins.desktop_notifications,,,338717652
nushellPlugins.polars,338717664,338717663,338717672
nvidia-mig-parted,,,338717728
obitools3,338717927,338717928,338717925
obliteratus,,,338718072
