id,name,x86_64-linux,aarch64-linux,aarch64-darwin
linuxKernel.packages.linux_5_10.universal-pidff,336935772,336935771,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,338429156,
linuxKernel.packages.linux_5_10.xpadneo,338225132,338225133,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,336935811,
linuxKernel.packages.linux_5_15.amneziawg,336935841,336935817,
linuxKernel.packages.linux_5_15.ax99100,,336935855,
linuxKernel.packages.linux_5_15.ena,338225135,338225134,
linuxKernel.packages.linux_5_15.lenovo-legion-module,336935880,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,336935890,336935889,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,336935907,336935906,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,336935913,336935912,
linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,336935941,336935940,
linuxKernel.packages.linux_5_15.tbs,,336935990,
linuxKernel.packages.linux_5_15.tsme-test,,336935994,
linuxKernel.packages.linux_5_15.universal-pidff,336936003,336936002,
linuxKernel.packages.linux_5_15.xpadneo,338225137,338225136,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,336936041,
linuxKernel.packages.linux_6_1.ax99100,,336936086,
linuxKernel.packages.linux_6_1.ena,338225139,338225138,
linuxKernel.packages.linux_6_1.lenovo-legion-module,336936113,,
linuxKernel.packages.linux_6_1.lttng-modules,336936120,336936119,
linuxKernel.packages.linux_6_1.mba6x_bl,336936122,336936121,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,336936124,336936123,
linuxKernel.packages.linux_6_1.morse-driver,336936130,336936129,
linuxKernel.packages.linux_6_1.tbs,,336936231,
linuxKernel.packages.linux_6_1.tsme-test,,336936230,
linuxKernel.packages.linux_6_1.universal-pidff,,336936238,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,338429181,
linuxKernel.packages.linux_6_12.lenovo-legion-module,338429269,,
linuxKernel.packages.linux_6_12.lttng-modules,338429235,338429234,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,338429238,338429237,
linuxKernel.packages.linux_6_12.tbs,,338429326,
linuxKernel.packages.linux_6_12.tsme-test,,338429328,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,338429390,
linuxKernel.packages.linux_6_18.lttng-modules,338429452,338429461,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,338429456,338429506,
linuxKernel.packages.linux_6_18.msi-ec,,338429460,
linuxKernel.packages.linux_6_18.tsme-test,,338429551,
linuxKernel.packages.linux_6_18.vmm_clock,338429557,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,336936725,
linuxKernel.packages.linux_6_6.ax99100,,336936754,
linuxKernel.packages.linux_6_6.lenovo-legion-module,336936794,,
linuxKernel.packages.linux_6_6.lttng-modules,336936801,336936800,
linuxKernel.packages.linux_6_6.mba6x_bl,336936803,336936802,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,336936805,336936804,
linuxKernel.packages.linux_6_6.tbs,336936908,336936910,
linuxKernel.packages.linux_6_6.tsme-test,,336936912,
linuxKernel.packages.linux_6_6.universal-pidff,,336936919,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,338429590,
linuxKernel.packages.linux_7_1.amneziawg,338429597,338429591,
linuxKernel.packages.linux_7_1.corefreq,338429624,338429615,
linuxKernel.packages.linux_7_1.drbd,338429625,338429657,
linuxKernel.packages.linux_7_1.gasket,338429629,338429639,
linuxKernel.packages.linux_7_1.lkrg,338429671,338429665,
linuxKernel.packages.linux_7_1.lttng-modules,338429658,338429680,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,338429660,338429670,
linuxKernel.packages.linux_7_1.msi-ec,,338429667,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,338429678,338429677,
linuxKernel.packages.linux_7_1.nxp-pn5xx,338429724,338429688,
linuxKernel.packages.linux_7_1.rtl8189es,338429763,338429708,
linuxKernel.packages.linux_7_1.rtl8189fs,338429710,338429709,
linuxKernel.packages.linux_7_1.rtl8821ce,338429788,,
linuxKernel.packages.linux_7_1.rtl8821cu,338429723,338429736,
linuxKernel.packages.linux_7_1.rtl88x2bu,338429781,338429718,
linuxKernel.packages.linux_7_1.tsme-test,338429752,338429741,
linuxKernel.packages.linux_7_1.tt-kmd,338429744,338429775,
linuxKernel.packages.linux_7_1.vmm_clock,338429774,,
linuxKernel.packages.linux_xanmod.lttng-modules,336937212,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,336937213,,
linuxKernel.packages.linux_xanmod.vmm_clock,336937293,,
linuxKernel.packages.linux_xanmod_latest.amneziawg,336937306,,
linuxKernel.packages.linux_xanmod_latest.corefreq,336937313,,
linuxKernel.packages.linux_xanmod_latest.gasket,336937329,,
linuxKernel.packages.linux_xanmod_latest.lkrg,336937348,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,336937349,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,336937350,,
linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,336937367,,
linuxKernel.packages.linux_xanmod_latest.nxp-pn5xx,336937374,,
linuxKernel.packages.linux_xanmod_latest.rtl8189es,336937390,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,336937392,,
linuxKernel.packages.linux_xanmod_latest.rtl8821ce,336937394,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,336937395,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,336937396,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,336937415,,
linuxKernel.packages.linux_xanmod_latest.tt-kmd,336937417,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,336937434,,
linuxKernel.packages.linux_xanmod_stable.amneziawg,336937488,,
linuxKernel.packages.linux_xanmod_stable.corefreq,336937506,,
linuxKernel.packages.linux_xanmod_stable.gasket,336937463,,
linuxKernel.packages.linux_xanmod_stable.lkrg,336937489,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,336937492,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,336937496,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,336937505,,
linuxKernel.packages.linux_xanmod_stable.nxp-pn5xx,336937513,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,336937528,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,336937530,,
linuxKernel.packages.linux_xanmod_stable.rtl8821ce,336937531,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,336937532,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,336937533,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,336937550,,
linuxKernel.packages.linux_xanmod_stable.tt-kmd,336937552,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,336937564,,
linuxKernel.packages.linux_zen.amneziawg,337983439,,
linuxKernel.packages.linux_zen.corefreq,337983433,,
linuxKernel.packages.linux_zen.drbd,337983481,,
linuxKernel.packages.linux_zen.gasket,337983447,,
linuxKernel.packages.linux_zen.lkrg,337983512,,
linuxKernel.packages.linux_zen.lttng-modules,337983531,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,337983467,,
linuxKernel.packages.linux_zen.nvidia_x11_beta_open,337983474,,
linuxKernel.packages.linux_zen.nxp-pn5xx,337983480,,
linuxKernel.packages.linux_zen.rtl8189es,337983492,,
linuxKernel.packages.linux_zen.rtl8189fs,337983515,,
linuxKernel.packages.linux_zen.rtl8821ce,337983517,,
linuxKernel.packages.linux_zen.rtl8821cu,337983516,,
linuxKernel.packages.linux_zen.rtl88x2bu,337983496,,
linuxKernel.packages.linux_zen.tsme-test,337983526,,
linuxKernel.packages.linux_zen.tt-kmd,337983510,,
linuxKernel.packages.linux_zen.vmm_clock,337983524,,
linuxPackages.acer-wmi-battery,,338429801,
linuxPackages.lttng-modules,338429880,338429879,
linuxPackages.mbp2018-bridge-drv,338429883,338429884,
linuxPackages.msi-ec,,338429888,
linuxPackages.tsme-test,,338429966,
linuxPackages.vmm_clock,338429984,,
linuxPackages_latest.acer-wmi-battery,,338430002,
linuxPackages_latest.amneziawg,338430016,338430015,
linuxPackages_latest.corefreq,338430030,338430027,
linuxPackages_latest.drbd,338430042,338430041,
linuxPackages_latest.gasket,338430057,338430055,
linuxPackages_latest.lkrg,338430086,338430084,
linuxPackages_latest.lttng-modules,338430088,338430087,
linuxPackages_latest.mbp2018-bridge-drv,338430093,338430090,
linuxPackages_latest.msi-ec,,338430095,
linuxPackages_latest.nvidia_x11_beta_open,338430107,338430106,
linuxPackages_latest.nxp-pn5xx,338430117,338430116,
linuxPackages_latest.rtl8189es,338430137,338430136,
linuxPackages_latest.rtl8189fs,338430139,338430138,
linuxPackages_latest.rtl8821ce,338430141,,
linuxPackages_latest.rtl8821cu,338430143,338430140,
linuxPackages_latest.rtl88x2bu,338430144,338430142,
linuxPackages_latest.tsme-test,338430167,338430164,
linuxPackages_latest.tt-kmd,338430172,338430169,
linuxPackages_latest.vmm_clock,338430188,,
linuxPackages_xanmod.lttng-modules,336938193,,
linuxPackages_xanmod.mbp2018-bridge-drv,336938199,,
linuxPackages_xanmod.vmm_clock,336938264,,
linuxPackages_xanmod_latest.amneziawg,336938279,,
linuxPackages_xanmod_latest.corefreq,336938293,,
linuxPackages_xanmod_latest.gasket,336938314,,
linuxPackages_xanmod_latest.lkrg,336938329,,
linuxPackages_xanmod_latest.lttng-modules,336938328,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,336938326,,
linuxPackages_xanmod_latest.nvidia_x11_beta_open,336938341,,
linuxPackages_xanmod_latest.nxp-pn5xx,336938349,,
linuxPackages_xanmod_latest.rtl8189es,336938362,,
linuxPackages_xanmod_latest.rtl8189fs,336938365,,
linuxPackages_xanmod_latest.rtl8821ce,336938363,,
linuxPackages_xanmod_latest.rtl8821cu,336938366,,
linuxPackages_xanmod_latest.rtl88x2bu,336938367,,
linuxPackages_xanmod_latest.tsme-test,336938388,,
linuxPackages_xanmod_latest.tt-kmd,336938382,,
linuxPackages_xanmod_latest.vmm_clock,336938398,,
linuxPackages_xanmod_stable.amneziawg,336938414,,
linuxPackages_xanmod_stable.corefreq,336938423,,
linuxPackages_xanmod_stable.gasket,336938451,,
linuxPackages_xanmod_stable.lkrg,336938461,,
linuxPackages_xanmod_stable.lttng-modules,336938466,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,336938468,,
linuxPackages_xanmod_stable.nvidia_x11_beta_open,336938476,,
linuxPackages_xanmod_stable.nxp-pn5xx,336938486,,
linuxPackages_xanmod_stable.rtl8189es,336938497,,
linuxPackages_xanmod_stable.rtl8189fs,336938498,,
linuxPackages_xanmod_stable.rtl8821ce,336938500,,
linuxPackages_xanmod_stable.rtl8821cu,336938501,,
linuxPackages_xanmod_stable.rtl88x2bu,336938503,,
linuxPackages_xanmod_stable.tsme-test,336938521,,
linuxPackages_xanmod_stable.tt-kmd,336938519,,
linuxPackages_xanmod_stable.vmm_clock,336938537,,
linuxPackages_zen.amneziawg,337983557,,
linuxPackages_zen.corefreq,337983564,,
linuxPackages_zen.drbd,337983666,,
linuxPackages_zen.gasket,337983578,,
linuxPackages_zen.lkrg,337983596,,
linuxPackages_zen.lttng-modules,337983598,,
linuxPackages_zen.mbp2018-bridge-drv,337983597,,
linuxPackages_zen.nvidia_x11_beta_open,337983607,,
linuxPackages_zen.nxp-pn5xx,337983610,,
linuxPackages_zen.rtl8189es,337983623,,
linuxPackages_zen.rtl8189fs,337983624,,
linuxPackages_zen.rtl8821ce,337983627,,
linuxPackages_zen.rtl8821cu,337983626,,
linuxPackages_zen.rtl88x2bu,337983625,,
linuxPackages_zen.tsme-test,337983640,,
linuxPackages_zen.tt-kmd,337983642,,
linuxPackages_zen.vmm_clock,337983655,,
linuxkit,,,336938697
live555,,,336938811
lixPackageSets.git.nix-serve-ng,,338430277,338430290
lixPackageSets.latest.nix-serve-ng,,338430293,338430291
lixPackageSets.latest.nixos-rebuild-ng,,,338430323
lixPackageSets.lix_2_94.nix-serve-ng,,338430468,338430446
lixPackageSets.lix_2_95.nix-serve-ng,,338430459,338430380
lixPackageSets.lix_2_95.nixos-rebuild-ng,,,338430388
lixPackageSets.stable.nix-serve-ng,,338430427,338430424
lixPackageSets.stable.nixos-rebuild-ng,,,338430433
llpp,,,336939206
llvmPackages_18.compiler-rt-libc,,,336939402
llvmPackages_18.compiler-rt,,,336939400
llvmPackages_18.mlir,336939452,336939454,336939453
llvmPackages_19.mlir,336939570,336939567,336939568
llvmPackages_20.mlir,336939700,336939704,336939702
llvmPackages_22.compiler-rt-no-libc,,336939910,
loki,,,336940218
losslesscut,,,336940432
lttoolbox,,,336940605
lua55Packages.lua-https,336943029,336943030,336943027
maiko,,,336945014
mallard-ducktype,336945141,336945140,336945139
mame-tools,,,336945160
mame,,,336945149
markdown-code-runner,,336945460,
mat2,,,336945590
