id,name,x86_64-linux,aarch64-linux,aarch64-darwin
haskellPackages.posix-socket,,,340254060
haskellPackages.posix-timer,,,340254038
haskellPackages.posix-waitpid,,,340254044
haskellPackages.pthread,,,340254558
haskellPackages.rawfilepath,,,340254934
haskellPackages.rdtsc-enolan,,340254949,340254950
haskellPackages.rdtsc,,340254947,340254945
haskellPackages.sdl2-cairo,,,340255861
haskellPackages.sdl2-mixer,340255898,340255892,
haskellPackages.select,,,340255905
haskellPackages.sha256,,,340256239
haskellPackages.simdutf,,340256425,
haskellPackages.socket,,,340256767
haskellPackages.store,,,340257224
haskellPackages.system-linux-proc,,,340257667
haskellPackages.tailfile-hinotify,,,340257757
haskellPackages.termbox-bindings-c,,,340258015
haskellPackages.timeout-snooze,,,340258494
haskellPackages.trexio-hs,,,340716923
haskellPackages.vulkan-utils,340259714,,
haskellPackages.wai-middleware-metrics,,,340259813
haskellPackages.xgboost-haskell,340260262,,
haskellPackages.xls,,,340260279
haskellPackages.xmonad-utils,,,340260346
haskellPackages.zlib-bytes,,,340260742
haskellPackages.zot,,,340260753
hdate,,,340260921
hekatomb,340261074,340261068,340261104
hexagonrpc,,,340424033
hgrep,,340261253,
highlight-assertions,340261306,340261305,
hime,340261351,340261350,
home-assistant-custom-components.gtfs-realtime,340261574,340261624,
hsd,,,340262010
httpstat,340262138,340262140,340262139
hyper8,340262733,340262732,
hyprlandPlugins.hyprgrass,340263347,340263258,
hyprlandPlugins.hyprspace,340263291,340263260,
hyprlandPlugins.hyprsplit,340263263,340263261,
hyprlandPlugins.imgborders,340263266,340263265,
hyprproxlock,,,340263296
icesprog,,,340263548
iconpack-jade,340263617,340263613,
id3,,,340263677
idrisPackages.eternal,,,340263788
idrisPackages.mhd,,,340263868
idrisPackages.pacman,,,340263875
imageworsener,340264129,340264128,340264127
imgp,340264181,340264182,340264184
indilib,,,340264393
infisicalsdk,340264420,340264418,340264419
inspircd,,,340264575
intel-graphics-compiler,,340264616,
intelli-shell,,,340264626
intensity-normalization,340264635,340264637,340264643
invoice2data,340264704,340264705,340264706
ioquake3,,,340694058
irrd,340265375,340265313,
j2lint,340265249,340265247,340265248
jami,340265359,340265374,
jarl,,,340265371
jaspr_cli,340265646,340265647,
jasterix,,,340265381
jbofihe,,,340265527
jenkins-job-builder,340265667,340265668,340265660
jetuml,,,340265695
jj-pre-push,,,340266145
jogger,340265866,340265865,
julia_110,,,340266255
julia_111,,,340266264
junkie,,,340266307
kanagawa-icon-theme,,,340266600
kanban,,,340266615
kdePackages.kdev-python,340267124,340267123,
kdePackages.qtwebengine,,,340267902
keeperrl,340268017,,
ketch,,,340268062
kgt,,,340268182
kilo,340268268,340268267,340268266
kind2,340268283,340268282,
kodiPackages.plex-for-kodi,,,340268620
kopuz,,,340268874
kord,340268831,340268830,
kore,,,340268834
kube-hunter,340269035,340269030,340269044
kubectl-kcl,340269106,340269107,340269105
kuro,,,340269359
ladybugdb,,,340269450
landrun,,340269495,
lanraragi,,,340269623
laurel,340269577,340269576,
lcm,,,340269690
lean,,,340269783
lean3,,,340269790
ledfx,,,340269876
leo-lang,,,340269979
lerna_6,,340270009,
lib45d,340270118,340270109,
libcardiacarrest,,,340270356
libcork,,,340270462
libcue-lang,,,340270519
libcutl,,,340270526
libdbusmenu-gtk2,,,340270571
libdjinterop,,,340270618
libe-book,,,340270681
libeconf,,,340270693
libesmtp,,,340270752
libexecinfo,,,340270788
libfsm,,,340270891
libgphoto2,,,340271015
libigloo,,,340271145
libinjection,,,340271177
libixion,,,340271245
libkiwix,,,340271294
liblastfm-vambrose,,,340271321
liblbfgs,,,340271326
libnfc-nci,340271618,340271614,
libnixxml,,,340271640
libopensmtpd,,,340271750
libpisp,,,340271869
libpkgmanifest,,,340271881
libpulsar,,,340271982
libresprite,,,340272130
libsForQt5.libcommuni,,,340272400
libsForQt5.qoauth,,,340272457
libsForQt5.qtmpris,340272520,340272516,340272517
libspf2,,,340272789
libtapi,,340272861,
libtorrent-rasterbar-1_2_x,340273126,340272965,
libucontext,,340272991,
libui-ng,,,340273014
libui,,,340273011
lice,340273492,340273488,340273490
linphonePackages.liblinphone,340273748,340273746,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,340273819,
linuxKernel.packages.linux_5_10.amneziawg,340273879,340273856,
linuxKernel.packages.linux_5_10.ax99100,,340273900,
linuxKernel.packages.linux_5_10.chipsec,340273952,,
linuxKernel.packages.linux_5_10.it87,340274038,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,340273895,340273894,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,340273915,340273913,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,340273923,340274039,
linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,340273951,340273949,
linuxKernel.packages.linux_5_10.tbs,,340273990,
linuxKernel.packages.linux_5_10.tsme-test,,340273995,
linuxKernel.packages.linux_5_10.tuxedo-drivers,340274005,,
linuxKernel.packages.linux_5_10.universal-pidff,340274002,340274003,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,340274025,
linuxKernel.packages.linux_5_10.xpadneo,340274020,340274022,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,340274043,
linuxKernel.packages.linux_5_15.amneziawg,340274074,340274056,
linuxKernel.packages.linux_5_15.ax99100,,340274087,
linuxKernel.packages.linux_5_15.chipsec,340274168,,
linuxKernel.packages.linux_5_15.ena,340274077,340274169,
linuxKernel.packages.linux_5_15.lenovo-legion-module,340274112,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,340274122,340274121,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,340274138,340274137,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,340274145,340274146,
linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,340274176,340274175,
linuxKernel.packages.linux_5_15.tbs,,340274219,
linuxKernel.packages.linux_5_15.tsme-test,,340274229,
linuxKernel.packages.linux_5_15.universal-pidff,340274233,340274232,
linuxKernel.packages.linux_5_15.xpadneo,340274252,340274253,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,340274278,
linuxKernel.packages.linux_6_1.amneziawg,340274292,340274280,
linuxKernel.packages.linux_6_1.ax99100,,340274305,
linuxKernel.packages.linux_6_1.chipsec,340274411,,
linuxKernel.packages.linux_6_1.ena,340274502,340274306,
linuxKernel.packages.linux_6_1.lenovo-legion-module,340274346,,
linuxKernel.packages.linux_6_1.lttng-modules,340274353,340274352,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,340274355,340274354,
linuxKernel.packages.linux_6_1.morse-driver,340274361,340274360,
linuxKernel.packages.linux_6_1.tbs,,340274459,
linuxKernel.packages.linux_6_1.tsme-test,,340274461,
linuxKernel.packages.linux_6_1.universal-pidff,,340274465,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,340274506,
linuxKernel.packages.linux_6_12.chipsec,340274602,,
linuxKernel.packages.linux_6_12.lenovo-legion-module,340274573,,
linuxKernel.packages.linux_6_12.lttng-modules,340274580,340274579,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,340274582,340274581,
linuxKernel.packages.linux_6_12.tbs,,340274690,
linuxKernel.packages.linux_6_12.tsme-test,,340274694,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,340274727,
linuxKernel.packages.linux_6_18.chipsec,340274754,,
linuxKernel.packages.linux_6_18.lttng-modules,340274811,340274812,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,340274815,340274814,
linuxKernel.packages.linux_6_18.msi-ec,,340274821,
linuxKernel.packages.linux_6_18.tsme-test,,340274901,
linuxKernel.packages.linux_6_18.vmm_clock,340275792,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,340274950,
linuxKernel.packages.linux_6_6.ax99100,,340274954,
linuxKernel.packages.linux_6_6.chipsec,340274968,,
linuxKernel.packages.linux_6_6.lenovo-legion-module,340275030,,
linuxKernel.packages.linux_6_6.lttng-modules,340275038,340275034,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,340275042,340275039,
linuxKernel.packages.linux_6_6.tbs,340275139,340275132,
linuxKernel.packages.linux_6_6.tsme-test,,340275141,
linuxKernel.packages.linux_6_6.universal-pidff,,340275147,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,340275191,
linuxKernel.packages.linux_7_1.chipsec,340275203,,
linuxKernel.packages.linux_7_1.corefreq,340275202,340275205,
linuxKernel.packages.linux_7_1.drbd,340275244,340275339,
linuxKernel.packages.linux_7_1.gasket,340275231,340275230,
linuxKernel.packages.linux_7_1.lkrg,340275264,340275261,
linuxKernel.packages.linux_7_1.lttng-modules,340275265,340275263,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,340275267,340275266,
linuxKernel.packages.linux_7_1.msi-ec,,340275274,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,340275285,340275283,
linuxKernel.packages.linux_7_1.rtl8189es,340275322,340275317,
linuxKernel.packages.linux_7_1.rtl8189fs,340275323,340275321,
linuxKernel.packages.linux_7_1.rtl8821cu,340275325,340275324,
linuxKernel.packages.linux_7_1.rtl88x2bu,340275326,340275331,
linuxKernel.packages.linux_7_1.tsme-test,,340275361,
linuxKernel.packages.linux_7_1.vmm_clock,340275379,,
linuxKernel.packages.linux_xanmod.chipsec,340275410,,
linuxKernel.packages.linux_xanmod.lttng-modules,340275451,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,340275450,,
linuxKernel.packages.linux_xanmod.vmm_clock,340275519,,
linuxKernel.packages.linux_xanmod_latest.chipsec,340275540,,
linuxKernel.packages.linux_xanmod_latest.corefreq,340275541,,
linuxKernel.packages.linux_xanmod_latest.drbd,340275658,,
linuxKernel.packages.linux_xanmod_latest.gasket,340275562,,
linuxKernel.packages.linux_xanmod_latest.lkrg,340275581,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,340275580,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,340275584,,
linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,340275591,,
linuxKernel.packages.linux_xanmod_latest.rtl8189es,340275613,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,340275615,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,340275616,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,340275617,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,340275647,,
linuxKernel.packages.linux_xanmod_stable.chipsec,340275667,,
linuxKernel.packages.linux_xanmod_stable.corefreq,340275668,,
linuxKernel.packages.linux_xanmod_stable.drbd,340275677,,
linuxKernel.packages.linux_xanmod_stable.gasket,340275686,,
linuxKernel.packages.linux_xanmod_stable.lkrg,340275709,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,340275710,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,340275714,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,340275723,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,340275745,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,340275747,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,340275748,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,340275749,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,340275783,,
linuxKernel.packages.linux_zen.chipsec,340723674,,
linuxKernel.packages.linux_zen.corefreq,340723675,,
linuxKernel.packages.linux_zen.drbd,340723685,,
linuxKernel.packages.linux_zen.gasket,340723686,,
linuxKernel.packages.linux_zen.lkrg,340723757,,
linuxKernel.packages.linux_zen.lttng-modules,340723705,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,340723707,,
linuxKernel.packages.linux_zen.nvidia_x11_beta_open,340723714,,
linuxKernel.packages.linux_zen.rtl8189es,340723734,,
linuxKernel.packages.linux_zen.rtl8189fs,340723776,,
linuxKernel.packages.linux_zen.rtl8821cu,340723736,,
linuxKernel.packages.linux_zen.rtl88x2bu,340723745,,
linuxKernel.packages.linux_zen.vmm_clock,340723773,,
linuxPackages.acer-wmi-battery,,340275931,
linuxPackages.chipsec,340275952,,
linuxPackages.lttng-modules,340276011,340276012,
linuxPackages.mbp2018-bridge-drv,340276016,340276017,
linuxPackages.msi-ec,,340276018,
linuxPackages.tsme-test,,340276096,
linuxPackages.vmm_clock,340276120,,
linuxPackages_latest.acer-wmi-battery,,340276144,
linuxPackages_latest.chipsec,340276170,,
linuxPackages_latest.corefreq,340276167,340276172,
linuxPackages_latest.drbd,340276352,340276320,
linuxPackages_latest.gasket,340276196,340276200,
linuxPackages_latest.lkrg,340276228,340276225,
linuxPackages_latest.lttng-modules,340276227,340276224,
linuxPackages_latest.mbp2018-bridge-drv,340276229,340276233,
linuxPackages_latest.msi-ec,,340276235,
linuxPackages_latest.nvidia_x11_beta_open,340276247,340276248,
linuxPackages_latest.rtl8189es,340276283,340276282,
linuxPackages_latest.rtl8189fs,340276284,340276285,
linuxPackages_latest.rtl8821cu,340276286,340276287,
linuxPackages_latest.rtl88x2bu,340276292,340276288,
linuxPackages_latest.tsme-test,,340276311,
linuxPackages_latest.vmm_clock,340276337,,
linuxPackages_xanmod.chipsec,340276371,,
linuxPackages_xanmod.lttng-modules,340276410,,
linuxPackages_xanmod.mbp2018-bridge-drv,340276407,,
linuxPackages_xanmod.vmm_clock,340276477,,
linuxPackages_xanmod_latest.chipsec,340276501,,
linuxPackages_xanmod_latest.corefreq,340276506,,
linuxPackages_xanmod_latest.drbd,340276514,,
linuxPackages_xanmod_latest.gasket,340276524,,
linuxPackages_xanmod_latest.lkrg,340276541,,
linuxPackages_xanmod_latest.lttng-modules,340276542,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,340276544,,
linuxPackages_xanmod_latest.nvidia_x11_beta_open,340276553,,
linuxPackages_xanmod_latest.rtl8189es,340276574,,
linuxPackages_xanmod_latest.rtl8189fs,340276576,,
linuxPackages_xanmod_latest.rtl8821cu,340276577,,
linuxPackages_xanmod_latest.rtl88x2bu,340276579,,
linuxPackages_xanmod_latest.vmm_clock,340276609,,
linuxPackages_xanmod_stable.chipsec,340276636,,
linuxPackages_xanmod_stable.corefreq,340276635,,
linuxPackages_xanmod_stable.drbd,340276647,,
linuxPackages_xanmod_stable.gasket,340276657,,
linuxPackages_xanmod_stable.lkrg,340276673,,
linuxPackages_xanmod_stable.lttng-modules,340276677,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,340276680,,
linuxPackages_xanmod_stable.nvidia_x11_beta_open,340276688,,
linuxPackages_xanmod_stable.rtl8189es,340276709,,
linuxPackages_xanmod_stable.rtl8189fs,340276710,,
linuxPackages_xanmod_stable.rtl8821cu,340276711,,
linuxPackages_xanmod_stable.rtl88x2bu,340276712,,
linuxPackages_xanmod_stable.vmm_clock,340276744,,
linuxPackages_zen.chipsec,340723811,,
linuxPackages_zen.corefreq,340723809,,
linuxPackages_zen.drbd,340723817,,
linuxPackages_zen.gasket,340723827,,
linuxPackages_zen.lkrg,340723845,,
linuxPackages_zen.lttng-modules,340723846,,
linuxPackages_zen.mbp2018-bridge-drv,340723847,,
linuxPackages_zen.nvidia_x11_beta_open,340723855,,
linuxPackages_zen.rtl8189es,340723874,,
linuxPackages_zen.rtl8189fs,340723877,,
linuxPackages_zen.rtl8821cu,340723875,,
linuxPackages_zen.rtl88x2bu,340723878,,
linuxPackages_zen.vmm_clock,340723903,,
linuxkit,,,340276900
live555,,,340277028
lixPackageSets.git.nix-serve-ng,,340277096,340277095
lixPackageSets.latest.nix-serve-ng,,340277152,340277151
lixPackageSets.lix_2_94.nix-serve-ng,,340277202,340277201
lixPackageSets.lix_2_95.nix-serve-ng,,340277257,340277256
lixPackageSets.stable.nix-serve-ng,,340277310,340277309
llvmPackages.libc-overlay,340277506,340277505,
llvmPackages.libc,340277503,340277501,
llvmPackages_18.compiler-rt-libc,,,340277653
llvmPackages_18.compiler-rt,,,340277611
llvmPackages_18.mlir,340277666,340277665,340277971
llvmPackages_19.mlir,340277783,340277780,340277781
llvmPackages_20.libc-overlay,340277880,340277879,
llvmPackages_20.libc,340277873,340277868,
llvmPackages_20.mlir,340277914,340277916,340277911
llvmPackages_21.libc-overlay,340278009,340278006,
llvmPackages_21.libc,340278000,340278008,
llvmPackages_22.compiler-rt-no-libc,,340278117,
llvmPackages_23.clang-manpages,340278215,340278208,
llvmPackages_23.compiler-rt-no-libc,,340278253,
llvmPackages_23.libllvm,,,340278278
llvmPackages_23.lldb-manpages,340278298,340278305,
llvmPackages_23.lldb,340278294,340278296,
llvmPackages_23.llvm-manpages,340278308,340278310,340278309
llvmPackages_23.llvm,,,340278301
llvmPackages_23.openmp,340278314,340278315,
lnx,340278386,,
loki,,,340278564
losslesscut,,,340278822
lttoolbox,,,340278952
maiko,,,340283354
mallard-ducktype,340283480,340283481,340283479
mat2,,,340283940
matrix-media-repo,340284082,340284081,340284078
mattermost-desktop,,,340284136
mavproxy,340284189,340284187,340284201
mayo,,,340284263
mediasynclite,,,340284587
meerk40t,340284619,340284616,340284633
meh,340284638,340284637,
memtree,340284721,340284719,
meshcentral,,340284819,
metapixel,,,340284886
micronucleus,,,340285012
micropython,340285023,340285022,340285026
migrate,340285060,340285055,
minc_tools,340285110,340285108,
mindustry-wayland,340285194,,
mindustry,340285122,,
minitube,340717169,340717172,
mlton20130715,340285625,,
mlton20210117,,,340285628
mobsql,,,340285754
mono_repo,340286380,340286569,
monotone,,,340285959
moonfire-nvr,,,340285982
moosefs,,,340286012
mopidy-spotify,340286072,340286064,340286062
mopidyPackages.mopidy-spotify,340286129,340286128,340286127
moshi,340286205,340286199,340286201
mosml,,,340286204
motoc,,,340286226
mouseless,,340286247,
mp3fs,,,340286316
mpich-pmix,,,340286397
mpich,,,340286395
mplayer,,,340286417
mrpack-install,,,340286683
mrustc-bootstrap,340286700,,
msieve,,,340286741
mspds,340286775,340286773,340286774
mucommander,,,340287079
mullvad-vpn,,,340286901
multipart-parser-c,,,340286914
musescore-evolution,,,340287014
music-assistant,,340717232,
mygpoclient,,340287130,
mystmd,,,340287211
nagiosPlugins.check_interfaces,340287261,340287259,340287262
naja,,,340287306
nanobench,,,340287342
nbd,,,340287503
netfoil,,,340288142
netperf,,,340288196
netron,,,340288214
neverest,340288289,340288290,340288287
newlib-nano,,340288303,340288305
newlib,,340288300,340288302
nexa,,340288328,
ngadmin,,,340288422
nhentai,340288696,340288689,340288681
nihstro,,,340288518
nix-serve-ng,,340288930,340288871
nixpkgs-openjdk-updater,340289134,340289131,340289129
nmstate,,,340289574
nodehun,,,340289643
noriskclient-launcher,340289772,340289766,
notesnook,,,340289814
notonoto-35,340289879,340289877,340289880
notonoto-console,340289881,340289884,340289885
notonoto-hs-35,340289891,340289887,340289888
notonoto-hs-console,340289893,340289889,340289890
notonoto-hs,340289886,340289883,340289882
notonoto,340289875,340289876,340289878
ntp,,,340290113
numr,,340290208,
nushellPlugins.polars,340290247,340290246,340290248
nvidia-mig-parted,,,340290315
obitools3,340290516,340290514,340290515
obliteratus,,,340290653
ocamlPackages.class_group_vdf,,,340291099
ocamlPackages.ecaml,,,340291523
ocamlPackages.janeStreet.ecaml,,,340292181
ocamlPackages.janeStreet.janestreet_cpuid,,340292238,340292245
ocamlPackages.janestreet_cpuid,,340292557,340292555
ocamlPackages.llvm,,,340292739
ocamlPackages.magic-trace,,340292851,
