id,name,x86_64-linux,aarch64-linux,aarch64-darwin
haskellPackages.gi-gtkosxapplication,,,332966611
haskellPackages.gi-soup3,,,332966674
haskellPackages.gtk-mac-integration,,,332967887
haskellPackages.gtk-traymanager,,,332967928
haskellPackages.gtk3-mac-integration,,,332967919
haskellPackages.hamid,,,332968125
haskellPackages.heftia-effects,,,332968683
haskellPackages.heph-aligned-storable,,,332968709
haskellPackages.highlight,,,332968940
haskellPackages.hlibgit2,,332969036,
haskellPackages.huckleberry,,,332970243
haskellPackages.hunspell-hs,,,332970267
haskellPackages.hw-ip,332970329,332970325,332970326
haskellPackages.hw-json-simd,,332970309,332970306
haskellPackages.hw-streams,332970332,332970343,332970338
haskellPackages.ihp-ide,332970652,332970646,332970647
haskellPackages.implicit,,,332970689
haskellPackages.kqueue,,,332971670
haskellPackages.libtorch-ffi,,,332972253
haskellPackages.llvm-tf,,,332972557
haskellPackages.memcache,,,332973178
haskellPackages.memzero,,,332973214
haskellPackages.minici,,,332973433
haskellPackages.miso-examples,332973505,332973504,
haskellPackages.network-can,,,332974493
haskellPackages.om-time,,,332975136
haskellPackages.perceptual-hash,,,332976024
haskellPackages.persistent-pagination,,,332976059
haskellPackages.ping-wrapper,,,332976212
haskellPackages.pipes-zlib,,,332976326
haskellPackages.posix-socket,,,332976644
haskellPackages.posix-timer,,,332976612
haskellPackages.posix-waitpid,,,332976621
haskellPackages.pthread,,,332977303
haskellPackages.rawfilepath,,,332977806
haskellPackages.rdtsc-enolan,,332977829,332977828
haskellPackages.rdtsc,,332977825,332977824
haskellPackages.sdl2-cairo,,,332979051
haskellPackages.sdl2-mixer,332979076,332979064,
haskellPackages.select,,,332979099
haskellPackages.sha256,,,332979552
haskellPackages.simdutf,,332979802,
haskellPackages.socket,,,332980253
haskellPackages.store,,,332980866
haskellPackages.system-linux-proc,,,332981453
haskellPackages.tailfile-hinotify,,,332981564
haskellPackages.termbox-bindings-c,,,332981914
haskellPackages.trexio-hs,,,332982906
haskellPackages.vulkan-utils,332984184,,
haskellPackages.wai-middleware-metrics,,,332984310
haskellPackages.xgboost-haskell,332984910,,
haskellPackages.xls,,,332984932
haskellPackages.xmonad-utils,,,332985023
haskellPackages.zlib-bytes,,,332985533
haskellPackages.zot,,,332985555
hdate,,,332985759
herdr,,,332986051
hexagonrpc,,,332986093
hgrep,,332986184,
hime,332986304,332986302,
home-assistant-custom-components.yoto_ha,332986684,332986683,
honeycomb-refinery,,332986908,
hsd,,,332987064
hyprlandPlugins.hyprgrass,333511065,333511064,
hyprlandPlugins.hyprsplit,333511058,333511051,
hyprlandPlugins.imgborders,333511068,333511074,
hyprproxlock,,,332988735
i18next-cli,,,332988791
icesprog,,,332989015
iconpack-jade,332989112,332989120,
id3,,,332989196
idrisPackages.eternal,,,332989354
idrisPackages.mhd,,,332989436
idrisPackages.pacman,,,332989443
imageworsener,332989764,332989762,332989761
indilib,,,332990069
inspircd,,,332990293
intel-graphics-compiler,,332990337,
intelli-shell,,,332990352
intensity-normalization,332990373,332990362,332990361
inventree,333219640,333219641,
ioping,,,332990490
iosevka,,,333511090
iroh-dns-server,,,332990860
iroh-relay,,,332990865
iroh-ssh,,,332990873
ispc,332990972,332990971,
jarl,,,332991269
jaspr_cli,332991439,332991308,
jasterix,,,332991295
jbofihe,,,332991478
jdenticon-cli,,,332991524
jdom,,,332991571
jellyfin-ffmpeg,,,333219657
jetty,,,332991689
jetty_12,,,332991698
jetuml,,,332991702
jiratui,,,332991798
josh,,,332991966
jpegli,,332992035,
jtdx,,,332992344
julia_110,,,332992420
julia_111,,,332992433
junkie,,,332992480
kanagawa-icon-theme,,,332992857
kanban,,,332992874
kando,,,332992886
kanidmWithSecretProvisioning_1_9,,,332992900
kanidm_1_9,,,332992908
kdePackages.mlt,,,332993891
kdePackages.qtwebengine,,,332994219
keeperrl,332994401,,
kermit,332994444,332994440,
kgt,,,332994565
kilo,332994666,332994668,332994665
klayout,,,332994774
knope,,,332994900
kodiPackages.plex-for-kodi,,,332995090
koodo-reader,,,332995310
kore,,,332995345
kristall,,,332995476
kubectl-kcl,332995680,332995682,332995681
kuro,,,332995969
ladybugdb,,,332996112
landrun,,332996169,
lanraragi,,,333219696
lcm,,,332996423
lean,,,332996541
lean3,,,332996550
lean4,,,332996554
ledfx,,,332996639
leo-lang,,,332996776
lerna_6,,332996815,
libcardiacarrest,,,332997250
libcork,,,332997393
libcue-lang,,,332997473
libcutl,,,332997477
libdbusmenu-gtk2,,,332997538
libdjinterop,,,332997602
libe-book,,,332997671
libeconf,,,332997689
liberal-crime-squad,,,332997719
libesmtp,,,332997769
libexecinfo,,,332997809
libfsm,,,332997937
libigloo,,,332998256
libinjection,,,332998293
libixion,,,332998370
libkiwix,,,332998445
liblastfm-vambrose,,,332998473
liblbfgs,,,332998478
libldac-dec,,,332998490
libnixxml,,,332998883
libopensmtpd,,,332999019
libpg_query,332999144,,
libpisp,,,332999166
libpkgmanifest,,,332999173
libpulsar,,,332999281
libsForQt5.libcommuni,,,332999780
libsForQt5.qoauth,,,332999852
libsForQt5.qtmpris,332999933,332999930,332999928
libspf2,,,333000283
libtapi,,333000373,
libucontext,,333000533,
libui-ng,,,333000556
libui,,,333000557
lightning-loop,,,333001255
lightning-terminal,,,333001265
linuxKernel.packages.linux_5_10.acer-wmi-battery,,333001560,
linuxKernel.packages.linux_5_10.ax99100,,333001648,
linuxKernel.packages.linux_5_10.it87,333001617,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,333001633,333001632,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,333001650,333001651,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,333001658,333001657,
linuxKernel.packages.linux_5_10.openrazer,333001673,333001672,
linuxKernel.packages.linux_5_10.tbs,,333001732,
linuxKernel.packages.linux_5_10.tsme-test,,333001733,
linuxKernel.packages.linux_5_10.tuxedo-drivers,333001745,,
linuxKernel.packages.linux_5_10.universal-pidff,333001743,333001741,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,333001761,
linuxKernel.packages.linux_5_10.xpadneo,333001766,333001760,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,333001783,
linuxKernel.packages.linux_5_15.amneziawg,333001809,333001786,
linuxKernel.packages.linux_5_15.ax99100,,333001863,
linuxKernel.packages.linux_5_15.ena,333001815,333001813,
linuxKernel.packages.linux_5_15.lenovo-legion-module,333001854,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,333001861,333002008,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,333002011,333001876,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,333001883,333001884,
linuxKernel.packages.linux_5_15.openrazer,333001897,333001896,
linuxKernel.packages.linux_5_15.tbs,,333001963,
linuxKernel.packages.linux_5_15.tsme-test,,333001961,
linuxKernel.packages.linux_5_15.universal-pidff,333001972,333001970,
linuxKernel.packages.linux_5_15.virtualboxGuestAdditions,,333001991,
linuxKernel.packages.linux_5_15.xpadneo,333001992,333001988,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,333002014,
linuxKernel.packages.linux_6_1.ax99100,,333002051,
linuxKernel.packages.linux_6_1.ena,333002045,333002157,
linuxKernel.packages.linux_6_1.lenovo-legion-module,333002082,,
linuxKernel.packages.linux_6_1.lttng-modules,333002090,333002089,
linuxKernel.packages.linux_6_1.mba6x_bl,333002092,333002091,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,333002094,333002093,
linuxKernel.packages.linux_6_1.morse-driver,333002100,333002099,
linuxKernel.packages.linux_6_1.openrazer,333002132,333002130,
linuxKernel.packages.linux_6_1.tbs,,333002195,
linuxKernel.packages.linux_6_1.tsme-test,,333002198,
linuxKernel.packages.linux_6_1.universal-pidff,,333002208,
linuxKernel.packages.linux_6_1.virtualboxGuestAdditions,,333002233,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,333002246,
linuxKernel.packages.linux_6_12.lenovo-legion-module,333002313,,
linuxKernel.packages.linux_6_12.lttng-modules,333002320,333002319,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,333002322,333002321,
linuxKernel.packages.linux_6_12.openrazer,333002358,333002357,
linuxKernel.packages.linux_6_12.tbs,,333002424,
linuxKernel.packages.linux_6_12.tsme-test,,333002426,
linuxKernel.packages.linux_6_12.virtualboxGuestAdditions,,333002452,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,333454318,
linuxKernel.packages.linux_6_18.lttng-modules,333454384,333454383,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,333454398,333454385,
linuxKernel.packages.linux_6_18.msi-ec,,333454391,
linuxKernel.packages.linux_6_18.tsme-test,,333454512,
linuxKernel.packages.linux_6_18.virtualboxGuestAdditions,,333454481,
linuxKernel.packages.linux_6_18.vmm_clock,333454497,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,333002690,
linuxKernel.packages.linux_6_6.ax99100,,333002691,
linuxKernel.packages.linux_6_6.lenovo-legion-module,333002761,,
linuxKernel.packages.linux_6_6.lttng-modules,333002769,333002768,
linuxKernel.packages.linux_6_6.mba6x_bl,333002770,333002930,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,333002772,333002771,
linuxKernel.packages.linux_6_6.openrazer,333002811,333002810,
linuxKernel.packages.linux_6_6.tbs,333002873,333002874,
linuxKernel.packages.linux_6_6.tsme-test,,333002879,
linuxKernel.packages.linux_6_6.universal-pidff,,333002884,
linuxKernel.packages.linux_6_6.virtualboxGuestAdditions,,333002903,
linuxKernel.packages.linux_7_0.acer-wmi-battery,,333454521,
linuxKernel.packages.linux_7_0.drbd,333454545,333454582,
linuxKernel.packages.linux_7_0.lkrg,333454595,333454584,
linuxKernel.packages.linux_7_0.lttng-modules,333454588,333454586,
linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,333454594,333454622,
linuxKernel.packages.linux_7_0.msi-ec,,333454610,
linuxKernel.packages.linux_7_0.tsme-test,333454666,333454665,
linuxKernel.packages.linux_7_0.virtualboxGuestAdditions,,333454705,
linuxKernel.packages.linux_7_0.vmm_clock,333454686,,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,333454719,
linuxKernel.packages.linux_7_1.amneziawg,333454729,333454715,
linuxKernel.packages.linux_7_1.corefreq,333454738,333454728,
linuxKernel.packages.linux_7_1.drbd,333454769,333454743,
linuxKernel.packages.linux_7_1.gasket,333454757,333454765,
linuxKernel.packages.linux_7_1.lkrg,333454804,333454788,
linuxKernel.packages.linux_7_1.lttng-modules,333454913,333454807,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,333454794,333454789,
linuxKernel.packages.linux_7_1.msi-ec,,333454795,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,333454835,333454812,
linuxKernel.packages.linux_7_1.nxp-pn5xx,333454816,333454869,
linuxKernel.packages.linux_7_1.rtl8189es,333454838,333454837,
linuxKernel.packages.linux_7_1.rtl8189fs,333454836,333454851,
linuxKernel.packages.linux_7_1.rtl8821ce,333454839,,
linuxKernel.packages.linux_7_1.rtl8821cu,333454909,333454880,
linuxKernel.packages.linux_7_1.rtl88x2bu,333454842,333454856,
linuxKernel.packages.linux_7_1.tsme-test,333454882,333454875,
linuxKernel.packages.linux_7_1.tt-kmd,333454868,333454891,
linuxKernel.packages.linux_7_1.virtualboxGuestAdditions,,333454910,
linuxKernel.packages.linux_7_1.vmm_clock,333454897,,
linuxKernel.packages.linux_xanmod.lttng-modules,333463354,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,333463345,,
linuxKernel.packages.linux_xanmod.vmm_clock,333463399,,
linuxKernel.packages.linux_xanmod_latest.drbd,333463468,,
linuxKernel.packages.linux_xanmod_latest.lkrg,333463495,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,333463472,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,333463478,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,333463530,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,333463514,,
linuxKernel.packages.linux_xanmod_stable.drbd,333463548,,
linuxKernel.packages.linux_xanmod_stable.lkrg,333463577,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,333463578,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,333463580,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,333463625,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,333463638,,
linuxKernel.packages.linux_zen.drbd,333004061,,
linuxKernel.packages.linux_zen.lkrg,333003793,,
linuxKernel.packages.linux_zen.lttng-modules,333003794,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,333003795,,
linuxKernel.packages.linux_zen.tsme-test,333003857,,
linuxKernel.packages.linux_zen.vmm_clock,333003872,,
linuxPackages.acer-wmi-battery,,333454926,
linuxPackages.lttng-modules,333455003,333455002,
linuxPackages.mbp2018-bridge-drv,333455008,333455004,
linuxPackages.msi-ec,,333455011,
linuxPackages.tsme-test,,333455081,
linuxPackages.virtualboxGuestAdditions,,333455108,
linuxPackages.vmm_clock,333455105,,
linuxPackages_latest.acer-wmi-battery,,333455118,
linuxPackages_latest.amneziawg,333455138,333455135,
linuxPackages_latest.corefreq,333455146,333455144,
linuxPackages_latest.drbd,333455162,333455322,
linuxPackages_latest.gasket,333455180,333455178,
linuxPackages_latest.lkrg,333455206,333455205,
linuxPackages_latest.lttng-modules,333455204,333455203,
linuxPackages_latest.mbp2018-bridge-drv,333455213,333455210,
linuxPackages_latest.msi-ec,,333455214,
linuxPackages_latest.nvidia_x11_beta_open,333455232,333455230,
linuxPackages_latest.nxp-pn5xx,333455235,333455237,
linuxPackages_latest.rtl8189es,333455254,333455252,
linuxPackages_latest.rtl8189fs,333455256,333455255,
linuxPackages_latest.rtl8821ce,333455260,,
linuxPackages_latest.rtl8821cu,333455259,333455258,
linuxPackages_latest.rtl88x2bu,333455262,333455261,
linuxPackages_latest.tsme-test,333455287,333455285,
linuxPackages_latest.tt-kmd,333455289,333455286,
linuxPackages_latest.virtualboxGuestAdditions,,333455310,
linuxPackages_latest.vmm_clock,333455304,,
linuxPackages_xanmod.lttng-modules,333463707,,
linuxPackages_xanmod.mbp2018-bridge-drv,333463708,,
linuxPackages_xanmod.vmm_clock,333463771,,
linuxPackages_xanmod_latest.drbd,333463927,,
linuxPackages_xanmod_latest.lkrg,333463826,,
linuxPackages_xanmod_latest.lttng-modules,333463825,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,333463827,,
linuxPackages_xanmod_latest.tsme-test,333463873,,
linuxPackages_xanmod_latest.vmm_clock,333463880,,
linuxPackages_xanmod_stable.drbd,333464018,,
linuxPackages_xanmod_stable.lkrg,333463945,,
linuxPackages_xanmod_stable.lttng-modules,333463942,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,333463947,,
linuxPackages_xanmod_stable.tsme-test,333463991,,
linuxPackages_xanmod_stable.vmm_clock,333464004,,
linuxPackages_zen.drbd,333004798,,
linuxPackages_zen.lkrg,333004772,,
linuxPackages_zen.lttng-modules,333004769,,
linuxPackages_zen.mbp2018-bridge-drv,333004770,,
linuxPackages_zen.tsme-test,333004822,,
linuxPackages_zen.vmm_clock,333004841,,
linuxkit,,,333004870
linyaps,333451781,,
live555,,,333005015
livekit-cli,333463018,,
lix,333455337,,
lixPackageSets.git.lix,333455346,,
lixPackageSets.git.nix-serve-ng,,333455360,333455404
lixPackageSets.latest.lix,333455395,,
lixPackageSets.latest.nix-serve-ng,,333455426,333455420
lixPackageSets.lix_2_94.lix,333455642,,333455451
lixPackageSets.lix_2_94.nix-serve-ng,,333455483,
lixPackageSets.lix_2_95.lix,333455516,,
lixPackageSets.lix_2_95.nix-serve-ng,,333455550,333455541
lixPackageSets.stable.lix,333455581,,
lixPackageSets.stable.nix-serve-ng,,333455631,333455604
llvmPackages_18.compiler-rt-libc,,,333005785
llvmPackages_18.compiler-rt,,,333005774
llvmPackages_22.compiler-rt-no-libc,,333006433,
loki,,,333006821
losslesscut,,,333007049
lrcget,,,333007140
lsd,,,333007172
lstk,,,333007228
lttoolbox,,,333007270
lua53Packages.lux-lua,,,333009355
lua54Packages.lux-lua,,,333010060
lua55Packages.lua-https,333010473,333010470,333010469
luajitPackages.lux-lua,,,333012267
lux-cli,333455826,333455823,333012894
maiko,,,333013028
mame-tools,,,333013197
mame,,,333013195
mariadb-embedded,,,333013561
mariadb_1011,,,333013565
mariadb_118,,,333013578
marimo,,,333013582
maskromtool,,,333013714
mathemagix,333013871,,
matrix-media-repo,333013957,333013955,333013954
mattermost-desktop,,,333014009
mayo,,,333014181
mediasynclite,,,333014606
mercury,,,333014821
meshcentral,,333014889,
metapixel,,,333014976
mev-boost,,333015023,
micronucleus,,,333015128
migrate,333015180,333015303,
minc_tools,333015247,333015245,
minitube,333455907,333455905,
mlt,,,333015799
mlton20130715,333015815,,
mlton20210117,,,333015820
mobilizon,,,333015985
mobsql,,,333015978
mono_repo,333016508,333016555,
monotone,,,333016226
moon,333016255,333016250,333016247
moonfire-nvr,,,333455928
moosefs,,,333016280
mosml,,,333016542
motoc,,,333016564
mp3fs,,,333016681
mpich-pmix,,,333016788
mpich,,,333016798
mplayer,,,333016817
mprocs,,,333016836
mrpack-install,,,333017152
mrustc-bootstrap,333017177,,
msieve,,,333017229
mspds,333017277,333017276,333017269
mucommander,,,333017500
mudlet,,,333017393
multipart-parser-c,,,333017432
murex,,,333017528
murmure,,,333219908
musescore-evolution,,,333017558
musescore,,,333017561
mystmd,,,333017803
nagiosPlugins.check_interfaces,333017866,333017864,333017860
naja,,,333017925
nanobench,,,333017961
nbd,,,333018167
neovide,,,333018461
netbox,,,333219932
netbox_4_5,,,333219994
netfoil,,,333018991
netperf,,,333019054
netron,,,333019080
neverest,333019163,333019161,333019160
newlib-nano,,333019183,333019182
newlib,,333019179,333019177
nexa,,333019216,
nezha-theme-user,,,333220001
ngadmin,,,333019325
nihstro,,,333019457
nixVersions.nix_2_28,,,333019947
nixpkgs-openjdk-updater,333456115,333456119,333456126
nmstate,,,333020865
nodehun,,,333020943
nodejs-slim_26,,,333215942
nodejs-slim_latest,,,333215932
noseyparker,,,333021118
notesnook,,,333021164
ntp,,,333021545
ntpd-rs,,,333021551
nu-lint,,,333021561
nuclei,,,333021570
numr,333021673,333021671,
nushell-plugin-gstat,,,333021713
nushell-plugin-query,,,333021732
nushellPlugins.gstat,,,333021753
nushellPlugins.query,,,333021768
nvidia-mig-parted,,,333021853
obitools3,333022087,333022084,333022083
obliteratus,,333022119,
ocamlPackages.class_group_vdf,,,333022796
ocamlPackages.ecaml,,,333023393
ocamlPackages.gapi-ocaml,,,333023603
ocamlPackages.janeStreet.ecaml,,,333024220
ocamlPackages.janeStreet.janestreet_cpuid,,333024297,333024299
ocamlPackages.janestreet_cpuid,,333024722,333024721
ocamlPackages.llvm,,,333024960
ocamlPackages.magic-trace,,333025091,
ocamlPackages.owl,,,333025910
ocamlPackages.stog,,,333026911
ocamlPackages_latest.class_group_vdf,,,333027986
ocamlPackages_latest.ecaml,,,333028526
ocamlPackages_latest.gapi-ocaml,,,333028776
ocamlPackages_latest.janeStreet.ecaml,,,333029389
ocamlPackages_latest.janeStreet.janestreet_cpuid,,333029473,333029469
ocamlPackages_latest.janestreet_cpuid,,333029893,333029895
ocamlPackages_latest.llvm,,,333030133
ocamlPackages_latest.magic-trace,,333030272,
ocamlPackages_latest.owl,,,333031093
ocamlPackages_latest.stog,,,333032078
octavePackages.ocl,,,333032850
onednn_2,,333033296,
open-policy-agent,,,333033489
open-scq30,333033504,333033502,
open5gs-webui,,,333033517
