id,name,x86_64-linux,aarch64-linux,aarch64-darwin
corkscrew,,,329268038
cp437,,,329268261
css-variables-language-server,,,329268852
cuneiform,329269062,329269057,
cups-dymo,,,329269087
dart_frog_cli,329269663,329269544,
darwin.PowerManagement,,,329269565
dasher,,,329269689
dateutils,,,329269746
db-rest,,,329269805
deadpixi-sam-unstable,,,329270074
debase,,,329270087
decker,,,329270123
deluged,,,329270278
deskew,,,329270358
diamond,,,329270663
dico,,,329270668
directx-shader-compiler,,,329270914
direvent,,,329270917
direwolf-unstable,,,329270929
direwolf,,,329270927
djgpp,329271127,329271125,329271124
djgpp_i586,329271128,329271129,329271130
djgpp_i686,329271139,329271132,329271133
dl-librescore,,,329271180
dleyna,,,329271188
dmd,329271219,,
dnadd,,,329271269
dnsight,329271340,329271338,329271336
dnslink-std-go,,,329271341
dockapps.wmsm-app,,,329271519
documenso,329271683,329271674,
dovecot_pigeonhole,,,329272504
dovecot_pigeonhole_2_4,,,329272508
driftnet,,,329272721
dt,,,329272872
ecl_16_1_2,329273438,329273434,
eggnog-mapper,,,329273753
egoboo,,,329273787
ela-widget-tools,,,329273847
element-call,,,329273955
emilua,,329274277,
emiluaPlugins.emilua,,329274284,
emmy-lua-code-style,,,329536635
envoluntary,,,329274593
epgstation,,,329274636
equalx,,,329274721
ete-unwrapped,,329274900,329274899
etlegacy-unwrapped,,,329274939
exatorrent,,,329275080
excalidraw_export,329275089,329275087,329275086
fauna-shell,329275706,329275705,329275703
fbv,,,329275798
fcron,,,329275907
fedimint,329275958,329275956,
ffmpeg_4-full,,,329276181
ffmpeg_4,,,329276177
filen-desktop,,,329276396
firefox-esr-140-unwrapped,,,329276615
firefox-esr-unwrapped,,,329276868
fleng,,,329277034
flex-launcher,,,329277048
flow-control,,,329277139
fluent-bit,,,329277211
fmt_10,,,329277383
fmt_9,,,329277396
folly,,,329277450
foonathan-memory,,,329277642
ford,,,329277793
fortitude,,,329277737
fotema,329536677,329277777,
freepv,,,329277982
fwts,329278416,329278415,
g15daemon,,,329278477
gama,,,329278553
gaphor,329278648,329278646,
garble,,329278677,
gaw,329278800,329278798,
gbdfed,,,329278897
gccNGPackages_15.gcc-unwrapped,,,329278973
gccNGPackages_15.libquadmath,329279032,,
getxbook,,,329279597
ggz_base_libs,329279697,329279695,
ghidra-extensions.gnudisassembler,,,329279897
ghostfolio,,,329279921
gimme-aws-creds,329280078,329280076,329280077
git-chain,,,329280271
git-gamble,,,329280385
git-run,329280600,329280595,329280593
git-together,,,329280650
gitbeaker-cli,,329280757,
gitlab-elasticsearch-indexer,,,329280890
glances,,329281090,
globus-cli,329281237,329281236,329281235
gmic,,,329281329
gnat15Packages.gnatprove,,329281580,
gnat16Packages.gprbuild-boot,329281640,329281641,
gnome2.gtksourceview,,,329281946
gnucobol,,,329284383
gnudatalanguage,,329284363,
gnuradioPackages.fosphor,329284453,329284466,
gophernotes,329285561,329285558,329285560
gossip,,,329706412
goxlr-utility,,,329285858
gpt4all,329285986,329285985,
gradm,,329286123,
grafx2,,,329286326
greenbone-feed-sync,,,329286555
gridtracker2,,,329286624
groestlcoind,329286683,329286680,329286681
gtk-frdp,,,329287034
guile-git,,,329287266
halide,329287693,,
handlr-regex,,,329287741
hash_extender,,,329287846
hashcash,,,329287850
haskellPackages.AppleScript,,,329288119
haskellPackages.GOST34112012-Hash,,329288478,329288475
haskellPackages.HsHTSLib,,,329288692
haskellPackages.aoc,,,329291441
haskellPackages.botan-low,,329292830,
haskellPackages.bytestring-encoding,,,329293113
haskellPackages.copilot-c99,,,329294676
haskellPackages.cpython,,329294807,
haskellPackages.diagrams-pandoc,,329295940,
haskellPackages.epub-metadata,,,329296921
haskellPackages.error-codes,,,329296944
haskellPackages.eventlog-live-otelcol,329297139,329297162,329297146
haskellPackages.executable-hash,,,329297134
haskellPackages.exinst-base,,,329297132
haskellPackages.fold-debounce-conduit,,,329297730
haskellPackages.freetype2,,329297903,329297897
haskellPackages.genvalidity-dirforest,,,329298414
haskellPackages.gi-gdkx113,,,329298915
haskellPackages.gi-gdkx114,,,329298881
haskellPackages.gi-gtkosxapplication,,,329298953
haskellPackages.gi-soup3,,,329299005
haskellPackages.gtk-mac-integration,,,329300235
haskellPackages.gtk-traymanager,,,329300239
haskellPackages.gtk3-mac-integration,,,329300251
haskellPackages.hamid,,,329300465
haskellPackages.hdf5,,,329300916
haskellPackages.heftia-effects,,,329301016
haskellPackages.heph-aligned-storable,,,329301040
haskellPackages.highlight,,,329301248
haskellPackages.hlibgit2,,329301359,
haskellPackages.huckleberry,,,329302574
haskellPackages.hunspell-hs,,,329302598
haskellPackages.hw-json-simd,,329302637,329302640
haskellPackages.ihp-ide,329303118,329302948,329302949
haskellPackages.implicit,,,329302980
haskellPackages.kqueue,,,329303958
haskellPackages.libtorch-ffi,,,329304524
haskellPackages.llvm-tf,,,329304832
haskellPackages.memcache,,,329305466
haskellPackages.memzero,,,329305508
haskellPackages.minici,,,329305732
haskellPackages.miso-examples,329305799,329305797,
haskellPackages.network-can,,,329306786
haskellPackages.om-time,,,329307424
haskellPackages.perceptual-hash,,,329308331
haskellPackages.persistent-pagination,,,329308353
haskellPackages.ping-wrapper,,,329308503
haskellPackages.pipes-zlib,,,329308615
haskellPackages.posix-socket,,,329308938
haskellPackages.posix-timer,,,329308905
haskellPackages.posix-waitpid,,,329308912
haskellPackages.pthread,,,329309598
haskellPackages.rawfilepath,,,329310087
haskellPackages.rdtsc-enolan,,329310118,329310116
haskellPackages.rdtsc,,329310113,329310112
haskellPackages.sdl2-cairo,,,329311327
haskellPackages.sdl2-mixer,329311365,329311369,
haskellPackages.select,,,329311383
haskellPackages.sha256,,,329311843
haskellPackages.simdutf,,329312088,
haskellPackages.socket,,,329312544
haskellPackages.store,,,329313158
haskellPackages.system-linux-proc,,,329313738
haskellPackages.tailfile-hinotify,,,329313849
haskellPackages.termbox-bindings-c,,,329314199
haskellPackages.vulkan-utils,329316477,,
haskellPackages.wai-middleware-metrics,,,329316596
haskellPackages.xgboost-haskell,329317197,,
haskellPackages.xls,,,329317215
haskellPackages.xmonad-utils,,,329317317
haskellPackages.zlib-bytes,,,329317825
haskellPackages.zot,,,329317843
hdate,,,329318064
hdf5-blosc,,,329318095
hexagonrpc,,,329318387
hgrep,,329318474,
hime,329318595,329318590,
home-assistant-custom-components.homematicip_local,329318878,,
home-assistant-custom-components.mypyllant,329319143,329318931,
home-assistant-custom-components.thewatchman,329319278,,
home-assistant-custom-components.yandex-station,329319201,329319093,
hooky,329319708,329319597,329319517
hsd,,,329319317
hygg,,,329320246
hyprlandPlugins.hy3,329320707,329320695,
hyprlandPlugins.hypr-darkwindow,329320705,329320690,
hyprlandPlugins.hypr-dynamic-cursors,329320732,329320693,
hyprlandPlugins.hyprspace,329320703,329320704,
hyprlandPlugins.hyprsplit,329320749,329320701,
hyprlandPlugins.imgborders,329320708,329320706,
hyprproxlock,,,329320740
icesprog,,,329321022
iconpack-jade,329321113,329321110,
id3,,,329321199
idrisPackages.eternal,,,329321333
idrisPackages.mhd,,,329321444
idrisPackages.pacman,,,329321464
imageworsener,329321769,329321765,329321764
indilib,,,329322082
inspircd,,,329322309
intelli-shell,,,329322363
intensity-normalization,329322377,329322385,329322379
ioping,,,329322491
ip2unix,,329322710,
irrlicht,,,329322893
jarl,,,329323276
jaspr_cli,329323303,329323302,
jbofihe,,,329323470
jetuml,,,329323693
jextract-21,329323703,329323701,
jextract,,,329323696
jitsi-meet-electron,,,329323809
jj-pre-push,,,329324476
jpegli,,329324028,
jtdx,,,329324333
julia_110,,,329324411
julia_111,,,329324419
junkie,,,329324467
kallisto,329324816,329324812,
kanagawa-icon-theme,,,329324846
kanban,,,329324859
katex,329325000,329325013,329325005
kdePackages.mlt,,,329325892
kdePackages.qtwebengine,,,329326224
keeperrl,329326383,,
kermit,329326420,329326419,
kgt,,,329326543
kodiPackages.plex-for-kodi,,,329327063
komodo,329327235,329327233,329327232
kore,,,329327319
kubectl-kcl,329327650,329327651,329327641
kuro,,,329327945
ladybird,329328135,329328121,
landrun,,329328143,
larswm,329328185,329328182,
lcm,,,329328392
lean,,,329328510
lean3,,,329328521
ledfx,,,329328661
lemmy-server,,,329328686
leo-lang,,,329328729
lerna_6,,329328764,
libagar,329328961,329328958,
libcardiacarrest,,,329329204
libcork,,,329329344
libcue-lang,,,329329424
libcutl,,,329329439
libdbusmenu-gtk2,,,329329493
libdjinterop,,,329329552
libe-book,,,329329633
liberal-crime-squad,,,329329690
libesmtp,,,329329716
libexecinfo,,,329329753
libffi_3_3,329329821,329329822,
libfsm,,,329329885
libigloo,,,329330207
libinjection,,,329330243
libixion,,,329330329
libjson-rpc-cpp,329330373,329330374,
libkiwix,,,329330393
liblastfm-vambrose,,,329330423
liblbfgs,,,329330431
libldac-dec,,,329330440
libopensmtpd,,,329330974
libpisp,,,329331121
libpkgmanifest,,,329331126
libpulsar,,,329331248
libredwg,,,329331349
librepcb,329331405,329331403,
libsForQt5.libcommuni,,,329331726
libsForQt5.mlt,,,329331761
libsForQt5.qoauth,,,329331804
libsForQt5.qtmpris,329332049,329332044,329332042
libspf2,,,329332396
libtapi,329332484,329332483,
libucontext,,329332648,
libui-ng,,,329332675
libui,,,329332665
libva1,329332776,329332775,
linbox,,329333478,329333480
linuxKernel.packages.linux_5_10.acer-wmi-battery,,329333671,
linuxKernel.packages.linux_5_10.ax99100,,329333673,
linuxKernel.packages.linux_5_10.it87,329333729,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,329333746,329333887,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,329333763,329333764,
linuxKernel.packages.linux_5_10.nvidia_x11_latest_open,329333766,329333765,
linuxKernel.packages.linux_5_10.nvidia_x11_production_open,329333769,329333768,
linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,329333770,329333771,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,329333773,329333772,
linuxKernel.packages.linux_5_10.tbs,,329333844,
linuxKernel.packages.linux_5_10.tsme-test,,329333848,
linuxKernel.packages.linux_5_10.tuxedo-drivers,329333859,,
linuxKernel.packages.linux_5_10.universal-pidff,329333856,329333853,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,329333871,
linuxKernel.packages.linux_5_10.xpadneo,329333874,329333873,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,329333894,
linuxKernel.packages.linux_5_15.amneziawg,329333921,329333915,
linuxKernel.packages.linux_5_15.ax99100,,329333927,
linuxKernel.packages.linux_5_15.ena,329333928,329334100,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,329333973,329333972,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,329333993,329333992,
linuxKernel.packages.linux_5_15.nvidia_x11_latest_open,329333996,329333994,
linuxKernel.packages.linux_5_15.nvidia_x11_production_open,329333998,329333999,
linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,329334000,329333997,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,329334002,329334001,
linuxKernel.packages.linux_5_15.tbs,,329334080,
linuxKernel.packages.linux_5_15.tsme-test,,329334074,
linuxKernel.packages.linux_5_15.universal-pidff,329334087,329334085,
linuxKernel.packages.linux_5_15.xpadneo,329334104,329334103,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,329334126,
linuxKernel.packages.linux_6_1.ax99100,,329334128,
linuxKernel.packages.linux_6_1.ena,329334298,329334297,
linuxKernel.packages.linux_6_1.mba6x_bl,329334206,329334204,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,329334208,329334207,
linuxKernel.packages.linux_6_1.morse-driver,329334214,329334215,
linuxKernel.packages.linux_6_1.tbs,,329334305,
linuxKernel.packages.linux_6_1.tsme-test,,329334313,
linuxKernel.packages.linux_6_1.universal-pidff,,329334319,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,329334360,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,329334434,329334433,
linuxKernel.packages.linux_6_12.tbs,,329334533,
linuxKernel.packages.linux_6_12.tsme-test,,329334538,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,329334575,
linuxKernel.packages.linux_6_18.lttng-modules,329334662,329334661,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,329334666,329334663,
linuxKernel.packages.linux_6_18.msi-ec,,329334672,
linuxKernel.packages.linux_6_18.tsme-test,,329334748,
linuxKernel.packages.linux_6_18.vmm_clock,329334768,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,329334796,
linuxKernel.packages.linux_6_6.ax99100,,329334832,
linuxKernel.packages.linux_6_6.mba6x_bl,329334886,329334883,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,329334887,329334884,
linuxKernel.packages.linux_6_6.tbs,329334986,329334982,
linuxKernel.packages.linux_6_6.tsme-test,,329334988,
linuxKernel.packages.linux_6_6.universal-pidff,,329334994,
linuxKernel.packages.linux_7_0.acer-wmi-battery,,329335031,
linuxKernel.packages.linux_7_0.drbd,329335078,329335064,
linuxKernel.packages.linux_7_0.facetimehd,329335071,,
linuxKernel.packages.linux_7_0.lkrg,329335116,329335112,
linuxKernel.packages.linux_7_0.lttng-modules,329335113,329335115,
linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,329335121,329335117,
linuxKernel.packages.linux_7_0.msi-ec,,329335125,
linuxKernel.packages.linux_7_0.tsme-test,329335203,329335205,
linuxKernel.packages.linux_7_0.vhba,329335219,329335216,
linuxKernel.packages.linux_7_0.vmm_clock,329335286,,
linuxKernel.packages.linux_xanmod.lttng-modules,329335289,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,329335290,,
linuxKernel.packages.linux_xanmod.vmm_clock,329335367,,
linuxKernel.packages.linux_xanmod_latest.drbd,329335397,,
linuxKernel.packages.linux_xanmod_latest.facetimehd,329335400,,
linuxKernel.packages.linux_xanmod_latest.lkrg,329335425,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,329335426,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,329335427,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,329335486,,
linuxKernel.packages.linux_xanmod_latest.vhba,329335493,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,329335500,,
linuxKernel.packages.linux_xanmod_stable.drbd,329335609,,
linuxKernel.packages.linux_xanmod_stable.facetimehd,329335536,,
linuxKernel.packages.linux_xanmod_stable.lkrg,329335563,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,329335568,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,329335565,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,329335620,,
linuxKernel.packages.linux_xanmod_stable.vhba,329335631,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,329335633,,
linuxKernel.packages.linux_zen.drbd,329335671,,
linuxKernel.packages.linux_zen.facetimehd,329335677,,
linuxKernel.packages.linux_zen.lkrg,329335697,,
linuxKernel.packages.linux_zen.lttng-modules,329335701,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,329335703,,
linuxKernel.packages.linux_zen.openrazer,329335720,,
linuxKernel.packages.linux_zen.tsme-test,329335753,,
linuxKernel.packages.linux_zen.vhba,329335764,,
linuxKernel.packages.linux_zen.vmm_clock,329335765,,
linuxPackages.acer-wmi-battery,,329335778,
linuxPackages.lttng-modules,329335864,329335860,
linuxPackages.mbp2018-bridge-drv,329335867,329335868,
linuxPackages.msi-ec,,329335869,
linuxPackages.tsme-test,,329335946,
linuxPackages.vmm_clock,329335973,,
linuxPackages_latest.acer-wmi-battery,,329335999,
linuxPackages_latest.drbd,329336131,329336031,
linuxPackages_latest.facetimehd,329336037,,
linuxPackages_latest.lkrg,329336075,329336073,
linuxPackages_latest.lttng-modules,329336076,329336074,
linuxPackages_latest.mbp2018-bridge-drv,329336080,329336082,
linuxPackages_latest.msi-ec,,329336085,
linuxPackages_latest.tsme-test,329336162,329336161,
linuxPackages_latest.vhba,329336173,329336180,
linuxPackages_latest.vmm_clock,329336188,,
linuxPackages_xanmod.lttng-modules,329336255,,
linuxPackages_xanmod.mbp2018-bridge-drv,329336263,,
linuxPackages_xanmod.vmm_clock,329336327,,
linuxPackages_xanmod_latest.drbd,329336365,,
linuxPackages_xanmod_latest.facetimehd,329336363,,
linuxPackages_xanmod_latest.lkrg,329336392,,
linuxPackages_xanmod_latest.lttng-modules,329336396,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,329336397,,
linuxPackages_xanmod_latest.tsme-test,329336449,,
linuxPackages_xanmod_latest.vhba,329336459,,
linuxPackages_xanmod_latest.vmm_clock,329336462,,
linuxPackages_xanmod_stable.drbd,329336499,,
linuxPackages_xanmod_stable.facetimehd,329336501,,
linuxPackages_xanmod_stable.lkrg,329336522,,
linuxPackages_xanmod_stable.lttng-modules,329336526,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,329336532,,
linuxPackages_xanmod_stable.tsme-test,329336582,,
linuxPackages_xanmod_stable.vhba,329336591,,
linuxPackages_xanmod_stable.vmm_clock,329336595,,
linuxPackages_zen.drbd,329336632,,
linuxPackages_zen.facetimehd,329336636,,
linuxPackages_zen.lkrg,329336661,,
linuxPackages_zen.lttng-modules,329336665,,
linuxPackages_zen.mbp2018-bridge-drv,329336664,,
linuxPackages_zen.openrazer,329336682,,
linuxPackages_zen.tsme-test,329336714,,
linuxPackages_zen.vhba,329336723,,
linuxPackages_zen.vmm_clock,329336731,,
linuxkit,,,329336761
live555,,,329336918
lixPackageSets.git.nix-serve-ng,,329337000,329337003
lixPackageSets.latest.nix-serve-ng,,329337074,329337072
lixPackageSets.lix_2_94.nix-serve-ng,,329337146,329337147
lixPackageSets.lix_2_95.nix-serve-ng,,329337219,329337215
lixPackageSets.stable.nix-serve-ng,,329337292,329337289
llvmPackages_18.compiler-rt-libc,,,329337678
llvmPackages_18.compiler-rt,,,329337675
llvmPackages_22.compiler-rt-no-libc,,329338330,
lnx,329338502,329338500,
loki,,,329338716
lomiri-qt6.lomiri-thumbnailer,329338892,329338890,
lttoolbox,,,329339155
lttv,329339160,329339165,
lua55Packages.lua-https,329342282,329342281,329342278
macopix,329344670,329344669,
mactop,,,329344684
maiko,,,329344797
makehuman,329344981,329344930,329345021
mame-tools,,,329344965
mame,,,329344962
marimo,329345351,329345350,329345436
maskromtool,,,329345478
mathemagix,329345634,,
mattermost-desktop,,,329345774
mayo,,,329345855
mcdreforged,329345955,329345951,329345950
mcp-nixos,329537010,,
mediagoblin,,,329346351
mediasynclite,,,329346365
meshcentral,,329346645,
meshtasticd,329346753,329346726,
metadata,329346706,329346704,329346702
metapixel,,,329346729
micronucleus,,,329346884
migrate,329347048,329346937,
minc_tools,329347000,329346999,
mini-httpd,329347049,329347047,
minitube,329347260,329347290,
mlflow-server,329347681,329347715,329347673
mlkit,,329347577,329347576
mlt,,,329347590
mlton20130715,329347605,,
mlton20210117,,,329347611
mobsql,,,329347765
mono_repo,329348254,329348286,
monotone,,,329348013
moon,329348038,329348032,329348420
moosefs,,,329348071
mosml,,,329348328
motoc,,,329348352
mpich-pmix,,,329348570
mpich,,,329348573
mplayer,,,329348610
mrpack-install,,,329348933
msieve,,,329349077
mspds,329349047,329349046,329349045
mucommander,,,329349212
mudlet,329349151,329349153,
multipart-parser-c,,,329349201
mup,329349295,329349288,
mysql-shell-innovation,,,329349531
mysql-shell,,,329349532
mysql-shell_8,,,329349603
mysql-shell_9,,,329349542
mystmd,,,329349573
nagiosPlugins.check_interfaces,329349633,329349628,329349632
naja,,,329349694
nanobench,,,329349723
nbd,,,329349923
netcdf,,,329350664
netfoil,,,329350704
netperf,,,329350764
netron,,,329350783
neverest,329350866,329350864,329350863
newlib-nano,,329350888,329350884
newlib,,329350881,329350880
nexa,,329350920,
nextcloud-spreed-signaling,329350924,,
ngadmin,,,329351029
nihstro,,,329351156
nixpkgs-openjdk-updater,329351986,329351983,329351984
nmstate,,,329352571
nodehun,,,329352647
nono,,,329352758
notesnook,,,329352856
ns-3,329353166,,
ntfy-sh,,,329353258
ntp,,,329353239
numr,,329353360,329353362
nvidia-mig-parted,,,329353539
nylon,329353690,329353689,
obitools3,329353776,329353772,329353773
obliteratus,,329537057,
ocamlPackages.class_group_vdf,,,329537095
ocamlPackages.ecaml,,,329355030
ocamlPackages.gapi-ocaml,,,329355282
ocamlPackages.janeStreet.ecaml,,,329355892
ocamlPackages.janeStreet.janestreet_cpuid,,329355972,329355970
ocamlPackages.janestreet_cpuid,,329356399,329356398
ocamlPackages.llvm,,,329537231
ocamlPackages.magic-trace,,329537253,
ocamlPackages.owl,,,329537256
ocamlPackages.stog,,,329358567
ocamlPackages_latest.class_group_vdf,,,329537388
ocamlPackages_latest.ecaml,,,329360175
ocamlPackages_latest.gapi-ocaml,,,329360425
ocamlPackages_latest.janeStreet.ecaml,,,329361040
ocamlPackages_latest.janeStreet.janestreet_cpuid,,329361118,329361122
ocamlPackages_latest.janestreet_cpuid,,329361547,329361537
ocamlPackages_latest.llvm,,,329537523
ocamlPackages_latest.magic-trace,,329537544,
ocamlPackages_latest.owl,,,329537547
ocamlPackages_latest.stog,,,329363734
octavePackages.bsltl,,,329364359
octavePackages.cgi,,,329364392
octavePackages.control,,,329364379
octavePackages.dataframe,,,329364383
octavePackages.datatypes,,,329364375
octavePackages.divand,,,329364382
octavePackages.doctest,,,329364389
octavePackages.fpl,,,329364397
octavePackages.fuzzy-logic-toolkit,,,329364400
octavePackages.ga,,,329364404
octavePackages.general,,,329364407
octavePackages.generate_html,,,329364452
octavePackages.image,,,329364420
octavePackages.instrument-control,,,329364426
octavePackages.interval,,,329364432
octavePackages.io,,,329364436
octavePackages.linear-algebra,,,329364439
octavePackages.lssa,,,329364444
octavePackages.matgeom,,,329364449
octavePackages.miscellaneous,,,329364454
octavePackages.mvn,,,329364460
octavePackages.nan,,,329364465
octavePackages.nurbs,,,329364475
octavePackages.ocl,,,329364480
octavePackages.octclip,,,329364486
octavePackages.octproj,,,329364494
octavePackages.optics,,,329364493
octavePackages.optiminterp,,,329364499
octavePackages.quaternion,,,329364500
octavePackages.queueing,,,329364509
octavePackages.sockets,,,329364513
octavePackages.splines,,,329364518
octavePackages.stk,,,329364526
octavePackages.struct,,,329364532
octavePackages.symbolic,,,329537643
octavePackages.video,,,329364556
octavePackages.zeromq,,,329364565
olive-editor,329364834,329364833,
onednn_2,,329364923,
open-policy-agent,,,329365116
open5gs-webui,,,329365139
openbabel,,329365203,
opencloud-desktop-shell-integration-resources,,,329365293
opencloud-desktop,,,329365284
opencomposite,,,329365315
opengothic,,329365428,
openmvs,,,329365659
openpa,,,329365699
openrussian-cli,329365812,329365810,329365826
opensaml-cpp,329365817,329365814,329365820
opensplatWithRocm,329537671,,
openssh-askpass,,,329365941
opn2bankeditor,,,329366203
osmctools,,,329366430
osrm-backend,,,329366484
outguess,,,329366610
owl,329366664,,
owncloud-client,,,329366687
oxker,,,329366727
p4c,329366754,329366755,
packcc,,,329366822
pam_gnupg,,,329366946
pam_xdg,,329366981,329366978
pantalaimon-headless,329367098,329367090,
pantalaimon,329367111,329367082,
partclone-utils,,,329367593
pawn-appetit,,,329367827
paxtest,329367842,329367843,
pcem,,329367927,
pdf-cli,,329367990,
perl5Packages.SessionToken,329373988,329373980,
perlPackages.SessionToken,329381579,329381572,
phytool,,,329386224
picat,,,329386247
picolibc,,329386295,329386294
pidginPackages.purple-plugin-pack,329386369,329386368,
pijuice,329386418,329386408,
pike,,329386433,
piped,,,329386569
pipx,329386632,329386631,329386633
pixieditor,,,329386807
pkgsRocm.aider-chat-full,329537784,,
pkgsRocm.aider-chat-with-bedrock,329386827,,
pkgsRocm.aider-chat-with-browser,329386847,,
pkgsRocm.aider-chat-with-help,329537766,,
pkgsRocm.aider-chat-with-playwright,329386832,,
pkgsRocm.aider-chat,329386825,,
pkgsRocm.fotema,329386860,,
pkgsRocm.migrate,329386924,,
pkgsRocm.mlflow-server,329386948,,
pkgsRocm.opensplat,329537761,,
pkgsRocm.python3Packages.gpuctypes,329387081,,
pkgsRocm.python3Packages.gpytorch,329537839,,
pkgsRocm.python3Packages.lerobot,329537918,,
pkgsRocm.python3Packages.mlflow,329387180,,
pkgsRocm.python3Packages.qpsolvers,329537979,,
pkgsRocm.python3Packages.sirius,329387301,,
pkgsRocm.sirius,329387405,,
pkgsRocm.tabby,329387402,,
plzip,,,329387729
pmars-x11,,,329387741
pnetcdf,,,329387780
podofo,,,329387920
podofo_0_10,,,329387925
podofo_1_0,,,329387928
pokefinder,,329387982,329387981
polkadot,,,329388042
postgresql14Packages.pointcloud,,,329388483
postgresql15Packages.pointcloud,,,329388737
postsrsd,,,329389854
powertabeditor,,,329389949
prime-server,,,329390178
prometheus-mikrotik-exporter,,,329390573
protoc-gen-js,,,329390934
proxsuite,,,329391088
proxysql,329391103,329391102,
ptouch-print,,,329391293
puredata,,,329391486
pycoin,,,329391649
python313Packages.a2a-sdk,,,329391877
python313Packages.adios2,,,329392012
