id,name,x86_64-linux,aarch64-linux,aarch64-darwin
haskellPackages.error-codes,,,329296944
haskellPackages.eventlog-live-otelcol,329297139,329297162,329297146
haskellPackages.executable-hash,,,329297134
haskellPackages.exinst-base,,,329297132
haskellPackages.fold-debounce-conduit,,,329297730
haskellPackages.freetype2,,329297903,329297897
haskellPackages.genvalidity-dirforest,,,329298414
haskellPackages.gi-gdkx113,,,329298915
haskellPackages.gi-gdkx114,,,329298881
haskellPackages.gi-gtkosxapplication,,,329298953
haskellPackages.gi-soup3,,,329299005
haskellPackages.gtk-mac-integration,,,329300235
haskellPackages.gtk-traymanager,,,329300239
haskellPackages.gtk3-mac-integration,,,329300251
haskellPackages.hamid,,,329300465
haskellPackages.heftia-effects,,,329301016
haskellPackages.heph-aligned-storable,,,329301040
haskellPackages.highlight,,,329301248
haskellPackages.hlibgit2,,329301359,
haskellPackages.huckleberry,,,329302574
haskellPackages.hunspell-hs,,,329302598
haskellPackages.hw-json-simd,,329302637,329302640
haskellPackages.ihp-ide,329303118,329302948,329302949
haskellPackages.implicit,,,329302980
haskellPackages.kqueue,,,329303958
haskellPackages.libtorch-ffi,,,329304524
haskellPackages.llvm-tf,,,329304832
haskellPackages.memcache,,,329305466
haskellPackages.memzero,,,329305508
haskellPackages.minici,,,329305732
haskellPackages.miso-examples,329305799,329305797,
haskellPackages.network-can,,,329306786
haskellPackages.om-time,,,329307424
haskellPackages.perceptual-hash,,,329308331
haskellPackages.persistent-pagination,,,329308353
haskellPackages.ping-wrapper,,,329308503
haskellPackages.pipes-zlib,,,329308615
haskellPackages.posix-socket,,,329308938
haskellPackages.posix-timer,,,329308905
haskellPackages.posix-waitpid,,,329308912
haskellPackages.pthread,,,329309598
haskellPackages.rawfilepath,,,329310087
haskellPackages.rdtsc-enolan,,329310118,329310116
haskellPackages.rdtsc,,329310113,329310112
haskellPackages.sdl2-cairo,,,329311327
haskellPackages.sdl2-mixer,329311365,329311369,
haskellPackages.select,,,329311383
haskellPackages.sha256,,,329311843
haskellPackages.simdutf,,329312088,
haskellPackages.socket,,,329312544
haskellPackages.store,,,329313158
haskellPackages.system-linux-proc,,,329313738
haskellPackages.tailfile-hinotify,,,329313849
haskellPackages.termbox-bindings-c,,,329314199
haskellPackages.trexio-hs,,,329713832
haskellPackages.vulkan-utils,329316477,,
haskellPackages.wai-middleware-metrics,,,329316596
haskellPackages.xgboost-haskell,329317197,,
haskellPackages.xls,,,329317215
haskellPackages.xmonad-utils,,,329317317
haskellPackages.zlib-bytes,,,329317825
haskellPackages.zot,,,329317843
hdate,,,329318064
hexagonrpc,,,329318387
hgrep,,329318474,
hime,330671994,330671993,
home-assistant-custom-components.homematicip_local,329745741,329745749,
home-assistant-custom-components.mypyllant,330618776,330618775,
home-assistant-custom-components.thewatchman,329745750,,
honeycomb-refinery,,330646093,
hsd,,,329319317
hyprlandPlugins.hypr-dynamic-cursors,330646121,330646114,
hyprlandPlugins.hyprsplit,330646123,330646118,
hyprlandPlugins.imgborders,330646129,330646135,
hyprproxlock,,,329320740
icesprog,,,329321022
iconpack-jade,329321113,329321110,
id3,,,329321199
idrisPackages.eternal,,,329321333
idrisPackages.mhd,,,329321444
idrisPackages.pacman,,,329321464
imageworsener,329321769,329321765,329321764
indilib,,,329322082
inspircd,,,329322309
intelli-shell,,,329322363
intensity-normalization,329322377,329322385,329713906
ioping,,,329322491
irrlicht,,,329322893
jarl,,,329323276
jaspr_cli,329323303,329323302,
jbofihe,,,329323470
jetuml,,,329323693
jextract-21,329323703,329323701,
jextract,,,329323696
jj-pre-push,,,329324476
jpegli,,329324028,
jtdx,,,329324333
julia_110,,,329324411
julia_111,,,329324419
junkie,,,329324467
kanagawa-icon-theme,,,329324846
kanban,,,329324859
kdePackages.mlt,,,329713931
kdePackages.qtwebengine,,,329326224
keeperrl,329326383,,
kermit,329326420,329326419,
kgt,,,329326543
kilocode-cli,,,330625328
kodiPackages.plex-for-kodi,,,329327063
komodo,329327235,329327233,329327232
koodo-reader,,,330646179
kore,,,329327319
kubectl-kcl,329327650,329327651,329327641
kuro,,,330646180
ladybird,329328135,329328121,
landrun,,329328143,
lanraragi,,,329713942
lcm,,,329328392
lean,,,329328510
lean3,,,329328521
ledfx,,,330618852
lemmy-server,,,329328686
leo-lang,,,329328729
lerna_6,,329328764,
libcardiacarrest,,,329329204
libcork,,,329329344
libcue-lang,,,329329424
libcutl,,,329329439
libdbusmenu-gtk2,,,329329493
libdjinterop,,,329329552
libe-book,,,329329633
liberal-crime-squad,,,329329690
libesmtp,,,329329716
libexecinfo,,,329329753
libfsm,,,329329885
libigloo,,,329330207
libinjection,,,329330243
libixion,,,329330329
libkiwix,,,329330393
liblastfm-vambrose,,,329330423
liblbfgs,,,329330431
libldac-dec,,,329330440
libopensmtpd,,,329330974
libpisp,,,329331121
libpkgmanifest,,,329331126
libpulsar,,,329331248
librepcb,329331405,329331403,
libsForQt5.libcommuni,,,329331726
libsForQt5.mlt,,,329713961
libsForQt5.qoauth,,,329331804
libsForQt5.qtmpris,329332049,329332044,329332042
libspf2,,,329332396
libtapi,,329721086,
libucontext,,329332648,
libui-ng,,,329332675
libui,,,329332665
lidarr,,,330629728
linbox,,329333478,329333480
linuxKernel.packages.linux_5_10.acer-wmi-battery,,330336570,
linuxKernel.packages.linux_5_10.ax99100,,330583532,
linuxKernel.packages.linux_5_10.it87,330336613,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,330336627,330336621,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,330336637,330336673,
linuxKernel.packages.linux_5_10.nvidia_x11_latest_open,330336650,330336639,
linuxKernel.packages.linux_5_10.nvidia_x11_production_open,330336652,330336642,
linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,330336651,330336641,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,330336645,330336644,
linuxKernel.packages.linux_5_10.tbs,,330336739,
linuxKernel.packages.linux_5_10.tsme-test,,330336723,
linuxKernel.packages.linux_5_10.tuxedo-drivers,330336735,,
linuxKernel.packages.linux_5_10.universal-pidff,330336716,330336715,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,330336789,
linuxKernel.packages.linux_5_10.xpadneo,330336756,330336745,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,330336759,
linuxKernel.packages.linux_5_15.amneziawg,330336777,330336765,
linuxKernel.packages.linux_5_15.ax99100,,330583536,
linuxKernel.packages.linux_5_15.ena,330336864,330336801,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,330336838,330336833,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,330336856,330336847,
linuxKernel.packages.linux_5_15.nvidia_x11_latest_open,330336851,330336878,
linuxKernel.packages.linux_5_15.nvidia_x11_production_open,330336852,330336879,
linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,330336853,330336880,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,330336871,330336855,
linuxKernel.packages.linux_5_15.tbs,,330336922,
linuxKernel.packages.linux_5_15.tsme-test,,330336947,
linuxKernel.packages.linux_5_15.universal-pidff,330336932,330336939,
linuxKernel.packages.linux_5_15.xpadneo,330336962,330336967,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,330336961,
linuxKernel.packages.linux_6_1.ax99100,,330583540,
linuxKernel.packages.linux_6_1.ena,330337025,330337004,
linuxKernel.packages.linux_6_1.mba6x_bl,330337075,330337049,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,330337070,330337053,
linuxKernel.packages.linux_6_1.morse-driver,330337079,330337099,
linuxKernel.packages.linux_6_1.tbs,,330337150,
linuxKernel.packages.linux_6_1.tsme-test,,330337151,
linuxKernel.packages.linux_6_1.universal-pidff,,330337192,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,329745868,
linuxKernel.packages.linux_6_12.lttng-modules,329745934,329745933,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,329745937,329745936,
linuxKernel.packages.linux_6_12.tbs,,329746031,
linuxKernel.packages.linux_6_12.tsme-test,,329746036,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,329746072,
linuxKernel.packages.linux_6_18.lttng-modules,329746154,329746152,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,329746159,329746158,
linuxKernel.packages.linux_6_18.msi-ec,,329746281,
linuxKernel.packages.linux_6_18.tsme-test,,329746229,
linuxKernel.packages.linux_6_18.vmm_clock,329746251,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,329746283,
linuxKernel.packages.linux_6_6.ax99100,,330583548,
linuxKernel.packages.linux_6_6.lttng-modules,329746355,329746353,
linuxKernel.packages.linux_6_6.mba6x_bl,329746357,329746358,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,329746360,329746359,
linuxKernel.packages.linux_6_6.tbs,329746453,329746452,
linuxKernel.packages.linux_6_6.tsme-test,,329746455,
linuxKernel.packages.linux_6_6.universal-pidff,,329746464,
linuxKernel.packages.linux_7_0.acer-wmi-battery,,329746508,
linuxKernel.packages.linux_7_0.drbd,329746586,329746704,
linuxKernel.packages.linux_7_0.facetimehd,329746534,,
linuxKernel.packages.linux_7_0.lkrg,329746571,329746570,
linuxKernel.packages.linux_7_0.lttng-modules,329746573,329746572,
linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,329746575,329746574,
linuxKernel.packages.linux_7_0.msi-ec,,329746581,
linuxKernel.packages.linux_7_0.tsme-test,329746652,329746651,
linuxKernel.packages.linux_7_0.vhba,329746668,329746667,
linuxKernel.packages.linux_7_0.vmm_clock,329746672,,
linuxKernel.packages.linux_xanmod.lttng-modules,329754234,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,329754235,,
linuxKernel.packages.linux_xanmod.vmm_clock,329754358,,
linuxKernel.packages.linux_xanmod_latest.drbd,329754336,,
linuxKernel.packages.linux_xanmod_latest.facetimehd,329754348,,
linuxKernel.packages.linux_xanmod_latest.hid-tmff2,329754342,,
linuxKernel.packages.linux_xanmod_latest.lkrg,329754354,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,329754359,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,329754376,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,329754425,,
linuxKernel.packages.linux_xanmod_latest.vhba,329754407,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,329754411,,
linuxKernel.packages.linux_xanmod_stable.drbd,329754548,,
linuxKernel.packages.linux_xanmod_stable.facetimehd,329754448,,
linuxKernel.packages.linux_xanmod_stable.hid-tmff2,329754457,,
linuxKernel.packages.linux_xanmod_stable.lkrg,329754472,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,329754473,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,329754474,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,329754519,,
linuxKernel.packages.linux_xanmod_stable.vhba,329754531,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,329754534,,
linuxKernel.packages.linux_zen.drbd,330337201,,
linuxKernel.packages.linux_zen.facetimehd,330337226,,
linuxKernel.packages.linux_zen.lkrg,330337308,,
linuxKernel.packages.linux_zen.lttng-modules,330337230,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,330337232,,
linuxKernel.packages.linux_zen.tsme-test,330337271,,
linuxKernel.packages.linux_zen.vhba,330337290,,
linuxKernel.packages.linux_zen.vmm_clock,330337304,,
linuxPackages.acer-wmi-battery,,329746714,
linuxPackages.lttng-modules,329746793,329746792,
linuxPackages.mbp2018-bridge-drv,329746797,329746786,
linuxPackages.msi-ec,,329746806,
linuxPackages.tsme-test,,329746867,
linuxPackages.vmm_clock,329746886,,
linuxPackages_latest.acer-wmi-battery,,329746904,
linuxPackages_latest.drbd,329746948,329747113,
linuxPackages_latest.facetimehd,329746954,,
linuxPackages_latest.lkrg,329746994,329746991,
linuxPackages_latest.lttng-modules,329746993,329746990,
linuxPackages_latest.mbp2018-bridge-drv,329746999,329746998,
linuxPackages_latest.msi-ec,,329746995,
linuxPackages_latest.tsme-test,329747074,329747072,
linuxPackages_latest.vhba,329747087,329747088,
linuxPackages_latest.vmm_clock,329747093,,
linuxPackages_xanmod.lttng-modules,329754605,,
linuxPackages_xanmod.mbp2018-bridge-drv,329754600,,
linuxPackages_xanmod.vmm_clock,329754663,,
linuxPackages_xanmod_latest.drbd,329754693,,
linuxPackages_xanmod_latest.facetimehd,329754696,,
linuxPackages_xanmod_latest.hid-tmff2,329754709,,
linuxPackages_xanmod_latest.lkrg,329754721,,
linuxPackages_xanmod_latest.lttng-modules,329754724,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,329754723,,
linuxPackages_xanmod_latest.tsme-test,329754769,,
linuxPackages_xanmod_latest.vhba,329754777,,
linuxPackages_xanmod_latest.vmm_clock,329754780,,
linuxPackages_xanmod_stable.drbd,329754814,,
linuxPackages_xanmod_stable.facetimehd,329754816,,
linuxPackages_xanmod_stable.hid-tmff2,329754825,,
linuxPackages_xanmod_stable.lkrg,329754834,,
linuxPackages_xanmod_stable.lttng-modules,329754838,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,329754836,,
linuxPackages_xanmod_stable.tsme-test,329754888,,
linuxPackages_xanmod_stable.vhba,329754895,,
linuxPackages_xanmod_stable.vmm_clock,329754902,,
linuxPackages_zen.drbd,330337330,,
linuxPackages_zen.facetimehd,330337335,,
linuxPackages_zen.lkrg,330337355,,
linuxPackages_zen.lttng-modules,330337358,,
linuxPackages_zen.mbp2018-bridge-drv,330337360,,
linuxPackages_zen.tsme-test,330337402,,
linuxPackages_zen.vhba,330337412,,
linuxPackages_zen.vmm_clock,330337414,,
linuxkit,,,329336761
live555,,,329336918
lixPackageSets.git.nix-serve-ng,,329747153,329747168
lixPackageSets.latest.nix-serve-ng,,329747223,329747215
lixPackageSets.lix_2_94.nix-serve-ng,,329747272,329747283
lixPackageSets.lix_2_95.nix-serve-ng,,329747344,329747356
lixPackageSets.stable.nix-serve-ng,,329747397,329747395
llama-cpp-vulkan,,,330646214
llama-cpp,,,330646212
llvmPackages_18.compiler-rt-libc,,,329337678
llvmPackages_18.compiler-rt,,,329337675
llvmPackages_22.compiler-rt-no-libc,,330580590,
lnx,329338502,329338500,
loki,,,329338716
lomiri-qt6.lomiri-thumbnailer,329338892,329338890,
lttoolbox,,,329339155
lua55Packages.lua-https,329342282,329342281,329342278
mactop,,,329344684
maiko,,,329344797
makehuman,329344981,329344930,329345021
mame-tools,,,329344965
mame,,,329344962
manifold,,,330337525
maskromtool,,,329345478
mathemagix,329345634,,
mattermost-desktop,,,330646239
mayo,,,329345855
mcp-nixos,,,330646254
mediagoblin,,,330646248
mediasynclite,,,329346365
meshcentral,,329346645,
metapixel,,,329346729
micronucleus,,,329346884
migrate,329347048,329346937,
minc_tools,329347000,329346999,
minitube,330625623,330625629,
miracle-wm,329717423,,
mlkit,,329347577,329347576
mlt,,,329714015
mlton20130715,329347605,,
mlton20210117,,,329347611
mobsql,,,329347765
mono_repo,329348254,329348286,
monotone,,,329348013
moon,329348038,329348032,329348420
moosefs,,,330332770
mosml,,,329348328
motoc,,,329348352
mpich-pmix,,,329348570
mpich,,,329348573
mplayer,,,330680663
mrpack-install,,,329348933
msieve,,,329349077
mspds,329349047,329349046,329349045
mucommander,,,329349212
mudlet,330615806,330615805,
multipart-parser-c,,,329349201
musescore,,,330632912
mystmd,,,330337587
nagiosPlugins.check_interfaces,329349633,329349628,329349632
naja,,,329349694
nanobench,,,329349723
nbd,,,329349923
netfoil,,,329350704
netperf,,,329350764
netron,,,330646291
neverest,329350866,329350864,329350863
newlib-nano,,329350888,329350884
newlib,,329350881,329350880
nexa,,329350920,
nextcloud-spreed-signaling,329350924,,
ngadmin,,,329351029
nihstro,,,329351156
nixpkgs-openjdk-updater,330580823,330580821,330580827
nmstate,,,329352571
nodehun,,,329352647
nono,,,330676702
notesnook,,,330629895
ns-3,329730280,,
ntfy-sh,,,329707731
ntp,,,329353239
numr,,329353360,329353362
nushell-plugin-semver,,,330619090
nushellPlugins.semver,,,330619089
nvidia-mig-parted,,,330625758
obitools3,329353776,329353772,329353773
obliteratus,,329537057,
ocamlPackages.class_group_vdf,,,329537095
ocamlPackages.ecaml,,,329355030
ocamlPackages.gapi-ocaml,,,329355282
ocamlPackages.janeStreet.ecaml,,,329355892
ocamlPackages.janeStreet.janestreet_cpuid,,329355972,329355970
ocamlPackages.janestreet_cpuid,,329356399,329356398
ocamlPackages.llvm,,,329537231
ocamlPackages.magic-trace,,330600141,
ocamlPackages.owl,,,329537256
ocamlPackages.stog,,,330600147
ocamlPackages_latest.class_group_vdf,,,329537388
ocamlPackages_latest.ecaml,,,329360175
ocamlPackages_latest.gapi-ocaml,,,329360425
ocamlPackages_latest.janeStreet.ecaml,,,329361040
ocamlPackages_latest.janeStreet.janestreet_cpuid,,329361118,329361122
ocamlPackages_latest.janestreet_cpuid,,329361547,329361537
ocamlPackages_latest.llvm,,,329537523
ocamlPackages_latest.magic-trace,,330600266,
ocamlPackages_latest.owl,,,329537547
ocamlPackages_latest.stog,,,330600275
octavePackages.ocl,,,329714156
onednn_2,,329364923,
open-policy-agent,,,329365116
open5gs-webui,,,329365139
openbabel,,329365203,
opencloud-desktop-shell-integration-resources,,,329365293
opencloud-desktop,,,329365284
opencomposite,,,329365315
opengothic,,329365428,
openlist,330625923,,
openpa,,,329365699
openrussian-cli,329365812,329365810,329365826
opensplatWithRocm,330646561,,
openssh-askpass,,,329365941
opn2bankeditor,,,329366203
osmctools,,,329366430
osrm-backend,,,329366484
outguess,,,329366610
owncloud-client,,,329366687
oxker,,,329366727
p4c,329366754,329366755,
packcc,,,329366822
pam_gnupg,,,329366946
pam_xdg,,329366981,329366978
pandora-launcher-unwrapped,,,329755075
papra,,,330625983
partclone-utils,,,329367593
pawn-appetit,,,330626001
paxtest,329367842,329367843,
pcem,,329367927,
pdf-cli,,329367990,
pgadmin4-desktopmode,,,330646624
pgadmin4,,,330646622
phytool,,,329386224
picat,,,329386247
picolibc,,329386295,329386294
pidginPackages.purple-plugin-pack,329386369,329386368,
pike,,329386433,
pimsync,,,329721758
piped,,,330626099
pipx,329386632,329386631,329386633
pixieditor,,,329386807
pkgsRocm.firefoxpwa,330680959,,
pkgsRocm.migrate,330581047,,
pkgsRocm.opensplat,330646984,,
pkgsRocm.python3Packages.executorch,330676847,,
pkgsRocm.python3Packages.gpuctypes,330581171,,
pkgsRocm.python3Packages.gradio,330647090,,
pkgsRocm.python3Packages.qpsolvers,330647202,,
pkgsRocm.python3Packages.tinygrad,330681046,,
pkgsRocm.tabby,330647319,,
plzip,,,329387729
pmars-x11,,,329387741
pnetcdf,,,329387780
podofo,,,330581528
podofo0,,,330581532
polkadot,,,329388042
postcss,,,330630060
postgresql14Packages.pointcloud,,,329388483
postgresql15Packages.pointcloud,,,329388737
postsrsd,,,329389854
powertabeditor,,,329389949
prime-server,,,329390178
prismlauncher,,,330583876
prometheus-mikrotik-exporter,,,329390573
protoc-gen-js,,,329390934
proxysql,329391103,329391102,
ptouch-print,,,329391293
puredata,,,329391486
pycoin,,,329391649
python313Packages.a2a-sdk,,,329391877
python313Packages.aerosandbox,330338201,330338200,330338205
python313Packages.aiosonic,,,329392799
python313Packages.amazon-ion,,,329393133
python313Packages.angr,329538170,329538162,329538160
python313Packages.arviz-plots,330672461,,
python313Packages.atopile,,330338217,
python313Packages.autopxd2,329394180,329394177,329394176
python313Packages.ax-platform,,330647395,
python313Packages.biopandas,329395409,329395411,329395410
python313Packages.blocksat-cli,,,330626382
python313Packages.boost-histogram,,,329395681
python313Packages.borb,329395704,329395705,329395703
python313Packages.brian2,329538238,329538237,329538239
python313Packages.canopen,,,329396118
python313Packages.cartopy,329396160,329396163,329714410
python313Packages.cert-chain-resolver,329396304,329396302,329396301
python313Packages.control,,,329397434
python313Packages.cx-freeze,,329397894,
python313Packages.dashscope,,,329398047
python313Packages.dbus-fast,,,329398296
python313Packages.deid,,,329398479
python313Packages.dicomweb-client,,,329398664
python313Packages.django-health-check,,330619423,
python313Packages.django-scheduler,329399537,329399540,329399539
python313Packages.django-silk,329399565,329399567,329399574
python313Packages.donut-shellcode,,329400004,329400003
python313Packages.duct-py,,,329747960
python313Packages.equinox,330600490,,
python313Packages.es-client,329400890,329400882,329400889
python313Packages.esig,329400888,329400883,329400884
python313Packages.exiv2,,,329401130
python313Packages.extractcode,,329401160,
python313Packages.filterpy,,,329401611
python313Packages.func-timeout,,,329402444
python313Packages.git-dummy,,,329402948
python313Packages.githubkit,329402994,329402993,329402990
python313Packages.glean-sdk,329403042,329403040,
python313Packages.gradio,330647527,330647524,330647525
python313Packages.graphite-web,329403602,329403600,329403594
python313Packages.hmmlearn,,329404352,329404351
python313Packages.intensity-normalization,329405283,329405294,329714548
python313Packages.iocx,330626601,,
python313Packages.iterfzf,,,330600517
python313Packages.jeepney,,,329405799
python313Packages.libbs,329407201,329407188,329407187
python313Packages.line-profiler,329407508,329407499,329407502
python313Packages.locust-cloud,,330616029,
python313Packages.md-toc,329408587,329408584,329408581
python313Packages.mlt,,,329714723
python313Packages.monosat,,,330622557
python313Packages.mpv,,330626697,330626693
python313Packages.mrsqm,329409717,329409714,329409713
python313Packages.nidaqmx,329411901,329411902,329411903
python313Packages.niquests,,,329712486
python313Packages.openbabel,,329412737,
python313Packages.opentelemetry-instrumentation-botocore,329412912,329412908,329412907
python313Packages.opentelemetry-instrumentation-system-metrics,,,329412964
python313Packages.opytimark,329413093,,
python313Packages.orbax-checkpoint,,,329714787
python313Packages.overpy,,,329413321
python313Packages.paddlepaddle,,329539010,
python313Packages.pims,330630459,330630458,330630457
python313Packages.pipx,329414312,329414311,329414310
python313Packages.proton-core,,,329415048
python313Packages.pvlib,329415293,329415294,329714846
python313Packages.pyamg,,,329415663
python313Packages.pycoin,,,329416036
python313Packages.pyeclib,,,329416418
python313Packages.pyhepmc,329416918,329416917,329416916
python313Packages.pyinterp,,,329714858
python313Packages.pyipv8,329417067,329417077,329417140
python313Packages.pyitachip2ir,,,329417088
python313Packages.pykdtree,,329417164,
