id,name,x86_64-linux,aarch64-linux,aarch64-darwin
dnslink-std-go,,,329271341
dockapps.wmsm-app,,,329271519
documenso,331510126,331510121,331510136
dovecot_pigeonhole,,,330754827
dovecot_pigeonhole_2_4,,,330754834
driftnet,,,331503573
dt,,,329272872
ecl_16_1_2,329273438,329273434,
eggnog-mapper,,,329273753
egoboo,,,330685181
ela-widget-tools,,,329273847
emmy-lua-code-style,,,329536635
enca,,330624615,
envoluntary,,,329274593
epgstation,,,329274636
equalx,,,329274721
ete-unwrapped,,330916251,330916250
exatorrent,,,329275080
excalidraw_export,329275089,329275087,329275086
exfat,,,330682811
factoriolab,,,331414193
fbv,,,329275798
fcron,,,329275907
fedimint,329275958,329275956,
filen-desktop,,,331535526
fittrackee,331524317,331524316,
fleng,,,329277034
flex-launcher,,,329277048
flow-control,,,329277139
fluent-bit,,,331453746
fmt_10,,,329277383
fmt_9,,,329277396
folly,,,331453761
ford,,,329277793
fortitude,,,329277737
freepv,,,329277982
fritzing,,,330727034
g15daemon,,,329278477
garble,,330777909,
gbdfed,,,329278897
gccNGPackages_15.gcc-unwrapped,,,329278973
gccNGPackages_15.libquadmath,329279032,,
gdcm,,,331524328
getxbook,,,329279597
ghidra-extensions.gnudisassembler,,,329279897
ghostfolio,,,331531210
giac,,,330615416
gimme-aws-creds,329280078,329280076,329280077
git-chain,,,329280271
git-together,,,329280650
git-wt,,331040553,
gitbeaker-cli,,329280757,
gitlab-elasticsearch-indexer,,,330646047
gl-gsync-demo,330916349,330916350,
glances,,331503613,
gnat16Packages.gpr2,330621700,330621765,
gnome2.gtksourceview,,,329281946
gnucobol,,,330336392
gnudatalanguage,,331040625,
gophernotes,329285561,329285558,329285560
gossip,,,331414236
goxlr-utility,,,329285858
gpt4all,329285986,329285985,
gradm,,329286123,
grafana,,,331085468
grafx2,,,330685361
gram,,,330727274
greenbone-feed-sync,,,329707517
gridtracker2,,,331535596
gtk-frdp,,,330706041
guile-git,,,330727288
gurk-rs,330625072,,
handlr-regex,,,329287741
hashcash,,,329287850
haskellPackages.AppleScript,,,329288119
haskellPackages.GOST34112012-Hash,,329288478,329288475
haskellPackages.HsHTSLib,,,329288692
haskellPackages.aoc,,,329291441
haskellPackages.botan-low,,329292830,
haskellPackages.bytestring-encoding,,,329293113
haskellPackages.copilot-c99,,,329294676
haskellPackages.cpython,,329294807,
haskellPackages.diagrams-pandoc,,329295940,
haskellPackages.epub-metadata,,,329296921
haskellPackages.error-codes,,,329296944
haskellPackages.eventlog-live-otelcol,329297139,329297162,329297146
haskellPackages.executable-hash,,,329297134
haskellPackages.exinst-base,,,329297132
haskellPackages.fold-debounce-conduit,,,329297730
haskellPackages.freetype2,,329297903,329297897
haskellPackages.genvalidity-dirforest,,,329298414
haskellPackages.gi-gdkx113,,,329298915
haskellPackages.gi-gdkx114,,,329298881
haskellPackages.gi-gtkosxapplication,,,329298953
haskellPackages.gi-soup3,,,329299005
haskellPackages.gtk-mac-integration,,,329300235
haskellPackages.gtk-traymanager,,,329300239
haskellPackages.gtk3-mac-integration,,,329300251
haskellPackages.hamid,,,329300465
haskellPackages.heftia-effects,,,329301016
haskellPackages.heph-aligned-storable,,,329301040
haskellPackages.highlight,,,329301248
haskellPackages.hlibgit2,,329301359,
haskellPackages.huckleberry,,,329302574
haskellPackages.hunspell-hs,,,329302598
haskellPackages.hw-json-simd,,329302637,329302640
haskellPackages.ihp-ide,329303118,329302948,330713598
haskellPackages.implicit,,,329302980
haskellPackages.kqueue,,,329303958
haskellPackages.libtorch-ffi,,,329304524
haskellPackages.llvm-tf,,,329304832
haskellPackages.memcache,,,329305466
haskellPackages.memzero,,,329305508
haskellPackages.minici,,,329305732
haskellPackages.miso-examples,329305799,329305797,
haskellPackages.network-can,,,329306786
haskellPackages.om-time,,,329307424
haskellPackages.perceptual-hash,,,329308331
haskellPackages.persistent-pagination,,,329308353
haskellPackages.ping-wrapper,,,329308503
haskellPackages.pipes-zlib,,,329308615
haskellPackages.posix-socket,,,329308938
haskellPackages.posix-timer,,,329308905
haskellPackages.posix-waitpid,,,329308912
haskellPackages.pthread,,,329309598
haskellPackages.rawfilepath,,,329310087
haskellPackages.rdtsc-enolan,,329310118,329310116
haskellPackages.rdtsc,,329310113,329310112
haskellPackages.sdl2-cairo,,,329311327
haskellPackages.sdl2-mixer,329311365,329311369,
haskellPackages.select,,,329311383
haskellPackages.sha256,,,329311843
haskellPackages.simdutf,,329312088,
haskellPackages.socket,,,329312544
haskellPackages.store,,,329313158
haskellPackages.sydtest-yesod,,,330713808
haskellPackages.system-linux-proc,,,329313738
haskellPackages.tailfile-hinotify,,,329313849
haskellPackages.termbox-bindings-c,,,329314199
haskellPackages.trexio-hs,,,331524380
haskellPackages.vulkan-utils,329316477,,
haskellPackages.wai-middleware-metrics,,,330713858
haskellPackages.xgboost-haskell,329317197,,
haskellPackages.xls,,,329317215
haskellPackages.xmonad-utils,,,329317317
haskellPackages.zlib-bytes,,,329317825
haskellPackages.zot,,,329317843
hdate,,,329318064
herbstluftwm,331531232,,
hexagonrpc,,,329318387
hgrep,,329318474,
hime,330671994,330671993,
home-assistant-custom-components.mypyllant,331543120,331543115,
home-assistant-custom-components.thewatchman,331543118,,
home-assistant-custom-components.yoto_ha,331090928,331090921,
home-assistant-custom-lovelace-modules.custom-sidebar,,,331510513
honeycomb-refinery,,330646093,
hsd,,,329319317
hyprlandPlugins.hypr-darkwindow,331531245,331531240,
hyprlandPlugins.hyprsplit,331531242,331531252,
hyprlandPlugins.imgborders,331531260,331531244,
hyprproxlock,,,329320740
icesprog,,,329321022
iconpack-jade,329321113,329321110,
id3,,,329321199
idrisPackages.eternal,,,329321333
idrisPackages.mhd,,,329321444
idrisPackages.pacman,,,329321464
imageworsener,329321769,329321765,329321764
indilib,,,329322082
inspircd,,,331384057
intelli-shell,,,331538391
intensity-normalization,329322377,329322385,329713906
ioping,,,329322491
jarl,,,329323276
jaspr_cli,331538396,331538395,
jasterix,,,331510585
jbofihe,,,329323470
jetuml,,,329323693
jj-pre-push,,,331499750
jpegli,,329324028,
jtdx,,,329324333
julia_110,,,329324411
julia_111,,,329324419
junkie,,,329324467
kanagawa-icon-theme,,,329324846
kanban,,,329324859
kdePackages.mlt,,,331053257
kdePackages.qtwebengine,,,329326224
keeperrl,329326383,,
kermit,329326420,329326419,
kgt,,,329326543
kodiPackages.plex-for-kodi,,,329327063
koodo-reader,,,331536574
kore,,,329327319
kubectl-kcl,329327650,329327651,329327641
kuro,,,331536608
ladybugdb,,,331499772
landrun,,329328143,
lanraragi,,,329713942
lcm,,,329328392
lean,,,329328510
lean3,,,329328521
ledfx,,,331510666
lemmy-server,,,329328686
leo-lang,,,329328729
lerna_6,,329328764,
libcardiacarrest,,,329329204
libcork,,,329329344
libcue-lang,,,329329424
libcutl,,,329329439
libdbusmenu-gtk2,,,329329493
libdjinterop,,,329329552
libe-book,,,331391788
liberal-crime-squad,,,329329690
libesmtp,,,329329716
libexecinfo,,,329329753
libfsm,,,329329885
libigloo,,,329330207
libinjection,,,329330243
libixion,,,329330329
libkiwix,,,329330393
libks,,,331390686
liblastfm-vambrose,,,329330423
liblbfgs,,,329330431
libldac-dec,,,329330440
libopensmtpd,,,329330974
libpisp,,,329331121
libpkgmanifest,,,329331126
libpulsar,,,329331248
librepcb,329331405,329331403,
libsForQt5.accounts-qml-module,,330727821,
libsForQt5.libcommuni,,,329331726
libsForQt5.qoauth,,,329331804
libsForQt5.qtmpris,329332049,329332044,329332042
libspf2,,,329332396
libtapi,,329721086,
libucontext,,329332648,
libui-ng,,,329332675
libui,,,329332665
linbox,,329333478,329333480
linuxKernel.packages.linux_5_10.acer-wmi-battery,,331434637,
linuxKernel.packages.linux_5_10.ax99100,,331434657,
linuxKernel.packages.linux_5_10.it87,330727957,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,330727952,331434664,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,330727995,331434672,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,330727978,331434707,
linuxKernel.packages.linux_5_10.tbs,,331434703,
linuxKernel.packages.linux_5_10.tsme-test,,331434704,
linuxKernel.packages.linux_5_10.tuxedo-drivers,330728049,,
linuxKernel.packages.linux_5_10.universal-pidff,330728067,331434716,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,331434718,
linuxKernel.packages.linux_5_10.xpadneo,330728081,331434783,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,331434731,
linuxKernel.packages.linux_5_15.amneziawg,330728109,331434730,
linuxKernel.packages.linux_5_15.ax99100,,331434726,
linuxKernel.packages.linux_5_15.ena,330728147,331434738,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,330728180,331434769,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,330728203,331434757,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,330728195,331434761,
linuxKernel.packages.linux_5_15.tbs,,331434785,
linuxKernel.packages.linux_5_15.tsme-test,,331434788,
linuxKernel.packages.linux_5_15.universal-pidff,330728270,331434805,
linuxKernel.packages.linux_5_15.xpadneo,330728293,331434812,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,331434810,
linuxKernel.packages.linux_6_1.ax99100,,331434824,
linuxKernel.packages.linux_6_1.ena,330728364,331434850,
linuxKernel.packages.linux_6_1.lttng-modules,330728394,331434841,
linuxKernel.packages.linux_6_1.mba6x_bl,330728397,331434881,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,330728469,331434842,
linuxKernel.packages.linux_6_1.morse-driver,330728417,331434846,
linuxKernel.packages.linux_6_1.tbs,,331434876,
linuxKernel.packages.linux_6_1.tsme-test,,331434898,
linuxKernel.packages.linux_6_1.universal-pidff,,331434879,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,331434917,
linuxKernel.packages.linux_6_12.lttng-modules,331434987,331434970,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,331434973,331434972,
linuxKernel.packages.linux_6_12.openrazer,331435024,331435004,
linuxKernel.packages.linux_6_12.tbs,,331435100,
linuxKernel.packages.linux_6_12.tsme-test,,331435093,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,331435117,
linuxKernel.packages.linux_6_18.lttng-modules,331435186,331435185,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,331435195,331435199,
linuxKernel.packages.linux_6_18.msi-ec,,331435250,
linuxKernel.packages.linux_6_18.tsme-test,,331435316,
linuxKernel.packages.linux_6_18.vmm_clock,331435313,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,331435315,
linuxKernel.packages.linux_6_6.ax99100,,331435319,
linuxKernel.packages.linux_6_6.lttng-modules,331435384,331435382,
linuxKernel.packages.linux_6_6.mba6x_bl,331435407,331435405,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,331435387,331435386,
linuxKernel.packages.linux_6_6.tbs,331435473,331435472,
linuxKernel.packages.linux_6_6.tsme-test,,331435475,
linuxKernel.packages.linux_6_6.universal-pidff,,331435481,
linuxKernel.packages.linux_7_0.acer-wmi-battery,,331435513,
linuxKernel.packages.linux_7_0.drbd,331435622,331435555,
linuxKernel.packages.linux_7_0.facetimehd,331435556,,
linuxKernel.packages.linux_7_0.lkrg,331435592,331435591,
linuxKernel.packages.linux_7_0.lttng-modules,331435603,331435593,
linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,331435611,331435617,
linuxKernel.packages.linux_7_0.msi-ec,,331435619,
linuxKernel.packages.linux_7_0.tsme-test,331435672,331435694,
linuxKernel.packages.linux_7_0.vmm_clock,331435695,,
linuxKernel.packages.linux_xanmod.lttng-modules,331499844,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,331499843,,
linuxKernel.packages.linux_xanmod.vmm_clock,331499901,,
linuxKernel.packages.linux_xanmod_latest.drbd,331500045,,
linuxKernel.packages.linux_xanmod_latest.facetimehd,331499930,,
linuxKernel.packages.linux_xanmod_latest.lkrg,331499953,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,331499954,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,331499955,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,331500010,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,331500024,,
linuxKernel.packages.linux_xanmod_stable.drbd,331500046,,
linuxKernel.packages.linux_xanmod_stable.facetimehd,331500049,,
linuxKernel.packages.linux_xanmod_stable.lkrg,331500071,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,331500072,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,331500073,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,331500129,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,331500143,,
linuxKernel.packages.linux_zen.drbd,331524477,,
linuxKernel.packages.linux_zen.facetimehd,331524499,,
linuxKernel.packages.linux_zen.lkrg,331524548,,
linuxKernel.packages.linux_zen.lttng-modules,331524505,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,331524506,,
linuxKernel.packages.linux_zen.tsme-test,331524587,,
linuxKernel.packages.linux_zen.vmm_clock,331524580,,
linuxPackages.acer-wmi-battery,,331436387,
linuxPackages.lttng-modules,331436224,331436225,
linuxPackages.mbp2018-bridge-drv,331436229,331436232,
linuxPackages.msi-ec,,331436233,
linuxPackages.tsme-test,,331436311,
linuxPackages.vmm_clock,331436329,,
linuxPackages_latest.acer-wmi-battery,,331436348,
linuxPackages_latest.drbd,331436530,331436385,
linuxPackages_latest.facetimehd,331436394,,
linuxPackages_latest.lkrg,331436436,331436430,
linuxPackages_latest.lttng-modules,331436431,331436432,
linuxPackages_latest.mbp2018-bridge-drv,331436437,331436440,
linuxPackages_latest.msi-ec,,331436442,
linuxPackages_latest.tsme-test,331436508,331436509,
linuxPackages_latest.vmm_clock,331436532,,
linuxPackages_xanmod.lttng-modules,331500319,,
linuxPackages_xanmod.mbp2018-bridge-drv,331500320,,
linuxPackages_xanmod.vmm_clock,331500379,,
linuxPackages_xanmod_latest.drbd,331500410,,
linuxPackages_xanmod_latest.facetimehd,331500414,,
linuxPackages_xanmod_latest.lkrg,331500441,,
linuxPackages_xanmod_latest.lttng-modules,331500440,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,331500442,,
linuxPackages_xanmod_latest.tsme-test,331500485,,
linuxPackages_xanmod_latest.vmm_clock,331500499,,
linuxPackages_xanmod_stable.drbd,331500577,,
linuxPackages_xanmod_stable.facetimehd,331500531,,
linuxPackages_xanmod_stable.lkrg,331500556,,
linuxPackages_xanmod_stable.lttng-modules,331500557,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,331500558,,
linuxPackages_xanmod_stable.tsme-test,331500605,,
linuxPackages_xanmod_stable.vmm_clock,331500620,,
linuxPackages_zen.drbd,331524610,,
linuxPackages_zen.facetimehd,331524612,,
linuxPackages_zen.lkrg,331524639,,
linuxPackages_zen.lttng-modules,331524638,,
linuxPackages_zen.mbp2018-bridge-drv,331524642,,
linuxPackages_zen.tsme-test,331524683,,
linuxPackages_zen.vmm_clock,331524695,,
linuxkit,,,329336761
live555,,,329336918
lix,,,331454096
lixPackageSets.git.nix-serve-ng,,331454125,331454136
lixPackageSets.latest.nix-serve-ng,,331454182,331454180
lixPackageSets.lix_2_94.lix,,331454212,331454211
lixPackageSets.lix_2_94.nix-serve-ng,,331454245,
lixPackageSets.lix_2_95.nix-serve-ng,,331454302,331454301
lixPackageSets.stable.lix,,,331454337
lixPackageSets.stable.nix-serve-ng,,331454361,
llvmPackages_18.compiler-rt-libc,,,329337678
llvmPackages_18.compiler-rt,,,329337675
llvmPackages_22.compiler-rt-no-libc,,331085684,
lnx,,330685569,
loki,,,329338716
losslesscut,,,331536690
lttoolbox,,,329339155
lua51Packages.neotest,331531377,,
lua55Packages.lua-https,329342282,329342281,329342278
maiko,,,329344797
mame-tools,,,331391875
mame,,,331391874
maskromtool,,,329345478
mathemagix,329345634,,
mattermost-desktop,,,331536748
mayo,,,329345855
mediagoblin,,,331510734
mediasynclite,,,329346365
meshcentral,,329346645,
metapixel,,,329346729
micronucleus,,,329346884
migrate,329347048,329346937,
minc_tools,331391917,331391916,
minitube,331543269,331543280,
mlkit,,329347577,329347576
mlt,,,331053338
mlton20130715,329347605,,
mlton20210117,,,329347611
mobsql,,,329347765
mono_repo,331538668,331538667,
monotone,,,329348013
moon,329348038,329348032,329348420
moonfire-nvr,,,331510794
moonlight-qt,,,331454487
moosefs,,,330731328
mosml,,,329348328
motoc,,,329348352
mp3fs,,,331085833
mpich-pmix,,,329348570
mpich,,,329348573
mplayer,,,330703423
mqtt-exporter,331423932,331423931,331423930
mrpack-install,,,329348933
mrustc-bootstrap,331522976,,
msieve,,,329349077
mspds,329349047,329349046,329349045
mucommander,,,329349212
mudlet,,,330703427
multipart-parser-c,,,329349201
mystmd,,,330688978
nagiosPlugins.check_interfaces,329349633,329349628,329349632
naja,,,330685680
nanobench,,,331088973
nbd,,,329349923
netfoil,,,331531597
netperf,,,329350764
netron,,,331536784
neverest,329350866,329350864,329350863
newlib-nano,,329350888,329350884
newlib,,329350881,329350880
nexa,,330778660,
nextcloud-spreed-signaling,329350924,,
ngadmin,,,329351029
nihstro,,,329351156
nix-scheduler-hook,331510961,331510959,
nixpkgs-openjdk-updater,331438002,331438005,331437997
nixseparatedebuginfod2,,331438020,
nmstate,,,329352571
nodehun,,,329352647
notesnook,,,331424024
ntp,,,329353239
nucleus,331424029,,
numr,,329353360,329353362
nushell-plugin-semver,,,330619090
nushellPlugins.semver,,,330619089
nvidia-mig-parted,,,330625758
obitools3,329353776,329353772,329353773
obliteratus,,331410797,
ocamlPackages.class_group_vdf,,,329537095
ocamlPackages.ecaml,,,329355030
ocamlPackages.gapi-ocaml,,,329355282
ocamlPackages.janeStreet.ecaml,,,329355892
ocamlPackages.janeStreet.janestreet_cpuid,,329355972,329355970
ocamlPackages.janestreet_cpuid,,329356399,329356398
ocamlPackages.llvm,,,329537231
ocamlPackages.magic-trace,,330600141,
ocamlPackages.owl,,,329537256
ocamlPackages.stog,,,330600147
ocamlPackages_latest.class_group_vdf,,,329537388
ocamlPackages_latest.ecaml,,,329360175
ocamlPackages_latest.gapi-ocaml,,,329360425
ocamlPackages_latest.janeStreet.ecaml,,,329361040
ocamlPackages_latest.janeStreet.janestreet_cpuid,,329361118,329361122
ocamlPackages_latest.janestreet_cpuid,,329361547,329361537
ocamlPackages_latest.llvm,,,329537523
ocamlPackages_latest.magic-trace,,330600266,
ocamlPackages_latest.owl,,,329537547
ocamlPackages_latest.stog,,,330600275
octavePackages.ocl,,,331454698
onednn_2,,329364923,
open-policy-agent,,,329365116
open5gs-webui,,,329365139
openbabel,,329365203,
opencloud-desktop-shell-integration-resources,,,331536929
opencloud-desktop,,,331536925
opencomposite,,,331392156
opengothic,,329365428,
openpa,,,329365699
openroad,330778696,,
openrussian-cli,329365812,329365810,329365826
opensplatWithRocm,331392174,,
openssh-askpass,,,329365941
openvino-genai,,331511052,
opn2bankeditor,,,331543473
osmctools,,,329366430
osrm-backend,,,330685887
outguess,,,329366610
owncloud-client,,,331536942
oxker,,,329366727
p4c,329366754,329366755,
packcc,,,329366822
pam_gnupg,,,329366946
pam_xdg,,329366981,329366978
pandora-launcher-unwrapped,,,329755075
papra,,,331511078
partclone-utils,,,329367593
pawn-appetit,,,331511100
paxtest,329367842,329367843,
pcem,,331042097,
pcl,,,331525540
pdf-cli,,329367990,
perl5Packages.DBDCSV,331438465,331438464,331438463
perl5Packages.Gtk3ImageView,,,330778758
perlPackages.DBDCSV,331438665,331438664,331438650
perlPackages.Gtk3ImageView,,,330778760
pgadmin4-desktopmode,,,331543517
pgadmin4,,,331543515
php84Extensions.sysvshm,,,331384536
phpExtensions.sysvshm,,,331385441
phytool,,,329386224
picat,,,329386247
picolibc,,329386295,329386294
pidginPackages.purple-plugin-pack,329386369,329386368,
pike,,329386433,
piped,,,331511182
pixieditor,,,331500867
pkgsRocm.migrate,331086053,,
pkgsRocm.opensplat,331392235,,
pkgsRocm.python3Packages.deepwave,331086155,,
pkgsRocm.python3Packages.gpuctypes,331086196,,
pkgsRocm.python3Packages.syne-tune,331086412,,
pkgsRocm.python3Packages.tables,331086413,,
pkgsRocm.python3Packages.tinygrad,331454985,,
pkgsRocm.tabby,331086497,,
pkgsRocm.whisper-cpp-vulkan,331086531,,
plzip,,,329387729
pmars-x11,,,329387741
pnetcdf,,,329387780
podofo,,,331504129
podofo0,,,330581532
polkadot,,,329388042
postgresql14Packages.pointcloud,,,329388483
postgresql15Packages.pointcloud,,,329388737
postsrsd,,,329389854
powertabeditor,,,329389949
prime-server,,,329390178
prometheus-mikrotik-exporter,,,329390573
protoc-gen-js,,,329390934
proxysql,329391103,329391102,
ptouch-print,,,329391293
puredata,,,329391486
pycoin,,,329391649
python313Packages.a2a-sdk,,,329391877
python313Packages.aiohomekit,331042344,,
python313Packages.aiosonic,,,329392799
python313Packages.amazon-ion,,,329393133
python313Packages.angr,331390881,331390878,331390883
python313Packages.autopxd2,329394180,329394177,329394176
python313Packages.ax-platform,331424764,,
python313Packages.blocksat-cli,,,330626382
python313Packages.borb,329395704,329395705,329395703
python313Packages.brian2,329538238,329538237,329538239
python313Packages.canopen,,,329396118
python313Packages.capa,,,331042461
python313Packages.cartopy,331086748,331086747,331086753
python313Packages.cert-chain-resolver,329396304,329396302,329396301
python313Packages.control,,,330752819
python313Packages.credsweeper,,331455230,
python313Packages.cx-freeze,,329397894,
python313Packages.dashscope,,,331411112
python313Packages.dbus-fast,,,331042490
python313Packages.deepwave,330910962,,
python313Packages.deid,,,329398479
python313Packages.dicomweb-client,,,329398664
python313Packages.django-health-check,,331089137,
python313Packages.django-q2,,,331392526
python313Packages.django-scheduler,330689424,330689427,330689425
python313Packages.donut-shellcode,,329400004,329400003
python313Packages.duct-py,,,329747960
python313Packages.equinox,330600490,,
python313Packages.es-client,329400890,329400882,329400889
python313Packages.exiv2,,,329401130
python313Packages.filterpy,,,329401611
python313Packages.flash-linear-attention,,,331424944
python313Packages.func-timeout,,,329402444
python313Packages.fusepy,,,330683169
python313Packages.gdcm,,,331525704
python313Packages.git-dummy,,,329402948
python313Packages.glean-sdk,331531760,331531759,
python313Packages.graphite-web,329403602,329403600,329403594
python313Packages.hmmlearn,,329404352,329404351
python313Packages.i3ipc,,,330778963
python313Packages.intensity-normalization,329405283,329405294,329714548
python313Packages.iterfzf,,,330600517
python313Packages.jeepney,,,329405799
python313Packages.libbs,329407201,329407188,329407187
python313Packages.line-profiler,329407508,329407499,329407502
python313Packages.locust-cloud,,330689499,
python313Packages.mlt,,,331053559
python313Packages.monosat,,,330622557
python313Packages.mpv,,,331543893
python313Packages.mrsqm,329409717,329409714,329409713
python313Packages.mss,,331512271,
python313Packages.nats-py,330756534,,
python313Packages.nidaqmx,329411901,329411902,329411903
python313Packages.niquests,,,331512344
python313Packages.openbabel,,329412737,
python313Packages.opentelemetry-instrumentation-botocore,329412912,329412908,329412907
python313Packages.opentelemetry-instrumentation-system-metrics,,,329412964
python313Packages.opytimark,329413093,,
python313Packages.overpy,,,329413321
python313Packages.paddlepaddle,,330911537,
python313Packages.proton-core,,,329415048
python313Packages.pvlib,329415293,329415294,329714846
python313Packages.pyamg,,,329415663
python313Packages.pycoin,,,329416036
python313Packages.pyeclib,,,329416418
python313Packages.pyinterp,,331087193,
python313Packages.pyipv8,329417067,329417077,329417140
python313Packages.pyitachip2ir,,,329417088
python313Packages.pykdtree,,329417164,
python313Packages.pylibjpeg-rle,,,329417303
python313Packages.pylsl,,,329417406
python313Packages.pymeshlab,331455623,331455622,
python313Packages.pynest2d,331525831,331525830,
python313Packages.pyomo,,,329417919
python313Packages.pyside6-qtads,329418669,329418673,329418777
python313Packages.pyslurm,331512494,331512491,
python313Packages.pysmbc,,,330626817
python313Packages.pytest-md-report,,,329419430
python313Packages.python-djvulibre,,,329419887
python313Packages.python-fontconfig,329419965,,
python313Packages.python-prctl,,329420378,
python313Packages.python-redis-lock,,,331392860
python313Packages.pyttsx3,,,329420824
python313Packages.pywebview,,,329421134
python313Packages.qemu,330732750,330732735,330732729
python313Packages.raylib-python-cffi,,,331425499
python313Packages.rds2py,,,329421613
python313Packages.recoll,,,330911698
python313Packages.requirements-detector,329422027,329422023,329422026
python313Packages.scalar-fastapi,329422870,329422866,329422860
python313Packages.scantree,,,329422877
python313Packages.semgrep,,331439369,
python313Packages.serialx,,,331539175
python313Packages.slack-sdk,,,331512548
python313Packages.solidpython2,,,330334089
python313Packages.spectral-cube,,,331531851
python313Packages.sunpy,330775392,330775374,330775389
python313Packages.syne-tune,,,330911806
python313Packages.torchao,,,331411526
python313Packages.torchmd-net,,,331537239
python313Packages.torchsnapshot,,330911953,
python313Packages.unearth,329430287,329430292,329430289
python313Packages.usearch,,331504358,
