id,name,x86_64-linux,aarch64-linux,aarch64-darwin
postgresql19Packages.omnigres,331715407,331715417,
postgresql19Packages.pg_bigm,331685954,331685951,331685964
postgresql19Packages.pg_cron,331685961,331685960,331685957
postgresql19Packages.pg_duckdb,331685971,331685978,331685967
postgresql19Packages.pg_graphql,331685973,331686014,
postgresql19Packages.pg_hll,331685976,331686070,331685974
postgresql19Packages.pg_ivm,331685979,331686011,331685975
postgresql19Packages.pg_net,331685987,331685998,331685983
postgresql19Packages.pg_rational,,,331686020
postgresql19Packages.pg_roaringbitmap,331686007,331686086,331686013
postgresql19Packages.pg_search,331686071,331686017,
postgresql19Packages.pg_similarity,331686026,331686010,331686018
postgresql19Packages.pg_textsearch,331686039,331686027,331686034
postgresql19Packages.pg_tle,331686104,331686023,331686021
postgresql19Packages.pg_topn,331686029,331686065,331686025
postgresql19Packages.pgroonga,331686094,331686053,331686046
postgresql19Packages.pgvector,331686142,331686067,331686066
postgresql19Packages.pgvectorscale,331686100,331686073,
postgresql19Packages.pgx_ulid,331686126,331686092,
postgresql19Packages.pointcloud,331686117,331686103,331686112
postgresql19Packages.repmgr,331686143,331686150,331686108
postgresql19Packages.rum,331686119,331686107,331686106
postgresql19Packages.tds_fdw,331686134,331686137,331686113
postgresql19Packages.temporal_tables,331686121,331686118,331686138
postgresql19Packages.timescaledb-apache,331686144,331686156,331686128
postgresql19Packages.vectorchord,331686152,331686135,
postgresql19Packages.wal2json,331686133,331686130,331686136
postsrsd,,,329389854
powertabeditor,,,329389949
prime-server,,,329390178
prmt,,,331667432
