id,name,x86_64-linux,aarch64-linux,aarch64-darwin
dockapps.wmsm-app,,,329271519
documenso,331578320,331578321,331578317
dovecot_pigeonhole,,,330754827
dovecot_pigeonhole_2_4,,,330754834
driftnet,,,331503573
dt,,,329272872
dvdisaster,331583528,331583526,
ecl_16_1_2,329273438,329273434,
eggnog-mapper,,,329273753
egoboo,,,330685181
ela-widget-tools,,,329273847
emmy-lua-code-style,,,329536635
enca,,330624615,
envoluntary,,,329274593
epgstation,,,329274636
equalx,,,329274721
ete-unwrapped,,330916251,330916250
exatorrent,,,329275080
excalidraw_export,329275089,329275087,329275086
exfat,,,330682811
factoriolab,,,331578343
fbv,,,329275798
fcron,,,329275907
fedimint,329275958,329275956,
filen-desktop,,,331535526
fittrackee,331524317,331524316,
fleng,,,329277034
flex-launcher,,,329277048
flow-control,,,329277139
fluent-bit,,,331453746
fmt_10,,,329277383
fmt_9,,,329277396
folly,,,331453761
ford,,,329277793
fortitude,,,329277737
freepv,,,329277982
fritzing,,,330727034
g15daemon,,,329278477
garble,,330777909,
gbdfed,,,329278897
gccNGPackages_15.gcc-unwrapped,,,329278973
gccNGPackages_15.libquadmath,329279032,,
gdcm,,,331524328
getxbook,,,329279597
ghidra-extensions.gnudisassembler,,,329279897
giac,,,330615416
gimme-aws-creds,329280078,329280076,329280077
git-chain,,,329280271
git-together,,,329280650
git-wt,,331040553,
gitbeaker-cli,,329280757,
gitlab-elasticsearch-indexer,,,330646047
gl-gsync-demo,330916349,330916350,
glances,,331503613,
gnat16Packages.gpr2,330621700,330621765,
gnome2.gtksourceview,,,329281946
gnucobol,,,330336392
gnudatalanguage,,331040625,
gophernotes,329285561,329285558,329285560
gossip,,,331414236
goxlr-utility,,,329285858
gpt4all,329285986,329285985,
gradm,,329286123,
grafana,,,331085468
grafx2,,,330685361
gram,,,330727274
greenbone-feed-sync,,,329707517
gtk-frdp,,,330706041
guile-git,,,330727288
gurk-rs,330625072,,
handlr-regex,,,329287741
hashcash,,,329287850
haskellPackages.AppleScript,,,329288119
haskellPackages.GOST34112012-Hash,,329288478,329288475
haskellPackages.HsHTSLib,,,329288692
haskellPackages.aoc,,,329291441
haskellPackages.botan-low,,329292830,
haskellPackages.bytestring-encoding,,,329293113
haskellPackages.copilot-c99,,,329294676
haskellPackages.cpython,,329294807,
haskellPackages.diagrams-pandoc,,331583700,
haskellPackages.epub-metadata,,,329296921
haskellPackages.error-codes,,,329296944
haskellPackages.eventlog-live-otelcol,329297139,329297162,329297146
haskellPackages.executable-hash,,,329297134
haskellPackages.exinst-base,,,329297132
haskellPackages.fold-debounce-conduit,,,329297730
haskellPackages.freetype2,,329297903,329297897
haskellPackages.genvalidity-dirforest,,,329298414
haskellPackages.gi-gdkx113,,,329298915
haskellPackages.gi-gdkx114,,,329298881
haskellPackages.gi-gtkosxapplication,,,329298953
haskellPackages.gi-soup3,,,329299005
haskellPackages.gtk-mac-integration,,,331583725
haskellPackages.gtk-traymanager,,,331583727
haskellPackages.gtk3-mac-integration,,,331583746
haskellPackages.hamid,,,329300465
haskellPackages.heftia-effects,,,329301016
haskellPackages.heph-aligned-storable,,,329301040
haskellPackages.highlight,,,329301248
haskellPackages.hlibgit2,,329301359,
haskellPackages.huckleberry,,,329302574
haskellPackages.hunspell-hs,,,329302598
haskellPackages.hw-json-simd,,329302637,329302640
haskellPackages.ihp-ide,329303118,329302948,330713598
haskellPackages.implicit,,,329302980
haskellPackages.kqueue,,,329303958
haskellPackages.libtorch-ffi,,,329304524
haskellPackages.llvm-tf,,,329304832
haskellPackages.memcache,,,329305466
haskellPackages.memzero,,,329305508
haskellPackages.minici,,,329305732
haskellPackages.miso-examples,329305799,329305797,
haskellPackages.network-can,,,329306786
haskellPackages.om-time,,,329307424
haskellPackages.perceptual-hash,,,329308331
haskellPackages.persistent-pagination,,,329308353
haskellPackages.ping-wrapper,,,329308503
haskellPackages.pipes-zlib,,,329308615
haskellPackages.posix-socket,,,329308938
haskellPackages.posix-timer,,,329308905
haskellPackages.posix-waitpid,,,329308912
haskellPackages.pthread,,,329309598
haskellPackages.rawfilepath,,,329310087
haskellPackages.rdtsc-enolan,,329310118,329310116
haskellPackages.rdtsc,,329310113,329310112
haskellPackages.sdl2-cairo,,,329311327
haskellPackages.sdl2-mixer,329311365,329311369,
haskellPackages.select,,,329311383
haskellPackages.sha256,,,329311843
haskellPackages.simdutf,,329312088,
haskellPackages.socket,,,329312544
haskellPackages.store,,,329313158
haskellPackages.sydtest-yesod,,,330713808
haskellPackages.system-linux-proc,,,329313738
haskellPackages.tailfile-hinotify,,,329313849
haskellPackages.termbox-bindings-c,,,329314199
haskellPackages.trexio-hs,,,331524380
haskellPackages.vulkan-utils,329316477,,
haskellPackages.wai-middleware-metrics,,,330713858
haskellPackages.xgboost-haskell,329317197,,
haskellPackages.xls,,,329317215
haskellPackages.xmobar,331583815,,
haskellPackages.xmonad-utils,,,329317317
haskellPackages.zlib-bytes,,,329317825
haskellPackages.zot,,,329317843
hdate,,,329318064
herbstluftwm,331531232,,
hexagonrpc,,,329318387
hgrep,,329318474,
hime,330671994,330671993,
home-assistant-custom-components.thewatchman,331616979,,
home-assistant-custom-components.yoto_ha,331090928,331090921,
home-assistant-custom-lovelace-modules.custom-sidebar,,,331510513
honeycomb-refinery,,330646093,
hsd,,,329319317
hyprlandPlugins.hypr-darkwindow,331617013,331617022,
hyprlandPlugins.hyprsplit,331617016,331617014,
hyprlandPlugins.imgborders,331617019,331617017,
hyprproxlock,,,329320740
icesprog,,,329321022
iconpack-jade,329321113,329321110,
id3,,,329321199
idrisPackages.eternal,,,329321333
idrisPackages.mhd,,,329321444
idrisPackages.pacman,,,329321464
imageworsener,329321769,329321765,329321764
indilib,,,329322082
inspircd,,,331384057
intelli-shell,,,331538391
intensity-normalization,329322377,329322385,329713906
ioping,,,329322491
jarl,,,329323276
jaspr_cli,331548161,331548160,
jasterix,,,331510585
jbofihe,,,329323470
jetuml,,,329323693
jj-pre-push,,,331499750
jpegli,,329324028,
jtdx,,,329324333
julia_110,,,329324411
julia_111,,,329324419
junkie,,,329324467
kanagawa-icon-theme,,,329324846
kanban,,,329324859
kdePackages.mlt,,,331053257
kdePackages.qtwebengine,,,329326224
keeperrl,329326383,,
kermit,329326420,329326419,
kgt,,,329326543
kodiPackages.plex-for-kodi,,,329327063
koodo-reader,,,331536574
kore,,,329327319
kubectl-kcl,329327650,329327651,329327641
kuro,,,331536608
ladybugdb,,,331499772
landrun,,329328143,
lanraragi,,,331578691
lcm,,,329328392
lean,,,329328510
lean3,,,329328521
ledfx,,,331510666
leo-lang,,,329328729
lerna_6,,329328764,
libcardiacarrest,,,329329204
libcork,,,329329344
libcue-lang,,,329329424
libcutl,,,329329439
libdbusmenu-gtk2,,,329329493
libdjinterop,,,329329552
libe-book,,,331391788
liberal-crime-squad,,,329329690
libesmtp,,,329329716
libexecinfo,,,329329753
libfsm,,,329329885
libigloo,,,329330207
libinjection,,,329330243
libixion,,,329330329
libkiwix,,,329330393
libks,,,331390686
liblastfm-vambrose,,,329330423
liblbfgs,,,329330431
libldac-dec,,,329330440
libopensmtpd,,,329330974
libpisp,,,329331121
libpkgmanifest,,,329331126
libpulsar,,,329331248
librepcb,329331405,329331403,
libsForQt5.libcommuni,,,329331726
libsForQt5.qoauth,,,329331804
libsForQt5.qtmpris,329332049,329332044,329332042
libspf2,,,329332396
libtapi,,329721086,
libucontext,,329332648,
libui-ng,,,329332675
libui,,,329332665
linbox,,329333478,329333480
linuxKernel.packages.linux_5_10.acer-wmi-battery,,331583994,
linuxKernel.packages.linux_5_10.ax99100,,331583998,
linuxKernel.packages.linux_5_10.it87,331584063,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,331584078,331584075,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,331584072,331584058,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,331584091,331584086,
linuxKernel.packages.linux_5_10.tbs,,331584173,
linuxKernel.packages.linux_5_10.tsme-test,,331584139,
linuxKernel.packages.linux_5_10.tuxedo-drivers,331584131,,
linuxKernel.packages.linux_5_10.universal-pidff,331584144,331584143,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,331584157,
linuxKernel.packages.linux_5_10.xpadneo,331584170,331584151,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,331584185,
linuxKernel.packages.linux_5_15.amneziawg,331584184,331584181,
linuxKernel.packages.linux_5_15.ax99100,,331584189,
linuxKernel.packages.linux_5_15.ena,331584221,331584199,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,331584242,331584289,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,331584283,331584254,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,331584278,331584274,
linuxKernel.packages.linux_5_15.tbs,,331584321,
linuxKernel.packages.linux_5_15.tsme-test,,331584333,
linuxKernel.packages.linux_5_15.universal-pidff,331584343,331584331,
linuxKernel.packages.linux_5_15.xpadneo,331584349,331584362,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,331584375,
linuxKernel.packages.linux_6_1.ax99100,,331584424,
linuxKernel.packages.linux_6_1.ena,331584422,331584455,
linuxKernel.packages.linux_6_1.lttng-modules,331584464,331584444,
linuxKernel.packages.linux_6_1.mba6x_bl,331584469,331584492,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,331584446,331584449,
linuxKernel.packages.linux_6_1.morse-driver,331584451,331584450,
linuxKernel.packages.linux_6_1.tbs,,331584536,
linuxKernel.packages.linux_6_1.tsme-test,,331584539,
linuxKernel.packages.linux_6_1.universal-pidff,,331584575,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,331584609,
linuxKernel.packages.linux_6_12.lttng-modules,331584641,331584640,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,331584644,331584643,
linuxKernel.packages.linux_6_12.openrazer,331584693,331584673,
linuxKernel.packages.linux_6_12.tbs,,331584765,
linuxKernel.packages.linux_6_12.tsme-test,,331584737,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,331584766,
linuxKernel.packages.linux_6_18.lttng-modules,331584864,331584840,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,331584843,331584869,
linuxKernel.packages.linux_6_18.msi-ec,,331584848,
linuxKernel.packages.linux_6_18.tsme-test,,331584920,
linuxKernel.packages.linux_6_18.vmm_clock,331584932,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,331585006,
linuxKernel.packages.linux_6_6.ax99100,,331585044,
linuxKernel.packages.linux_6_6.lttng-modules,331585056,331585030,
linuxKernel.packages.linux_6_6.mba6x_bl,331585054,331585031,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,331585035,331585034,
linuxKernel.packages.linux_6_6.tbs,331585139,331585116,
linuxKernel.packages.linux_6_6.tsme-test,,331585140,
linuxKernel.packages.linux_6_6.universal-pidff,,331585149,
linuxKernel.packages.linux_7_0.acer-wmi-battery,,331585168,
linuxKernel.packages.linux_7_0.drbd,331585194,331585218,
linuxKernel.packages.linux_7_0.lkrg,331585235,331585232,
linuxKernel.packages.linux_7_0.lttng-modules,331585248,331585239,
linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,331585237,331585246,
linuxKernel.packages.linux_7_0.msi-ec,,331585297,
linuxKernel.packages.linux_7_0.tsme-test,331585330,331585307,
linuxKernel.packages.linux_7_0.vmm_clock,331585353,,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,331585394,
linuxKernel.packages.linux_7_1.amneziawg,331585379,331585381,
linuxKernel.packages.linux_7_1.corefreq,331585388,331585390,
linuxKernel.packages.linux_7_1.drbd,331585423,331585401,
linuxKernel.packages.linux_7_1.gasket,331585398,331585397,
linuxKernel.packages.linux_7_1.lkrg,331585426,331585425,
linuxKernel.packages.linux_7_1.lttng-modules,331585428,331585435,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,331585430,331585438,
linuxKernel.packages.linux_7_1.msi-ec,,331585437,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,331585448,331585453,
linuxKernel.packages.linux_7_1.nxp-pn5xx,331585468,331585471,
linuxKernel.packages.linux_7_1.openafs,331585482,331585465,
linuxKernel.packages.linux_7_1.openafs_1_8,331585481,331585466,
linuxKernel.packages.linux_7_1.rtl8189es,331585566,331585518,
linuxKernel.packages.linux_7_1.rtl8189fs,331585503,331585480,
linuxKernel.packages.linux_7_1.rtl8821ce,331585486,,
linuxKernel.packages.linux_7_1.rtl8821cu,331585539,331585510,
linuxKernel.packages.linux_7_1.rtl88x2bu,331585487,331585489,
linuxKernel.packages.linux_7_1.tsme-test,331585545,331585514,
linuxKernel.packages.linux_7_1.tt-kmd,331585517,331585549,
linuxKernel.packages.linux_7_1.virtualbox,331585552,,
linuxKernel.packages.linux_7_1.virtualboxGuestAdditions,331585550,331585561,
linuxKernel.packages.linux_7_1.vmm_clock,331585579,,
linuxKernel.packages.linux_xanmod.lttng-modules,331585598,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,331585602,,
linuxKernel.packages.linux_xanmod.vmm_clock,331585667,,
linuxKernel.packages.linux_xanmod_latest.drbd,331585676,,
linuxKernel.packages.linux_xanmod_latest.lkrg,331585699,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,331585700,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,331585701,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,331585739,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,331585756,,
linuxKernel.packages.linux_xanmod_stable.drbd,331585779,,
linuxKernel.packages.linux_xanmod_stable.lkrg,331585808,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,331585809,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,331585811,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,331585849,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,331585860,,
linuxKernel.packages.linux_zen.drbd,331585918,,
linuxKernel.packages.linux_zen.lkrg,331585912,,
linuxKernel.packages.linux_zen.lttng-modules,331585926,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,331585913,,
linuxKernel.packages.linux_zen.tsme-test,331585951,,
linuxKernel.packages.linux_zen.vmm_clock,331585970,,
linuxPackages.acer-wmi-battery,,331585974,
linuxPackages.lttng-modules,331586055,331586056,
linuxPackages.mbp2018-bridge-drv,331586057,331586059,
linuxPackages.msi-ec,,331586065,
linuxPackages.tsme-test,,331586128,
linuxPackages.vmm_clock,331586152,,
linuxPackages_latest.acer-wmi-battery,,331586167,
linuxPackages_latest.amneziawg,331586183,331586181,
linuxPackages_latest.corefreq,331586192,331586193,
linuxPackages_latest.drbd,331586204,331586389,
linuxPackages_latest.gasket,331586221,331586218,
linuxPackages_latest.lkrg,331586250,331586246,
linuxPackages_latest.lttng-modules,331586252,331586249,
linuxPackages_latest.mbp2018-bridge-drv,331586251,331586254,
linuxPackages_latest.msi-ec,,331586263,
linuxPackages_latest.nvidia_x11_beta_open,331586269,331586267,
linuxPackages_latest.nxp-pn5xx,331586278,331586276,
linuxPackages_latest.openafs,331586277,331586304,
linuxPackages_latest.openafs_1_8,331586295,331586286,
linuxPackages_latest.rtl8189es,331586294,331586290,
linuxPackages_latest.rtl8189fs,331586293,331586296,
linuxPackages_latest.rtl8821ce,331586299,,
linuxPackages_latest.rtl8821cu,331586300,331586297,
linuxPackages_latest.rtl88x2bu,331586306,331586308,
linuxPackages_latest.tsme-test,331586323,331586321,
linuxPackages_latest.tt-kmd,331586322,331586325,
linuxPackages_latest.virtualbox,331586368,,
linuxPackages_latest.virtualboxGuestAdditions,331586341,331586351,
linuxPackages_latest.vmm_clock,331586350,,
linuxPackages_xanmod.lttng-modules,331586405,,
linuxPackages_xanmod.mbp2018-bridge-drv,331586406,,
linuxPackages_xanmod.vmm_clock,331586454,,
linuxPackages_xanmod_latest.drbd,331586486,,
linuxPackages_xanmod_latest.lkrg,331586515,,
linuxPackages_xanmod_latest.lttng-modules,331586509,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,331586511,,
linuxPackages_xanmod_latest.tsme-test,331586552,,
linuxPackages_xanmod_latest.vmm_clock,331586564,,
linuxPackages_xanmod_stable.drbd,331586591,,
linuxPackages_xanmod_stable.lkrg,331586610,,
linuxPackages_xanmod_stable.lttng-modules,331586616,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,331586618,,
linuxPackages_xanmod_stable.tsme-test,331586658,,
linuxPackages_xanmod_stable.vmm_clock,331586667,,
linuxPackages_zen.drbd,331586700,,
linuxPackages_zen.lkrg,331586727,,
linuxPackages_zen.lttng-modules,331586730,,
linuxPackages_zen.mbp2018-bridge-drv,331586729,,
linuxPackages_zen.tsme-test,331586766,,
linuxPackages_zen.vmm_clock,331586779,,
linuxkit,,,329336761
live555,,,329336918
lix,,,331586803
lixPackageSets.git.nix-serve-ng,,331586830,331586825
lixPackageSets.latest.nix-serve-ng,,331586909,331586894
lixPackageSets.lix_2_94.lix,,,331586912
lixPackageSets.lix_2_94.nix-serve-ng,,331586942,
lixPackageSets.lix_2_95.nix-serve-ng,,331587007,331587003
lixPackageSets.stable.lix,,,331587033
lixPackageSets.stable.nix-serve-ng,,331587061,
llvmPackages_18.compiler-rt-libc,,,329337678
llvmPackages_18.compiler-rt,,,329337675
llvmPackages_22.compiler-rt-no-libc,,331085684,
lnx,,330685569,
loki,,,329338716
losslesscut,,,331536690
lttoolbox,,,329339155
lua51Packages.neotest,331531377,,
lua55Packages.lua-https,329342282,329342281,329342278
maiko,,,329344797
mame-tools,,,331391875
mame,,,331391874
maskromtool,,,329345478
mathemagix,329345634,,
mattermost-desktop,,,331536748
mayo,,,329345855
mediagoblin,,,331510734
mediasynclite,,,329346365
meshcentral,,329346645,
metapixel,,,329346729
micronucleus,,,329346884
migrate,329347048,329346937,
minc_tools,331391917,331391916,
minitube,331617164,331617165,
mlkit,,329347577,329347576
mlt,,,331053338
mlton20130715,329347605,,
mlton20210117,,,329347611
mobsql,,,329347765
mono_repo,331538668,331538667,
monotone,,,329348013
moon,329348038,329348032,329348420
moonfire-nvr,,,331510794
moonlight-qt,,,331454487
moosefs,,,330731328
mosml,,,329348328
motoc,,,329348352
mp3fs,,,331085833
mpich-pmix,,,329348570
mpich,,,329348573
mplayer,,,330703423
mrpack-install,,,329348933
mrustc-bootstrap,331522976,,
msieve,,,329349077
mspds,329349047,329349046,329349045
mt32emu-qt,,,331543319
mucommander,,,329349212
mudlet,,,330703427
multipart-parser-c,,,329349201
mystmd,,,330688978
nagiosPlugins.check_interfaces,329349633,329349628,329349632
naja,,,330685680
nanobench,,,331088973
nbd,,,329349923
netfoil,,,331531597
netperf,,,329350764
netron,,,331536784
neverest,329350866,329350864,329350863
newlib-nano,,329350888,329350884
newlib,,329350881,329350880
nexa,,330778660,
nextcloud-spreed-signaling,329350924,,
ngadmin,,,329351029
nihstro,,,329351156
nix-scheduler-hook,331510961,331510959,
nixpkgs-openjdk-updater,331587244,331587242,331587246
nixseparatedebuginfod2,,331438020,
nmstate,,,329352571
nodehun,,,329352647
notesnook,,,331424024
ntp,,,329353239
nucleus,331424029,,
numr,,329353360,329353362
nushell-plugin-semver,,,330619090
nushellPlugins.semver,,,330619089
nvidia-mig-parted,,,330625758
obitools3,329353776,329353772,329353773
obliteratus,,331410797,
ocamlPackages.class_group_vdf,,,329537095
ocamlPackages.ecaml,,,329355030
ocamlPackages.gapi-ocaml,,,329355282
ocamlPackages.janeStreet.ecaml,,,329355892
ocamlPackages.janeStreet.janestreet_cpuid,,329355972,329355970
ocamlPackages.janestreet_cpuid,,329356399,329356398
ocamlPackages.llvm,,,329537231
ocamlPackages.magic-trace,,330600141,
ocamlPackages.owl,,,329537256
ocamlPackages.stog,,,330600147
ocamlPackages_latest.class_group_vdf,,,329537388
ocamlPackages_latest.ecaml,,,329360175
ocamlPackages_latest.gapi-ocaml,,,329360425
ocamlPackages_latest.janeStreet.ecaml,,,329361040
ocamlPackages_latest.janeStreet.janestreet_cpuid,,329361118,329361122
ocamlPackages_latest.janestreet_cpuid,,329361547,329361537
ocamlPackages_latest.llvm,,,329537523
ocamlPackages_latest.magic-trace,,330600266,
ocamlPackages_latest.owl,,,329537547
ocamlPackages_latest.stog,,,330600275
octavePackages.ocl,,,331454698
onednn_2,,329364923,
open-policy-agent,,,329365116
open5gs-webui,,,329365139
openbabel,,329365203,
opencloud-desktop-shell-integration-resources,,,331536929
opencloud-desktop,,,331536925
opencomposite,,,331392156
opengothic,,329365428,
openpa,,,329365699
openroad,330778696,,
openrussian-cli,329365812,329365810,329365826
opensplatWithRocm,331392174,,
openssh-askpass,,,329365941
openvino-genai,,331511052,
opn2bankeditor,,,331543473
osmctools,,,329366430
osrm-backend,,,330685887
outguess,,,329366610
owncloud-client,,,331536942
oxker,,,329366727
p4c,329366754,329366755,
packcc,,,329366822
pam_gnupg,,,329366946
pam_xdg,,329366981,329366978
papra,,,331579110
partclone-utils,,,329367593
pawn-appetit,,,331511100
paxtest,329367842,329367843,
pcem,,331042097,
pcl,,,331525540
pdf-cli,,329367990,
perl5Packages.DBDCSV,331438465,331438464,331438463
perl5Packages.Gtk3ImageView,,,330778758
perlPackages.DBDCSV,331438665,331438664,331438650
perlPackages.Gtk3ImageView,,,330778760
pgadmin4-desktopmode,,,331617369
pgadmin4,,,331617370
php84Extensions.sysvshm,,,331384536
phpExtensions.sysvshm,,,331385441
phytool,,,329386224
picat,,,329386247
picolibc,,329386295,329386294
pidginPackages.purple-plugin-pack,329386369,329386368,
pike,,329386433,
piped,,,331511182
pixieditor,,,331500867
pkgsRocm.migrate,331086053,,
pkgsRocm.opensplat,331392235,,
pkgsRocm.python3Packages.deepwave,331086155,,
pkgsRocm.python3Packages.executorch,331587378,,
pkgsRocm.python3Packages.gpuctypes,331086196,,
pkgsRocm.python3Packages.syne-tune,331086412,,
pkgsRocm.python3Packages.tables,331086413,,
pkgsRocm.python3Packages.tinygrad,331454985,,
pkgsRocm.tabby,331086497,,
pkgsRocm.whisper-cpp-vulkan,331086531,,
plzip,,,329387729
pmars-x11,,,329387741
pnetcdf,,,329387780
podofo,,,331504129
podofo0,,,330581532
polkadot,,,329388042
postgresql14Packages.pointcloud,,,329388483
postgresql15Packages.pointcloud,,,329388737
postsrsd,,,329389854
powertabeditor,,,329389949
prime-server,,,329390178
prometheus-mikrotik-exporter,,,329390573
protoc-gen-js,,,329390934
proxysql,329391103,329391102,
ptouch-print,,,329391293
puredata,,,329391486
pycoin,,,329391649
python313Packages.aiohomekit,331042344,,
python313Packages.aiosonic,,,329392799
python313Packages.amazon-ion,,,329393133
python313Packages.angr,331390881,331390878,331390883
python313Packages.autopxd2,329394180,329394177,329394176
python313Packages.ax-platform,331424764,,
python313Packages.blocksat-cli,,,330626382
python313Packages.borb,329395704,329395705,329395703
python313Packages.brian2,329538238,329538237,329538239
python313Packages.canopen,,,329396118
python313Packages.capa,,,331548477
python313Packages.cert-chain-resolver,329396304,329396302,329396301
python313Packages.control,,,330752819
python313Packages.credsweeper,,331455230,
python313Packages.cx-freeze,,329397894,
python313Packages.dashscope,,,331411112
python313Packages.dbus-fast,,,331042490
python313Packages.deepwave,330910962,,
python313Packages.deid,,,329398479
python313Packages.dicomweb-client,,,329398664
python313Packages.django-health-check,,331089137,
python313Packages.django-q2,,,331392526
python313Packages.django-scheduler,330689424,330689427,330689425
python313Packages.donut-shellcode,,329400004,329400003
python313Packages.duct-py,,,329747960
python313Packages.es-client,329400890,329400882,329400889
python313Packages.exiv2,,,329401130
python313Packages.filterpy,,,329401611
python313Packages.flash-linear-attention,,,331424944
python313Packages.func-timeout,,,329402444
python313Packages.fusepy,,,330683169
python313Packages.gdcm,,,331525704
python313Packages.git-dummy,,,329402948
python313Packages.glean-sdk,331531760,331531759,
python313Packages.graphite-web,329403602,329403600,329403594
python313Packages.hmmlearn,,329404352,329404351
python313Packages.i3ipc,,,330778963
python313Packages.intensity-normalization,329405283,329405294,329714548
python313Packages.iterfzf,,,330600517
python313Packages.jeepney,,,329405799
python313Packages.libbs,331587713,331587716,331587714
python313Packages.line-profiler,329407508,329407499,329407502
python313Packages.locust-cloud,,330689499,
python313Packages.mlt,,,331053559
python313Packages.monosat,,,330622557
python313Packages.mpv,,,331617540
python313Packages.mrsqm,329409717,329409714,329409713
python313Packages.mss,,331512271,
python313Packages.nats-py,330756534,,
python313Packages.nidaqmx,329411901,329411902,329411903
python313Packages.niquests,,,331512344
python313Packages.openbabel,,329412737,
python313Packages.opentelemetry-instrumentation-botocore,329412912,329412908,329412907
python313Packages.opentelemetry-instrumentation-system-metrics,,,329412964
python313Packages.opytimark,329413093,,
python313Packages.overpy,,,329413321
python313Packages.paddlepaddle,,330911537,
python313Packages.proton-core,,,331617603
python313Packages.pvlib,329415293,329415294,329714846
python313Packages.pyamg,,,329415663
