id,name,x86_64-linux,aarch64-linux,aarch64-darwin
cargo-ui,,,341713290
casacore,,,341713367
cask-server,,,342323169
cbconvert-gui,341713551,341713553,
cbconvert,341713549,341713547,
cbmbasic,,,341713565
cdecl,,,341713690
cegui,,,341713769
celeste,341713787,341713782,
cfv,,,341713933
chickenPackages_5.chickenEggs.fusion-arrays,,,341714698
chickenPackages_5.chickenEggs.hypergiant,,,341714819
chickenPackages_5.chickenEggs.libyaml,,341714924,341714920
chipsec,341714239,341714238,341714237
clevercsv,341716460,341716459,341716456
clfft,,,341716473
clipcat,,,341716561
cloudcompare,342323200,342323198,
cocom-tool-set,,,341717044
colmap,,341717406,
compare50,341717502,341717457,341717453
contour,,,341717658
coq_8_12,,,342271231
coq_8_7,341718137,341718117,
coq_8_8,341718172,341718190,
coq_8_9,341718163,341718068,
cortex-tools,341718197,341718195,341718196
cosmopolitan,341718288,,
cot,342428157,342428158,342428156
cp437,,,341718356
cpond,,,341718380
cpp-interop,,,341718387
cppclean,341718409,341718408,
creek,341718590,341718583,
cuneiform,341719009,341719002,
cups-dymo,,,341719021
cvise,342267050,342267048,
cyanrip,341719184,341719180,341719185
cyberstrike,,342428191,342428185
d-seams,341719283,,
dafny,,,342205164
dart_frog_cli,342327688,342327694,
das,342428201,342428198,342428204
dasher,,,342205166
db-rest,,,341719561
deadpixi-sam-unstable,,,341719776
deeptools,342428237,342428245,342428246
delly,,,341719906
deskew,,,341720027
dgop,,,341720161
diamond,,,341720252
dico,,,341720262
dino,,,342428266
diskbloom,341720530,341720529,
dl-librescore,,,341720684
dleyna,,,341720686
dmd,341720719,,
dnadd,,,341720763
dnf5,342428287,342428281,
dnslink-std-go,,,341720821
dockapps.wmsm-app,,,341720970
dosbox-x,342271268,342271267,341721208
dovecot_pigeonhole,,,341721727
dovecot_pigeonhole_2_4,,,341721729
driftnet,,,341721897
dt,,,341722030
dusklight,341722194,341722193,
dwarfs,341722267,341722265,
dyndnsc,341722320,341722356,341722354
eggnog-mapper,,,341722743
egoboo,,,341722753
ela-widget-tools,,,341722815
elmPackages.elm-wrap,,,341723028
emborg,342428345,342428348,342428344
emmy-lua-code-style,,,341723179
empserver,,342323271,
enca,,341723259,
epgstation,,,341723445
equalx,,,341723495
ete-unwrapped,,341723641,341723643
exatorrent,,,341723790
excalidraw_export,341723797,341723796,341723795
exegol4,341723822,341723812,341723817
exfat,,,341723834
factoriolab,,,341724079
fbv,,,341724379
fceux-qt5,341724394,341724392,
fceux-qt6,341724395,341724396,
fceux,341724390,341724389,
fcron,,,342420666
fedimint,341724520,341724519,
fex-headless,,341725026,
fex,,341725024,
fishPlugins.pure,,,342327708
fleng,,,341725395
flet-client-flutter,,,342205337
flex-launcher,,,341725405
flexget,,,342428445
flightcore,,,341725423
fluent-bit,,,342420693
fluux-messenger,,341725606,
fmt_10,,,341725680
fmt_9,,,341725692
ford,,,341725990
fortitude,,,341725972
fotema,341726138,341726008,
freebsd.acpi,341726134,341726139,
freebsd.apm,341726145,341726140,
freebsd.autofs,341726148,341726147,
freebsd.backlight,341726159,341726152,
freebsd.cp,341726172,341726161,
freebsd.daemon,341726181,341726182,
freebsd.devfs,341726157,341726185,
freebsd.env,341726163,341726192,
freebsd.getent,341726180,341726179,
freebsd.iconv,341726237,341726188,
freebsd.id,341726186,341726187,
freebsd.libbsdxml,341726197,341726196,
freebsd.libc-conf,341726204,341726205,
freebsd.libdevctl,341726212,341726211,
freebsd.libifconfig,341726225,341726223,
freebsd.libipsec,341726226,341726224,
freebsd.libjail,341726227,341726220,
freebsd.libkiconv,341726235,341726236,
freebsd.libncurses-tinfo,341726230,341726238,
freebsd.libnvmf,341726250,341726240,
freebsd.libradius,341726252,341726251,
freebsd.libstdthreads,341726255,341726256,
freebsd.libsysdecode,341726262,341726261,
freebsd.libufs,341726259,341726260,
freebsd.libxo,341726264,341726263,
freebsd.locale,341726269,341726274,
freebsd.logger,341726293,341726270,
freebsd.make,341726273,341726271,
freebsd.makeMinimal,,,341726275
freebsd.newfs_msdos,341726291,341726290,
freebsd.newsyslog,341726300,341726292,
freebsd.powerd,341726303,341726302,
freebsd.protect,341726305,341726304,
freebsd.pwd_mkdb,341726307,341726306,
freebsd.reboot,341726312,341726311,
freebsd.shutdown,341726322,341726320,
freebsd.sort,341726326,341726324,
freebsd.stat,341726328,341726329,
freebsd.swapon,341726335,341726332,
freebsd.uathload,341726349,341726351,
freebsd.wpa_supplicant,341726352,341726350,
freebsd.xf86-video-scfb,341726346,341726344,341726365
freepv,,,341726408
g15daemon,,,341726823
gam,341726885,341726890,341726882
garble,,342267179,
gccNGPackages.gcc-unwrapped,342271365,342271375,342271367
gccNGPackages.libquadmath,341927522,,
gccNGPackages_15.gcc-unwrapped,342271424,342271423,342271428
gccNGPackages_15.libquadmath,341927521,,
gerbera,341727637,341727635,
getxbook,,,341727712
ghidra-extensions.gnudisassembler,,,341727949
gimme-aws-creds,341728118,341728117,341728113
git-branchstack,342428585,342428544,342428560
git-chain,,,341728265
git-fast-export,341728336,341728334,341728333
git-privacy,341728448,341728451,341728449
git-together,,,341728557
git-wt,342273345,,
gitbeaker-cli,,341728636,
gitlab-elasticsearch-indexer,,,341728739
gittype,,,341728835
glances,,342428603,
globus-cli,341729016,341729012,341729013
gnat16Packages.gpr2,341729328,341729320,
gnucobol,,,342428687
gnudatalanguage,,342428710,
goobook,341733275,341733274,341733272
gophernotes,341733382,341733383,341733381
gossip,,,341733492
goxlr-utility,,,341733614
gplates,341733683,341733684,
gpt4all,341733715,341733716,
gradm,,341733839,
grafx2,,,341733990
graphinder,341734043,341734042,341734041
greenbone-feed-sync,,,342271579
gshogi,341734424,341734423,
gtk-frdp,,,341734531
guile-git,,,341734719
gummy,341734829,341734828,
gvfs,,,342428787
handlr-regex,,,341735112
hashcash,,,341735210
haskellPackages.AppleScript,,,341735464
haskellPackages.GOST34112012-Hash,,341735734,341735732
haskellPackages.HsHTSLib,,,341735891
haskellPackages.aoc,,,341737965
haskellPackages.botan-low,,342271623,
haskellPackages.bytestring-encoding,,,341739221
haskellPackages.copilot-c99,,,341740394
haskellPackages.cpython,,341740498,
haskellPackages.diagrams-pandoc,,341741390,
haskellPackages.epub-metadata,,,341742092
haskellPackages.error-codes,,,341742101
haskellPackages.eventlog-live-otelcol,341742241,341742246,341742239
haskellPackages.executable-hash,,,341742232
haskellPackages.exinst-base,,,341742250
haskellPackages.freetype2,,341742811,341742815
haskellPackages.genvalidity-dirforest,,,341743216
haskellPackages.gi-gdkx113,,,341743574
haskellPackages.gi-gdkx114,,,341743540
haskellPackages.gi-gst,341743580,341743569,341743565
haskellPackages.gi-gtkosxapplication,,,341743592
haskellPackages.gi-soup3,,,341743640
haskellPackages.gtk-mac-integration,,,341744553
haskellPackages.gtk-traymanager,,,341744565
haskellPackages.gtk3-mac-integration,,,341744585
haskellPackages.hamid,,,341744737
haskellPackages.hcwiid,341745070,341745068,
haskellPackages.heftia-effects,,,341745155
haskellPackages.heph-aligned-storable,,,341745186
haskellPackages.hevm,341745260,341745261,341745268
haskellPackages.highlight,,,341745333
haskellPackages.hlibgit2,,341745412,
haskellPackages.huckleberry,,,341746324
haskellPackages.hunspell-hs,,,341746343
haskellPackages.hw-ip,341746386,341746393,341746385
haskellPackages.hw-json-simd,,341746378,341746370
haskellPackages.hw-streams,341746415,341746406,341746408
haskellPackages.ihp-ide,342273435,342273433,341746632
haskellPackages.implicit,,,341746659
haskellPackages.kqueue,,,341747392
haskellPackages.libtorch-ffi,,,341747816
haskellPackages.llvm-tf,,,341748053
haskellPackages.memcache,,,341748520
haskellPackages.memzero,,,341748557
haskellPackages.minici,,,341748729
haskellPackages.miso-examples,341748773,341748774,
haskellPackages.network-can,,,341749510
haskellPackages.nix-serve-ng,,342428842,342428841
haskellPackages.om-time,,,341749995
haskellPackages.pdftotext,341750660,341750659,341750661
haskellPackages.perceptual-hash,,,341750693
haskellPackages.persistent-pagination,,,341750718
haskellPackages.ping-wrapper,,,341750814
haskellPackages.pipes-zlib,,,341750897
haskellPackages.posix-socket,,,341751159
haskellPackages.posix-timer,,,341751108
haskellPackages.posix-waitpid,,,341751111
haskellPackages.pthread,,,341751631
haskellPackages.rawfilepath,,,341752003
haskellPackages.rdtsc-enolan,,341752022,341752018
haskellPackages.rdtsc,,341752015,341752014
haskellPackages.sdl2-cairo,,,341752932
haskellPackages.sdl2-mixer,342318335,342318336,
haskellPackages.select,,,341752969
haskellPackages.sha256,,,341753311
haskellPackages.simdutf,,341753493,
haskellPackages.socket,,,341753838
haskellPackages.store,,,341754293
haskellPackages.system-linux-proc,,,341754738
haskellPackages.tailfile-hinotify,,,341754830
haskellPackages.termbox-bindings-c,,,341755080
haskellPackages.trexio-hs,,,341755973
haskellPackages.vulkan-utils,341756791,,
haskellPackages.wai-middleware-metrics,,,341756884
haskellPackages.xgboost-haskell,341757334,,
haskellPackages.xls,,,341757347
haskellPackages.xmonad-utils,,,341757421
haskellPackages.zlib-bytes,,,341757803
haskellPackages.zot,,,341757821
hdate,,,341757936
hedgewars,342318341,342318340,
hekatomb,341758089,341758086,341758084
hexagonrpc,,,342425414
hgrep,,341758273,
highlight-assertions,341758323,341758322,
hime,342205487,342205486,
hsd,,,341759026
httpstat,341759157,341759156,341759155
hyper8,341759750,341759748,
hyprlandPlugins.hyprgrass,342273567,342273550,
hyprlandPlugins.hyprspace,342273549,342273555,
hyprlandPlugins.hyprsplit,342273548,342273577,
hyprlandPlugins.imgborders,342273561,342273556,
hyprproxlock,,,341760312
icesprog,,,341760559
iconpack-jade,341760632,341760630,
id3,,,341760697
idrisPackages.eternal,,,341760803
idrisPackages.mhd,,,341760886
idrisPackages.pacman,,,341760898
imageworsener,341761147,341761146,341761143
imgp,341761201,341761199,341761198
indilib,,,341761413
infisicalsdk,341761447,341761442,341761440
inspircd,,,341761600
intel-graphics-compiler,,341761639,
intelli-shell,,,341761646
intensity-normalization,342428915,342428916,342428917
invoice2data,341761724,341761723,341761722
ioq3-scion,341920656,341920658,
irrd,342428925,342428926,
j2lint,341762272,341762271,341762269
jarl,,,341762386
jaspr_cli,342327849,342327848,
jasterix,,,341762404
jbofihe,,,341762547
jenkins-job-builder,342428940,342428935,342428936
jetuml,,,341762715
jj-pre-push,,,342205545
jogger,341762889,341762893,
jrl-cmakemodules-scripts,341763059,341763057,341763055
julia_110,,,341763287
julia_111,,,341763288
junkie,,,341763328
kanagawa-icon-theme,,,341763623
kdePackages.kdev-python,342429185,342429187,
kdePackages.qtwebengine,,,341764888
keeperrl,341765050,,
ketch,,,342337963
kgt,,,341765212
ki,342324410,342324416,
kilo,342420861,342205549,342205556
kind2,341765313,341765311,
kodiPackages.plex-for-kodi,,,341765658
kopuz,,,341765861
kord,341765863,341765864,
kore,,,341765865
kube-hunter,341766059,341766062,341766090
kubectl-kcl,341766138,341766139,341766137
kuro,,,341766378
ladybugdb,,,341766479
landrun,,341766527,
lanraragi,,,341766642
lcm,,,341766727
lean,,,341766815
lean3,,,341766819
ledfx,,,341766915
leo-lang,,,341767006
lerna_6,,341767033,
lib45d,341767145,341767140,
libcardiacarrest,,,341767377
libcork,,,341767483
libcue-lang,,,341767543
libcutl,,,341767551
libdjinterop,,,341767640
libe-book,,,341767705
libeconf,,,341767715
liberal-crime-squad,,,342318414
libesmtp,,,341767771
libexecinfo,,,341767806
libfsm,,,341767904
libigloo,,,341768160
libinjection,,,341768187
libixion,,,341768270
libkiwix,,,341768312
liblastfm-vambrose,,,341768337
liblbfgs,,,341768342
libopenshot,,,342273683
libopensmtpd,,,341768770
libpisp,,,341768886
libpkgmanifest,,,341768890
libresprite,,,341769147
libsForQt5.libcommuni,,,341769415
libsForQt5.qoauth,,,341769473
libsForQt5.qtmpris,341769534,341769533,341769532
libserdes,341769705,341769701,341769700
libspf2,,,341769803
libtapi,,341769877,
libtorrent-rasterbar-1_2_x,342205575,342205577,
libucontext,,341770005,
libui-ng,,,341770024
libui,,,341770021
lice,341770504,341770506,341770501
lidarr,,,342205579
linkchecker,,,341770707
linphonePackages.liblinphone,341770773,341770757,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,341770838,
linuxKernel.packages.linux_5_10.amneziawg,341770873,341770869,
linuxKernel.packages.linux_5_10.ax99100,,341770879,
linuxKernel.packages.linux_5_10.chipsec,341770853,,
linuxKernel.packages.linux_5_10.it87,341770896,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,341770915,341770912,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,341770931,341770930,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,341770941,341770940,
linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,341770968,341770966,
linuxKernel.packages.linux_5_10.tbs,,341771010,
linuxKernel.packages.linux_5_10.tsme-test,,341771014,
linuxKernel.packages.linux_5_10.tuxedo-drivers,341771025,,
linuxKernel.packages.linux_5_10.universal-pidff,341771026,341771028,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,341771049,
linuxKernel.packages.linux_5_10.xpadneo,341771043,341771048,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,341771063,
linuxKernel.packages.linux_5_15.amneziawg,341771085,341771065,
linuxKernel.packages.linux_5_15.ax99100,,341771069,
linuxKernel.packages.linux_5_15.chipsec,341771168,,
linuxKernel.packages.linux_5_15.ena,341771096,341771094,
linuxKernel.packages.linux_5_15.lenovo-legion-module,341771126,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,341771137,341771285,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,341771153,341771151,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,341771163,341771164,
linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,341771192,341771193,
linuxKernel.packages.linux_5_15.tbs,,341771235,
linuxKernel.packages.linux_5_15.tsme-test,,341771243,
linuxKernel.packages.linux_5_15.universal-pidff,341771248,341771247,
linuxKernel.packages.linux_5_15.xpadneo,341771269,341771266,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,341771292,
linuxKernel.packages.linux_6_1.amneziawg,341771305,341771290,
linuxKernel.packages.linux_6_1.ax99100,,341771295,
linuxKernel.packages.linux_6_1.chipsec,341771387,,
linuxKernel.packages.linux_6_1.ena,341771461,341771322,
linuxKernel.packages.linux_6_1.lenovo-legion-module,341771358,,
linuxKernel.packages.linux_6_1.lttng-modules,341771368,341771369,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,341771372,341771371,
linuxKernel.packages.linux_6_1.morse-driver,341771379,341771378,
linuxKernel.packages.linux_6_1.tbs,,341771470,
linuxKernel.packages.linux_6_1.tsme-test,,341771476,
linuxKernel.packages.linux_6_1.universal-pidff,,341771482,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,341771519,
linuxKernel.packages.linux_6_12.chipsec,341771537,,
linuxKernel.packages.linux_6_12.lenovo-legion-module,341771584,,
linuxKernel.packages.linux_6_12.lttng-modules,341771592,341771590,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,341771594,341771593,
linuxKernel.packages.linux_6_12.rtl8188eus-aircrack,341771652,341771650,
linuxKernel.packages.linux_6_12.rtl8189es,341771653,341771651,
linuxKernel.packages.linux_6_12.rtl8189fs,341771658,341771654,
linuxKernel.packages.linux_6_12.rtl8192eu,341771659,,
linuxKernel.packages.linux_6_12.rtl8723ds,341771660,341771657,
linuxKernel.packages.linux_6_12.rtl8812au,341771663,341771661,
linuxKernel.packages.linux_6_12.rtl8814au,341771664,341771662,
linuxKernel.packages.linux_6_12.rtl8821cu,341771668,341771665,
linuxKernel.packages.linux_6_12.rtl8852au,341771669,,
linuxKernel.packages.linux_6_12.rtl88x2bu,341771671,341771666,
linuxKernel.packages.linux_6_12.rtl88xxau-aircrack,341771673,341771675,
linuxKernel.packages.linux_6_12.tbs,,341771695,
linuxKernel.packages.linux_6_12.tsme-test,,341771694,
linuxKernel.packages.linux_6_12.virtualboxGuestAdditions,341771723,341771719,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,341771799,
linuxKernel.packages.linux_6_18.chipsec,341771758,,
linuxKernel.packages.linux_6_18.lttng-modules,341771824,341771821,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,341771827,341771826,
linuxKernel.packages.linux_6_18.msi-ec,,341771833,
linuxKernel.packages.linux_6_18.tsme-test,,341771906,
linuxKernel.packages.linux_6_18.virtualboxGuestAdditions,341771927,341771928,
linuxKernel.packages.linux_6_18.vmm_clock,341771926,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,341771957,
linuxKernel.packages.linux_6_6.ax99100,,341771961,
linuxKernel.packages.linux_6_6.chipsec,341771971,,
linuxKernel.packages.linux_6_6.lenovo-legion-module,341772036,,
linuxKernel.packages.linux_6_6.lttng-modules,341772043,341772041,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,341772046,341772048,
linuxKernel.packages.linux_6_6.tbs,341772139,341772140,
linuxKernel.packages.linux_6_6.tsme-test,,341772144,
linuxKernel.packages.linux_6_6.universal-pidff,,341772149,
linuxKernel.packages.linux_6_6.virtualboxGuestAdditions,341772173,341772167,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,341772187,
linuxKernel.packages.linux_7_1.chipsec,341772204,,
linuxKernel.packages.linux_7_1.gasket,341772239,341772240,
linuxKernel.packages.linux_7_1.lttng-modules,341772269,341772268,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,341772270,341772272,
linuxKernel.packages.linux_7_1.msi-ec,,341772277,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,341772288,341772287,
linuxKernel.packages.linux_7_1.rtl8189es,341772323,341772321,
linuxKernel.packages.linux_7_1.rtl8189fs,341772325,341772324,
linuxKernel.packages.linux_7_1.rtl8821cu,341772327,341772326,
linuxKernel.packages.linux_7_1.rtl88x2bu,341772330,341772328,
linuxKernel.packages.linux_7_1.tsme-test,,341772356,
linuxKernel.packages.linux_7_1.vmm_clock,341772376,,
linuxKernel.packages.linux_xanmod.chipsec,341772412,,
linuxKernel.packages.linux_xanmod.lttng-modules,341772446,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,341772450,,
linuxKernel.packages.linux_xanmod.virtualboxGuestAdditions,341772520,,
linuxKernel.packages.linux_xanmod.vmm_clock,341772513,,
linuxKernel.packages.linux_xanmod_latest.chipsec,341772540,,
linuxKernel.packages.linux_xanmod_latest.gasket,341772558,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,341772579,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,341772580,,
linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,341772590,,
linuxKernel.packages.linux_xanmod_latest.rtl8189es,341772611,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,341772612,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,341772613,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,341772614,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,341772645,,
linuxKernel.packages.linux_xanmod_stable.chipsec,341772734,,
linuxKernel.packages.linux_xanmod_stable.gasket,341772685,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,341772705,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,341772706,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,341772718,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,341772742,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,341772743,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,341772744,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,341772745,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,341772777,,
linuxKernel.packages.linux_zen.chipsec,341772803,,
linuxKernel.packages.linux_zen.gasket,341772821,,
linuxKernel.packages.linux_zen.lttng-modules,341772841,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,341772842,,
linuxKernel.packages.linux_zen.nvidia_x11_beta_open,341772852,,
linuxKernel.packages.linux_zen.rtl8189es,341772874,,
linuxKernel.packages.linux_zen.rtl8189fs,341772875,,
linuxKernel.packages.linux_zen.rtl8821cu,341772876,,
linuxKernel.packages.linux_zen.rtl88x2bu,341772877,,
linuxKernel.packages.linux_zen.vmm_clock,341772907,,
linuxPackages.acer-wmi-battery,,341772918,
linuxPackages.chipsec,341772943,,
linuxPackages.lttng-modules,341773000,341773001,
linuxPackages.mbp2018-bridge-drv,341773003,341773004,
linuxPackages.msi-ec,,341773008,
linuxPackages.tsme-test,,341773085,
linuxPackages.virtualboxGuestAdditions,341773107,341773108,
linuxPackages.vmm_clock,341773109,,
linuxPackages_latest.acer-wmi-battery,,342430004,
linuxPackages_latest.chipsec,342430028,,
linuxPackages_latest.gasket,342430056,342430053,
linuxPackages_latest.lttng-modules,342430084,342430079,
linuxPackages_latest.mbp2018-bridge-drv,342430088,342430086,
linuxPackages_latest.msi-ec,,342430093,
linuxPackages_latest.nvidia_x11_beta_open,342430102,342430101,
linuxPackages_latest.rtl8189es,342430132,342430131,
linuxPackages_latest.rtl8189fs,342430134,342430133,
linuxPackages_latest.rtl8821cu,342430135,342430136,
linuxPackages_latest.rtl88x2bu,342430137,342430138,
linuxPackages_latest.tsme-test,,342430161,
linuxPackages_latest.vmm_clock,342430183,,
linuxPackages_xanmod.chipsec,341773354,,
linuxPackages_xanmod.lttng-modules,341773391,,
linuxPackages_xanmod.mbp2018-bridge-drv,341773392,,
linuxPackages_xanmod.virtualboxGuestAdditions,341773869,,
linuxPackages_xanmod.vmm_clock,341773459,,
linuxPackages_xanmod_latest.chipsec,341773487,,
linuxPackages_xanmod_latest.gasket,341773504,,
linuxPackages_xanmod_latest.lttng-modules,341773524,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,341773525,,
linuxPackages_xanmod_latest.nvidia_x11_beta_open,341773535,,
linuxPackages_xanmod_latest.rtl8189es,341773557,,
linuxPackages_xanmod_latest.rtl8189fs,341773558,,
linuxPackages_xanmod_latest.rtl8821cu,341773559,,
linuxPackages_xanmod_latest.rtl88x2bu,341773560,,
linuxPackages_xanmod_latest.vmm_clock,341773592,,
linuxPackages_xanmod_stable.chipsec,341773619,,
linuxPackages_xanmod_stable.gasket,341773637,,
linuxPackages_xanmod_stable.lttng-modules,341773656,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,341773657,,
linuxPackages_xanmod_stable.nvidia_x11_beta_open,341773667,,
linuxPackages_xanmod_stable.rtl8189es,341773690,,
linuxPackages_xanmod_stable.rtl8189fs,341773691,,
linuxPackages_xanmod_stable.rtl8821cu,341773692,,
linuxPackages_xanmod_stable.rtl88x2bu,341773693,,
linuxPackages_xanmod_stable.vmm_clock,341773725,,
linuxPackages_zen.chipsec,341773751,,
linuxPackages_zen.gasket,341773769,,
linuxPackages_zen.lttng-modules,341773789,,
linuxPackages_zen.mbp2018-bridge-drv,341773790,,
linuxPackages_zen.nvidia_x11_beta_open,341773801,,
linuxPackages_zen.rtl8189es,341773822,,
linuxPackages_zen.rtl8189fs,341773823,,
linuxPackages_zen.rtl8821cu,341773824,,
linuxPackages_zen.rtl88x2bu,341773825,,
linuxPackages_zen.vmm_clock,341773856,,
linuxkit,,,341773884
live555,,,341774009
lixPackageSets.git.nix-serve-ng,,342430264,342430242
lixPackageSets.latest.nix-serve-ng,,342430297,342430277
lixPackageSets.lix_2_94.nix-serve-ng,,342430326,342430318
lixPackageSets.lix_2_95.nix-serve-ng,,342430363,342430360
lixPackageSets.stable.nix-serve-ng,,342430436,342430408
llvmPackages.libc-overlay,341774494,341774491,
llvmPackages.libc,341774496,341774488,
llvmPackages_18.compiler-rt-libc,,,341774596
llvmPackages_18.compiler-rt,,,341774594
llvmPackages_18.mlir,341774649,341774644,341774641
llvmPackages_19.mlir,341774761,341774758,341774757
llvmPackages_20.libc-overlay,341774855,341774844,
llvmPackages_20.libc,341774841,341774842,
llvmPackages_20.mlir,341774888,341774887,341774885
llvmPackages_21.libc-overlay,341774978,341774977,
llvmPackages_21.libc,341774973,341774972,
llvmPackages_22.compiler-rt-no-libc,,341775092,
llvmPackages_23.clang-manpages,341775180,341775177,
llvmPackages_23.compiler-rt-no-libc,,341775222,
llvmPackages_23.libllvm,,,341775246
llvmPackages_23.lldb-manpages,341775272,341775268,
llvmPackages_23.lldb,341775271,341775276,
llvmPackages_23.llvm-manpages,341775282,341775281,341775280
llvmPackages_23.llvm,,,341775266
llvmPackages_23.openmp,341775288,341775283,
loki,,,341775529
losslesscut,,,341775762
lttoolbox,,,341775919
lumen,,,342425548
maiko,,,341780308
mallard-ducktype,341780434,341780433,341780431
mat2,,,342205665
mathemagix,341780980,,
matrix-tuwunel,,,341781069
mavproxy,341781534,341781220,341781218
mayo,,,341781196
mediasynclite,,,341781556
meerk40t,341781595,341781586,341781596
meh,341781605,341781604,
memtree,341781687,341781685,
meshcentral,,341781786,
metadata,341781838,341781836,341781839
metapixel,,,341781856
micronucleus,,,341781979
micropython,341781992,341781993,341781988
migrate,341782020,341782026,
minitube,341782296,341782374,
mlton20130715,341782560,,
mlton20210117,,,341782566
mobsql,,,341782689
mono_repo,342327943,342327944,
monotone,,,342271845
moonfire-nvr,,,341782924
moosefs,,,341782940
mopidy-spotify,341783008,341783002,341783006
mopidyPackages.mopidy-spotify,341783073,341783067,341783071
mosml,,,341783145
motoc,,,341783163
mouseless,,341783184,
mp3fs,,,341783253
mpich-pmix,,,342430736
mpich,,,342430731
mplayer,,,341783363
mrpack-install,,,341783621
mrustc-bootstrap,341783640,,
msieve,,,341783681
