id,name,x86_64-linux,aarch64-linux,aarch64-darwin
haskellPackages.aoc,,,326989024
haskellPackages.botan-low,,329208337,
haskellPackages.bytestring-encoding,,,326990688
haskellPackages.copilot-c99,,,326992237
haskellPackages.cpython,,328696705,
haskellPackages.diagrams-pandoc,,326993423,
haskellPackages.epub-metadata,,,326994453
haskellPackages.error-codes,,,326994474
haskellPackages.executable-hash,,,326994670
haskellPackages.exinst-base,,,326994675
haskellPackages.fold-debounce-conduit,,,326995272
haskellPackages.freetype2,,326995433,326995424
haskellPackages.genvalidity-dirforest,,,326995960
haskellPackages.gi-gdkx113,,,326996390
haskellPackages.gi-gdkx114,,,326996403
haskellPackages.gi-gtkosxapplication,,,326996458
haskellPackages.gi-soup3,,,326996511
haskellPackages.gtk-mac-integration,,,326997706
haskellPackages.gtk-traymanager,,,326997748
haskellPackages.gtk3-mac-integration,,,326997744
haskellPackages.hamid,,,326997962
haskellPackages.haskell-igraph,,326998167,326998184
haskellPackages.heftia-effects,,,326998484
haskellPackages.heph-aligned-storable,,,326998507
haskellPackages.highlight,,,326998741
haskellPackages.hlibgit2,,326998822,
haskellPackages.huckleberry,,,327000030
haskellPackages.hunspell-hs,,,327000062
haskellPackages.hw-json-simd,,327000086,327000084
haskellPackages.implicit,,,327000380
haskellPackages.inline-r,,,329237652
haskellPackages.kqueue,,,327001346
haskellPackages.libtorch-ffi,,,327001898
haskellPackages.llvm-tf,,,327002211
haskellPackages.memcache,,,327002827
haskellPackages.memzero,,,327002868
haskellPackages.minici,,,327003076
haskellPackages.miso-examples,328696750,328696749,
haskellPackages.network-can,,,327004121
haskellPackages.om-time,,,327004757
haskellPackages.perceptual-hash,,,327005639
haskellPackages.persistent-pagination,,,327005672
haskellPackages.ping-wrapper,,,327005825
haskellPackages.pipes-zlib,,,327005942
haskellPackages.posix-socket,,,327006212
haskellPackages.posix-timer,,,327006220
haskellPackages.posix-waitpid,,,327006222
haskellPackages.primecount,327006580,327006578,327006585
haskellPackages.pthread,,,327006890
haskellPackages.rawfilepath,,,327007367
haskellPackages.rdtsc-enolan,,327007397,327007399
haskellPackages.rdtsc,,327007393,327007391
haskellPackages.re2,327007405,327007403,
haskellPackages.scientist,,,327008517
haskellPackages.sdl2-cairo,,,327008585
haskellPackages.sdl2-mixer,328959385,328959386,
haskellPackages.select,,,327008619
haskellPackages.sha256,,,327009078
haskellPackages.simdutf,,327009320,
haskellPackages.socket,,,327009773
haskellPackages.store,,,327010376
haskellPackages.system-linux-proc,,,327010937
haskellPackages.tailfile-hinotify,,,327011056
haskellPackages.termbox-bindings-c,,,327011395
haskellPackages.timeout-snooze,,,327012041
haskellPackages.trexio-hs,,,328897791
haskellPackages.vulkan-utils,328696782,,
haskellPackages.wai-middleware-metrics,,,327013778
haskellPackages.xgboost-haskell,328696788,,
haskellPackages.xls,,,327014335
haskellPackages.xmonad-utils,,,327014433
haskellPackages.zlib-bytes,,,327014942
haskellPackages.zot,,,327014966
hdate,,,327015143
hexagonrpc,,,327015440
hgrep,,327015530,
hime,327015650,327015649,
home-assistant-custom-components.homematicip_local,329114592,,
home-assistant-custom-components.mypyllant,329114615,329114614,
home-assistant-custom-components.thewatchman,329114629,,
home-assistant-custom-components.yandex-station,329114620,329114625,
hsd,,,327016351
hygg,,,327017286
hyprlandPlugins.hy3,329212224,329212244,
hyprlandPlugins.hypr-darkwindow,329212223,329212225,
hyprlandPlugins.hypr-dynamic-cursors,329212226,329212231,
hyprlandPlugins.hyprspace,329212227,329212233,
hyprlandPlugins.hyprsplit,329212228,329212230,
hyprlandPlugins.imgborders,329212237,329212239,
hyprproxlock,,,327017792
icesprog,,,327018080
iconpack-jade,329237679,329237674,
id3,,,328692164
idrisPackages.eternal,,,327018432
idrisPackages.mhd,,,327018497
idrisPackages.pacman,,,327018503
imageworsener,327018824,327018821,327018819
inspircd,,,327019357
intelli-shell,,,329114662
intensity-normalization,327019423,327019431,327019432
ioping,,,327019543
ip2unix,,327019682,
irrlicht,,,327019872
jarl,,,327020250
jaspr_cli,329128108,329128111,
jbofihe,,,327020446
jetuml,,,327020661
jextract-21,327020672,327020670,
jextract,,,327020664
jitsi-meet-electron,,,329208417
jpegli,,327881765,
jtdx,,,327021309
julia_110,,,327774093
julia_111,,,327021405
junkie,,,327021436
kallisto,327021777,327021776,
kanagawa-icon-theme,,,327021803
kanban,,,329110123
kdePackages.mlt,,,327609616
kdePackages.qtwebengine,,,327023182
keeperrl,327023342,,
kermit,327023374,327023372,
kgt,,,327023500
kodiPackages.plex-for-kodi,,,327024029
komodo,327024194,327024191,327024190
kore,,,327024276
kubectl-kcl,327024623,327024620,327024617
kuro,,,329208456
kvazaar,,,327024938
ladybird,329215215,329215216,
landrun,,327025108,
lanraragi,,,327835189
larswm,327025150,327025148,
lcm,,,327025365
lean,,,327025485
lean3,,,327025495
lemmy-server,,,327025656
leo-lang,,,327025702
lerna_6,,327025738,
libagar,327025919,327025912,
libcardiacarrest,,,327026175
libcork,,,327026317
libcue-lang,,,327026390
libcutl,,,327026430
libdbusmenu-gtk2,,,328696956
libdjinterop,,,327026517
libe-book,,,327026592
liberal-crime-squad,,,328959549
libesmtp,,,327026677
libexecinfo,,,327026719
libffi_3_3,327026785,327026784,
libfsm,,,327026843
libigloo,,,327027166
libinjection,,,327027199
libixion,,,327027289
libjson-rpc-cpp,329110188,329110193,
libkiwix,,,329110186
liblastfm-vambrose,,,327027383
liblbfgs,,,327027397
libldac-dec,,,327027401
libnixxml,,,328963977
libopensmtpd,,,327027924
libpisp,,,327028070
libpkgmanifest,,,328905186
libpulsar,,,327028185
libredwg,,,327028299
librepcb,327028352,327028350,
libsForQt5.libcommuni,,,327028891
libsForQt5.mlt,,,327609912
libsForQt5.qoauth,,,327028997
libsForQt5.qtmpris,327029239,327029234,327029236
libspf2,,,327029604
libtapi,327029684,327029688,
libucontext,,327029847,
libui-ng,,,327029870
libui,,,327029868
libva1,327029978,327029976,
linbox,,327030681,327030680
linuxKernel.packages.linux_5_10.acer-wmi-battery,,329128306,
linuxKernel.packages.linux_5_10.ax99100,,329128311,
linuxKernel.packages.linux_5_10.it87,329128353,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,329128357,329128369,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,329128380,329128384,
linuxKernel.packages.linux_5_10.nvidia_x11_latest_open,329128386,329128389,
linuxKernel.packages.linux_5_10.nvidia_x11_production_open,329128387,329128390,
linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,329128385,329128391,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,329212343,329212342,
linuxKernel.packages.linux_5_10.tbs,,329128453,
linuxKernel.packages.linux_5_10.tsme-test,,329128463,
linuxKernel.packages.linux_5_10.tuxedo-drivers,329128488,,
linuxKernel.packages.linux_5_10.universal-pidff,329128506,329128450,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,329128501,
linuxKernel.packages.linux_5_10.xpadneo,329128478,329128472,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,329128480,
linuxKernel.packages.linux_5_15.amneziawg,329128484,329128483,
linuxKernel.packages.linux_5_15.ax99100,,329128503,
linuxKernel.packages.linux_5_15.ena,329128540,329128514,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,329128574,329128564,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,329128617,329128570,
linuxKernel.packages.linux_5_15.nvidia_x11_latest_open,329128595,329128572,
linuxKernel.packages.linux_5_15.nvidia_x11_production_open,329128596,329128573,
linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,329128597,329128575,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,329212345,329212344,
linuxKernel.packages.linux_5_15.tbs,,329128636,
linuxKernel.packages.linux_5_15.tsme-test,,329128669,
linuxKernel.packages.linux_5_15.universal-pidff,329128676,329128646,
linuxKernel.packages.linux_5_15.xpadneo,329128678,329128692,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,329128691,
linuxKernel.packages.linux_6_1.ax99100,,329128699,
linuxKernel.packages.linux_6_1.ena,329128736,329128721,
linuxKernel.packages.linux_6_1.mba6x_bl,329128792,329128783,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,329128762,329128773,
linuxKernel.packages.linux_6_1.morse-driver,329128785,329128770,
linuxKernel.packages.linux_6_1.tbs,,329128842,
linuxKernel.packages.linux_6_1.tsme-test,,329128918,
linuxKernel.packages.linux_6_1.universal-pidff,,329128875,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,329128903,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,329128995,329128993,
linuxKernel.packages.linux_6_12.tbs,,329129061,
linuxKernel.packages.linux_6_12.tsme-test,,329129064,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,329129112,
linuxKernel.packages.linux_6_18.lttng-modules,329129188,329129177,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,329129225,329129263,
linuxKernel.packages.linux_6_18.msi-ec,,329129205,
linuxKernel.packages.linux_6_18.tsme-test,,329129259,
linuxKernel.packages.linux_6_18.vmm_clock,329129305,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,329129330,
linuxKernel.packages.linux_6_6.ax99100,,329129312,
linuxKernel.packages.linux_6_6.mba6x_bl,329129384,329129383,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,329129388,329129399,
linuxKernel.packages.linux_6_6.tbs,329129496,329129487,
linuxKernel.packages.linux_6_6.tsme-test,,329129501,
linuxKernel.packages.linux_6_6.universal-pidff,,329129511,
linuxKernel.packages.linux_7_0.acer-wmi-battery,,329129539,
linuxKernel.packages.linux_7_0.drbd,329129604,329129583,
linuxKernel.packages.linux_7_0.facetimehd,329129577,,
linuxKernel.packages.linux_7_0.lkrg,329129620,329129635,
linuxKernel.packages.linux_7_0.lttng-modules,329129601,329129600,
linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,329129634,329129603,
linuxKernel.packages.linux_7_0.msi-ec,,329129611,
linuxKernel.packages.linux_7_0.tsme-test,329129679,329129692,
linuxKernel.packages.linux_7_0.vhba,329129701,329129702,
linuxKernel.packages.linux_7_0.vmm_clock,329129708,,
linuxKernel.packages.linux_xanmod.lttng-modules,329208526,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,329208551,,
linuxKernel.packages.linux_xanmod.vmm_clock,329208585,,
linuxKernel.packages.linux_xanmod_latest.drbd,329208617,,
linuxKernel.packages.linux_xanmod_latest.facetimehd,329208681,,
linuxKernel.packages.linux_xanmod_latest.lkrg,329208644,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,329208645,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,329208646,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,329208689,,
linuxKernel.packages.linux_xanmod_latest.vhba,329208706,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,329208708,,
linuxKernel.packages.linux_xanmod_stable.drbd,329208769,,
linuxKernel.packages.linux_xanmod_stable.facetimehd,329208739,,
linuxKernel.packages.linux_xanmod_stable.lkrg,329208763,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,329208764,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,329208765,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,329208812,,
linuxKernel.packages.linux_xanmod_stable.vhba,329208822,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,329208828,,
linuxKernel.packages.linux_zen.drbd,329208878,,
linuxKernel.packages.linux_zen.facetimehd,329208866,,
linuxKernel.packages.linux_zen.lkrg,329208882,,
linuxKernel.packages.linux_zen.lttng-modules,329208883,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,329208898,,
linuxKernel.packages.linux_zen.openrazer,329208956,,
linuxKernel.packages.linux_zen.tsme-test,329208925,,
linuxKernel.packages.linux_zen.vhba,329208944,,
linuxKernel.packages.linux_zen.vmm_clock,329208955,,
linuxPackages.acer-wmi-battery,,329130152,
linuxPackages.lttng-modules,329130236,329130233,
linuxPackages.mbp2018-bridge-drv,329130242,329130240,
linuxPackages.msi-ec,,329130244,
linuxPackages.tsme-test,,329130320,
linuxPackages.vmm_clock,329130340,,
linuxPackages_latest.acer-wmi-battery,,329130354,
linuxPackages_latest.drbd,329130393,329130391,
linuxPackages_latest.facetimehd,329130399,,
linuxPackages_latest.lkrg,329130439,329130438,
linuxPackages_latest.lttng-modules,329130446,329130447,
linuxPackages_latest.mbp2018-bridge-drv,329130440,329130437,
linuxPackages_latest.msi-ec,,329130449,
linuxPackages_latest.tsme-test,329130517,329130519,
linuxPackages_latest.vhba,329130533,329130530,
linuxPackages_latest.vmm_clock,329130544,,
linuxPackages_xanmod.lttng-modules,329209015,,
linuxPackages_xanmod.mbp2018-bridge-drv,329209016,,
linuxPackages_xanmod.vmm_clock,329209074,,
linuxPackages_xanmod_latest.drbd,329209107,,
linuxPackages_xanmod_latest.facetimehd,329209108,,
linuxPackages_xanmod_latest.lkrg,329209133,,
linuxPackages_xanmod_latest.lttng-modules,329209134,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,329209137,,
linuxPackages_xanmod_latest.tsme-test,329209179,,
linuxPackages_xanmod_latest.vhba,329209188,,
linuxPackages_xanmod_latest.vmm_clock,329209191,,
linuxPackages_xanmod_stable.drbd,329209225,,
linuxPackages_xanmod_stable.facetimehd,329209227,,
linuxPackages_xanmod_stable.lkrg,329209251,,
linuxPackages_xanmod_stable.lttng-modules,329209254,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,329209253,,
linuxPackages_xanmod_stable.tsme-test,329209298,,
linuxPackages_xanmod_stable.vhba,329209306,,
linuxPackages_xanmod_stable.vmm_clock,329209315,,
linuxPackages_zen.drbd,329209345,,
linuxPackages_zen.facetimehd,329209348,,
linuxPackages_zen.lkrg,329209376,,
linuxPackages_zen.lttng-modules,329209374,,
linuxPackages_zen.mbp2018-bridge-drv,329209375,,
linuxPackages_zen.openrazer,329209392,,
linuxPackages_zen.tsme-test,329209418,,
linuxPackages_zen.vhba,329209428,,
linuxPackages_zen.vmm_clock,329209431,,
linuxkit,,,327034179
live555,,,327034308
lix,,,329016284
lixPackageSets.git.nix-serve-ng,,329016356,329016311
lixPackageSets.latest.nix-serve-ng,,329016381,329016373
lixPackageSets.lix_2_94.lix,,,329016400
lixPackageSets.lix_2_94.nix-serve-ng,,329016436,
lixPackageSets.lix_2_95.nix-serve-ng,,329016491,329016489
lixPackageSets.stable.lix,,,329016521
lixPackageSets.stable.nix-serve-ng,,329016551,
llvmPackages_22.compiler-rt-no-libc,,328365638,
lnx,327035834,327035831,
loki,,,327036052
lomiri-qt6.lomiri-thumbnailer,329127247,329127249,
lttoolbox,,,327036483
lttv,327036488,327036493,
lua55Packages.lua-https,327610615,327610616,327610617
macopix,327041869,327041868,
mactop,,,327041882
maiko,,,327041995
makehuman,329131013,329131011,329131014
mame-tools,,,327042208
mame,,,327042157
maskromtool,,,327042695
mathemagix,327042828,,
mayo,,,327043143
mcdreforged,327043146,327043145,327043144
md2pdf,,,327611000
mediasynclite,,,327043543
meshcentral,,328929109,
meshtasticd,328890966,328890967,
metapixel,,,327043904
micronucleus,,,327044061
migrate,327774481,327774482,
minc_tools,327044178,327044177,
mini-httpd,327044226,327044224,
minitube,329131068,329131070,
mlkit,,327044755,327044754
mlt,,,327611126
mlton20130715,327044784,,
mlton20210117,,,327044790
mobsql,,,327044941
mono_repo,329131099,329131092,
monotone,,,327045186
moon,327045213,327045210,327045207
moosefs,,,328699258
mopidy-tidal,,,327825552
mopidyPackages.mopidy-tidal,,,327825637
mosml,,,327045498
motoc,,,327045520
mountpoint-s3,327045537,327045536,
mpich-pmix,,,327862151
mpich,,,327045745
mplayer,,,327045773
mrpack-install,,,327046103
msieve,,,327046180
mspds,327046225,327046222,327046223
mucommander,,,327046514
mudlet,328239696,328239695,
multipart-parser-c,,,327046373
mup,327046462,327046460,
mygpoclient,,,327046637
mystmd,,,328688420
nagiosPlugins.check_interfaces,327046795,327046796,327046799
naja,,,327046852
nanobench,,,327046890
nbd,,,328692642
ncps,,328363878,
neko,,,328373921
neovim-qt-unwrapped,,,328699280
netfoil,,,327774589
netgen,329209517,329209507,
netperf,,,327047873
neverest,327047976,327047975,327047969
newlib-nano,,327047996,327047994
newlib,,327047988,327047987
nexa,,328699286,
ngadmin,,,327048132
nihstro,,,327048257
nixpkgs-openjdk-updater,329016816,329016819,329016822
nmstate,,,327049659
nodehun,,,327049737
nono,,,328923438
notesnook,,,328895411
ns-3,328373956,,
ntfy-sh,,,328378173
ntp,,,327050342
numr,327050467,327050465,327050463
nvidia-mig-parted,,,328365806
nylon,327050794,327050791,
obitools3,327050877,327050874,327050873
obliteratus,,327835413,
ocamlPackages.class_group_vdf,,,327051582
ocamlPackages.ecaml,,,327052119
ocamlPackages.gapi-ocaml,,,327787865
ocamlPackages.janeStreet.ecaml,,,327052989
ocamlPackages.janeStreet.janestreet_cpuid,,327053065,327053066
ocamlPackages.janestreet_cpuid,,327053494,327053490
ocamlPackages.llvm,,,327053732
ocamlPackages.magic-trace,,329111714,
ocamlPackages.owl,,,327054675
ocamlPackages.stog,,,327788718
ocamlPackages_latest.class_group_vdf,,,327056738
ocamlPackages_latest.ecaml,,,327057262
ocamlPackages_latest.gapi-ocaml,,,327789219
ocamlPackages_latest.janeStreet.ecaml,,,327058125
ocamlPackages_latest.janeStreet.janestreet_cpuid,,327058212,327058208
ocamlPackages_latest.janestreet_cpuid,,327058630,327058633
ocamlPackages_latest.llvm,,,327058869
ocamlPackages_latest.magic-trace,,329111725,
ocamlPackages_latest.owl,,,327059816
ocamlPackages_latest.stog,,,327790013
octavePackages.ocl,,,329115192
olive-editor,327061924,327061919,
onednn_2,,327062009,
opa-envoy-plugin,,,328923451
open-policy-agent,,,329209569
open5gs-webui,,,327062224
openai-whisper,,,327062282
openbabel,,327062287,
opencloud-desktop-shell-integration-resources,,,328891051
opencloud-desktop,,,328891046
opencloud,329077659,329077658,
opencomposite,,,327062398
opengothic,,329223609,
openlist,328900801,,
openpa,,,327062794
openrussian-cli,327062905,327062904,327062906
opensaml-cpp,327062917,327062912,327062915
opensplatWithRocm,329237896,,
openssh-askpass,,,327063028
opn2bankeditor,,,327063299
osmctools,,,327063517
osrm-backend,,,327063565
outguess,,,327063696
outputcheck,327063704,,
owl,327063750,,
owncloud-client,,,328891074
oxigraph,,,327063802
oxker,329212608,,
p4c,327063839,327063834,
packcc,,,329118577
pam_gnupg,,,327064022
pam_xdg,,327064058,327064057
pantalaimon-headless,327064176,327064168,
pantalaimon,327064170,327064164,
papra,,,328900834
partclone-utils,,,327064670
passExtensions.pass-audit,329209595,,
pawn-appetit,,,328900858
paxtest,327064921,327064919,
pcem,,329127321,
pdf-cli,,327065067,
pdfrip,,,328707999
pdm,328363916,,328363914
perl5Packages.SVNSimple,327835588,327835586,327835587
perl5Packages.SessionToken,327071055,327071049,
perlPackages.SVNSimple,327835595,327835594,327835593
perlPackages.SessionToken,327078667,327078663,
pg-schema-diff,,,329016916
php82Extensions.shmop,,,328708453
php83Extensions.sysvshm,,,328708973
php84Extensions.shmop,,,328711226
php84Extensions.sysvshm,,,328711246
php85Extensions.sysvshm,,,328705137
phpExtensions.shmop,,,328711650
phpExtensions.sysvshm,,,328711716
phytool,,,327083306
picat,,,327083328
picolibc,,327083376,327083374
pidginPackages.purple-plugin-pack,327083443,327083442,
pijuice,327083483,327083482,
pike,,329016947,
pixieditor,,,329016950
pkgsRocm.babeldoc,329237923,,
pkgsRocm.calibre,329237946,,
pkgsRocm.netgen,329209626,,
pkgsRocm.opensplat,329237966,,
pkgsRocm.python3Packages.ax-platform,329238017,,
pkgsRocm.python3Packages.blackjax,329112056,,
pkgsRocm.python3Packages.executorch,329238067,,
pkgsRocm.python3Packages.kserve,329238161,,
pkgsRocm.python3Packages.netgen-mesher,329209637,,
pkgsRocm.python3Packages.qpsolvers,329238203,,
pkgsRocm.python3Packages.sirius,329209644,,
pkgsRocm.python3Packages.syne-tune,329238228,,
pkgsRocm.tabby,329127337,,
plakar,328699483,,
plzip,,,327085556
pmars-x11,,,327085570
pnetcdf,,,327862289
podofo,,,327863987
podofo_0_10,,,328693272
podofo_1_0,,,327863991
pokefinder,,327085805,327085804
polkadot,,,327085866
postgresql14Packages.pointcloud,,,329017284
postgresql15Packages.pointcloud,,,329017590
postgresql16Packages.pointcloud,,,329017789
postgresql17Packages.pointcloud,,,329018053
postgresql18Packages.pointcloud,,,329018313
postgresqlPackages.pointcloud,,,329018531
postsrsd,,,327087647
powertabeditor,,,327087738
pretix,329214137,,
prime-server,,,327087973
prometheus-mikrotik-exporter,,,327088363
protobuf_32,,,327088658
protoc-gen-js,,,327613536
proxysql,329018646,329018645,
ptouch-print,,,327089078
puredata,,,327089269
pycoin,,,327089425
python313Packages.a2a-sdk,,,329018667
python313Packages.aerosandbox,329238363,329238361,329238362
python313Packages.aiosonic,,,328712022
python313Packages.amazon-ion,,,328905585
python313Packages.angr,327090972,327090969,327090978
python313Packages.apache-tvm-ffi,328374204,,
python313Packages.ariadne,,,327091375
python313Packages.aspy-refactor-imports,327091552,327091549,327091556
python313Packages.autopxd2,327091950,327091949,327091945
python313Packages.av,,,328712045
python313Packages.bezier,327093074,327093075,
python313Packages.biopandas,327093169,327093168,327093167
python313Packages.blackjax,329112204,329112203,
python313Packages.boost-histogram,,,327093441
python313Packages.borb,327093465,327093459,327093461
python313Packages.braintree,327093542,327093539,327093538
python313Packages.brian2,327093581,327093580,327093582
python313Packages.canopen,,,327093879
python313Packages.cartopy,329131562,329131560,329131561
python313Packages.clickhouse-cityhash,327094517,327094513,327094512
python313Packages.control,,,327095188
python313Packages.coq-tools,327095225,327095223,327095220
python313Packages.cornice,327095287,327095278,327095288
python313Packages.crochet,,,327095379
python313Packages.cx-freeze,,327095628,
python313Packages.dashscope,,,327095793
python313Packages.datalad-next,327096034,327095999,327095894
python313Packages.dbus-fast,,,328378336
python313Packages.deid,,,327096217
python313Packages.devpi-server,,329214191,
