id,name,x86_64-linux,aarch64-linux,aarch64-darwin
postgresql16Packages.vectorchord,333333451,,
postgresql17Packages.pointcloud,,,333484030
postgresql18Packages.pointcloud,,,333484037
postgresql19Packages.apache_datasketches,,,333333848
postgresql19Packages.pg_bigm,,,333333860
postgresql19Packages.pg_cron,,,333333868
postgresql19Packages.pg_duckdb,,,333484050
postgresql19Packages.pg_hll,,,333333882
postgresql19Packages.pg_ivm,,,333333881
postgresql19Packages.pg_net,333333888,,333333886
postgresql19Packages.pg_rational,,,333333898
postgresql19Packages.pg_safeupdate,,,333484044
postgresql19Packages.pg_search,333333908,,
postgresql19Packages.pg_similarity,,,333333906
postgresql19Packages.pg_textsearch,,,333333920
postgresql19Packages.pg_tle,,,333333923
postgresql19Packages.pg_topn,,,333333980
postgresql19Packages.pointcloud,,,333484066
postgresql19Packages.repmgr,,,333333976
postgresql19Packages.rum,,,333334009
postgresql19Packages.tds_fdw,,,333333985
postgresql19Packages.temporal_tables,,,333333989
postgresql19Packages.wal2json,,,333334214
postgresqlPackages.pointcloud,,,333484059
postsrsd,,,333334242
prime-server,,,333334501
prmt,,,333484126
prometheus-mikrotik-exporter,,,333334809
promptfoo,,,333484161
protobuf_32,,,333335067
ptouch-print,,,333588364
pulumi,,,333484242
pyp,333588403,333588401,333588400
python313Packages.aioimaplib,,,333522460
python313Packages.aiomysql,,,333522498
python313Packages.aiotools,333336598,333336578,333336593
python313Packages.allure-pytest,333336846,333336848,333336839
python313Packages.allure-python-commons-test,,,333484585
python313Packages.amazon-ion,333336898,333336881,333484587
python313Packages.angr,333522869,333522867,
python313Packages.arxiv,333337290,333337293,333484710
python313Packages.ase,333588810,333628731,
python313Packages.astropy-helpers,333337411,333337409,333337443
python313Packages.astropy,333588818,333628736,
python313Packages.authcaptureproxy,333523140,333523139,
python313Packages.autopxd2,333337679,333337670,333337685
python313Packages.azure-kusto-data,333628842,,
python313Packages.beets-audible,333629222,,
python313Packages.biopandas,,,333523747
python313Packages.borb,333523860,,
python313Packages.brian2,,,333589465
python313Packages.calmjs-types,333339145,333339137,333339136
python313Packages.canopen,,,333485162
python313Packages.capstone_4,,,333339183
python313Packages.category-encoders,,,333589549
python313Packages.cdcs,333524035,333524033,
python313Packages.cert-chain-resolver,,,333524062
python313Packages.certauth,333524059,333524058,
python313Packages.cfn-lint,333524109,333524108,
python313Packages.cirq-core,333589618,333629359,
python313Packages.cleanit,,,333485271
python313Packages.clevercsv,,,333524238
python313Packages.click-threading,333339658,333339685,333339665
python313Packages.cloup,333339732,333339731,333339782
python313Packages.colcon-argcomplete,,,333339860
python313Packages.command-runner,,,333340018
python313Packages.cornice,,,333485381
python313Packages.crochet,,,333589764
python313Packages.crossandra,333340387,333340384,333485408
python313Packages.dbt-common,333524629,333524628,
python313Packages.debuglater,,,333524664
python313Packages.deform,,,333485570
python313Packages.devpi-server,333524735,333524741,
python313Packages.dfdiskcache,,,333589980
python313Packages.dicomweb-client,,,333589984
python313Packages.dirsearch,,,333524774
python313Packages.django-rq,333630043,,
python313Packages.docling-core,333630242,,
python313Packages.dogpile-cache,,,333485887
python313Packages.donut-shellcode,,333342168,333342184
python313Packages.duct-py,,,333342370
python313Packages.editdistpy,333342638,333342610,333342601
python313Packages.encutils,333342731,333342730,333342729
python313Packages.envisage,,333525775,
python313Packages.execnb,333630403,333630402,
python313Packages.face-recognition,,,333590542
python313Packages.fastcan,,,333590582
python313Packages.fastlite,333630464,333630465,333630463
python313Packages.fints,,,333486219
python313Packages.flask-versioned,333526277,,333526280
python313Packages.flatdict,333343759,333343790,333343757
python313Packages.flickrapi,,,333526315
python313Packages.flufl-bounce,333343838,333343837,333343860
python313Packages.gdal,333630581,,
python313Packages.genome-collector,333526481,333526480,
python313Packages.genshi,333344254,333344252,333344250
python313Packages.github3-py,,,333526578
python313Packages.glyphslib,333526604,,
python313Packages.google-cloud-artifact-registry,333526649,,
python313Packages.google-cloud-datacatalog,,333526680,
python313Packages.google-cloud-dlp,333526708,,
python313Packages.google-cloud-firestore,333526702,333526699,
python313Packages.google-cloud-iam,333526703,333526701,
python313Packages.google-cloud-kms,333526711,333526710,
python313Packages.google-cloud-logging,333630651,,
python313Packages.google-cloud-monitoring,333526722,333526721,
python313Packages.google-cloud-os-config,333526733,333526731,
python313Packages.google-cloud-pubsub,333526737,333526736,
python313Packages.graphql-subscription-manager,333526903,,333344961
python313Packages.habitipy,,,333527006
python313Packages.heatmiserv3,333345385,,333486763
python313Packages.hmmlearn,,,333591119
python313Packages.http-message-signatures,333527195,333527199,333527276
python313Packages.httpsig,333345726,333345730,333486850
python313Packages.httpx-auth,,,333527274
python313Packages.influxdb,333527397,,333527425
python313Packages.isbnlib,333346468,333346455,333346480
python313Packages.iterfzf,,,333346541
python313Packages.json-home-client,333346806,333346801,333346788
python313Packages.json-schema-to-pydantic,333527583,333527605,
python313Packages.json-tricks,,,333527584
python313Packages.jsonpath-python,333591383,,
python313Packages.jupyterhub,333630910,,
python313Packages.kivy-garden,333347293,333347298,333487259
python313Packages.kotsu,,,333591527
python313Packages.lazr-delegates,333347578,333347577,333347581
python313Packages.ldappool,,,333487447
python313Packages.libsass,,,333528100
python313Packages.liccheck,,,333487460
python313Packages.line-profiler,,,333487502
python313Packages.locust-cloud,,333631358,
python313Packages.logfire,333528433,333528432,
python313Packages.mallard-ducktype,333348661,333348631,333348632
python313Packages.mergedb,333349006,333349079,333349014
python313Packages.minify-html,,,333487941
python313Packages.mitmproxy,,,333592159
python313Packages.mlx,,,333528918
python313Packages.mock-services,333528976,333528964,333528963
python313Packages.monosat,,,333349583
python313Packages.morfessor,,333349617,333349616
python313Packages.mrsqm,,,333592302
python313Packages.mwclient,,,333529131
python313Packages.nats-python,,,333351095
python313Packages.nfcpy,,,333351358
python313Packages.niapy,333529350,333529349,
python313Packages.nibabel,333592466,333631632,333592468
python313Packages.nidaqmx,,,333488640
python313Packages.nipreps-versions,333351410,333351420,333351428
python313Packages.nocasedict,333351472,333351478,333351471
python313Packages.nocaselist,333351499,333351474,333351473
python313Packages.nptyping,333529469,333529470,333529485
python313Packages.numpy-typing-compat,333351650,333351741,333488725
python313Packages.obspy,333592581,,
python313Packages.opencontainers,,,333488850
python313Packages.opentelemetry-exporter-otlp-proto-grpc,,,333529777
python313Packages.opentelemetry-exporter-otlp-proto-http,,,333529772
python313Packages.opentelemetry-instrumentation-system-metrics,,,333529832
python313Packages.opentelemetry-instrumentation-urllib3,333529871,,333529868
python313Packages.oslo-i18n,333529949,333529947,
python313Packages.otr,,,333592805
python313Packages.overpy,,,333352511
python313Packages.paste,333352742,333352807,333352760
python313Packages.patool,333352795,333352793,
python313Packages.pendulum,,,333489105
python313Packages.periodiq,333631888,333631886,
python313Packages.pgmpy,333631899,,
python313Packages.phply,333353107,333353106,333353105
python313Packages.pikepdf,,,333592945
python313Packages.pillowfight,333353200,,333592956
python313Packages.pip-chill,333353234,333353233,333489187
python313Packages.ppscore,,,333593073
python313Packages.property-cached,333353803,333353802,333353801
python313Packages.prosemirror,,,333353867
python313Packages.protobuf4,,,333489337
python313Packages.pulsectl,333353963,333353972,
python313Packages.pulumi,333631982,,
python313Packages.pvlib,,,333593130
python313Packages.pwlf,,,333593134
python313Packages.pyamg,,,333593188
python313Packages.pybtex-docutils,333354476,333354477,333354493
python313Packages.pyeclib,,,333354935
python313Packages.pyemd,,,333489583
python313Packages.pyenchant,333354942,,
python313Packages.pygount,333530996,333530995,
python313Packages.pyitachip2ir,,,333355398
python313Packages.pylibjpeg-rle,,,333489755
python313Packages.pylsl,,,333489780
python313Packages.pymatreader,333593479,,333593480
python313Packages.pynetdicom,,,333531252
python313Packages.pyobjc-core,,,333355989
python313Packages.pyobjus,,,333356000
python313Packages.pyomo,,,333489878
python313Packages.pyramid-chameleon,333356367,333356369,333489950
python313Packages.pyramid-exclog,,,333489971
python313Packages.pyramid-jinja2,,,333489954
python313Packages.pyramid-multiauth,,,333489966
python313Packages.pysmart,,,333356691
python313Packages.pysmbc,,,333356734
python313Packages.pysptk,,,333593677
python313Packages.pystatgrab,,,333356849
python313Packages.pytest-harvest,,,333531809
python313Packages.python-fontconfig,,,333593797
python313Packages.python-velbus,333358040,333358064,333358057
python313Packages.pyttsx3,,,333358259
python313Packages.pywebtransport,,,333532259
python313Packages.pyworld,,,333490509
python313Packages.qemu,333358579,333358602,333358594
python313Packages.rapidgzip,333358775,,
python313Packages.ratarmountcore,,333532444,
python313Packages.rds2py,,,333594079
python313Packages.readability-lxml,,,333358874
python313Packages.repoze-who,333359110,333359071,333359067
python313Packages.requirements-detector,,,333490643
python313Packages.roman,333359466,333359464,333359462
python313Packages.rpy2-rinterface,333359629,333359588,
python313Packages.rtfde,,333532742,
python313Packages.rubicon-objc,,,333359626
python313Packages.scantree,,,333359835
python313Packages.schema-salad,333632529,333632527,
python313Packages.scikit-rf,333594303,,
python313Packages.setuptools-odoo,,,333490960
python313Packages.shaperglot,333533009,333533006,
python313Packages.siuba,,,333533113
python313Packages.skein,,,333533088
python313Packages.slicer,333594481,,
python313Packages.solidpython2,,,333360871
python313Packages.ssdeep,333361508,333361520,333361469
python313Packages.stopit,333361713,333361712,333361711
python313Packages.stp,,,333361792
python313Packages.strct,333361739,333361738,333361737
python313Packages.systemrdl-compiler,333362080,333362079,333362078
python313Packages.telethon,,,333491503
python313Packages.tinyio,,,333533944
python313Packages.transitions,333362965,333362954,
python313Packages.triton-no-cuda,333534968,,
python313Packages.triton,333534965,,
python313Packages.type-infer,333633320,,
python313Packages.typed-argparse,333364204,333364175,333364124
python313Packages.typing-validation,333365392,333365391,333492946
python313Packages.upass,,,333596396
python313Packages.vega-datasets,333536397,,333536395
python313Packages.versionfinder,,,333536427
python313Packages.virtualenv-clone,333366015,333366009,333366041
python313Packages.visions,333596471,,
python313Packages.vnoise,,,333493098
python313Packages.vprof,,,333366135
python313Packages.webargs,333634475,,
python313Packages.webassets,,,333493141
python313Packages.wfuzz,,,333536626
python313Packages.wirerope,333366497,333366495,333366494
python313Packages.wokkel,333596581,333596587,
python313Packages.wordfreq,333366530,333366528,333366529
python313Packages.xdis,333366661,333366662,333366664
python313Packages.xstatic-asciinema-player,333596639,333596638,333596637
python313Packages.xstatic-bootbox,333536769,333536773,333536768
python313Packages.xstatic-bootstrap,333366804,333366787,333366873
python313Packages.xstatic-font-awesome,333366792,333366791,333366841
python313Packages.xstatic-jquery,333536776,333536805,333536787
python313Packages.xstatic-pygments,333366803,333366826,333366802
python313Packages.xstatic,333366780,333366794,333366779
python313Packages.yargy,333366882,333366880,333366879
python313Packages.yoyo-migrations,333367023,333366955,333366954
python313Packages.zarr,333536837,333536836,
python313Packages.zc-buildout,,,333493315
python313Packages.zconfig,333367052,333367035,333367018
python314Packages.a2a-sdk,333596689,,
python314Packages.aiocache,333634579,,
python314Packages.aioimaplib,333537207,333537230,333537209
python314Packages.aiokef,333367778,,333493476
python314Packages.aiomysql,,,333537257
python314Packages.aiotools,333367999,333367975,333367993
python314Packages.airos,333634614,333634615,
python314Packages.allure-pytest,333368251,333368260,333368246
python314Packages.allure-python-commons-test,,,333493613
python314Packages.amazon-ion,333368269,333368288,333493636
python314Packages.angr,,333537628,
python314Packages.arxiv,,,333493727
python314Packages.ase,333597068,333634667,
python314Packages.astropy-helpers,333368808,333368835,333368833
python314Packages.astropy,333597078,333634673,
python314Packages.authcaptureproxy,,333537897,
python314Packages.autopxd2,333369060,333369069,333369050
python314Packages.azure-kusto-data,333634773,,
python314Packages.base64io,333369690,333369688,333369687
python314Packages.beets-audible,333635176,333635158,
python314Packages.biopandas,,,333538502
python314Packages.brian2,,,333597711
python314Packages.btrsync,333370372,333370370,
python314Packages.buienradar,333538676,333538677,
python314Packages.calmjs-types,333370508,333370507,333370506
python314Packages.canopen,,,333494196
python314Packages.capstone_4,333370553,,333370569
python314Packages.category-encoders,,,333597789
python314Packages.catppuccin,333538777,333538776,
python314Packages.cdcs,,333538801,
python314Packages.cert-chain-resolver,,,333538810
python314Packages.certauth,,333538803,
python314Packages.cfn-lint,333538857,333538853,
python314Packages.cirq-core,333597861,,
python314Packages.class-doc,333370933,333370934,333370931
python314Packages.cleanit,333370948,333370947,333494289
python314Packages.clevercsv,,,333538941
python314Packages.click-threading,333371025,333371024,333371023
python314Packages.cloup,333371101,333371100,333371096
python314Packages.colcon-argcomplete,,,333371224
python314Packages.command-runner,333371359,333371360,333371411
python314Packages.cornice,,,333494417
python314Packages.crochet,,,333598006
python314Packages.crossandra,333371728,333371747,333494430
python314Packages.db-dtypes,333635475,,
python314Packages.dbt-common,333539361,333539363,
python314Packages.debuglater,,,333539381
python314Packages.deform,,,333494577
python314Packages.devpi-server,,333539446,
python314Packages.dfdiskcache,,,333598204
python314Packages.dicomweb-client,,,333598207
python314Packages.dirsearch,,,333539486
python314Packages.django-q2,333635911,333635906,
python314Packages.django-rq,333635945,333635940,
python314Packages.docling-core,333636129,,
python314Packages.dogpile-cache,,,333494883
python314Packages.donut-shellcode,,333373580,333373476
python314Packages.duct-py,,,333373674
