id,name,x86_64-linux,aarch64-linux,aarch64-darwin
delly,,,332424392
deluged,,,332424425
deskew,,,332424540
devbox,,,332424596
diamond,,,332424836
dico,,,332424839
diffoscope,332719669,332719668,332719676
dig,,,332719661
direnv,,,332742870
direvent,,,332425098
direwolf-unstable,,,332425144
direwolf,,,332425114
dleyna,,,332425385
dmd,332425408,,
dnadd,,,332425459
dnslink-std-go,,,332425539
dockapps.wmsm-app,,,332425714
documenso,332425893,332425886,332425875
dolphin-emu,,,332425924
dopamine,332719707,,332425989
dotnetCorePackages.dotnet_10.vmr,,,332719721
dovecot_pigeonhole,,,332426675
dovecot_pigeonhole_2_4,,,332426676
driftnet,,,332426885
dt,,,332427004
dtop,,,332427040
dua,,,332427061
ducker,,,332427113
dufs,,,332427140
dumbpipe,,,332427155
duplicity,,,332427236
dvdisaster,332427290,332427289,
dwarfs,332427346,,
easyrpg-player,,,332427547
ecl_16_1_2,332427611,332427604,
eggnog-mapper,,,332427925
egoboo,,,332427943
ela-widget-tools,,,332428017
elmPackages.elm-wrap,,,332428286
emacs-nox,,,332428359
emacs30-nox,,332428378,332428375
emacs31-gtk3,,,332428388
emacs31-nox,,,332428399
emmet-language-server,,,332428507
emmy-lua-code-style,,,332428517
enca,,332428577,
epgstation,,,332428835
equalx,,,332428911
ete-unwrapped,,332429065,332429072
evcc,,,332429160
exatorrent,,,332429237
excalidraw_export,332429244,332429252,332429241
exfat,,,332429285
factoriolab,,,332429592
fbv,,,332429973
fcron,,,332430072
fedimint,332430161,332430125,
fedistar,,,332430129
ffmpeg_4-headless,,,332430354
ffmpeg_4,,,332430367
ffmpeg_6-full,,,332430365
ffmpeg_7-headless,,,332430379
filebrowser-quantum,,332742900,
filen-desktop,,,332430573
fittrackee,332431024,332431018,
fleng,,,332431226
flex-launcher,,,332431223
flightcore,,,332431273
flow-control,,,332431328
fluent-bit,,,332431373
fluux-messenger,,332742967,
fluvio,,,332431481
fmt_10,,,332431603
fmt_9,,,332431617
folly,,,332431638
ford,,,332431856
fortitude,,,332431932
freepv,,,332432180
g15daemon,,,332432668
garble,,332432881,
gccNGPackages_15.gcc-unwrapped,,,332433167
gccNGPackages_15.libquadmath,332433239,,
gdcm,,,332433371
geph,,,332433700
getxbook,,,332433814
ghidra,,,332434088
gildas,,,332434268
gimme-aws-creds,332434294,332434312,332434433
gimp2Plugins.gmic,,,332434316
git-absorb,,,332434399
git-annex-remote-googledrive,,,332434461
git-annex,,,332434417
git-branchless,,,332434455
git-bug,,,332434463
git-chain,,,332434494
git-together,,,332434883
gitbeaker-cli,,332434969,
github-desktop,332720136,,
gitlab-elasticsearch-indexer,,,332435112
gl-gsync-demo,332435291,332435283,
glances,,332435324,
gnat16Packages.gpr2,332435871,332435852,
gnome2.gtksourceview,,,332436164
gnucobol,,,332438601
gnudatalanguage,,332438658,
godotPackages_4_7.export-template-mono,,,332743186
gomuks-web,332439638,332439637,332439625
gopher64,,332439802,
gophernotes,332439778,332439801,332439781
gossip,,,332439959
goxlr-utility,,,332440119
gpt4all,332440222,332440215,
gql,,,332720268
gqrx-gr-audio,,,332440287
gqrx-portaudio,,,332440292
gqrx,,,332440285
gradm,,332440353,
grafx2,,,332440544
gram,332720283,,332720273
greenbone-feed-sync,,,332440783
groestlcoin,,,332440906
gromacs,,,332440922
gromacsDouble,,,332440927
gtk-frdp,,,332441267
gtk-sharp-2_0,,,332441333
guile-git,,,332720313
handlr-regex,,,332441977
handy,,,332720325
hashcash,,,332442087
haskellPackages.AppleScript,,,332442360
haskellPackages.GOST34112012-Hash,,332442715,332442718
haskellPackages.HsHTSLib,,,332442975
haskellPackages.aoc,,,332445685
haskellPackages.botan-low,,332447083,
haskellPackages.bytestring-encoding,,,332447346
haskellPackages.copilot-c99,,,332448923
haskellPackages.cpython,,332449064,
haskellPackages.diagrams-pandoc,,332450116,332450158
haskellPackages.docusign-client,,,332450528
haskellPackages.elerea-sdl,,,332450999
haskellPackages.elm-street,,,332450994
haskellPackages.ema,,,332451043
haskellPackages.epub-metadata,,,332451180
haskellPackages.error-codes,,,332451175
haskellPackages.eventlog-live-otelcol,332451388,332451552,332451378
haskellPackages.executable-hash,,,332451369
haskellPackages.exinst-base,,,332451372
haskellPackages.extend-record-data-th,,,332451462
haskellPackages.fftwRaw,,,332451658
haskellPackages.filter-logger,,,332451766
haskellPackages.freetype2,,332452133,332452132
haskellPackages.genvalidity-dirforest,,,332452641
haskellPackages.gi-gdkx113,,,332453117
haskellPackages.gi-gdkx114,,,332453115
haskellPackages.gi-gtkosxapplication,,,332453190
haskellPackages.gi-soup3,,,332453242
haskellPackages.git-annex,,,332453292
haskellPackages.gtk-mac-integration,,,332454455
haskellPackages.gtk-traymanager,,,332454503
haskellPackages.gtk3-mac-integration,,,332454496
haskellPackages.hamid,,,332454716
haskellPackages.heftia-effects,,,332455255
haskellPackages.heph-aligned-storable,,,332455299
haskellPackages.highlight,,,332455494
haskellPackages.hlibgit2,,332455673,
haskellPackages.huckleberry,,,332456811
haskellPackages.hunspell-hs,,,332456900
haskellPackages.hw-ip,332457022,332456923,332457035
haskellPackages.hw-json-simd,,332456917,332456878
haskellPackages.hw-streams,332457002,332456904,332456955
haskellPackages.ihp-ide,332457202,332457182,332457211
haskellPackages.implicit,,,332457274
haskellPackages.kqueue,,,332458237
haskellPackages.libtorch-ffi,,,332458803
haskellPackages.llvm-tf,,,332459108
haskellPackages.memcache,,,332459751
haskellPackages.memzero,,,332459787
haskellPackages.minici,,,332459997
haskellPackages.miso-examples,332460093,332460071,
haskellPackages.network-can,,,332461057
haskellPackages.om-time,,,332461730
haskellPackages.perceptual-hash,,,332462639
haskellPackages.persistent-pagination,,,332462635
haskellPackages.ping-wrapper,,,332462855
haskellPackages.pipes-zlib,,,332462897
haskellPackages.posix-socket,,,332463177
haskellPackages.posix-timer,,,332463178
haskellPackages.posix-waitpid,,,332463255
haskellPackages.pthread,,,332463919
haskellPackages.rawfilepath,,,332464373
haskellPackages.rdtsc-enolan,,332464410,332464454
haskellPackages.rdtsc,,332464398,332464397
haskellPackages.sdl2-cairo,,,332465621
haskellPackages.sdl2-mixer,332465624,332465620,
haskellPackages.select,,,332465671
haskellPackages.sha256,,,332466113
haskellPackages.simdutf,,332466408,
haskellPackages.socket,,,332466826
haskellPackages.store,,,332467432
haskellPackages.system-linux-proc,,,332468084
haskellPackages.tailfile-hinotify,,,332468167
haskellPackages.termbox-bindings-c,,,332468481
haskellPackages.trexio-hs,,,332469563
haskellPackages.vulkan-utils,332470807,,
haskellPackages.wai-middleware-metrics,,,332470868
haskellPackages.xgboost-haskell,332471478,,
haskellPackages.xls,,,332471529
haskellPackages.xmonad-utils,,,332471652
haskellPackages.zlib-bytes,,,332472104
haskellPackages.zot,,,332472157
hdate,,,332472338
herdr,,,332472630
hexagonrpc,,,332472676
hgrep,,332472811,
hime,332472905,332472886,
home-assistant-custom-components.thewatchman,,332743283,
home-assistant-custom-components.yoto_ha,332473269,332473266,
honeycomb-refinery,,332473486,
hsd,,,332473645
hyprlandPlugins.hypr-darkwindow,332475027,332475025,
hyprlandPlugins.hyprgrass,332475048,332475053,
hyprlandPlugins.hyprsplit,332475039,332475058,
hyprlandPlugins.imgborders,332475054,332475043,
hyprproxlock,,,332475084
i18next-cli,,,332720518
icesprog,,,332475357
iconpack-jade,332475453,332475481,
id3,,,332743874
idrisPackages.eternal,,,332475666
idrisPackages.mhd,,,332475763
idrisPackages.pacman,,,332475767
imageworsener,332476103,332476099,332476107
indilib,,,332476407
inspircd,,,332476631
intel-graphics-compiler,,332720550,
intelli-shell,,,332720545
intensity-normalization,332476715,332476704,332476716
inventree,332743879,332743880,
ioping,,,332476824
iosevka,,,332476855
irods,332477205,,
iroh-dns-server,,,332477215
iroh-relay,,,332477224
iroh-ssh,,,332477204
it-tools,,,332477342
jarl,,,332477606
jaspr_cli,332477643,332477644,
jasterix,,,332477647
javaPackages.compiler.corretto11,332720592,,
jbofihe,,,332477813
jdenticon-cli,,,332477850
jdom,,,332477917
jetty,,,332478027
jetty_12,,,332478035
jetuml,,,332478039
jiratui,,,332478138
josh,,,332720658
jpegli,,332478370,
jtdx,,,332478684
julia_110,,,332478758
julia_111,,,332478760
junkie,,,332478818
kanagawa-icon-theme,,,332479196
kanban,,,332479206
kanidmWithSecretProvisioning_1_9,,,332720697
kanidm_1_9,,,332720694
kdePackages.mlt,,,332480241
kdePackages.qtwebengine,,,332480554
keeperrl,332480736,,
kermit,332480779,332480771,
kgt,,,332480899
kilo,332481015,332481000,332481023
klayout,,,332721061
knope,,,332721063
kodiPackages.plex-for-kodi,,,332481420
koodo-reader,,,332481642
kore,,,332481700
kristall,,,332481811
kubectl-kcl,332482028,332482039,332482008
kuro,,,332482345
ladybugdb,,,332482443
landrun,,332482508,
lanraragi,,,332482717
lcevcdec,,,332482748
lcm,,,332482754
lean,,,332482886
lean3,,,332482881
lean4,,,332482892
ledfx,,,332483015
leo-lang,,,332483110
lerna_6,,332483152,
libcardiacarrest,,,332483582
libcork,,,332483721
libcue-lang,,,332483820
libcutl,,,332483809
libdbusmenu-gtk2,,,332483918
libdjinterop,,,332483930
libe-book,,,332484065
libeconf,,,332721226
liberal-crime-squad,,,332484047
libesmtp,,,332484087
libexecinfo,,,332484129
libfsm,,,332484299
libigloo,,,332484576
libinjection,,,332484627
libixion,,,332484692
libkiwix,,,332484755
liblastfm-vambrose,,,332484802
liblbfgs,,,332484804
libldac-dec,,,332484849
libnixxml,,,332721244
libopensmtpd,,,332485348
libpisp,,,332485490
libpkgmanifest,,,332485498
libpulsar,,,332485657
libsForQt5.libcommuni,,,332486108
libsForQt5.qoauth,,,332486185
libsForQt5.qtmpris,332486281,332486285,332486272
libspf2,,,332486609
libtapi,,332486730,
libucontext,,332486884,
libui-ng,,,332486895
libui,,,332486877
lightning-loop,,,332487592
lightning-terminal,,,332487587
linuxKernel.packages.linux_5_10.acer-wmi-battery,,332487887,
linuxKernel.packages.linux_5_10.ax99100,,332487903,
linuxKernel.packages.linux_5_10.it87,332487975,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,332487973,332487990,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,332488036,332487978,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,332487997,332488004,
linuxKernel.packages.linux_5_10.openrazer,332487998,332488010,
linuxKernel.packages.linux_5_10.tbs,,332488105,
linuxKernel.packages.linux_5_10.tsme-test,,332488059,
linuxKernel.packages.linux_5_10.tuxedo-drivers,332488064,,
linuxKernel.packages.linux_5_10.universal-pidff,332488076,332488080,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,332488091,
linuxKernel.packages.linux_5_10.xpadneo,332488090,332488101,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,332488132,
linuxKernel.packages.linux_5_15.amneziawg,332488124,332488126,
linuxKernel.packages.linux_5_15.ax99100,,332488120,
linuxKernel.packages.linux_5_15.ena,332488144,332488149,
linuxKernel.packages.linux_5_15.lenovo-legion-module,332488180,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,332488204,332488189,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,332488243,332488220,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,332488258,332488213,
linuxKernel.packages.linux_5_15.openrazer,332488234,332488226,
linuxKernel.packages.linux_5_15.tbs,,332488281,
linuxKernel.packages.linux_5_15.tsme-test,,332488312,
linuxKernel.packages.linux_5_15.universal-pidff,332488295,332488299,
linuxKernel.packages.linux_5_15.virtualboxGuestAdditions,,332488457,
linuxKernel.packages.linux_5_15.xpadneo,332488318,332488330,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,332488337,
linuxKernel.packages.linux_6_1.ax99100,,332488355,
linuxKernel.packages.linux_6_1.ena,332488373,332488372,
linuxKernel.packages.linux_6_1.lenovo-legion-module,332488426,,
linuxKernel.packages.linux_6_1.lttng-modules,332488419,332488441,
linuxKernel.packages.linux_6_1.mba6x_bl,332488439,332488420,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,332488422,332488424,
linuxKernel.packages.linux_6_1.morse-driver,332488454,332488529,
linuxKernel.packages.linux_6_1.openrazer,332488671,332488483,
linuxKernel.packages.linux_6_1.tbs,,332488524,
linuxKernel.packages.linux_6_1.tsme-test,,332488520,
linuxKernel.packages.linux_6_1.universal-pidff,,332488545,
linuxKernel.packages.linux_6_1.virtualboxGuestAdditions,,332488557,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,332488571,
linuxKernel.packages.linux_6_12.lenovo-legion-module,332488666,,
linuxKernel.packages.linux_6_12.lttng-modules,332488695,332488655,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,332488667,332488649,
linuxKernel.packages.linux_6_12.openrazer,332488720,332488703,
linuxKernel.packages.linux_6_12.tbs,,332488741,
linuxKernel.packages.linux_6_12.tsme-test,,332488766,
linuxKernel.packages.linux_6_12.virtualboxGuestAdditions,,332488789,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,332488803,
linuxKernel.packages.linux_6_18.lttng-modules,332488879,332488963,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,332488878,332488897,
linuxKernel.packages.linux_6_18.msi-ec,,332488900,
linuxKernel.packages.linux_6_18.tsme-test,,332488972,
linuxKernel.packages.linux_6_18.virtualboxGuestAdditions,,332489007,
linuxKernel.packages.linux_6_18.vmm_clock,332488997,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,332489016,
linuxKernel.packages.linux_6_6.ax99100,,332489029,
linuxKernel.packages.linux_6_6.lenovo-legion-module,332489087,,
linuxKernel.packages.linux_6_6.lttng-modules,332489135,332489122,
linuxKernel.packages.linux_6_6.mba6x_bl,332489096,332489095,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,332489116,332489098,
linuxKernel.packages.linux_6_6.openrazer,332489148,332489143,
linuxKernel.packages.linux_6_6.tbs,332489208,332489193,
linuxKernel.packages.linux_6_6.tsme-test,,332489212,
linuxKernel.packages.linux_6_6.universal-pidff,,332489210,
linuxKernel.packages.linux_6_6.virtualboxGuestAdditions,,332489220,
linuxKernel.packages.linux_7_0.acer-wmi-battery,,332489252,
linuxKernel.packages.linux_7_0.drbd,332489283,332489287,
linuxKernel.packages.linux_7_0.lkrg,332489344,332489365,
linuxKernel.packages.linux_7_0.lttng-modules,332489377,332489357,
linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,332489353,332489330,
linuxKernel.packages.linux_7_0.msi-ec,,332489335,
linuxKernel.packages.linux_7_0.tsme-test,332489432,332489425,
linuxKernel.packages.linux_7_0.virtualboxGuestAdditions,,332489455,
linuxKernel.packages.linux_7_0.vmm_clock,332489442,,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,332489471,
linuxKernel.packages.linux_7_1.amneziawg,332489503,332489496,
linuxKernel.packages.linux_7_1.corefreq,332489494,332489481,
linuxKernel.packages.linux_7_1.drbd,332489501,332489506,
linuxKernel.packages.linux_7_1.gasket,332489512,332489515,
linuxKernel.packages.linux_7_1.lkrg,332489541,332489583,
linuxKernel.packages.linux_7_1.lttng-modules,332489556,332489542,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,332489555,332489544,
linuxKernel.packages.linux_7_1.msi-ec,,332489603,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,332489570,332489569,
linuxKernel.packages.linux_7_1.nxp-pn5xx,332489585,332489571,
linuxKernel.packages.linux_7_1.rtl8189es,332489658,332489607,
linuxKernel.packages.linux_7_1.rtl8189fs,332489605,332489594,
linuxKernel.packages.linux_7_1.rtl8821ce,332489598,,
linuxKernel.packages.linux_7_1.rtl8821cu,332489620,332489611,
linuxKernel.packages.linux_7_1.rtl88x2bu,332489600,332489599,
linuxKernel.packages.linux_7_1.tsme-test,332489631,332489640,
linuxKernel.packages.linux_7_1.tt-kmd,332489647,332489643,
linuxKernel.packages.linux_7_1.virtualboxGuestAdditions,,332489673,
linuxKernel.packages.linux_7_1.vmm_clock,332489651,,
linuxKernel.packages.linux_xanmod.lttng-modules,332489717,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,332489752,,
linuxKernel.packages.linux_xanmod.vmm_clock,332489785,,
linuxKernel.packages.linux_xanmod_latest.drbd,332489864,,
linuxKernel.packages.linux_xanmod_latest.lkrg,332489885,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,332489865,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,332489882,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,332489905,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,332489925,,
linuxKernel.packages.linux_xanmod_stable.drbd,332490069,,
linuxKernel.packages.linux_xanmod_stable.lkrg,332489987,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,332489988,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,332489990,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,332490045,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,332490057,,
linuxKernel.packages.linux_zen.drbd,332490105,,
linuxKernel.packages.linux_zen.lkrg,332490127,,
linuxKernel.packages.linux_zen.lttng-modules,332490123,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,332490124,,
linuxKernel.packages.linux_zen.tsme-test,332490175,,
linuxKernel.packages.linux_zen.vmm_clock,332490219,,
linuxPackages.acer-wmi-battery,,332490201,
linuxPackages.lttng-modules,332490295,332490290,
linuxPackages.mbp2018-bridge-drv,332490298,332490300,
linuxPackages.msi-ec,,332490303,
linuxPackages.tsme-test,,332490382,
linuxPackages.virtualboxGuestAdditions,,332490413,
linuxPackages.vmm_clock,332490404,,
linuxPackages_latest.acer-wmi-battery,,332490420,
linuxPackages_latest.amneziawg,332490437,332490430,
linuxPackages_latest.corefreq,332490454,332490452,
linuxPackages_latest.drbd,332490631,332490464,
linuxPackages_latest.gasket,332490491,332490484,
linuxPackages_latest.lkrg,332490512,332490506,
linuxPackages_latest.lttng-modules,332490513,332490511,
linuxPackages_latest.mbp2018-bridge-drv,332490518,332490516,
linuxPackages_latest.msi-ec,,332490517,
linuxPackages_latest.nvidia_x11_beta_open,332490531,332490532,
linuxPackages_latest.nxp-pn5xx,332490546,332490543,
linuxPackages_latest.rtl8189es,332490563,332490565,
linuxPackages_latest.rtl8189fs,332490567,332490566,
linuxPackages_latest.rtl8821ce,332490570,,
linuxPackages_latest.rtl8821cu,332490571,332490568,
linuxPackages_latest.rtl88x2bu,332490574,332490572,
linuxPackages_latest.tsme-test,332490603,332490597,
linuxPackages_latest.tt-kmd,332490599,332490600,
linuxPackages_latest.virtualboxGuestAdditions,,332490626,
linuxPackages_latest.vmm_clock,332490623,,
linuxPackages_xanmod.lttng-modules,332490686,,
linuxPackages_xanmod.mbp2018-bridge-drv,332490693,,
linuxPackages_xanmod.vmm_clock,332490762,,
linuxPackages_xanmod_latest.drbd,332490799,,
linuxPackages_xanmod_latest.lkrg,332490825,,
linuxPackages_xanmod_latest.lttng-modules,332490832,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,332490829,,
linuxPackages_xanmod_latest.tsme-test,332490884,,
linuxPackages_xanmod_latest.vmm_clock,332490896,,
linuxPackages_xanmod_stable.drbd,332490976,,
linuxPackages_xanmod_stable.lkrg,332490958,,
linuxPackages_xanmod_stable.lttng-modules,332490956,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,332490963,,
linuxPackages_xanmod_stable.tsme-test,332491014,,
linuxPackages_xanmod_stable.vmm_clock,332491033,,
linuxPackages_zen.drbd,332491064,,
linuxPackages_zen.lkrg,332491090,,
linuxPackages_zen.lttng-modules,332491093,,
linuxPackages_zen.mbp2018-bridge-drv,332491097,,
linuxPackages_zen.tsme-test,332491148,,
linuxPackages_zen.vmm_clock,332491163,,
linuxkit,,,332491192
live555,,,332491361
livekit-libwebrtc,,,332721426
lix,,,332721434
lixPackageSets.git.nil,,,332721433
lixPackageSets.git.nix-serve-ng,,332721492,332721458
lixPackageSets.latest.nix-serve-ng,,332721528,332721518
lixPackageSets.lix_2_94.lix,,,332721547
lixPackageSets.lix_2_94.nix-serve-ng,,332721577,
lixPackageSets.lix_2_95.nix-serve-ng,,332721637,332721640
lixPackageSets.stable.lix,,,332721667
lixPackageSets.stable.nix-serve-ng,,332721697,
lldb_22,332491840,,
llvmPackages_18.compiler-rt-libc,,,332492109
llvmPackages_18.compiler-rt,,,332492105
llvmPackages_22.clang-unwrapped,,,332492709
llvmPackages_22.compiler-rt-no-libc,,332492758,
llvmPackages_22.libclang,,,332492771
llvmPackages_22.lldb,332492808,,
loki,,,332493174
losslesscut,,,332493394
lowfi,,,332493440
lrcget,,,332493503
lsd,,,332493510
lstk,,,332493550
lttoolbox,,,332493594
lua53Packages.lux-lua,,,332744104
lua54Packages.lux-lua,,,332744120
lua55Packages.lua-https,332496805,332496794,332496788
luajitPackages.lux-lua,,,332744184
lux-cli,332744256,,332744254
maiko,,,332499359
mame-tools,,,332499538
mame,,,332499537
mapnik,,,332499816
mariadb-embedded,,,332721938
mariadb_1011,,,332721948
mariadb_118,,,332721942
marimo,,,332721967
masklint,,,332721954
maskromtool,,,332500033
mathemagix,332500219,,
matrix-media-repo,332500302,332500282,332500273
mattermost-desktop,,,332500341
mayo,,,332500446
mcp-server-fetch,,,332721993
mediagoblin,,,332500968
mediasynclite,,,332500935
meli,332501049,,
mercury,,,332501154
meshcentral,,332722029,
meshlab,,,332501234
metapixel,,,332501303
mev-boost,,332501343,
micronucleus,,,332501444
migrate,332722035,332722033,
mim-solvers,332501567,,
minc_tools,332501566,332501565,
minitube,332501788,332501766,
mlkit,,332502107,332502116
mlt,,,332502121
mlton20130715,332502134,,
mlton20210117,,,332502140
mobilizon,,,332503876
mobsql,,,332502311
mono_repo,332502558,332502564,
monotone,,,332502556
moon,332502580,332502591,332502563
moonfire-nvr,,,332502604
moosefs,,,332502602
mosml,,,332502884
motoc,,,332502890
motrix-next,,,332502930
mp3fs,,,332503018
mpich-pmix,,,332503119
mpich,,,332503101
mplayer,,,332503117
mprocs,,,332503165
mrpack-install,,,332503471
mrustc-bootstrap,332503499,,
msieve,,,332503546
mspds,332503593,332503586,332503585
mucommander,,,332505177
mudlet,,,332503691
multipart-parser-c,,,332503748
murex,,,332503844
musescore-evolution,,,332744291
musescore,,,332503881
mystmd,,,332504113
nagiosPlugins.check_interfaces,332504185,332504181,332504179
naja,,,332504250
nanobench,,,332504278
nbd,,,332504485
neovide,,,332744292
netfoil,,,332505309
netperf,,,332505394
netron,,,332505392
neverest,332505503,332505473,332505508
newlib-nano,,332505502,332505496
newlib,,332505490,332505489
nexa,,332505546,
ngadmin,,,332505656
nihstro,,,332505774
nix-scheduler-hook,332722272,332722300,
nixVersions.nix_2_28,,,332722309
nixpkgs-openjdk-updater,332722396,332722395,332722394
nmstate,,,332507173
nodehun,,,332507252
nodejs-slim_22,,,332722427
nodejs-slim_26,,,332507276
nodejs-slim_latest,,,332507279
noseyparker,,,332507437
notesnook,,,332507477
ntp,,,332507954
ntpd-rs,,,332507980
nu-lint,,,332507897
nuclei,,,332507900
numr,332744397,332744398,
nushell-plugin-gstat,,,332508053
nushell-plugin-query,,,332508045
nushell,,,332722473
nushellPlugins.gstat,,,332508063
nushellPlugins.query,,,332508081
nvidia-mig-parted,,,332508172
nvimpager,,332744399,
obitools3,332508402,332508420,332508399
obliteratus,,332508438,
ocamlPackages.class_group_vdf,,,332509118
ocamlPackages.ecaml,,,332509695
ocamlPackages.gapi-ocaml,,,332509954
ocamlPackages.janeStreet.ecaml,,,332510535
ocamlPackages.janeStreet.janestreet_cpuid,,332510657,332510624
ocamlPackages.janestreet_cpuid,,332511031,332511030
ocamlPackages.llvm,,,332511312
ocamlPackages.magic-trace,,332511426,
ocamlPackages.owl,,,332512310
ocamlPackages.stog,,,332513264
ocamlPackages_latest.class_group_vdf,,,332514291
ocamlPackages_latest.ecaml,,,332514816
ocamlPackages_latest.gapi-ocaml,,,332515063
ocamlPackages_latest.janeStreet.ecaml,,,332515683
ocamlPackages_latest.janeStreet.janestreet_cpuid,,332515759,332515756
ocamlPackages_latest.janestreet_cpuid,,332516178,332515508
ocamlPackages_latest.llvm,,,332516422
ocamlPackages_latest.magic-trace,,332516572,
