id,name,x86_64-linux,aarch64-linux,aarch64-darwin
haskellPackages.hamid,,,338015725
haskellPackages.heftia-effects,,,338015853
haskellPackages.heph-aligned-storable,,,338015850
haskellPackages.hevm,337902801,337902805,338015871
haskellPackages.highlight,,,338015909
haskellPackages.hlibgit2,,337902918,
haskellPackages.huckleberry,,,338016240
haskellPackages.hunspell-hs,,,338016230
haskellPackages.hw-ip,337903641,337903552,338016307
haskellPackages.hw-json-simd,,337903561,338016242
haskellPackages.hw-streams,337903652,337903586,338016304
haskellPackages.ihp-ide,337903762,337903731,338016331
haskellPackages.implicit,,,338016343
haskellPackages.kqueue,,,338016587
haskellPackages.libtorch-ffi,,,338016720
haskellPackages.llvm-tf,,,338016796
haskellPackages.ltext,,337904768,
haskellPackages.memcache,,,338016953
haskellPackages.memzero,,,338017001
haskellPackages.minici,,,338017023
haskellPackages.miso-examples,337905153,337905154,
haskellPackages.network-can,,,338017283
haskellPackages.nix-serve-ng,,,338446678
haskellPackages.om-time,,,338017447
haskellPackages.pdftotext,337906428,337906417,338017668
haskellPackages.perceptual-hash,,,338017678
haskellPackages.persistent-pagination,,,338017689
haskellPackages.ping-wrapper,,,338017737
haskellPackages.pipes-zlib,,,338017746
haskellPackages.posix-socket,,,338017812
haskellPackages.posix-timer,,,338017809
haskellPackages.posix-waitpid,,,338017813
haskellPackages.pthread,,,338017991
haskellPackages.rawfilepath,,,338018106
haskellPackages.rdtsc-enolan,,337907356,338018114
haskellPackages.rdtsc,,337907335,338018113
haskellPackages.scientist,,,338018419
haskellPackages.sdl2-cairo,,,338018433
haskellPackages.sdl2-mixer,338369247,338369251,
haskellPackages.select,,,338018445
haskellPackages.sha256,,,338018541
haskellPackages.simdutf,,337908307,
haskellPackages.socket,,,338018719
haskellPackages.store,,,338018874
haskellPackages.sydtest-yesod,,,338019021
haskellPackages.system-linux-proc,,,338019037
haskellPackages.tailfile-hinotify,,,338019092
haskellPackages.termbox-bindings-c,,,338019130
haskellPackages.timeout-snooze,,,338019287
haskellPackages.trexio-hs,,,338019398
haskellPackages.vulkan-utils,338369271,,
haskellPackages.wai-middleware-metrics,,,338019727
haskellPackages.wai-token-bucket-ratelimiter,,337910617,
haskellPackages.xgboost-haskell,337910885,,
haskellPackages.xls,,,338019892
haskellPackages.xmonad-utils,,,338019907
haskellPackages.zlib-bytes,,,338020044
haskellPackages.zot,,,338020066
hdate,,,338020088
hekatomb,337911340,337911338,338020134
hexagonrpc,,,338020173
hgrep,,337911427,
highlight-assertions,337911436,337911445,
hime,338474145,,
home-assistant-custom-components.dreo,338369445,,
home-assistant-custom-components.gtfs-realtime,338369450,,
home-assistant-custom-components.mypyllant,338369465,,
home-assistant-custom-components.octopus_energy,338369473,,
home-assistant-custom-components.systemair,338369498,,
home-assistant-custom-components.yoto_ha,338369531,,
hsd,,,338020434
httpstat,337773619,337773618,338020451
hyper8,337911908,337911917,
hyprproxlock,,,338020829
icesprog,,,338020852
iconpack-jade,338369761,338369763,
id3,,,338020890
idrisPackages.eternal,,,338020934
idrisPackages.mhd,,,338020991
idrisPackages.pacman,,,338021035
idrisPackages.software_foundations,,,338020968
imageworsener,337912453,337912447,338021023
imgp,337912466,337912467,338021045
indilib,,,338021091
infisicalsdk,337912557,337912559,338021099
inspircd,,,338021139
intel-graphics-compiler,,337912640,
intelli-shell,,,338021163
intensity-normalization,338369904,338369901,338021154
invoice2data,337912684,337912710,338021184
ioquake3,,,338369932
j2lint,338370024,338370023,338021378
jarl,,,338021394
jaspr_cli,338021435,338021464,
jasterix,,,338021436
jbofihe,,,338021434
jenkins-job-builder,338370214,338370195,338021495
jetuml,,,338021492
jj-pre-push,,,338021524
jogger,338370265,338370264,
jtdx,,,338474250
julia_110,,,338021681
julia_111,,,338021673
junkie,,,338021679
kanagawa-icon-theme,,,338021778
kanban,,,338021781
kdePackages.calligra,338447006,,
kdePackages.kdev-python,338447304,,
kdePackages.qtwebengine,,,338447836
keeperrl,338371495,,
kgt,,,338022120
kilo,338371576,338371577,
kind2,337914781,337914785,
kodiPackages.plex-for-kodi,,,338022246
kord,337915032,337915027,
kore,,,338022299
kube-hunter,338371804,338371807,338022355
kubectl-kcl,337778980,337778981,338022383
kuro,,,338022454
ladybugdb,,,338022486
landrun,,337779284,
lanraragi,,,338023217
lcm,,,338022558
lean,,,338022593
lean3,,,338022594
ledfx,,,338371929
leo-lang,,,338022652
lerna_6,,337915407,
lesscpy,337779632,337779631,338022645
lib45d,337779698,337779697,
libcardiacarrest,,,338022734
libcork,,,338022774
libcue-lang,,,338022807
libcutl,,,338022790
libdbusmenu-gtk2,,,338022803
libdjinterop,,,338022863
libe-book,,,338022827
libeconf,,,338022866
libesmtp,,,338022846
libexecinfo,,,338022879
libfsm,,,338022889
libigloo,,,338022945
libinjection,,,338022954
libixion,,,338023010
libkiwix,,,338372086
liblastfm-vambrose,,,338023011
liblbfgs,,,338022992
libnixxml,,,338023114
libopensmtpd,,,338023111
libpisp,,,338023141
libpkgmanifest,,,338023139
libpulsar,,,338023165
libresprite,,,338023209
libsForQt5.libcommuni,,,338023231
libsForQt5.qoauth,,,338023243
libsForQt5.qtmpris,338372482,338372481,338023292
libspf2,,,338023345
libtapi,,337781803,
libtorrent-rasterbar-1_2_x,337781850,337781872,
libucontext,,337781887,
libui-ng,,,338023428
libui,,,338023446
lice,337782241,337782240,338023577
linuxKernel.packages.linux_5_10.acer-wmi-battery,,337782510,
linuxKernel.packages.linux_5_10.ax99100,,337782517,
linuxKernel.packages.linux_5_10.chipsec,337782532,,
linuxKernel.packages.linux_5_10.it87,337782605,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,337782604,337782590,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,337782619,337782606,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,337782623,337782616,
linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,337782647,337782640,
linuxKernel.packages.linux_5_10.tbs,,337782743,
linuxKernel.packages.linux_5_10.tsme-test,,337782686,
linuxKernel.packages.linux_5_10.tuxedo-drivers,337782697,,
linuxKernel.packages.linux_5_10.universal-pidff,337782730,337782693,
linuxKernel.packages.linux_5_10.xpadneo,338372722,338372720,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,337782748,
linuxKernel.packages.linux_5_15.amneziawg,337782779,337782736,
linuxKernel.packages.linux_5_15.ax99100,,337782737,
linuxKernel.packages.linux_5_15.chipsec,337782757,,
linuxKernel.packages.linux_5_15.ena,338023660,338023663,
linuxKernel.packages.linux_5_15.lenovo-legion-module,337782826,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,337782821,337782819,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,337782871,337782835,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,337782859,337782863,
linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,337782868,337782866,
linuxKernel.packages.linux_5_15.tbs,,337782944,
linuxKernel.packages.linux_5_15.tsme-test,,337782941,
linuxKernel.packages.linux_5_15.universal-pidff,337782928,337782953,
linuxKernel.packages.linux_5_15.xpadneo,338372726,338372725,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,337782965,
linuxKernel.packages.linux_6_1.ax99100,,337782969,
linuxKernel.packages.linux_6_1.chipsec,337782980,,
linuxKernel.packages.linux_6_1.ena,338023661,338023677,
linuxKernel.packages.linux_6_1.lenovo-legion-module,337783041,,
linuxKernel.packages.linux_6_1.lttng-modules,337783049,337783063,
linuxKernel.packages.linux_6_1.mba6x_bl,337783073,337783076,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,337783052,337783051,
linuxKernel.packages.linux_6_1.morse-driver,337783090,337783069,
linuxKernel.packages.linux_6_1.tbs,,337783142,
linuxKernel.packages.linux_6_1.tsme-test,,337783160,
linuxKernel.packages.linux_6_1.universal-pidff,,337783163,
linuxKernel.packages.linux_6_12.chipsec,338448225,,
linuxKernel.packages.linux_6_12.lenovo-legion-module,338448309,,
linuxKernel.packages.linux_6_12.lttng-modules,338448283,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,338448449,,
linuxKernel.packages.linux_6_18.chipsec,338448438,,
linuxKernel.packages.linux_6_18.lttng-modules,338448502,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,338448513,,
linuxKernel.packages.linux_6_18.vmm_clock,338448629,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,337783640,
linuxKernel.packages.linux_6_6.ax99100,,337783691,
linuxKernel.packages.linux_6_6.chipsec,337783679,,
linuxKernel.packages.linux_6_6.lenovo-legion-module,337783734,,
linuxKernel.packages.linux_6_6.lttng-modules,337783726,337783725,
linuxKernel.packages.linux_6_6.mba6x_bl,337783727,337783740,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,337783741,337783730,
linuxKernel.packages.linux_6_6.tbs,337783840,337783851,
linuxKernel.packages.linux_6_6.tsme-test,,337783828,
linuxKernel.packages.linux_6_6.universal-pidff,,337783835,
linuxKernel.packages.linux_7_1.amneziawg,338448646,,
linuxKernel.packages.linux_7_1.chipsec,338448652,,
linuxKernel.packages.linux_7_1.corefreq,338448697,,
linuxKernel.packages.linux_7_1.drbd,338448670,,
linuxKernel.packages.linux_7_1.gasket,338448679,,
linuxKernel.packages.linux_7_1.lkrg,338448713,,
linuxKernel.packages.linux_7_1.lttng-modules,338448722,,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,338448761,,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,338448749,,
linuxKernel.packages.linux_7_1.nxp-pn5xx,338448752,,
linuxKernel.packages.linux_7_1.rtl8189es,338448759,,
linuxKernel.packages.linux_7_1.rtl8189fs,338448769,,
linuxKernel.packages.linux_7_1.rtl8821ce,338448763,,
linuxKernel.packages.linux_7_1.rtl8821cu,338448764,,
linuxKernel.packages.linux_7_1.rtl88x2bu,338448783,,
linuxKernel.packages.linux_7_1.tsme-test,338448789,,
linuxKernel.packages.linux_7_1.tt-kmd,338448794,,
linuxKernel.packages.linux_7_1.vmm_clock,338448827,,
linuxKernel.packages.linux_zen.amneziawg,338023701,,
linuxKernel.packages.linux_zen.chipsec,338023702,,
linuxKernel.packages.linux_zen.corefreq,338023703,,
linuxKernel.packages.linux_zen.drbd,338023747,,
linuxKernel.packages.linux_zen.gasket,338023718,,
linuxKernel.packages.linux_zen.lkrg,338023736,,
linuxKernel.packages.linux_zen.lttng-modules,338023737,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,338023738,,
linuxKernel.packages.linux_zen.nvidia_x11_beta_open,338023755,,
linuxKernel.packages.linux_zen.nxp-pn5xx,338023789,,
linuxKernel.packages.linux_zen.rtl8189es,338023766,,
linuxKernel.packages.linux_zen.rtl8189fs,338023767,,
linuxKernel.packages.linux_zen.rtl8821ce,338023782,,
linuxKernel.packages.linux_zen.rtl8821cu,338023768,,
linuxKernel.packages.linux_zen.rtl88x2bu,338023769,,
linuxKernel.packages.linux_zen.tsme-test,338023783,,
linuxKernel.packages.linux_zen.tt-kmd,338023784,,
linuxKernel.packages.linux_zen.vmm_clock,338023797,,
linuxPackages.chipsec,338448884,,
linuxPackages.lttng-modules,338448937,,
linuxPackages.mbp2018-bridge-drv,338448940,,
linuxPackages.vmm_clock,338449037,,
linuxPackages_latest.amneziawg,338449069,,
linuxPackages_latest.chipsec,338449084,,
linuxPackages_latest.corefreq,338449081,,
linuxPackages_latest.drbd,338449096,,
linuxPackages_latest.gasket,338449114,,
linuxPackages_latest.lkrg,338449138,,
linuxPackages_latest.lttng-modules,338449140,,
linuxPackages_latest.mbp2018-bridge-drv,338449142,,
linuxPackages_latest.nvidia_x11_beta_open,338449160,,
linuxPackages_latest.nxp-pn5xx,338449169,,
linuxPackages_latest.rtl8189es,338449192,,
linuxPackages_latest.rtl8189fs,338449191,,
linuxPackages_latest.rtl8821ce,338449193,,
linuxPackages_latest.rtl8821cu,338449194,,
linuxPackages_latest.rtl88x2bu,338449195,,
linuxPackages_latest.tsme-test,338449222,,
linuxPackages_latest.tt-kmd,338449220,,
linuxPackages_latest.vmm_clock,338449245,,
linuxPackages_zen.amneziawg,338023840,,
linuxPackages_zen.chipsec,338023851,,
linuxPackages_zen.corefreq,338023850,,
linuxPackages_zen.drbd,338023854,,
linuxPackages_zen.gasket,338023865,,
linuxPackages_zen.lkrg,338023883,,
linuxPackages_zen.lttng-modules,338023884,,
linuxPackages_zen.mbp2018-bridge-drv,338023885,,
linuxPackages_zen.nvidia_x11_beta_open,338023893,,
linuxPackages_zen.nxp-pn5xx,338023899,,
linuxPackages_zen.rtl8189es,338023910,,
linuxPackages_zen.rtl8189fs,338023911,,
linuxPackages_zen.rtl8821ce,338023913,,
linuxPackages_zen.rtl8821cu,338023912,,
linuxPackages_zen.rtl88x2bu,338023914,,
linuxPackages_zen.tsme-test,338023930,,
linuxPackages_zen.tt-kmd,338023932,,
linuxPackages_zen.vmm_clock,338023944,,
linuxkit,,,338023963
live555,,,338023985
lixPackageSets.git.nix-serve-ng,,,338449345
lixPackageSets.latest.nix-serve-ng,,,338449354
lixPackageSets.lix_2_94.nix-serve-ng,,,338449503
lixPackageSets.lix_2_94.nixos-rebuild-ng,,,338449398
lixPackageSets.lix_2_95.nix-serve-ng,,,338449508
lixPackageSets.stable.nix-serve-ng,,,338449479
llvmPackages_18.compiler-rt-libc,,,338024190
llvmPackages_18.compiler-rt,,,338024189
llvmPackages_18.mlir,,337786178,338024234
llvmPackages_19.mlir,,337786222,338024239
llvmPackages_20.mlir,,337786292,338024282
llvmPackages_22.compiler-rt-no-libc,,338024395,
lnx,,337919068,
loki,,,338024533
losslesscut,,,338024651
lttoolbox,,,338024686
maiko,,,338026125
mallard-ducktype,337790044,337790042,338026167
mame-tools,,,338026173
mame,,,338026174
markdown-code-runner,,337920214,
mat2,,,338026317
mathemagix,337790453,,
matrix-media-repo,337920367,337920372,338026355
mattermost-desktop,,,338026364
mavproxy,338373962,338373961,338026427
mayo,,,338026400
mdbook-pandoc,,,338026487
mediasynclite,,,338026512
meerk40t,338374048,338374041,338026525
meh,337790905,337790901,
memtree,338374067,338374068,
meraki-cli,338374075,338374073,338026554
meshcentral,,337920695,
metapixel,,,338026597
mev-boost,,337791124,
micronucleus,,,338026631
micropython,337791194,337791211,338026634
migrate,337920768,337920767,
minc_tools,337791253,337791252,
mindustry-wayland,338374183,,
mindustry,338374171,,
minitube,338449861,,
mitmproxy,338374235,338374237,338026757
mlton20130715,337791620,,
mlton20210117,,,338026807
mobsql,,,338026840
mokuro,338374361,338374366,338374446
mono_repo,338026896,338026899,
monotone,,,338026911
moonfire-nvr,,,338026907
moosefs,,,338026915
mopidy-spotify,338475501,,338475572
mopidy-tidal,,,338475513
mopidyPackages.mopidy-spotify,338475564,,338475573
mopidyPackages.mopidy-tidal,,,338475569
moshi,337921161,337921171,338026989
mosml,,,338026979
motoc,,,338026982
mouseless,,337792056,
mp3fs,,,338027027
mpich-pmix,,,338027032
mpich,,,338027030
mplayer,,,338027035
mrpack-install,,,338027162
mrustc-bootstrap,337792383,,
msieve,,,338027158
mspds,337792434,337792439,338027160
mucommander,,,338028524
multipart-parser-c,,,338027203
musescore-evolution,338374589,338374590,338027245
music-assistant,338477627,,
mygpoclient,337792710,337792701,
mystmd,,,338027279
nagiosPlugins.check_interfaces,337792797,337792803,338027293
naja,,,338027303
nanobench,,,338027327
nbd,,,338027361
netfoil,,,338027630
netperf,,,338027656
netron,,,338027658
neverest,337921853,337921854,338027659
newlib-nano,,337793557,338027668
newlib,,337793553,338027671
ngadmin,,,338027702
nhentai,338374927,,338027742
nihstro,,,338027745
nix-serve-ng,,,338450006
nixseparatedebuginfod2,,337922185,
nmstate,,,338028085
nodehun,,,338028117
noriskclient-launcher,338375005,,
notesnook,,,338475673
notonoto-35,338375034,,338028190
notonoto-console,338375037,,338028194
notonoto-hs-35,338375039,,338028189
notonoto-hs-console,338375043,,338028184
notonoto-hs,338375038,,338028196
notonoto,338375035,,338028191
ntp,,,338028256
numr,337922555,337922467,
nushell-plugin-desktop_notifications,,,338028279
nushell-plugin-polars,338450090,,338450077
nushellPlugins.desktop_notifications,,,338028288
nushellPlugins.polars,338450091,,338450079
nvidia-mig-parted,,,338477633
obitools3,337795159,337795172,338028355
obliteratus,,,338028377
ocamlPackages.class_group_vdf,,,338028555
ocamlPackages.ecaml,,,338028660
ocamlPackages.janeStreet.ecaml,,,338028881
ocamlPackages.janeStreet.janestreet_cpuid,,337796458,338028913
ocamlPackages.janestreet_cpuid,,337796552,338029004
ocamlPackages.llvm,,,338029070
ocamlPackages.owl,,,338029318
ocamlPackages.stog,,,338029592
ocamlPackages_latest.class_group_vdf,,,338029847
ocamlPackages_latest.ctypes-foreign,,,338029899
ocamlPackages_latest.ecaml,,,338029983
ocamlPackages_latest.janeStreet.ecaml,,,338030195
ocamlPackages_latest.janeStreet.janestreet_cpuid,,337799138,338030229
ocamlPackages_latest.janestreet_cpuid,,337799144,338030319
ocamlPackages_latest.llvm,,,338030383
ocamlPackages_latest.owl,,,338030660
ocamlPackages_latest.stog,,,338030889
ocrs,337923025,,
octavePackages.ocl,,,338375497
onednn_2,,337800902,
open-policy-agent,,,338031373
open-scq30,338475730,,
open5gs-webui,,,338031388
openbabel,,337923370,
openbangla-keyboard,338375657,,
opencl-cts,337923411,337923401,338031421
opencloud-desktop-shell-integration-resources,,,338450251
opencloud-desktop,,,338450248
opencomposite,,,338031525
opendrop,338375698,,
openpa,,,338031538
openscad-unstable,338450279,,
openssh-askpass,,,338031587
oq,338031673,338031679,338031680
osmctools,,,338031726
osrm-backend,,,338031719
ossim,337923861,337923854,338031717
otb,338475754,338475762,
outguess,,,338031769
owncloud-client,,,338450338
oxker,,,338031785
p4c,337923940,337923934,
packcc,,,338031808
pam_gnupg,,,338031822
pam_xdg,,337802217,338031842
paperwork,338376312,,
paqet,,,338031954
parquet-tools,338376328,,338031992
partclone-utils,,,338032017
pawn-appetit,,,338032055
paxtest,337802762,337802765,
pcalc,,,338032071
pdf-cli,,337924479,
pdfding,338376407,,338032130
pdftoipe,337924500,337924508,338032117
pear-desktop,,,338475859
perl5Packages.FutureIO,,,338032899
perl5Packages.Gtk3ImageView,,,338032887
perlPackages.FutureIO,,,338034751
perlPackages.Gtk3ImageView,,,338034784
pgrok,,,338475874
photoview,338376564,,
phytool,,,338036623
picat,,,338036630
picolibc,,,338036647
pidginPackages.purple-plugin-pack,338376621,,
pimsync,,,338036666
pipenv-poetry-migrate,338376701,,338036712
pipx,338376724,,338036739
pixieditor,,,338036765
pkgit,,,338036751
pkgsRocm.dyndnsc,338376770,,
pkgsRocm.migrate,338476234,,
pkgsRocm.python3Packages.elastic-apm,338376922,,
pkgsRocm.python3Packages.gpuctypes,338476349,,
pkgsRocm.python3Packages.pyprecice,338476493,,
pkgsRocm.python3Packages.slack-bolt,338377124,,
pkgsRocm.siesta-mpi,338476601,,
pkgsRocm.siesta,338476600,,
pkgsRocm.spla,338476606,,
plover_4,338451060,,
plzip,,,338037394
pmars-x11,,,338037399
pnetcdf,,,338037409
podofo,,,338037437
podofo0,,,338037438
poetry,338377342,,338037477
poetryPlugins.poetry-plugin-poeblix,337813415,337813416,338037451
polkadot,337926246,337926227,338037465
postgresql14Packages.pointcloud,,,338037554
postgresql15Packages.pointcloud,,,338037614
postgresql17Packages.pointcloud,,,338037733
postgresql18Packages.pointcloud,,,338037789
postgresql19Packages.anonymizer,337927003,337927028,
postgresql19Packages.apache_datasketches,337926993,337927004,338037806
postgresql19Packages.omnigres,337927058,337927009,
postgresql19Packages.pg_bigm,337927012,337927064,338037809
postgresql19Packages.pg_cron,337927023,337927042,338037810
postgresql19Packages.pg_duckdb,337927021,337927035,338037811
postgresql19Packages.pg_graphql,337927024,337927034,
postgresql19Packages.pg_hll,337927040,337927050,338037813
postgresql19Packages.pg_ivm,337927219,337927025,338037815
postgresql19Packages.pg_rational,,,338037820
postgresql19Packages.pg_search,337927053,337927104,
postgresql19Packages.pg_similarity,337927078,337927081,338037821
postgresql19Packages.pg_textsearch,337927051,337927068,338037823
postgresql19Packages.pg_tle,337927066,337927052,338037824
postgresql19Packages.pg_topn,337927082,337927059,338037882
postgresql19Packages.pgroonga,337927075,337927072,338037831
postgresql19Packages.pgvectorscale,337927077,337927105,
postgresql19Packages.pgx_ulid,337927096,337927191,
postgresql19Packages.pointcloud,337927129,337927090,338037843
postgresql19Packages.repmgr,337927094,337927243,338037845
postgresql19Packages.rum,337927101,337927110,338037846
postgresql19Packages.tds_fdw,337927260,337927258,338037848
postgresql19Packages.temporal_tables,337927103,337927102,338037849
postgresql19Packages.wal2json,337927265,337927106,338037932
postgresqlPackages.pointcloud,,,338037902
powertabeditor,,,338451092
