id,name,x86_64-linux,aarch64-linux,aarch64-darwin
libcork,,,344539016
libcue-lang,,,344539100
libcutl,,,344539084
libeconf,,,344539253
libesmtp,,,344539304
libexecinfo,,,344539368
libfsm,,,344539440
libigloo,,,344539695
libinjection,,,344539785
libixion,,,344539844
libkiwix,,,344539836
liblastfm-vambrose,,,344539946
liblbfgs,,,344539888
libopensmtpd,,,344540301
libpisp,,,344540445
libpkgmanifest,,,344540455
libserdes,344541238,344541236,344541237
libspf2,,,344541342
libtapi,,344541485,
libtorrent-rasterbar-1_2_x,344541514,344541511,
libucontext,,344541555,
libui-ng,,,344541578
libui,,,344541554
lice,344542032,344542031,344542030
linuxKernel.packages.linux_5_10.acer-wmi-battery,,344542373,
linuxKernel.packages.linux_5_10.ax99100,,344542412,
linuxKernel.packages.linux_5_10.chipsec,344542395,,
linuxKernel.packages.linux_5_10.it87,344542468,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,344542456,344542465,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,344542490,344542500,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,344542482,344542517,
linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,344542532,344542507,
linuxKernel.packages.linux_5_10.tbs,,344542582,
linuxKernel.packages.linux_5_10.tsme-test,,344542553,
linuxKernel.packages.linux_5_10.tuxedo-drivers,344542558,,
linuxKernel.packages.linux_5_10.universal-pidff,344542576,344542571,
linuxKernel.packages.linux_5_10.xpadneo,344542585,344542589,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,344542595,
linuxKernel.packages.linux_5_15.amneziawg,344542623,344542631,
linuxKernel.packages.linux_5_15.ax99100,,344542615,
linuxKernel.packages.linux_5_15.chipsec,344542627,,
linuxKernel.packages.linux_5_15.ena,344542649,344542669,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,344542700,344542684,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,344542701,344542699,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,344542718,344542707,
linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,344542759,344542733,
linuxKernel.packages.linux_5_15.tbs,,344542798,
linuxKernel.packages.linux_5_15.tsme-test,,344542780,
linuxKernel.packages.linux_5_15.universal-pidff,344542787,344542809,
linuxKernel.packages.linux_5_15.xpadneo,344542826,344542814,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,344542831,
linuxKernel.packages.linux_6_1.ax99100,,344542855,
linuxKernel.packages.linux_6_1.chipsec,344542892,,
linuxKernel.packages.linux_6_1.ena,344542871,344542882,
linuxKernel.packages.linux_6_1.lttng-modules,344542913,344542924,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,344542955,344542915,
linuxKernel.packages.linux_6_1.morse-driver,344542939,344542961,
linuxKernel.packages.linux_6_1.tbs,,344543005,
linuxKernel.packages.linux_6_1.tsme-test,,344543030,
linuxKernel.packages.linux_6_1.universal-pidff,,344543019,
linuxKernel.packages.linux_6_18.lttng-modules,,344543364,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,,344543399,
linuxKernel.packages.linux_6_18.msi-ec,,344543383,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,344543495,
linuxKernel.packages.linux_6_6.ax99100,,344543508,
linuxKernel.packages.linux_6_6.chipsec,344543565,,
linuxKernel.packages.linux_6_6.lttng-modules,344543585,344543584,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,344543587,344543620,
linuxKernel.packages.linux_6_6.tbs,344543700,344543679,
linuxKernel.packages.linux_6_6.tsme-test,,344543687,
linuxKernel.packages.linux_6_6.universal-pidff,,344543705,
linuxKernel.packages.linux_7_2.acer-wmi-battery,,344543972,
linuxKernel.packages.linux_7_2.ajantv2,,344543960,
linuxKernel.packages.linux_7_2.corefreq,,344543969,
linuxKernel.packages.linux_7_2.lkrg,,344544067,
linuxKernel.packages.linux_7_2.lttng-modules,,344544068,
linuxKernel.packages.linux_7_2.mbp2018-bridge-drv,,344544031,
linuxKernel.packages.linux_7_2.nvidia_x11_beta_open,,344544069,
linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open,,344544073,
linuxKernel.packages.linux_7_2.rtl88x2bu,,344544087,
linuxPackages.acer-wmi-battery,,344544695,
linuxPackages.tsme-test,,344544872,
linuxPackages_latest.evdi,,344544962,
linuxPackages_latest.gasket,,344544969,
linuxPackages_latest.msi-ec,,344545009,
linuxPackages_latest.rtl8188eus-aircrack,,344545053,
linuxPackages_latest.rtl8189es,,344545055,
linuxPackages_latest.rtl8189fs,,344545054,
linuxPackages_latest.rtl8821cu,,344545061,
linuxPackages_latest.tsme-test,,344545084,
live555,,,344545823
llvmPackages.libc-overlay,344546337,344546326,
llvmPackages.libc,344546336,344546318,
llvmPackages_18.compiler-rt-libc,,,344546392
llvmPackages_18.compiler-rt,,,344546386
llvmPackages_18.mlir,344546446,344546436,
llvmPackages_19.mlir,344546556,344546581,
llvmPackages_20.libc-overlay,344546682,344546867,
llvmPackages_20.libc,344546683,344546866,
llvmPackages_20.mlir,344546681,344546680,344546679
llvmPackages_21.libc-overlay,344546769,344546774,
llvmPackages_21.libc,344546768,344546765,
llvmPackages_22.compiler-rt-no-libc,,344546885,
llvmPackages_23.compiler-rt-no-libc,,344547010,
llvmPackages_23.libllvm,,,344547041
llvmPackages_23.lldb,344547056,344547110,
llvmPackages_23.llvm,,,344547062
llvmPackages_23.openmp,344547073,344547072,
loki,,,344547354
lttoolbox,,,344547747
maiko,,,344552129
mallard-ducktype,344552252,344552251,344552298
mathemagix,344552826,,
meh,344553438,344553443,
metapixel,,,344553694
micronucleus,,,344553812
micropython,344553825,344553832,344553837
mlton20130715,344554422,,
mlton20210117,,,344554413
mobsql,,,344554536
moosefs,,,344554786
mosml,,,344555001
mpich-pmix,,,344555182
mpich,,,344555178
mrpack-install,,,344555491
mrustc-bootstrap,344555506,,
msieve,,,344555535
mspds,344555564,344555558,344555556
multipart-parser-c,,,344555694
mygpoclient,,344555919,
nanobench,,,344556116
nbd,,,344556282
netbsd.libcurses,344556924,344556997,
netbsd.libterminfo,,,344556927
netbsd.locale,344557000,344556943,
netbsd.make,344556947,344556977,344556932
netbsd.man,344556941,344556949,344556940
netclient,,,344557006
netfoil,,,344557025
netperf,,,344557076
newlib-nano,,344557205,344557186
newlib,,344557188,344557182
ngadmin,,,344557324
nihstro,,,344557402
ntp,,,344559017
nvidia-mig-parted,,,344559217
obitools3,344559416,344559415,344559418
ocamlPackages.class_group_vdf,,,344559991
ocamlPackages.ecaml,,,344560459
ocamlPackages.janeStreet.ecaml,,,344561103
ocamlPackages.janeStreet.janestreet_cpuid,,344561169,344561254
ocamlPackages.janestreet_cpuid,,344561482,344561480
ocamlPackages.llvm,,,344561695
ocamlPackages.stog,,,344563128
ocamlPackages_latest.class_group_vdf,,,344564003
ocamlPackages_latest.ecaml,,,344564386
ocamlPackages_latest.janeStreet.ecaml,,,344565063
ocamlPackages_latest.janeStreet.janestreet_cpuid,,344565139,344565138
ocamlPackages_latest.janestreet_cpuid,,344564941,344564945
ocamlPackages_latest.llvm,,,344565627
ocamlPackages_latest.stog,,,344567103
onednn_2,,344568049,
openarc,,,344568281
openbsd.cap_mkdb,344568329,344568335,344568372
openbsd.makedev,,344568340,344568366
openbsd.makefs,,,344568355
openbsd.mount,344568344,344568385,344568402
openbsd.pfctl,344568347,344568348,344568388
openbsd.su,344568350,344568352,344568361
openbsd.sysctl,344568363,344568351,344568377
opencomposite,,,344568410
openpa,,,344568737
osmctools,,,344569352
osrm-backend,,,344569396
outguess,,,344569506
pam_xdg,,344569844,344569841
paml,,,344569836
paqet,,,344570253
partclone-utils,,,344570351
paxtest,344570545,344570550,
pcalc,,,344570590
php82Extensions.event,344582785,344582780,344582807
php83Extensions.event,344583099,344583123,344583081
php84Extensions.event,344583435,344583462,344583434
php85Extensions.event,344583840,344583785,344583826
phpExtensions.event,344584121,344584118,344584117
phytool,,,344584470
picat,,,344584507
picolibc,,,344584519
pkgsRocm.spla,344585504,,
pkgsRocm.umpire,344585536,,
pmars-x11,,,344585841
pnetcdf,,,344585866
poetryPlugins.poetry-plugin-poeblix,344586006,344586008,344586003
postgresql19Packages.apache_datasketches,344587309,344587271,344587267
postgresql19Packages.omnigres,344587391,344587273,344587362
postgresql19Packages.pg_bigm,344587302,344587291,344587288
postgresql19Packages.pg_cron,344587296,344587303,344587292
postgresql19Packages.pg_hll,344587321,344587314,344587305
postgresql19Packages.pg_ivm,344587346,344587307,344587306
postgresql19Packages.pg_similarity,344587338,344587337,344587336
postgresql19Packages.pg_textsearch,344587389,344587363,344587342
postgresql19Packages.pg_tle,344587350,344587348,344587365
postgresql19Packages.repmgr,344587428,344587412,344587411
postgresql19Packages.rum,344587416,344587458,344587414
postgresql19Packages.tds_fdw,344587422,344587585,344587420
postgresql19Packages.temporal_tables,344587463,344587682,344587427
postgresql19Packages.wal2json,344587432,344587429,344587483
prometheus-mikrotik-exporter,,,344588275
pspy,,,344588794
pyp,344589251,344589225,344589236
python313Packages.aiotools,344590111,344590101,344590106
python313Packages.allure-pytest,344591096,344591102,344591077
python313Packages.astropy-helpers,344591661,344591660,344591676
python313Packages.autopxd2,344591915,344591922,344591947
python313Packages.capstone_4,344593462,344593450,344593444
python313Packages.cinemagoer,344593759,344593773,344593767
python313Packages.colcon-argcomplete,344594139,344594121,344594118
python313Packages.confight,344594408,344594393,344594425
python313Packages.dataclass-csv,344595027,344595031,344595040
python313Packages.dbt-common,344595148,,
python313Packages.donut-shellcode,,344596483,344596503
python313Packages.doublemetaphone,344596504,344596505,344596502
python313Packages.duct-py,344596728,344596682,344596702
python313Packages.editdistpy,344596896,344596922,344596906
python313Packages.effect,344596915,344596899,344596905
python313Packages.expiring-dict,,,344597393
python313Packages.gepa,344598727,344598730,344598705
python313Packages.graphql-subscription-manager,,,344599312
python313Packages.hydrogram,344600828,344600767,344600759
python313Packages.isbnlib,344601448,344601408,344601419
python313Packages.iterfzf,,,344601495
python313Packages.latexify-py,344602584,344602548,344602549
python313Packages.mallard-ducktype,344603637,344603662,344603670
python313Packages.mergedb,344604005,344604055,344604016
python313Packages.mkdocs-autolinks-plugin,344604301,344604295,344604313
python313Packages.mkdocs-simple-blog,344604399,344604440,344604430
python313Packages.monosat,,,344604606
python313Packages.nanomsg-python,344606069,344606083,344606070
python313Packages.overpy,,,344607537
python313Packages.pbar,344607852,344607841,344607877
python313Packages.phx-class-registry,344608174,344608152,344608151
python313Packages.property-cached,344608862,344608863,344608861
python313Packages.prosemirror,344608899,344608876,344608909
python313Packages.pybloomfilter3,344609512,344609511,344609509
python313Packages.pycxx,344609757,344609750,344609762
python313Packages.pydiffx,344609877,344609889,344609869
python313Packages.pyeclib,,,344609969
python313Packages.pyitachip2ir,,,344610487
python313Packages.pysmbc,,,344611821
python313Packages.python-constraint,344612625,344612664,344612645
python313Packages.python-registry,344613082,344613087,344613075
python313Packages.pyttsx3,,,344613419
python313Packages.rapidgzip,344613950,,
python313Packages.repoze-who,344614231,344614242,344614230
python313Packages.scantree,,,344615024
python313Packages.sharp-aquos-rc,344615538,344615476,344615488
python313Packages.solidpython2,,,344616044
python313Packages.ssort,344616697,344616763,344616750
python313Packages.stp,344617044,344617028,344616948
python313Packages.tcxparser,344617415,344617414,344617433
python313Packages.types-dateutil,344620693,344620682,344620666
python313Packages.unicurses,344621097,344621004,344620976
python313Packages.usbrelay-py,344621211,344621271,
python313Packages.vprof,344621528,344621502,344621507
python313Packages.xdis,344622067,344622064,344622063
python313Packages.xrootd,,,344622167
python313Packages.yargy,344622284,344622283,344622282
python313Packages.zulip-emoji-mapping,344622611,344622610,344622625
python314Packages.aiotools,344623427,344623459,344623419
python314Packages.allure-pytest,344624404,344624403,344624421
python314Packages.astropy-helpers,344625010,344624973,344624994
python314Packages.autopxd2,344625239,344625251,344625238
python314Packages.base64io,344625869,344625870,344625867
python314Packages.capstone_4,344626744,344626755,344626738
python314Packages.cinemagoer,344627059,344627083,344627071
python314Packages.class-doc,344627211,344627142,344627120
python314Packages.colcon-argcomplete,344627406,344627459,344627401
python314Packages.confight,344627685,344627684,344627683
python314Packages.dataclass-csv,344628319,344628315,344628354
python314Packages.devpi-server,344628702,,
python314Packages.donut-shellcode,,344629735,344629739
python314Packages.doublemetaphone,344629756,344629757,344629755
python314Packages.duct-py,344629937,344629996,344629950
python314Packages.editdistpy,344630210,344630136,344630156
python314Packages.effect,344630193,344630157,344630236
python314Packages.expiring-dict,,,344630637
python314Packages.gepa,344631931,344631955,344631929
python314Packages.graphql-subscription-manager,,,344632699
python314Packages.hydrogram,344633987,344633981,344633980
python314Packages.iterfzf,,,344634708
python314Packages.mallard-ducktype,344636841,344636856,344636835
python314Packages.mergedb,344637220,344637211,344637257
python314Packages.mkdocs-autolinks-plugin,344637489,344637528,344637511
python314Packages.mkdocs-simple-blog,344637594,344637593,344637624
python314Packages.monosat,,,344637795
python314Packages.mygpoclient,,344638128,
python314Packages.nanomsg-python,344639269,344639285,344639298
python314Packages.pbar,344641045,344641025,344641036
python314Packages.phx-class-registry,344641336,344641335,344641332
python314Packages.plum-py,344641669,344641668,344641666
python314Packages.property-cached,344642042,344642040,344642041
python314Packages.prosemirror,344642053,344642116,344642060
python314Packages.pybloomfilter3,344642714,344642712,344642711
python314Packages.pycxx,344642997,344642957,344642958
python314Packages.pydantic-zarr,344643009,,
python314Packages.pydiffx,344643088,344643085,344643079
python314Packages.pyeclib,,,344643164
python314Packages.pyitachip2ir,,,344643684
python314Packages.pysmbc,,,344645125
python314Packages.python-constraint,344645875,344645844,344645923
python314Packages.python-registry,344646283,344646268,344646267
python314Packages.pyttsx3,,,344646717
python314Packages.rapidgzip,344647194,,
python314Packages.repoze-who,344647464,344647437,344647431
python314Packages.scantree,,,344648200
python314Packages.sharp-aquos-rc,344648680,344648661,344648718
python314Packages.solidpython2,,,344649232
python314Packages.ssort,344649881,344649874,344649904
python314Packages.stp,344650125,344650146,344650095
python314Packages.tcxparser,344650589,344650647,344650605
python314Packages.types-dateutil,344654053,344653998,344653873
python314Packages.unicurses,344654182,344654231,344654172
python314Packages.usbrelay-py,344654350,344654395,
python314Packages.vprof,344654634,344654625,344654680
python314Packages.xrootd,,,344655306
python314Packages.yargy,344655420,344655418,344655417
python314Packages.zulip-emoji-mapping,344655743,344655742,344655741
qemu-python-utils,,,344655924
qgrep,,,344655970
qmic,,,344656024
rapidgzip,344657140,,
rappel,,344657164,
rarezip,,,344657167
raylib-games,,,344657265
rdpgw,,,344657376
reaper-sws-extension,,,344657470
remarkable-toolchain,344657774,,
remarkable2-toolchain,344657778,,
retdec,344658030,,
rethinkdb,,,344658012
rkdeveloptool-pine64,,,344658347
rosie,,,344659116
rp,,344659190,
rvvm,,,344664863
s3fs,,,344664977
sail-riscv,,,344665096
samplicator,,,344665176
sbclPackages.cl-gtk2-glib,,344665555,344665560
sbclPackages.qt-libs,344666302,344666348,344666307
sct,,344666966,
sfcgal,344667466,344667465,344667463
sif,,,344667906
snid,,,344668753
snpeff,,,344668844
sosreport,344669111,344669110,
source-meta-json-schema,,,344669165
spades,,,344669247
spoofdpi,,,344669558
sslsplit,,,344669990
stargate-libcds,,344670138,344670144
steghide,,,344670310
stog,,,344670417
stp,344670450,344670446,344670444
stripe-cli,,344670523,
supertuxkart-server,,,344670812
swiftshader,344671168,344671166,
syzkaller,,,344671459
talkfilters,,,344671651
tcl9Packages.tclx,344672051,344672026,344672044
terraform-providers.kreuzwerker_docker,,,344672788
tests.auto-patchelf-structured-log,,344673337,344673340
tests.build-environment-info,344673343,344673346,344673348
tests.cc-multilib-clang,344673524,,
tests.cc-wrapper.default,,,344673506
tests.cc-wrapper.gccTests.gccMultiStdenv,344673531,,
tests.cc-wrapper.llvmTests.llvmPackages.clang,,,344673526
tests.cc-wrapper.llvmTests.llvmPackages_19.clang,,,344673557
tests.cc-wrapper.llvmTests.llvmPackages_19.libcxx,,,344673544
tests.cc-wrapper.llvmTests.llvmPackages_20.clang,,,344673556
tests.cc-wrapper.llvmTests.llvmPackages_21.clang,,,344673548
tests.cc-wrapper.llvmTests.llvmPackages_22.clang,,,344673558
tests.hardeningFlags-gcc.fortify3ExplicitEnabledExecTest,,,344674309
tests.hardeningFlags-gcc.sfa1explicitEnabledExecTest,,,344674350
tests.hardeningFlags-gcc.sfa3StdenvUnsuppDoesntUnsuppSfa1ExecTest,,,344674314
tests.hardeningFlags-gcc.sfa3explicitDisabledDoesntDisableSfa1ExecTest,,,344674348
tests.hardeningFlags-gcc.sfa3explicitEnabledProtectsDefLen1ExecTest,,,344674347
tests.testers.hasCmakeConfigModules.eigen-does-not-have-eigen,,,344677840
teyjus,,,344678460
ts-warp,,,344681109
turnstile,,,344681380
ubridge,,,344681772
ucode,,,344681769
unshieldv3,,,344682418
uucp,,,344682738
uxn11,,,344682818
vc4-newlib,,,344683041
vcdimager,,,344683053
vdmfec,,,344683106
vesta,,,344683281
vgm2x,,,344683288
vixl,,,344684850
vmaware,,344684902,
vorbisgain,,,344685011
vprof,344685025,344685024,344685027
werf,,,344687319
whale,,,344687396
wire-desktop,,,344687678
xautocfg,344688492,344688507,
xcbuild,344688571,344688587,
xcodebuild,344688608,344688606,
xdriinfo,,,344688752
xob,,,344689296
xonotic-dedicated-unwrapped,,,344689331
xonotic-sdl-unwrapped,,,344689356
xstow,,,344689547
zf,,,344690689
zigfetch,,,344690764
