id,name,x86_64-linux,aarch64-linux,aarch64-darwin
givaro,,,247070726
glanceclient,,247022535,247085695
glew110,,,247106814
glicol-cli,,,247096281
gllvm,,247061483,
global-platform-pro,,247095528,
gloox,,,247047287
glow-lang,,247068965,247032435
glslviewer,,247093586,
gmrun,,,247062892
gnome-extensions-cli,,247012856,
gnome-obfuscate,,,247103439
gnome.gnome-font-viewer,,,247104856
gnome2.ORBit2,,,247047378
gnu-cobol,,,247031723
gnuchess,,,247089454
gnuradio3_8Minimal,,247046566,
gnuradio3_8Packages.ais,,,247108961
gobang,,247015263,247038303
gobby,,,247109271
goldberg-emu,,247029329,
gphoto2,,,247045073
gphotos-sync,,,247039998
gpscorrelate,,247014118,247102592
graalvmCEPackages.graalvm-ce-musl,,247067084,
gradm,,247087226,
grafana,,,247066209
grafx2,,,247043999
grandorgue,,247061924,
grip-search,,247086976,
grub2_xen,,247027606,
gtkgnutella,,,247043350
gtkpod,,247026979,
gtypist,,,247106498
hackedbox,,,247046227
hal-hardware-analyzer,,247066261,
handbrake,,,247054476
haskell.compiler.ghcHEAD,,,247061630
haskell.compiler.native-bignum.ghcHEAD,,,247067853
haskellPackages.HsASA,,247029330,
haskellPackages.HsHTSLib,,,247052869
haskellPackages.HsSyck,,,247110315
haskellPackages.LibZip,,,247039659
haskellPackages.al,,,247089587
haskellPackages.async-refresh,,,247102486
haskellPackages.bindings-levmar,,,247035664
haskellPackages.diagrams-html5,,,247031405
haskellPackages.epub-metadata,,,247082616
haskellPackages.error-codes,,,247025442
haskellPackages.executable-hash,,,247077723
haskellPackages.exinst-base,,,247091273
haskellPackages.float128,,,247039179
haskellPackages.fmt,,,247068109
haskellPackages.folds,,,247014317
haskellPackages.freetype2,,247105145,
haskellPackages.fudgets,,,247053235
haskellPackages.gcodehs,,,247110884
haskellPackages.genvalidity-dirforest,,,247076089
haskellPackages.gi-gdkx11,,,247040307
haskellPackages.gi-gtkosxapplication,,,247087319
haskellPackages.gtk-mac-integration,,,247060467
haskellPackages.gtk-traymanager,,,247085973
haskellPackages.gtk3-mac-integration,,,247104836
haskellPackages.hamid,,,247064581
haskellPackages.hdf5-lite,,,247013162
haskellPackages.highlight,,,247061772
haskellPackages.hinotify-conduit,,,247105387
haskellPackages.hssourceinfo,,,247068386
haskellPackages.huckleberry,,,247061083
haskellPackages.hunspell-hs,,,247015733
haskellPackages.hw-simd,,247049544,247098730
haskellPackages.interprocess,,,247066259
haskellPackages.ipcvar,,,247012857
haskellPackages.kmonad,,,247089654
haskellPackages.kqueue,,,247046109
haskellPackages.lbfgs,,,247102247
haskellPackages.leveldb-haskell-fork,,,247084574
haskellPackages.librarian,,247039852,
haskellPackages.libxml-sax,,,247014729
haskellPackages.linux-framebuffer,,,247089559
haskellPackages.mediawiki2latex,,,247012247
haskellPackages.memzero,,,247070669
haskellPackages.mptcp,,,247013927
haskellPackages.nix-serve-ng,,,247026300
haskellPackages.nlopt-haskell,,247079756,247068807
haskellPackages.om-time,,,247018826
haskellPackages.openal-ffi,,,247062165
haskellPackages.persistent-pagination,,,247065270
haskellPackages.phatsort,,,247052360
haskellPackages.picosat,,247082338,
haskellPackages.ping-wrapper,,,247095561
haskellPackages.pipes-zlib,,,247069194
haskellPackages.posix-socket,,,247042754
haskellPackages.posix-timer,,,247029530
haskellPackages.postgrest,,,247076642
haskellPackages.procex,,,247013394
haskellPackages.pthread,,,247070623
haskellPackages.rdtsc-enolan,,,247016541
haskellPackages.rdtsc,,,247018997
haskellPackages.rocksdb-haskell,,,247055097
haskellPackages.sandwich-webdriver,,,247035529
haskellPackages.select,,,247111943
haskellPackages.shared-memory,,,247076794
haskellPackages.simdutf,,247024969,
haskellPackages.sqlite-easy,,247099915,
haskellPackages.sym,,,247018314
haskellPackages.sysinfo,,,247012208
haskellPackages.tailfile-hinotify,,,247012436
haskellPackages.tasty-papi,,247061996,
haskellPackages.telegram-bot-api,,,247090029
haskellPackages.unix-simple,,,247056405
haskellPackages.webgear-server,,,247033001
haskellPackages.x86-64bit,,247068574,
haskellPackages.xmonad-utils,,,247047445
haskellPackages.yoga,,,247044305
haskellPackages.zot,,,247041735
haskellPackages.zxcvbn-c,,,247015789
hatch,,247080586,247091796
haven-cli,,247109360,
headache,,,247021656
health,,,247096175
hebbot,,247110807,
heh,,,247111103
heroic-unwrapped,,,247109286
heygpt,,,247041718
hh-suite,,247056772,
higan,,247070854,
himalaya,,,247021332
hp2p,,,247088811
htmx-lsp,,,247061396
ibus-engines.mozc,,247034292,
icon-library,,,247047606
ifcopenshell,,247074334,
igraph,,,247070644
imagelol,,,247079241
imapnotify,,,247035499
indradb-client,,247095259,247024400
indradb-server,,247095134,247083411
inkscape,,,247020424
iredis,,247054190,247045605
irrlicht,,,247041118
ite-backlight,,247034194,
j,,247017779,247013355
javaPackages.jogl_2_4_0,,,247015141
jikespg,,,247038581
joe,,,247097935
jsvc,,,247090417
julia-bin,,247109432,
julia-stable-bin,,247060577,
julia-stable,,247013278,
julia,,247097688,
julia_110-bin,,247035097,
julia_110,,247080614,
junkie,,,247039441
jwhois,,,247068211
kakasi,,,247021148
kdeltachat,,247017761,
kgt,,,247072241
knightos-scas,,,247061685
kodiPackages.inputstream-ffmpegdirect,,247025998,
koodousfinder,,247096196,247016919
kord,,247100305,247085514
ktailctl,,,247012354
kubescape,,,247076652
l-smash,,,247097865
labwc-menu-generator,,,247084051
lambda-delta,,,247080528
lavalauncher,,,247040616
lcm,,,247072650
lean,,247038362,
lean3,,247012968,
leanify,,247054524,247017171
legba,,,247070681
lemon-graph,,,247072111
leo2,,,247014160
levmar,,,247108279
libast,,,247020874
libcec_platform,,,247039676
libcli,,,247056445
libdbiDrivers,,,247096583
libdbiDriversBase,,,247073385
libdevil-nox,,,247016532
libdevil,,,247020706
liberal-crime-squad,,,247075933
libfishsound,,,247076994
libfpx,,,247068748
libfreefare,,,247069836
libfsm,,,247037588
libhv,,247083164,
libinjection,,,247030427
libjcat,,,247060879
liblaxjson,,,247096859
liblogging,,,247042707
libnixxml,,,247088769
libosmscout,,247012160,
libportal-qt5,,,247031120
libqb,,,247070815
librespot,,,247105149
libreswan,,247050845,
libsForQt5.liblastfm,,,247101755
libsForQt5.libqglviewer,,,247079719
libsForQt5.mapbox-gl-native,,247064783,
libsForQt5.maplibre-gl-native,,247092051,
libsForQt5.qoauth,,,247053963
libsForQt5.qt5.qtwayland,,,247036693
libsForQt5.qtpbfimageplugin,,,247027032
libsForQt5.qtwayland,,,247041282
libspf2,,,247046790
libui-ng,,,247093377
libxmi,,,247099720
lighthouse,,,247082775
links2,,,247031577
linuxKernel.packages.linux_4_19.ena,,247069944,
linuxKernel.packages.linux_4_19.framework-laptop-kmod,,247014927,
linuxKernel.packages.linux_4_19.pktgen,,247108774,
linuxKernel.packages.linux_4_19.qc71_laptop,,247069597,
linuxKernel.packages.linux_4_19.rtl8189es,,247021733,
linuxKernel.packages.linux_4_19.rtl8189fs,,247018952,
linuxKernel.packages.linux_4_19.zfs,,247104311,
linuxKernel.packages.linux_4_19.zfsStable,,247072156,
linuxKernel.packages.linux_4_19.zfsUnstable,,247096514,
linuxKernel.packages.linux_4_19_hardened.ena,,247163551,
linuxKernel.packages.linux_4_19_hardened.framework-laptop-kmod,,247183082,
linuxKernel.packages.linux_4_19_hardened.qc71_laptop,,247149502,
linuxKernel.packages.linux_4_19_hardened.rtl8189es,,247184501,
linuxKernel.packages.linux_4_19_hardened.rtl8189fs,,247177363,
linuxKernel.packages.linux_5_10.qc71_laptop,,247058256,
linuxKernel.packages.linux_5_10.rtl8189es,,247101887,
linuxKernel.packages.linux_5_10.rtl8189fs,,247107364,
linuxKernel.packages.linux_5_10_hardened.qc71_laptop,,247175422,
linuxKernel.packages.linux_5_10_hardened.rtl8189es,,247173026,
linuxKernel.packages.linux_5_10_hardened.rtl8189fs,,247171325,
linuxKernel.packages.linux_5_15.lenovo-legion-module,,247076296,
linuxKernel.packages.linux_5_15.pktgen,,247082672,
linuxKernel.packages.linux_5_15.qc71_laptop,,247011854,
linuxKernel.packages.linux_5_15_hardened.lenovo-legion-module,,247169229,
linuxKernel.packages.linux_5_15_hardened.pktgen,,247087017,
linuxKernel.packages.linux_5_15_hardened.qc71_laptop,,247188849,
linuxKernel.packages.linux_5_4.pktgen,,247072852,
linuxKernel.packages.linux_5_4.qc71_laptop,,247040068,
linuxKernel.packages.linux_5_4.rtl8189es,,247075036,
linuxKernel.packages.linux_5_4.rtl8189fs,,247061953,
linuxKernel.packages.linux_5_4_hardened.pktgen,,247073417,
linuxKernel.packages.linux_5_4_hardened.qc71_laptop,,247162390,
linuxKernel.packages.linux_5_4_hardened.rtl8189es,,247154823,
linuxKernel.packages.linux_5_4_hardened.rtl8189fs,,247165541,
linuxKernel.packages.linux_6_1.lenovo-legion-module,,247176363,
linuxKernel.packages.linux_6_1.mba6x_bl,,247170774,
linuxKernel.packages.linux_6_1.qc71_laptop,,247185984,
linuxKernel.packages.linux_6_1_hardened.lenovo-legion-module,,247176743,
linuxKernel.packages.linux_6_1_hardened.mba6x_bl,,247181478,
linuxKernel.packages.linux_6_1_hardened.qc71_laptop,,247158589,
linuxKernel.packages.linux_6_5.cryptodev,,247019457,
linuxKernel.packages.linux_6_5.kvdo,,247046243,
linuxKernel.packages.linux_6_5.lenovo-legion-module,,247064410,
linuxKernel.packages.linux_6_5.mba6x_bl,,247084355,
linuxKernel.packages.linux_6_5.mbp2018-bridge-drv,,247063060,
linuxKernel.packages.linux_6_5.pktgen,,247101953,
linuxKernel.packages.linux_6_5.qc71_laptop,,247100388,
linuxKernel.packages.linux_6_5.virtio_vmmci,,247018455,
linuxKernel.packages.linux_6_5_hardened.cryptodev,,247097194,
linuxKernel.packages.linux_6_5_hardened.kvdo,,247068047,
linuxKernel.packages.linux_6_5_hardened.lenovo-legion-module,,247019212,
linuxKernel.packages.linux_6_5_hardened.mba6x_bl,,247039525,
linuxKernel.packages.linux_6_5_hardened.mbp2018-bridge-drv,,247020090,
linuxKernel.packages.linux_6_5_hardened.pktgen,,247060719,
linuxKernel.packages.linux_6_5_hardened.qc71_laptop,,247054588,
linuxKernel.packages.linux_6_5_hardened.virtio_vmmci,,247095843,
linuxKernel.packages.linux_6_6.cryptodev,,247157482,
linuxKernel.packages.linux_6_6.kvdo,,247190661,
linuxKernel.packages.linux_6_6.lenovo-legion-module,,247178392,
linuxKernel.packages.linux_6_6.mba6x_bl,,247148158,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,,247155268,
linuxKernel.packages.linux_6_6.pktgen,,247062780,
linuxKernel.packages.linux_6_6.qc71_laptop,,247181969,
linuxKernel.packages.linux_6_6.virtio_vmmci,,247142137,
linuxKernel.packages.linux_6_6_hardened.cryptodev,,247158477,
linuxKernel.packages.linux_6_6_hardened.kvdo,,247145572,
linuxKernel.packages.linux_6_6_hardened.mba6x_bl,,247182986,
linuxKernel.packages.linux_6_6_hardened.mbp2018-bridge-drv,,247181351,
linuxKernel.packages.linux_6_6_hardened.pktgen,,247078021,
linuxKernel.packages.linux_6_6_hardened.virtio_vmmci,,247155713,
linuxKernel.packages.linux_6_7.cryptodev,,247154766,
linuxKernel.packages.linux_6_7.ena,,247176080,
linuxKernel.packages.linux_6_7.kvdo,,247169237,
linuxKernel.packages.linux_6_7.lenovo-legion-module,,247149989,
linuxKernel.packages.linux_6_7.lttng-modules,,247160691,
linuxKernel.packages.linux_6_7.mba6x_bl,,247152700,
linuxKernel.packages.linux_6_7.mbp2018-bridge-drv,,247182404,
linuxKernel.packages.linux_6_7.nvidia_x11_beta_open,,247146677,
linuxKernel.packages.linux_6_7.nvidia_x11_stable_open,,247144768,
linuxKernel.packages.linux_6_7.nvidia_x11_vulkan_beta_open,,247172750,
linuxKernel.packages.linux_6_7.openafs,,247188756,
linuxKernel.packages.linux_6_7.openafs_1_8,,247169626,
linuxKernel.packages.linux_6_7.qc71_laptop,,247171942,
linuxKernel.packages.linux_6_7.rtl8189es,,247154344,
linuxKernel.packages.linux_6_7.rtl8189fs,,247148305,
linuxKernel.packages.linux_6_7.rtl8723ds,,247144032,
linuxKernel.packages.linux_6_7.rtl8821cu,,247159270,
linuxKernel.packages.linux_6_7.rtl88x2bu,,247148690,
linuxKernel.packages.linux_6_7.rtl88xxau-aircrack,,247171070,
linuxKernel.packages.linux_6_7.virtio_vmmci,,247171075,
linuxKernel.packages.linux_hardened.lenovo-legion-module,,247184137,
linuxKernel.packages.linux_hardened.mba6x_bl,,247153022,
linuxKernel.packages.linux_hardened.pktgen,,247101366,
linuxKernel.packages.linux_hardened.qc71_laptop,,247188473,
linuxKernel.packages.linux_latest_libre.cryptodev,,247158977,
linuxKernel.packages.linux_latest_libre.ena,,247150554,
linuxKernel.packages.linux_latest_libre.kvdo,,247144496,
linuxKernel.packages.linux_latest_libre.lenovo-legion-module,,247142957,
linuxKernel.packages.linux_latest_libre.lttng-modules,,247176983,
linuxKernel.packages.linux_latest_libre.mba6x_bl,,247185453,
linuxKernel.packages.linux_latest_libre.mbp2018-bridge-drv,,247176147,
linuxKernel.packages.linux_latest_libre.nvidia_x11_beta_open,,247182031,
linuxKernel.packages.linux_latest_libre.nvidia_x11_stable_open,,247153736,
linuxKernel.packages.linux_latest_libre.nvidia_x11_vulkan_beta_open,,247185546,
linuxKernel.packages.linux_latest_libre.openafs,,247153730,
linuxKernel.packages.linux_latest_libre.openafs_1_8,,247162138,
linuxKernel.packages.linux_latest_libre.pktgen,,247068892,
linuxKernel.packages.linux_latest_libre.qc71_laptop,,247168416,
linuxKernel.packages.linux_latest_libre.rtl8189es,,247172348,
linuxKernel.packages.linux_latest_libre.rtl8189fs,,247147473,
linuxKernel.packages.linux_latest_libre.rtl8723ds,,247157517,
linuxKernel.packages.linux_latest_libre.rtl8821cu,,247179222,
linuxKernel.packages.linux_latest_libre.rtl88xxau-aircrack,,247169262,
linuxKernel.packages.linux_latest_libre.virtio_vmmci,,247156130,
linuxKernel.packages.linux_libre.lenovo-legion-module,,247142027,
linuxKernel.packages.linux_libre.mba6x_bl,,247186981,
linuxKernel.packages.linux_libre.qc71_laptop,,247189503,
linuxKernel.packages.linux_xanmod.pktgen,,247060302,
linuxKernel.packages.linux_xanmod_stable.pktgen,,247102176,
linuxKernel.packages.linux_zen.pktgen,,247080706,
linuxPackages-libre.lenovo-legion-module,,247168668,
linuxPackages-libre.mba6x_bl,,247159917,
linuxPackages-libre.pktgen,,247082793,
linuxPackages-libre.qc71_laptop,,247191011,
linuxPackages.lenovo-legion-module,,247152436,
linuxPackages.mba6x_bl,,247159296,
linuxPackages.qc71_laptop,,247145125,
linuxPackages_4_19_hardened.ena,,247183416,
linuxPackages_4_19_hardened.framework-laptop-kmod,,247155536,
linuxPackages_4_19_hardened.pktgen,,247073302,
linuxPackages_4_19_hardened.qc71_laptop,,247169799,
linuxPackages_4_19_hardened.rtl8189es,,247147425,
linuxPackages_4_19_hardened.rtl8189fs,,247166414,
linuxPackages_5_10_hardened.qc71_laptop,,247145032,
linuxPackages_5_10_hardened.rtl8189es,,247150385,
linuxPackages_5_10_hardened.rtl8189fs,,247175626,
linuxPackages_5_15_hardened.lenovo-legion-module,,247169484,
linuxPackages_5_15_hardened.pktgen,,247050808,
linuxPackages_5_15_hardened.qc71_laptop,,247178778,
linuxPackages_5_4_hardened.pktgen,,247071810,
linuxPackages_5_4_hardened.qc71_laptop,,247144928,
linuxPackages_5_4_hardened.rtl8189es,,247148832,
linuxPackages_5_4_hardened.rtl8189fs,,247164262,
linuxPackages_6_1_hardened.lenovo-legion-module,,247163386,
linuxPackages_6_1_hardened.mba6x_bl,,247146094,
linuxPackages_6_1_hardened.qc71_laptop,,247159828,
linuxPackages_6_5_hardened.cryptodev,,247050818,
linuxPackages_6_5_hardened.kvdo,,247045138,
linuxPackages_6_5_hardened.lenovo-legion-module,,247087869,
linuxPackages_6_5_hardened.mba6x_bl,,247093392,
linuxPackages_6_5_hardened.mbp2018-bridge-drv,,247021060,
linuxPackages_6_5_hardened.pktgen,,247065346,
linuxPackages_6_5_hardened.qc71_laptop,,247092978,
linuxPackages_6_5_hardened.virtio_vmmci,,247061781,
linuxPackages_6_6_hardened.cryptodev,,247148661,
linuxPackages_6_6_hardened.kvdo,,247160277,
linuxPackages_6_6_hardened.mba6x_bl,,247142744,
linuxPackages_6_6_hardened.mbp2018-bridge-drv,,247153697,
linuxPackages_6_6_hardened.pktgen,,247084611,
linuxPackages_6_6_hardened.virtio_vmmci,,247184301,
linuxPackages_hardened.lenovo-legion-module,,247144443,
linuxPackages_hardened.mba6x_bl,,247179716,
linuxPackages_hardened.pktgen,,247051414,
linuxPackages_hardened.qc71_laptop,,247154254,
linuxPackages_latest-libre.cryptodev,,247184949,
linuxPackages_latest-libre.ena,,247162888,
linuxPackages_latest-libre.kvdo,,247186049,
linuxPackages_latest-libre.lenovo-legion-module,,247144800,
linuxPackages_latest-libre.lttng-modules,,247173411,
linuxPackages_latest-libre.mba6x_bl,,247143584,
linuxPackages_latest-libre.mbp2018-bridge-drv,,247179522,
linuxPackages_latest-libre.nvidia_x11_beta_open,,247161340,
linuxPackages_latest-libre.nvidia_x11_stable_open,,247159657,
linuxPackages_latest-libre.nvidia_x11_vulkan_beta_open,,247166437,
linuxPackages_latest-libre.openafs,,247162283,
linuxPackages_latest-libre.openafs_1_8,,247181929,
linuxPackages_latest-libre.pktgen,,247068605,
linuxPackages_latest-libre.qc71_laptop,,247179667,
linuxPackages_latest-libre.rtl8189es,,247186812,
linuxPackages_latest-libre.rtl8189fs,,247178489,
linuxPackages_latest-libre.rtl8723ds,,247153013,
linuxPackages_latest-libre.rtl8821cu,,247168752,
linuxPackages_latest-libre.rtl88xxau-aircrack,,247190963,
linuxPackages_latest-libre.virtio_vmmci,,247184717,
linuxPackages_latest.cryptodev,,247142978,
linuxPackages_latest.ena,,247183153,
linuxPackages_latest.kvdo,,247174712,
linuxPackages_latest.lenovo-legion-module,,247155101,
linuxPackages_latest.lttng-modules,,247174073,
linuxPackages_latest.mba6x_bl,,247148345,
linuxPackages_latest.mbp2018-bridge-drv,,247166756,
linuxPackages_latest.nvidia_x11_beta_open,,247144067,
linuxPackages_latest.nvidia_x11_stable_open,,247171730,
linuxPackages_latest.nvidia_x11_vulkan_beta_open,,247142570,
linuxPackages_latest.openafs,,247174346,
linuxPackages_latest.openafs_1_8,,247179149,
linuxPackages_latest.qc71_laptop,,247188036,
linuxPackages_latest.rtl8189es,,247148386,
linuxPackages_latest.rtl8189fs,,247164812,
linuxPackages_latest.rtl8723ds,,247165674,
linuxPackages_latest.rtl8821cu,,247155261,
linuxPackages_latest.rtl88x2bu,,247166342,
linuxPackages_latest.rtl88xxau-aircrack,,247147142,
linuxPackages_latest.virtio_vmmci,,247162810,
linuxPackages_lqx.pktgen,,247067455,
linuxPackages_xanmod_stable.pktgen,,247049795,
linuxPackages_zen.pktgen,,247051498,
llm,,247106340,247041513
llvmPackages_10.openmp,,,247071201
llvmPackages_11.compiler-rt-libc,,247062055,
llvmPackages_11.compiler-rt-no-libc,,247045786,
llvmPackages_11.compiler-rt,,247071948,
llvmPackages_11.libcxxabi,,247017015,
llvmPackages_11.libllvm-polly,,,247024629
llvmPackages_11.llvm-polly,,,247049935
llvmPackages_12.libcxxabi,,247021991,
llvmPackages_8.openmp,,,247105616
llvmPackages_9.openmp,,,247080272
loadwatch,,,247052456
localproxy,,247097248,
lomiri.biometryd,,247058778,
lomiri.trust-store,,247038711,
louvain-community,,247035903,
lua51Packages.lua-resty-openidc,,247024267,247062190
lua51Packages.lua-rtoml,,,247014471
lua51Packages.luasql-sqlite3,,,247090989
lua51Packages.toml-edit,,,247060508
lua52Packages.lua-resty-openidc,,247086497,247072691
lua52Packages.lua-rtoml,,,247025787
lua52Packages.lua-yajl,,,247076068
lua52Packages.luasql-sqlite3,,,247034860
lua52Packages.toml-edit,,,247018566
lua53Packages.lua-resty-openidc,,247024048,247055798
lua53Packages.lua-rtoml,,,247050786
lua53Packages.lua-yajl,,,247061273
lua53Packages.toml-edit,,,247035548
lua54Packages.lgi,,247087859,247103425
lua54Packages.lua-resty-openidc,,247028007,247053401
lua54Packages.lua-rtoml,,,247078880
lua54Packages.lua-yajl,,,247065033
lua54Packages.toml-edit,,,247040973
luaPackages.lua-resty-openidc,,247080841,247060478
luaPackages.lua-rtoml,,,247076312
luaPackages.lua-yajl,,,247085849
luaPackages.luasql-sqlite3,,,247034449
luaPackages.toml-edit,,,247047388
luajitPackages.lua-resty-openidc,,247033182,247028123
luajitPackages.lua-rtoml,,,247016074
luajitPackages.luasql-sqlite3,,,247032240
luajitPackages.toml-edit,,,247015421
lune,,247097072,247103955
lv,,,247077575
lv2lint,,,247059643
lv_img_conv,,247069472,247067197
lwan,,247103796,
lxc,,247058670,
lzwolf,,247057321,
m17-cxx-demod,,247050103,
m33-linux,,247015873,
maelstrom,,,247049171
maker-panel,,247077023,247013336
mar1d,,247063280,
matrix-commander-rs,,,247044561
matrix-synapse-plugins.matrix-http-rendezvous-synapse,,,247044996
mbutil,,247088293,247051473
mcrl2,,247035719,
metricbeat,,,247084516
metricbeat7,,,247039969
minidjvu,,,247033766
minijail-tools,,247013631,
miniplayer,,247046915,
miranda,,,247111080
mni_autoreg,,,247025551
modern-cpp-kafka,,247087038,
modsecurity_standalone,,,247095800
mono5,,247041727,
moonfire-nvr,,,247063837
mopidy-tidal,,,247019646
mosml,,,247090957
motif,,,247065580
mov-cli,,247018155,247026073
mp3blaster,,,247054154
mpg321,,,247015687
mpich,,,247092809
mplayer,,,247072557
mpris-scrobbler,,,247104262
mps,,247041982,
msieve,,,247031817
muparser,,,247107270
mupdf,,,247095784
music-player,,,247104605
musly,,,247092086
nano-wallet,,247055790,
nanosaur,,247053956,
nanosaur2,,247031468,
naps2,,247085529,
nbd,,,247072853
ncftp,,,247099393
nchat,,,247064550
ncnn,,247032201,
ncrack,,,247075461
netcdf-mpi,,,247083112
netcdffortran,,,247104230
netevent,,247078735,
netperf,,,247074149
netrw,,,247108737
netsurf.libcss,,,247092786
netsurf.libhubbub,,,247025901
nextcloud-notify_push,,,247054415
ngspice,,,247060383
niftyseg,,,247051641
nix-serve-ng,,,247033672
nixStatic,,,247017339
nixVersions.nix_2_12,,,247075218
nlojet,,,247069523
ntpd-rs,,,247075278
nuked-md,,,247075652
nuraft,,247098970,
nushellPlugins.regex,,,247026968
nvc,,247108442,
odin,,,247019259
om4,,,247029786
oneDNN_2,,247107200,
oneko,,,247090480
onnxruntime,,,247176535
onthespot,,247076137,
open-music-kontrollers.mephisto,,247039300,
openbabel2,,,247018088
openboardview,,247016410,
opencollada,,,247034683
opencolorio_1,,,247078738
opencorsairlink,,,247017079
opencv2,,,247022350
openethereum,,247043486,
openimagedenoise,,247045292,
