id,name,x86_64-linux,aarch64-linux,aarch64-darwin
haskellPackages.miso-examples,339645070,339645089,
haskellPackages.network-can,,,339830794
haskellPackages.nix-serve-ng,,340016223,340016220
haskellPackages.om-time,,,339830945
haskellPackages.pdftotext,339646950,339646928,339831156
haskellPackages.perceptual-hash,,,339831175
haskellPackages.persistent-pagination,,,339831209
haskellPackages.ping-wrapper,,,339831261
haskellPackages.pipes-zlib,,,339831264
haskellPackages.posix-socket,,,339831327
haskellPackages.posix-timer,,,339831324
haskellPackages.posix-waitpid,,,339831326
haskellPackages.pthread,,,339831553
haskellPackages.rawfilepath,,,339831644
haskellPackages.rdtsc-enolan,,339648320,339831667
haskellPackages.rdtsc,,339648330,339831678
haskellPackages.sdl2-cairo,,,339831961
haskellPackages.sdl2-mixer,339946931,339946926,
haskellPackages.select,,,339831984
haskellPackages.sha256,,,339832095
haskellPackages.simdutf,,339649794,
haskellPackages.socket,,,339832304
haskellPackages.store,,,339832428
haskellPackages.system-linux-proc,,,339832595
haskellPackages.tailfile-hinotify,,,339832609
haskellPackages.termbox-bindings-c,,,339832691
haskellPackages.timeout-snooze,,,339832850
haskellPackages.vulkan-utils,339653108,,
haskellPackages.wai-middleware-metrics,,,339833303
haskellPackages.xgboost-haskell,339653718,,
haskellPackages.xls,,,339833484
haskellPackages.xmonad-utils,,,339833479
haskellPackages.zlib-bytes,,,339833604
haskellPackages.zot,,,339833624
hdate,,,339833675
hekatomb,339654446,339654447,339833739
hexagonrpc,,,339833779
hgrep,,339654625,
highlight-assertions,339654706,339654677,
hime,339654734,339654727,
home-assistant-custom-components.gtfs-realtime,340036081,340036079,
home-assistant-custom-components.powercalc,,340036126,
hsd,,,339947346
httpstat,339655519,339655510,339834169
hyper8,339656125,339656113,
hyprlandPlugins.hyprgrass,339947464,339947452,
hyprlandPlugins.hyprspace,339947435,339947455,
hyprlandPlugins.hyprsplit,339947437,339947439,
hyprlandPlugins.imgborders,339947459,339947444,
hyprproxlock,,,339834598
icesprog,,,339834716
iconpack-jade,339989524,339989520,
id3,,,339834748
idrisPackages.eternal,,,339834819
idrisPackages.mhd,,,339834824
idrisPackages.pacman,,,339834861
imageworsener,339657504,339657508,339834925
imgp,339657613,339657564,339834947
indilib,,,339835006
infisicalsdk,339657804,339657800,339835055
inspircd,,,339835095
intel-graphics-compiler,,339657997,
intelli-shell,,,339835133
intensity-normalization,339835121,339835113,339835114
invoice2data,339989560,339989561,339989562
ioquake3,,,339835164
irrd,339947763,339947774,
j2lint,339835384,339835391,339835376
jadx,,,340034173
jami,339947820,339947812,
jarl,,,339835468
jaspr_cli,339928887,339928886,
jasterix,,,339835489
jbofihe,,,339835485
jenkins-job-builder,339947893,339947870,339947869
jetuml,,,339989581
jj-pre-push,,,339947905
jogger,339947910,339947922,
julia_110,,,339835770
julia_111,,,339835773
junkie,,,339835811
kanagawa-icon-theme,,,339835889
kanban,,,339835893
kdePackages.calligra,339948137,339948130,
kdePackages.kdev-python,339948298,339948288,
kdePackages.qtwebengine,,,339948758
keeperrl,339948807,,
ketch,,,339837161
kgt,,,339837196
kilo,339661623,339661629,339837245
kind2,339661632,339661626,
kodiPackages.plex-for-kodi,,,339837432
kopuz,,,339928991
kord,339662191,339662224,
kore,,,339837557
kube-hunter,339949099,339949098,339949100
kubectl-kcl,339662457,339662460,339837660
kuro,,,339989643
ladybugdb,,,339837776
landrun,,339662836,
lanraragi,,,339989657
laurel,339837839,339837836,
lcalc,339949175,339949173,340034221
lcm,,,339837878
lean,,,339837915
lean3,,,339837916
ledfx,,,340036142
leo-lang,,,339837998
lerna_6,,339949221,
lib45d,339663452,339663450,
libcardiacarrest,,,339838145
libcork,,,339838243
libcue-lang,,,339838236
libcutl,,,339838246
libdbusmenu-gtk2,,,339838196
libdjinterop,,,339838220
libe-book,,,339838301
libeconf,,,340009708
libesmtp,,,339838260
libexecinfo,,,339838294
libfsm,,,339838320
libgphoto2,,,339838340
libigloo,,,339838379
libinjection,,,339838417
libixion,,,339838453
libkiwix,,,339838421
liblastfm-vambrose,,,339838444
liblbfgs,,,339838445
libnfc-nci,339664955,339664953,
libnixxml,,,339949304
libopensmtpd,,,339838573
libpisp,,,339838625
libpkgmanifest,,,339838605
libpulsar,,,339929034
libresprite,,,339838731
libsForQt5.libcommuni,,,339838946
libsForQt5.qoauth,,,339838993
libsForQt5.qtmpris,339665868,339665873,339839020
libspf2,,,339839127
libtapi,,339666209,
libtorrent-rasterbar-1_2_x,339666316,339666304,
libucontext,,339666363,
libui-ng,,,339839167
libui,,,339839166
lice,339666831,339666834,339839316
linphonePackages.liblinphone,339989708,339989702,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,340016268,
linuxKernel.packages.linux_5_10.amneziawg,340034269,340034268,
linuxKernel.packages.linux_5_10.ax99100,,340016272,
linuxKernel.packages.linux_5_10.chipsec,340016287,,
linuxKernel.packages.linux_5_10.it87,340016313,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,340016329,340016328,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,340016353,340016346,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,340016385,340016450,
linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,340016382,340016404,
linuxKernel.packages.linux_5_10.tbs,,340016412,
linuxKernel.packages.linux_5_10.tsme-test,,340016416,
linuxKernel.packages.linux_5_10.tuxedo-drivers,340016434,,
linuxKernel.packages.linux_5_10.universal-pidff,340016446,340016460,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,340016437,
linuxKernel.packages.linux_5_10.xpadneo,340016472,340016452,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,340016473,
linuxKernel.packages.linux_5_15.amneziawg,340034271,340034270,
linuxKernel.packages.linux_5_15.ax99100,,340016471,
linuxKernel.packages.linux_5_15.chipsec,340016499,,
linuxKernel.packages.linux_5_15.ena,340016503,340016507,
linuxKernel.packages.linux_5_15.lenovo-legion-module,340016532,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,340016543,340016557,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,340016581,340016569,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,340016566,340016565,
linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,340016591,340016587,
linuxKernel.packages.linux_5_15.tbs,,340016625,
linuxKernel.packages.linux_5_15.tsme-test,,340016640,
linuxKernel.packages.linux_5_15.universal-pidff,340016668,340016651,
linuxKernel.packages.linux_5_15.xpadneo,340016659,340016658,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,340016682,
linuxKernel.packages.linux_6_1.amneziawg,340034273,340034272,
linuxKernel.packages.linux_6_1.ax99100,,340016704,
linuxKernel.packages.linux_6_1.chipsec,340016692,,
linuxKernel.packages.linux_6_1.ena,340016732,340016716,
linuxKernel.packages.linux_6_1.lenovo-legion-module,340016769,,
linuxKernel.packages.linux_6_1.lttng-modules,340016759,340016773,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,340016761,340016770,
linuxKernel.packages.linux_6_1.morse-driver,340016767,340016794,
linuxKernel.packages.linux_6_1.tbs,,340016847,
linuxKernel.packages.linux_6_1.tsme-test,,340016868,
linuxKernel.packages.linux_6_1.universal-pidff,,340016860,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,340016898,
linuxKernel.packages.linux_6_12.chipsec,340016917,,
linuxKernel.packages.linux_6_12.lenovo-legion-module,340016979,,
linuxKernel.packages.linux_6_12.lttng-modules,340016971,340016985,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,340016982,340016972,
linuxKernel.packages.linux_6_12.tbs,,340017062,
linuxKernel.packages.linux_6_12.tsme-test,,340017074,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,340017108,
linuxKernel.packages.linux_6_18.chipsec,340017148,,
linuxKernel.packages.linux_6_18.lttng-modules,340017215,340017199,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,340017188,340017187,
linuxKernel.packages.linux_6_18.msi-ec,,340017197,
linuxKernel.packages.linux_6_18.tsme-test,,340017265,
linuxKernel.packages.linux_6_18.vmm_clock,340017305,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,340017314,
linuxKernel.packages.linux_6_6.ax99100,,340017392,
linuxKernel.packages.linux_6_6.chipsec,340017338,,
linuxKernel.packages.linux_6_6.lenovo-legion-module,340017393,,
linuxKernel.packages.linux_6_6.lttng-modules,340017436,340017391,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,340017414,340017394,
linuxKernel.packages.linux_6_6.tbs,340017510,340017479,
linuxKernel.packages.linux_6_6.tsme-test,,340017486,
linuxKernel.packages.linux_6_6.universal-pidff,,340017538,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,339950829,
linuxKernel.packages.linux_7_1.chipsec,339950852,,
linuxKernel.packages.linux_7_1.corefreq,339950854,339950858,
linuxKernel.packages.linux_7_1.drbd,339950863,339950895,
linuxKernel.packages.linux_7_1.gasket,339950872,339950871,
linuxKernel.packages.linux_7_1.lkrg,339950898,339950899,
linuxKernel.packages.linux_7_1.lttng-modules,339950897,339950973,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,339950929,339950922,
linuxKernel.packages.linux_7_1.msi-ec,,339950903,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,339950944,339950920,
linuxKernel.packages.linux_7_1.rtl8189es,339950974,339950943,
linuxKernel.packages.linux_7_1.rtl8189fs,339950952,339950945,
linuxKernel.packages.linux_7_1.rtl8821cu,339950949,339950948,
linuxKernel.packages.linux_7_1.rtl88x2bu,339950950,339950966,
linuxKernel.packages.linux_7_1.tsme-test,,340009749,
linuxKernel.packages.linux_7_1.vmm_clock,339950989,,
linuxKernel.packages.linux_xanmod.chipsec,340017544,,
linuxKernel.packages.linux_xanmod.lttng-modules,340017604,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,340017596,,
linuxKernel.packages.linux_xanmod.vmm_clock,340017649,,
linuxKernel.packages.linux_xanmod_latest.chipsec,339951126,,
linuxKernel.packages.linux_xanmod_latest.corefreq,339951118,,
linuxKernel.packages.linux_xanmod_latest.drbd,339951164,,
linuxKernel.packages.linux_xanmod_latest.gasket,339951146,,
linuxKernel.packages.linux_xanmod_latest.lkrg,339951154,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,339951152,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,339951151,,
linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,339951160,,
linuxKernel.packages.linux_xanmod_latest.rtl8189es,339951180,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,339951176,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,339951179,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,339951214,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,339951215,,
linuxKernel.packages.linux_xanmod_stable.chipsec,339951223,,
linuxKernel.packages.linux_xanmod_stable.corefreq,339951224,,
linuxKernel.packages.linux_xanmod_stable.drbd,339951281,,
linuxKernel.packages.linux_xanmod_stable.gasket,339951239,,
linuxKernel.packages.linux_xanmod_stable.lkrg,339951256,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,339951257,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,339951258,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,339951266,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,339951283,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,339951285,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,339951286,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,339951287,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,339951311,,
linuxKernel.packages.linux_zen.chipsec,339951325,,
linuxKernel.packages.linux_zen.corefreq,339951327,,
linuxKernel.packages.linux_zen.drbd,339951357,,
linuxKernel.packages.linux_zen.gasket,339951339,,
linuxKernel.packages.linux_zen.lkrg,339951414,,
linuxKernel.packages.linux_zen.lttng-modules,339951356,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,339951380,,
linuxKernel.packages.linux_zen.nvidia_x11_beta_open,339951366,,
linuxKernel.packages.linux_zen.rtl8189es,339951381,,
linuxKernel.packages.linux_zen.rtl8189fs,339951389,,
linuxKernel.packages.linux_zen.rtl8821cu,339951471,,
linuxKernel.packages.linux_zen.rtl88x2bu,339951384,,
linuxKernel.packages.linux_zen.vmm_clock,339951409,,
linuxPackages.acer-wmi-battery,,340017674,
linuxPackages.chipsec,340017691,,
linuxPackages.lttng-modules,340017748,340017749,
linuxPackages.mbp2018-bridge-drv,340017752,340017753,
linuxPackages.msi-ec,,340017756,
linuxPackages.tsme-test,,340017834,
linuxPackages.vmm_clock,340017851,,
linuxPackages_latest.acer-wmi-battery,,339951610,
linuxPackages_latest.chipsec,339951628,,
linuxPackages_latest.corefreq,339951630,339951627,
linuxPackages_latest.drbd,339951786,339951777,
linuxPackages_latest.gasket,339951656,339951654,
linuxPackages_latest.lkrg,339951680,339951678,
linuxPackages_latest.lttng-modules,339951686,339951681,
linuxPackages_latest.mbp2018-bridge-drv,339951684,339951685,
linuxPackages_latest.msi-ec,,339951690,
linuxPackages_latest.nvidia_x11_beta_open,339951701,339951700,
linuxPackages_latest.rtl8189es,339951728,339951725,
linuxPackages_latest.rtl8189fs,339951729,339951726,
linuxPackages_latest.rtl8821cu,339951737,339951731,
linuxPackages_latest.rtl88x2bu,339951736,339951733,
linuxPackages_latest.tsme-test,,340009757,
linuxPackages_latest.vmm_clock,339951773,,
linuxPackages_xanmod.chipsec,340017890,,
linuxPackages_xanmod.lttng-modules,340017930,,
linuxPackages_xanmod.mbp2018-bridge-drv,340017925,,
linuxPackages_xanmod.vmm_clock,340017982,,
linuxPackages_xanmod_latest.chipsec,339951907,,
linuxPackages_xanmod_latest.corefreq,339951906,,
linuxPackages_xanmod_latest.drbd,339951910,,
linuxPackages_xanmod_latest.gasket,339951927,,
linuxPackages_xanmod_latest.lkrg,339951936,,
linuxPackages_xanmod_latest.lttng-modules,339951937,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,339951939,,
linuxPackages_xanmod_latest.nvidia_x11_beta_open,339951943,,
linuxPackages_xanmod_latest.rtl8189es,339951961,,
linuxPackages_xanmod_latest.rtl8189fs,339951963,,
linuxPackages_xanmod_latest.rtl8821cu,339951964,,
linuxPackages_xanmod_latest.rtl88x2bu,339951962,,
linuxPackages_xanmod_latest.vmm_clock,339951987,,
linuxPackages_xanmod_stable.chipsec,339952011,,
linuxPackages_xanmod_stable.corefreq,339952009,,
linuxPackages_xanmod_stable.drbd,339952194,,
linuxPackages_xanmod_stable.gasket,339952024,,
linuxPackages_xanmod_stable.lkrg,339952039,,
linuxPackages_xanmod_stable.lttng-modules,339952040,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,339952041,,
linuxPackages_xanmod_stable.nvidia_x11_beta_open,339952049,,
linuxPackages_xanmod_stable.rtl8189es,339952065,,
linuxPackages_xanmod_stable.rtl8189fs,339952066,,
linuxPackages_xanmod_stable.rtl8821cu,339952068,,
linuxPackages_xanmod_stable.rtl88x2bu,339952069,,
linuxPackages_xanmod_stable.vmm_clock,339952093,,
linuxPackages_zen.chipsec,339952115,,
linuxPackages_zen.corefreq,339952113,,
linuxPackages_zen.drbd,339952211,,
linuxPackages_zen.gasket,339952131,,
linuxPackages_zen.lkrg,339952143,,
linuxPackages_zen.lttng-modules,339952144,,
linuxPackages_zen.mbp2018-bridge-drv,339952145,,
linuxPackages_zen.nvidia_x11_beta_open,339952153,,
linuxPackages_zen.rtl8189es,339952167,,
linuxPackages_zen.rtl8189fs,339952169,,
linuxPackages_zen.rtl8821cu,339952170,,
linuxPackages_zen.rtl88x2bu,339952172,,
linuxPackages_zen.vmm_clock,339952195,,
linuxkit,,,339841307
live555,,,339841342
lixPackageSets.git.nix-serve-ng,,340018033,340018061
lixPackageSets.latest.nix-serve-ng,,340018072,340018068
lixPackageSets.lix_2_94.lix,,,340018091
lixPackageSets.lix_2_94.nix-serve-ng,,340018113,
lixPackageSets.lix_2_95.nix-serve-ng,,340018164,340018158
lixPackageSets.stable.nix-serve-ng,,340018204,340018203
llvmPackages.libc-overlay,339841716,339841702,
llvmPackages.libc,339841715,339841701,
llvmPackages_18.compiler-rt-libc,,,339841774
llvmPackages_18.compiler-rt,,,339841771
llvmPackages_18.mlir,339671022,339671099,339841845
llvmPackages_19.mlir,339671134,339671190,339841923
llvmPackages_20.libc-overlay,339841957,339841964,
llvmPackages_20.libc,339841954,339841965,
llvmPackages_20.mlir,339671266,339671265,339841983
llvmPackages_21.libc-overlay,339842055,339842054,
llvmPackages_21.libc,339842049,339842051,
llvmPackages_22.compiler-rt-no-libc,,339671487,
llvmPackages_23.clang-manpages,339929295,339929300,
llvmPackages_23.compiler-rt-no-libc,,339929337,
llvmPackages_23.libllvm,,,339929353
llvmPackages_23.lldb-manpages,339929403,339929399,
llvmPackages_23.lldb,339929385,339929372,
llvmPackages_23.llvm-manpages,339929388,339929406,339929407
llvmPackages_23.llvm,,,339929374
llvmPackages_23.openmp,339929397,339929402,
lnx,339671634,,
loki,,,339842244
losslesscut,,,339989790
lttoolbox,,,339842451
maiko,,,339844261
mailutils,,,339844280
mallard-ducktype,339676718,339676704,339844306
mat2,,,339844520
mathemagix,339677262,,
matrix-media-repo,339677329,339677328,339844615
mattermost-desktop,,,339953032
mavproxy,339953054,339953059,339953070
mayo,,,339844694
mediasynclite,,,339844844
meerk40t,339953116,339953123,339844875
meh,339677886,339677885,
memtree,339844904,339844903,
meraki-cli,339953182,339953167,339953162
meshcentral,,339989877,
metapixel,,,339845016
mev-boost,,339678171,
micronucleus,,,339845036
micropython,339678283,339678307,339845051
migrate,339678303,339678298,
minc_tools,339678355,339678354,
mindustry-wayland,340034376,,
mindustry,340034375,,
minitube,339953243,339953244,
mlton20130715,339678872,,
mlton20210117,,,339845291
mobsql,,,339845345
mono_repo,339929803,339929796,
monotone,,,339845427
moonfire-nvr,,,339953411
moosefs,,,339845455
mopidy-spotify,339953434,339953406,339929851
mopidyPackages.mopidy-spotify,339953449,339953448,339929901
moshi,339679451,339679472,339845605
mosml,,,339845600
motoc,,,339845603
mouseless,,339679492,
mp3fs,,,339845649
mpich-pmix,,,339845688
mpich,,,339845687
mplayer,,,339845690
mrpack-install,,,339845809
mrustc-bootstrap,339679970,,
msieve,,,339845841
mspds,339680037,339680021,339845848
mucommander,,,340034391
mullvad-vpn,,,340009883
multipart-parser-c,,,339845901
musescore-evolution,,,339929947
music-assistant,,340034397,
mygpoclient,,339680376,339846001
mystmd,,,339953616
nagiosPlugins.check_interfaces,339953638,339953635,339953641
naja,,,339846067
nanobench,,,339846081
nbd,,,339846161
netfoil,,,339846463
netperf,,,339846464
netron,,,339953839
neverest,339681528,339681540,339846532
newlib-nano,,339681551,339846529
newlib,,339681563,339846535
nexa,,339681597,
ngadmin,,,339846605
nhentai,339846641,339846623,339846626
nihstro,,,339846617
nix-serve-ng,,340018303,340018301
nixpkgs-openjdk-updater,340018318,340018316,340018317
nmstate,,,340034415
nodehun,,,339954290
noriskclient-launcher,339954332,339954312,
normcap,339954314,339954323,339847163
notesnook,,,339847113
notonoto-35,339954338,339954330,339847165
notonoto-console,339954341,339954326,339847162
notonoto-hs-35,339954344,339954329,339847151
notonoto-hs-console,339954336,339954347,339847149
notonoto-hs,339954335,339954327,339847146
notonoto,339954334,339954325,339847168
ntp,,,339847226
numr,,339683488,
nushellPlugins.desktop_notifications,,,339847317
nushellPlugins.polars,339683559,339683543,339847314
nvidia-mig-parted,,,339847312
obitools3,339683809,339683802,339847370
obliteratus,,,339954446
