id,name,x86_64-linux,aarch64-linux,aarch64-darwin
lice,333289259,333289258,333289268
lidarr,,,334218457
lima-full,,,334241000
lima,,,334241005
linuxKernel.packages.linux_5_10.acer-wmi-battery,,334241026,
linuxKernel.packages.linux_5_10.ax99100,,334241030,
linuxKernel.packages.linux_5_10.it87,334241097,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,334241114,334241120,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,334241129,334241115,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,334241124,334241123,
linuxKernel.packages.linux_5_10.tbs,,334241212,
linuxKernel.packages.linux_5_10.tsme-test,,334241200,
linuxKernel.packages.linux_5_10.tuxedo-drivers,334241204,,
linuxKernel.packages.linux_5_10.universal-pidff,334241198,334241192,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,336698957,
linuxKernel.packages.linux_5_10.xpadneo,334241234,334241217,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,334241238,
linuxKernel.packages.linux_5_15.amneziawg,334241259,334241270,
linuxKernel.packages.linux_5_15.ax99100,,334241269,
linuxKernel.packages.linux_5_15.ena,334241284,334241280,
linuxKernel.packages.linux_5_15.lenovo-legion-module,334241311,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,334241312,334241328,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,334241354,334241349,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,334241336,334241344,
linuxKernel.packages.linux_5_15.tbs,,334241407,
linuxKernel.packages.linux_5_15.tsme-test,,334241423,
linuxKernel.packages.linux_5_15.universal-pidff,334241444,334241428,
linuxKernel.packages.linux_5_15.virtualboxGuestAdditions,,336698962,
linuxKernel.packages.linux_5_15.xpadneo,334241442,334241446,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,334241479,
linuxKernel.packages.linux_6_1.ax99100,,334241456,
linuxKernel.packages.linux_6_1.ena,334241483,334241482,
linuxKernel.packages.linux_6_1.lenovo-legion-module,334241550,,
linuxKernel.packages.linux_6_1.lttng-modules,334241529,334241528,
linuxKernel.packages.linux_6_1.mba6x_bl,334241531,334241530,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,334241575,334241532,
linuxKernel.packages.linux_6_1.morse-driver,334241540,334241571,
linuxKernel.packages.linux_6_1.tbs,,334241616,
linuxKernel.packages.linux_6_1.tsme-test,,334241651,
linuxKernel.packages.linux_6_1.universal-pidff,,334241631,
linuxKernel.packages.linux_6_1.virtualboxGuestAdditions,,336698965,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,334241673,
linuxKernel.packages.linux_6_12.lenovo-legion-module,334241765,,
linuxKernel.packages.linux_6_12.lttng-modules,334241800,334241773,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,334241746,334241760,
linuxKernel.packages.linux_6_12.tbs,,334241846,
linuxKernel.packages.linux_6_12.tsme-test,,334241841,
linuxKernel.packages.linux_6_12.virtualboxGuestAdditions,,336698969,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,334241890,
linuxKernel.packages.linux_6_18.lttng-modules,334241975,334242020,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,334241962,334241961,
linuxKernel.packages.linux_6_18.msi-ec,,334241967,
linuxKernel.packages.linux_6_18.tsme-test,,334242062,
linuxKernel.packages.linux_6_18.virtualboxGuestAdditions,,336698972,
linuxKernel.packages.linux_6_18.vmm_clock,334242061,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,334242095,
linuxKernel.packages.linux_6_6.ax99100,,334242115,
linuxKernel.packages.linux_6_6.lenovo-legion-module,334242166,,
linuxKernel.packages.linux_6_6.lttng-modules,334242194,334242164,
linuxKernel.packages.linux_6_6.mba6x_bl,334242167,334242175,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,334242198,334242182,
linuxKernel.packages.linux_6_6.tbs,334242293,334242254,
linuxKernel.packages.linux_6_6.tsme-test,,334242266,
linuxKernel.packages.linux_6_6.universal-pidff,,334242268,
linuxKernel.packages.linux_6_6.virtualboxGuestAdditions,,336698978,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,334242314,
linuxKernel.packages.linux_7_1.amneziawg,334242332,334242313,
linuxKernel.packages.linux_7_1.corefreq,334242327,334242339,
linuxKernel.packages.linux_7_1.drbd,336698980,336698979,
linuxKernel.packages.linux_7_1.gasket,334242385,334242355,
linuxKernel.packages.linux_7_1.lkrg,334242383,334242382,
linuxKernel.packages.linux_7_1.lttng-modules,334242404,334242400,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,334242387,334242413,
linuxKernel.packages.linux_7_1.msi-ec,,334242395,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,334242407,334242417,
linuxKernel.packages.linux_7_1.nxp-pn5xx,334242432,334242422,
linuxKernel.packages.linux_7_1.rtl8189es,334242483,334242441,
linuxKernel.packages.linux_7_1.rtl8189fs,334242434,334242450,
linuxKernel.packages.linux_7_1.rtl8821ce,334242452,,
linuxKernel.packages.linux_7_1.rtl8821cu,334242437,334242465,
linuxKernel.packages.linux_7_1.rtl88x2bu,334242439,334242444,
linuxKernel.packages.linux_7_1.tsme-test,334242473,334242479,
linuxKernel.packages.linux_7_1.tt-kmd,334242469,334242491,
linuxKernel.packages.linux_7_1.virtualboxGuestAdditions,,336698982,
linuxKernel.packages.linux_7_1.vmm_clock,334242507,,
linuxKernel.packages.linux_xanmod.lttng-modules,334242548,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,334242549,,
linuxKernel.packages.linux_xanmod.vmm_clock,334242621,,
linuxKernel.packages.linux_xanmod_latest.amneziawg,334242657,,
linuxKernel.packages.linux_xanmod_latest.corefreq,334242662,,
linuxKernel.packages.linux_xanmod_latest.drbd,336698985,,
linuxKernel.packages.linux_xanmod_latest.gasket,334242649,,
linuxKernel.packages.linux_xanmod_latest.lkrg,334242704,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,334242689,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,334242678,,
linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,334242681,,
linuxKernel.packages.linux_xanmod_latest.nxp-pn5xx,334242687,,
linuxKernel.packages.linux_xanmod_latest.rtl8189es,334242740,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,334242708,,
linuxKernel.packages.linux_xanmod_latest.rtl8821ce,334242701,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,334242741,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,334242729,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,334242728,,
linuxKernel.packages.linux_xanmod_latest.tt-kmd,334242722,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,334242743,,
linuxKernel.packages.linux_xanmod_stable.amneziawg,334242766,,
linuxKernel.packages.linux_xanmod_stable.corefreq,334242754,,
linuxKernel.packages.linux_xanmod_stable.drbd,336698987,,
linuxKernel.packages.linux_xanmod_stable.gasket,334242771,,
linuxKernel.packages.linux_xanmod_stable.lkrg,334242790,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,334242791,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,334242795,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,334242804,,
linuxKernel.packages.linux_xanmod_stable.nxp-pn5xx,334242810,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,334242821,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,334242822,,
linuxKernel.packages.linux_xanmod_stable.rtl8821ce,334242824,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,334242825,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,334242826,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,334242840,,
linuxKernel.packages.linux_xanmod_stable.tt-kmd,334242841,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,334242855,,
linuxKernel.packages.linux_zen.amneziawg,333976245,,
linuxKernel.packages.linux_zen.corefreq,333976283,,
linuxKernel.packages.linux_zen.drbd,336698989,,
linuxKernel.packages.linux_zen.gasket,333976221,,
linuxKernel.packages.linux_zen.lkrg,333976238,,
linuxKernel.packages.linux_zen.lttng-modules,333976240,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,333976250,,
linuxKernel.packages.linux_zen.nvidia_x11_beta_open,333976259,,
linuxKernel.packages.linux_zen.nxp-pn5xx,333976266,,
linuxKernel.packages.linux_zen.rtl8189es,333976282,,
linuxKernel.packages.linux_zen.rtl8189fs,333976281,,
linuxKernel.packages.linux_zen.rtl8821ce,333976285,,
linuxKernel.packages.linux_zen.rtl8821cu,333976287,,
linuxKernel.packages.linux_zen.rtl88x2bu,333976286,,
linuxKernel.packages.linux_zen.tsme-test,333976299,,
linuxKernel.packages.linux_zen.tt-kmd,333976300,,
linuxKernel.packages.linux_zen.vmm_clock,333976310,,
linuxPackages.acer-wmi-battery,,334242875,
linuxPackages.lttng-modules,334242957,334242954,
linuxPackages.mbp2018-bridge-drv,334242959,334242950,
linuxPackages.msi-ec,,334242970,
linuxPackages.tsme-test,,334243031,
linuxPackages.virtualboxGuestAdditions,,336698992,
linuxPackages.vmm_clock,334243056,,
linuxPackages_latest.acer-wmi-battery,,334243070,
linuxPackages_latest.amneziawg,334243086,334243084,
linuxPackages_latest.corefreq,334243099,334243096,
linuxPackages_latest.drbd,336698996,336698998,
linuxPackages_latest.gasket,334243129,334243127,
linuxPackages_latest.lkrg,334243157,334243154,
linuxPackages_latest.lttng-modules,334243159,334243156,
linuxPackages_latest.mbp2018-bridge-drv,334243164,334243162,
linuxPackages_latest.msi-ec,,334243167,
linuxPackages_latest.nvidia_x11_beta_open,334243177,334243176,
linuxPackages_latest.nxp-pn5xx,334243187,334243184,
linuxPackages_latest.rtl8189es,334243208,334243203,
linuxPackages_latest.rtl8189fs,334243206,334243204,
linuxPackages_latest.rtl8821ce,334243209,,
linuxPackages_latest.rtl8821cu,334243210,334243211,
linuxPackages_latest.rtl88x2bu,334243213,334243212,
linuxPackages_latest.tsme-test,334243239,334243236,
linuxPackages_latest.tt-kmd,334243240,334243238,
linuxPackages_latest.virtualboxGuestAdditions,,336698995,
linuxPackages_latest.vmm_clock,334243260,,
linuxPackages_xanmod.lttng-modules,334243320,,
linuxPackages_xanmod.mbp2018-bridge-drv,334243325,,
linuxPackages_xanmod.vmm_clock,334243378,,
linuxPackages_xanmod_latest.amneziawg,334243399,,
linuxPackages_xanmod_latest.corefreq,334243408,,
linuxPackages_xanmod_latest.drbd,336699001,,
linuxPackages_xanmod_latest.gasket,334243424,,
linuxPackages_xanmod_latest.lkrg,334243439,,
linuxPackages_xanmod_latest.lttng-modules,334243445,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,334243447,,
linuxPackages_xanmod_latest.nvidia_x11_beta_open,334243455,,
linuxPackages_xanmod_latest.nxp-pn5xx,334243459,,
linuxPackages_xanmod_latest.rtl8189es,334243472,,
linuxPackages_xanmod_latest.rtl8189fs,334243466,,
linuxPackages_xanmod_latest.rtl8821ce,334243477,,
linuxPackages_xanmod_latest.rtl8821cu,334243475,,
linuxPackages_xanmod_latest.rtl88x2bu,334243473,,
linuxPackages_xanmod_latest.tsme-test,334243491,,
linuxPackages_xanmod_latest.tt-kmd,334243496,,
linuxPackages_xanmod_latest.vmm_clock,334243507,,
linuxPackages_xanmod_stable.amneziawg,334243519,,
linuxPackages_xanmod_stable.corefreq,334243526,,
linuxPackages_xanmod_stable.drbd,336699003,,
linuxPackages_xanmod_stable.gasket,334243546,,
linuxPackages_xanmod_stable.lkrg,334243556,,
linuxPackages_xanmod_stable.lttng-modules,334243557,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,334243561,,
linuxPackages_xanmod_stable.nvidia_x11_beta_open,334243571,,
linuxPackages_xanmod_stable.nxp-pn5xx,334243578,,
linuxPackages_xanmod_stable.rtl8189es,334243586,,
linuxPackages_xanmod_stable.rtl8189fs,334243587,,
linuxPackages_xanmod_stable.rtl8821ce,334243590,,
linuxPackages_xanmod_stable.rtl8821cu,334243591,,
linuxPackages_xanmod_stable.rtl88x2bu,334243589,,
