id,name,x86_64-linux,aarch64-linux,aarch64-darwin
coq_8_9,,342812069,
cortex-tools,,342812139,342979329
cot,,343080422,
cp437,,,342979348
cpond,,,342979381
cpp-interop,,,342979358
cppclean,,342812332,
creek,,342812434,
cuneiform,,342812747,
cups-dymo,,,342979555
cyanrip,,342812880,342979612
cyberstrike,,342812887,342979632
daikhan,,342812958,
dart_frog_cli,,342813072,
dasher,,,342979719
db-rest,,,342979763
deadpixi-sam-unstable,,,342979808
deeptools,,343114537,
delly,,,342979843
deskew,,,342979878
dgop,,,342979929
diamond,,,342979944
dico,,,342979950
dino,,,342979994
diskbloom,,342813849,
dl-librescore,,,342980075
dleyna,,,342980083
dnadd,,,342980088
dnf5,,342814044,
dnslink-std-go,,,342980107
dockapps.wmsm-app,,,342980161
dotnetCorePackages.sdk_11_0-bin,,342980596,
dotnetCorePackages.sdk_11_0_1xx-bin,,342980602,
dovecot_pigeonhole,,,342980696
dovecot_pigeonhole_2_4,,,342980697
driftnet,,,342980748
dt,,,342980789
dwarfs,,342815119,
dyndnsc,,342815173,
ecapture,,342815262,
eggnog-mapper,,,342980974
egoboo,,,342980969
elm-land,,343080649,
elmPackages.elm-analyse,,343080657,
elmPackages.elm-doc-preview,,343080655,
elmPackages.elm-graphql,,343080652,
elmPackages.elm-verify-examples,,343080651,
elmPackages.elm-xref,,343080650,
emborg,,342815797,
emmy-lua-code-style,,,342981135
empserver,,342815810,
enca,,342815846,
epgstation,,,342981222
equalx,,,342981235
ete-unwrapped,,342816127,342981271
excalidraw_export,,342816261,342981305
exegol4,,342816267,342981312
exfat,,,342981313
fbv,,,342981488
fceux-qt5,,342816696,
fceux-qt6,,343107279,
fceux,,342816694,
fcron,,,342981503
fedimint,,342816823,
fleng,,,342981774
flex-launcher,,,342981780
fluux-messenger,,342817593,
fmt_10,,,342981868
fmt_9,,,342981864
font-manager,,342817746,
ford,,,342981937
fotema,,342817894,
freebsd.acpi,,342818037,
freebsd.apm,,342818034,
freebsd.autofs,,342818053,
freebsd.backlight,,342818052,
freebsd.cp,,342818044,
freebsd.daemon,,342818033,
freebsd.devfs,,342818041,
freebsd.env,,342818050,
freebsd.getent,,342818060,
freebsd.iconv,,342818061,
freebsd.id,,342818076,
freebsd.libbsdxml,,342818073,
freebsd.libc-conf,,342818088,
freebsd.libdevctl,,342818086,
freebsd.libifconfig,,342818102,
freebsd.libipsec,,342818105,
freebsd.libjail,,342818103,
freebsd.libkiconv,,342818116,
freebsd.libncurses-tinfo,,342818112,
freebsd.libnvmf,,342818117,
freebsd.libradius,,342818124,
freebsd.libstdthreads,,342818137,
freebsd.libsysdecode,,342818159,
freebsd.libufs,,342818133,
freebsd.libxo,,342818131,
freebsd.locale,,342818149,
freebsd.logger,,342818142,
freebsd.make,,342818144,
freebsd.newfs_msdos,,342818168,
freebsd.newsyslog,,342818171,
freebsd.powerd,,342818188,
freebsd.protect,,342818184,
freebsd.pwd_mkdb,,342818176,
freebsd.reboot,,342818186,
freebsd.shutdown,,342818195,
freebsd.sort,,342818244,
freebsd.stat,,342818219,
freebsd.swapon,,342818202,
freebsd.uathload,,342818224,
freebsd.wpa_supplicant,,342818223,
freebsd.xf86-video-scfb,,342818221,342982000
freepv,,,342982010
g15daemon,,,342982124
gam,,343114574,
garble,,342818722,
gawkextlib.select,,,342982214
gccNGPackages.gcc-unwrapped,,,342982256
gccNGPackages_15.gcc-unwrapped,,,342982303
gerbera,,342819247,
getxbook,,,342982494
gimme-aws-creds,,342819579,342982637
git-branchstack,,342819671,342982694
git-chain,,,342982683
git-fast-export,,342819737,342982717
git-privacy,,342819812,342982754
gitbeaker-cli,,342819944,
glances,,342820124,
globus-cli,,342820213,
gnat16Packages.gpr2,,342820524,
gnudatalanguage,,342823547,
goobook,,343114610,343114609
gophernotes,,342824228,
gplates,,343093883,
gpt4all,,343107445,
gradm,,342824546,
gshogi,,342824989,
gummy,,342825254,
gvfs,,,342983840
haskellPackages.GOST34112012-Hash,,342825866,
haskellPackages.botan-low,,342828055,
haskellPackages.bytestring-encoding,,,342985233
haskellPackages.copilot-c99,,,342985625
haskellPackages.cpython,,342829049,
haskellPackages.diagrams-pandoc,,342829623,
haskellPackages.eventlog-live-otelcol,,342830628,
haskellPackages.exinst-base,,,342986268
haskellPackages.freetype2,,342830592,342986427
haskellPackages.gi-gdkx114,,,342986689
haskellPackages.gi-gst,,342831135,342986683
haskellPackages.gi-soup3,,,342986707
haskellPackages.hcwiid,,342832109,
haskellPackages.hevm,,342832228,342987237
haskellPackages.hlibgit2,,342832334,
haskellPackages.hw-ip,,342832998,
haskellPackages.hw-json-simd,,342832986,
haskellPackages.hw-streams,,342833021,
haskellPackages.ihp-ide,,342833149,342987701
haskellPackages.libtorch-ffi,,,342988088
haskellPackages.llvm-tf,,,342988164
haskellPackages.memcache,,,342988353
haskellPackages.miso-examples,,342834580,
haskellPackages.nix-serve-ng,,343080995,
haskellPackages.om-time,,,342988811
haskellPackages.pdftotext,,342835862,
haskellPackages.pipes-zlib,,,342989106
haskellPackages.posix-socket,,,342989177
haskellPackages.posix-timer,,,342989175
haskellPackages.rawfilepath,,,342989475
haskellPackages.rdtsc-enolan,,342836774,
haskellPackages.rdtsc,,342836745,
haskellPackages.sdl2-mixer,,342837359,
haskellPackages.select,,,342989799
haskellPackages.sha256,,,342989907
haskellPackages.simdutf,,342837733,
haskellPackages.socket,,,342990118
haskellPackages.store,,,342990236
haskellPackages.termbox-bindings-c,,,342990498
hgrep,,342841004,
highlight-assertions,,342841068,
hime,,342841079,
httpstat,,342841707,
hyper8,,342842106,
hyprlandPlugins.hyprgrass,,343107518,
hyprlandPlugins.hyprspace,,343107524,
hyprlandPlugins.hyprsplit,,343107521,
hyprlandPlugins.imgborders,,343107523,
iconpack-jade,,342842782,
imageworsener,,342843141,
indilib,,,343094035
inochi-creator,,343081115,
intel-graphics-compiler,,343081114,
intensity-normalization,,342843559,
invoice2data,,342843594,
ioq3-scion,,343081121,
irrd,,343114648,
j2lint,,342844019,
jaspr_cli,,342844175,
jogger,,342844462,
jrl-cmakemodules-scripts,,342844582,
kdePackages.qtwebengine,,,343108670
ki,,343108786,
kilo,,342846465,
kind2,,342846513,
kord,,342846914,
kubectl-kcl,,342847088,
landrun,,342847371,
lerna_6,,342847736,
lib45d,,342847807,
libigloo,,,342994201
libixion,,,342994221
libkiwix,,,342994237
libopenshot,,,343108912
libopensmtpd,,,342994376
libsForQt5.libcommuni,,,342994490
libsForQt5.qtmpris,,342849662,
libserdes,,342849751,342994565
libtapi,,342849874,
libtorrent-rasterbar-1_2_x,,342850030,
libucontext,,342849969,
libui,,,342994682
lice,,342850336,
linphonePackages.liblinphone,,343109136,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,343081336,
linuxKernel.packages.linux_5_10.ax99100,,343081359,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,,343081429,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,,343081421,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,,343081428,
linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,,343081452,
linuxKernel.packages.linux_5_10.tbs,,343081486,
linuxKernel.packages.linux_5_10.tsme-test,,343081513,
linuxKernel.packages.linux_5_10.universal-pidff,,343081499,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,343081528,
linuxKernel.packages.linux_5_10.xpadneo,,343081548,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,343081543,
linuxKernel.packages.linux_5_15.amneziawg,,343081566,
linuxKernel.packages.linux_5_15.ax99100,,343081546,
linuxKernel.packages.linux_5_15.ena,,343081582,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,,343081617,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,,343081691,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,,343081685,
linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,,343081661,
linuxKernel.packages.linux_5_15.tbs,,343081713,
linuxKernel.packages.linux_5_15.tsme-test,,343081718,
linuxKernel.packages.linux_5_15.universal-pidff,,343081752,
linuxKernel.packages.linux_5_15.xpadneo,,343081733,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,343081766,
linuxKernel.packages.linux_6_1.ax99100,,343081767,
linuxKernel.packages.linux_6_1.ena,,343081807,
linuxKernel.packages.linux_6_1.lttng-modules,,343081834,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,,343081835,
linuxKernel.packages.linux_6_1.morse-driver,,343081842,
linuxKernel.packages.linux_6_1.tbs,,343081922,
linuxKernel.packages.linux_6_1.tsme-test,,343081923,
linuxKernel.packages.linux_6_1.universal-pidff,,343081935,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,343081983,
linuxKernel.packages.linux_6_12.lttng-modules,,343082064,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,,343082048,
linuxKernel.packages.linux_6_12.rtl8188eus-aircrack,,343082092,
linuxKernel.packages.linux_6_12.rtl8189es,,343082094,
linuxKernel.packages.linux_6_12.rtl8189fs,,343082098,
linuxKernel.packages.linux_6_12.rtl8723ds,,343082099,
linuxKernel.packages.linux_6_12.rtl8812au,,343082143,
linuxKernel.packages.linux_6_12.rtl8814au,,343082103,
linuxKernel.packages.linux_6_12.rtl8821cu,,343082126,
linuxKernel.packages.linux_6_12.rtl88x2bu,,343082110,
linuxKernel.packages.linux_6_12.rtl88xxau-aircrack,,343082112,
linuxKernel.packages.linux_6_12.tbs,,343082160,
linuxKernel.packages.linux_6_12.tsme-test,,343082136,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,343082190,
linuxKernel.packages.linux_6_18.lttng-modules,,343082285,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,,343082258,
linuxKernel.packages.linux_6_18.msi-ec,,343082265,
linuxKernel.packages.linux_6_18.tsme-test,,343082345,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,343082398,
linuxKernel.packages.linux_6_6.ax99100,,343082423,
linuxKernel.packages.linux_6_6.lttng-modules,,343082475,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,,343082487,
linuxKernel.packages.linux_6_6.tbs,,343082551,
linuxKernel.packages.linux_6_6.tsme-test,,343082557,
linuxKernel.packages.linux_6_6.universal-pidff,,343082600,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,343082608,
linuxKernel.packages.linux_7_1.gasket,,343082647,
linuxKernel.packages.linux_7_1.lttng-modules,,343082676,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,,343082687,
linuxKernel.packages.linux_7_1.msi-ec,,343082724,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,,343082700,
linuxKernel.packages.linux_7_1.rtl8189es,,343082728,
linuxKernel.packages.linux_7_1.rtl8189fs,,343082730,
linuxKernel.packages.linux_7_1.rtl8821cu,,343082745,
linuxKernel.packages.linux_7_1.rtl88x2bu,,343082734,
linuxKernel.packages.linux_7_1.tsme-test,,343082773,
linuxKernel.packages.linux_7_2.acer-wmi-battery,,342852174,
linuxKernel.packages.linux_7_2.ajantv2,,342852173,
linuxKernel.packages.linux_7_2.corefreq,,342852195,
linuxKernel.packages.linux_7_2.ddcci-driver,,342852189,
linuxKernel.packages.linux_7_2.ecapture,,342852288,
linuxKernel.packages.linux_7_2.ena,,342852222,
linuxKernel.packages.linux_7_2.evdi,,342852214,
linuxKernel.packages.linux_7_2.gasket,,342852220,
linuxKernel.packages.linux_7_2.lkrg,,342852256,
linuxKernel.packages.linux_7_2.lttng-modules,,342852279,
linuxKernel.packages.linux_7_2.mbp2018-bridge-drv,,342852244,
linuxKernel.packages.linux_7_2.msi-ec,,342852250,
linuxKernel.packages.linux_7_2.nvidia_x11_beta_open,,342852261,
linuxKernel.packages.linux_7_2.nvidia_x11_vulkan_beta_open,,342852289,
linuxKernel.packages.linux_7_2.rtl8188eus-aircrack,,342852293,
linuxKernel.packages.linux_7_2.rtl8189es,,342852309,
linuxKernel.packages.linux_7_2.rtl8189fs,,342852297,
linuxKernel.packages.linux_7_2.rtl8821cu,,342852299,
linuxKernel.packages.linux_7_2.rtl88x2bu,,342852356,
linuxKernel.packages.linux_7_2.tsme-test,,342852326,
linuxPackages.acer-wmi-battery,,343082845,
linuxPackages.lttng-modules,,343082922,
linuxPackages.mbp2018-bridge-drv,,343082923,
linuxPackages.msi-ec,,343082930,
linuxPackages.tsme-test,,343083003,
linuxPackages_latest.acer-wmi-battery,,342853105,
linuxPackages_latest.ajantv2,,342853104,
linuxPackages_latest.corefreq,,342853129,
linuxPackages_latest.ddcci-driver,,342853138,
linuxPackages_latest.ecapture,,342853327,
linuxPackages_latest.ena,,342853150,
linuxPackages_latest.evdi,,342853158,
linuxPackages_latest.gasket,,342853161,
linuxPackages_latest.lkrg,,342853188,
linuxPackages_latest.lttng-modules,,342853194,
linuxPackages_latest.mbp2018-bridge-drv,,342853196,
linuxPackages_latest.msi-ec,,342853199,
linuxPackages_latest.nvidia_x11_beta_open,,342853213,
linuxPackages_latest.nvidia_x11_vulkan_beta_open,,342853224,
linuxPackages_latest.rtl8188eus-aircrack,,342853250,
linuxPackages_latest.rtl8189es,,342853245,
linuxPackages_latest.rtl8189fs,,342853247,
linuxPackages_latest.rtl8821cu,,342853251,
linuxPackages_latest.rtl88x2bu,,342853253,
linuxPackages_latest.tsme-test,,342853282,
lixPackageSets.git.nix-serve-ng,,343083145,
lixPackageSets.latest.nix-serve-ng,,343083181,
lixPackageSets.lix_2_94.nix-serve-ng,,343083200,
lixPackageSets.lix_2_95.nix-serve-ng,,343083315,
lixPackageSets.stable.nix-serve-ng,,343083298,
llvmPackages.libc-overlay,,342854276,
llvmPackages.libc,,342854275,
llvmPackages_18.compiler-rt-libc,,,342995489
llvmPackages_18.compiler-rt,,,342995493
llvmPackages_18.mlir,,342854413,
llvmPackages_19.mlir,,342854497,
llvmPackages_20.libc-overlay,,342854537,
llvmPackages_20.libc,,342854536,
llvmPackages_20.mlir,,342854542,342995583
llvmPackages_21.libc-overlay,,342854611,
llvmPackages_21.libc,,342854599,
llvmPackages_22.compiler-rt-no-libc,,342854691,
llvmPackages_23.clang-manpages,,342854766,
llvmPackages_23.compiler-rt-no-libc,,342854767,
llvmPackages_23.libllvm,,,342995698
llvmPackages_23.lldb-manpages,,342854805,
llvmPackages_23.lldb,,342854797,
llvmPackages_23.llvm-manpages,,342854807,
llvmPackages_23.llvm,,,342995703
llvmPackages_23.openmp,,342854810,
mallard-ducktype,,342858430,
mame-tools,,,343109357
mame,,,343109358
meerk40t,,342859285,
meh,,342859286,
memtree,,342859352,
meshcentral,,342859438,
metadata,,342859460,
micronucleus,,,342997830
micropython,,342859581,
migrate,,342859598,
minitube,,343113522,
mono_repo,,342860301,
mopidy-spotify,,342860338,
mopidyPackages.mopidy-spotify,,342860380,
mpich,,,342998222
mplayer,,,342998224
mspds,,342860878,
mygpoclient,,342861110,
nagiosPlugins.check_interfaces,,342861215,
netbsd.libcurses,,342861838,
netbsd.libterminfo,,,343094530
netbsd.locale,,342861835,
netbsd.make,,342861870,
netbsd.man,,342861887,
neverest,,342862021,
newlib-nano,,342862034,
newlib,,342862054,
nexa,,342862078,
nhentai,,342862193,
nix-serve-ng,,343083710,
notonoto-35,,342863136,
notonoto-console,,342863138,
notonoto-hs-35,,342863154,
notonoto-hs-console,,342863145,
notonoto-hs,,342863160,
notonoto,,342863137,
numr,,342863390,
obitools3,,342863625,
obs-studio-plugins.obs-dvd-screensaver,,343109595,
obs-studio-plugins.obs-move-transition,,343109614,
obs-studio-plugins.obs-replay-source,,343109619,
obs-studio-plugins.obs-shaderfilter,,343109629,
obs-studio-plugins.obs-source-switcher,,343109651,
ocamlPackages.janeStreet.janestreet_cpuid,,342864843,
ocamlPackages.janestreet_cpuid,,342865023,
ocamlPackages.stog,,,343000862
ocamlPackages_latest.janeStreet.janestreet_cpuid,,342867446,
ocamlPackages_latest.janestreet_cpuid,,342867632,
ocamlPackages_latest.stog,,,343002150
ocrodjvu,,342869047,
onednn_2,,342869392,
openbabel,,342869571,
openboard,,343109690,
openbsd.cap_mkdb,,342869646,
openbsd.makedev,,342869622,
openbsd.mount,,342869620,
openbsd.pfctl,,342869651,
openbsd.su,,342869644,
openbsd.sysctl,,342869621,
opencl-cts,,342869640,
opengothic,,342869848,
openmeters,,342869855,
ossia-score,,343109751,
ossim,,342870415,
otb,,343094683,
ovito,,343109752,
p4c,,342870585,
pam_xdg,,342870732,
paxtest,,342871300,
pcem,,342871347,
pdf-cli,,343084095,
pdftoipe,,342871451,
photoview,,342879500,
php82Extensions.event,,342879521,
php83Extensions.event,,342879731,
php84Extensions.event,,342880000,
php85Extensions.event,,342880239,
phpExtensions.event,,342880438,
pidginPackages.purple-plugin-pack,,342880769,
podofo,,,343008080
podofo0,,,343008081
poetryPlugins.poetry-plugin-poeblix,,342881980,
polkadot,,342882029,
ponyc,,342882089,
postgresql19Packages.anonymizer,,342882916,
postgresql19Packages.apache_datasketches,,342882902,
postgresql19Packages.omnigres,,343008465,
postgresql19Packages.pg_bigm,,342882900,
postgresql19Packages.pg_cron,,342882909,
postgresql19Packages.pg_duckdb,,342882907,
postgresql19Packages.pg_graphql,,342882910,
postgresql19Packages.pg_hll,,342882912,
postgresql19Packages.pg_ivm,,342882913,
postgresql19Packages.pg_search,,342882932,
postgresql19Packages.pg_similarity,,342882965,
postgresql19Packages.pg_textsearch,,343084315,
postgresql19Packages.pg_tle,,342882989,
postgresql19Packages.pg_when,,342882946,
postgresql19Packages.pglite_fusion,,342882954,
postgresql19Packages.pgroonga,,342882962,
postgresql19Packages.pgvectorscale,,342883000,
postgresql19Packages.pgx_ulid,,342882972,
postgresql19Packages.pointcloud,,342882983,
postgresql19Packages.repmgr,,342883003,
postgresql19Packages.rum,,342883119,
postgresql19Packages.tds_fdw,,342882993,
postgresql19Packages.temporal_tables,,342882996,
postgresql19Packages.wal2json,,342883019,
pulseaudio-dlna,,342884059,
pycflow2dot,,342884235,
pyp,,342884290,
python313Packages.aiohttp-client-cache,,343115127,
python313Packages.aiohttp-remotes,,342884665,
python313Packages.aioimaplib,,342884704,
python313Packages.aiormq,,342884797,343009320
python313Packages.aiotools,,342884912,
python313Packages.aiovban-pyaudio,,342884887,
python313Packages.allure-pytest,,342885548,
python313Packages.allure-python-commons-test,,342885528,
python313Packages.alphashape,,343115220,
python313Packages.amazon-ion,,342885558,343009745
python313Packages.angr,,342885613,343103090
python313Packages.aocd,,342885671,
python313Packages.arelle-headless,,343009854,
python313Packages.arelle,,343009852,
python313Packages.astropy-helpers,,342885942,343009930
python313Packages.authcaptureproxy,,342886040,343009979
python313Packages.autopxd2,,342886103,
python313Packages.bap,,342886760,
python313Packages.baselines,,342886525,
python313Packages.bayespy,,342886539,
python313Packages.bbox,,342886552,
python313Packages.beanhub-cli,,342886612,
python313Packages.biopandas,,342886728,
python313Packages.bizkaibus,,342886747,
python313Packages.bluezero,,342886847,
python313Packages.borb,,343010401,
python313Packages.brian2,,342886969,
python313Packages.brotli-asgi,,342886974,
python313Packages.canmatrix,,342887108,
python313Packages.capa,,342887164,
python313Packages.capstone_4,,342887121,
python313Packages.category-encoders,,342887161,
python313Packages.cement,,342887208,
python313Packages.cert-chain-resolver,,342887201,
python313Packages.check-manifest,,343115338,
python313Packages.chirpstack-api,,343115341,
python313Packages.cinemagoer,,342887341,
python313Packages.clevercsv,,342887406,
python313Packages.clip,,342887467,
python313Packages.clx-sdk-xms,,342887529,
python313Packages.colcon-argcomplete,,342887590,
python313Packages.collidoscope,,343084521,343084522
python313Packages.compliance-trestle,,343084528,
python313Packages.confight,,342887759,
python313Packages.connect-box,,342887781,
python313Packages.connexion,,342887802,
python313Packages.control,,342887820,
python313Packages.cornice,,342887921,
python313Packages.cot,,343084537,
python313Packages.cx-freeze,,342888112,
python313Packages.cyclonedds-python,,342888100,
python313Packages.dask-glm,,342888181,343011065
python313Packages.dataclass-csv,,342888192,
python313Packages.datalad-next,,342888229,343095307
python313Packages.datashader,,343115415,
python313Packages.datashaper,,342888233,
python313Packages.dbt-common,,342888269,343011105
python313Packages.deepspeed,,342888359,
python313Packages.deform,,342888400,
python313Packages.deltalake,,,343103362
python313Packages.detectron2,,343011207,
python313Packages.devpi-server,,342888508,343011213
python313Packages.dirsearch,,342888520,
python313Packages.disnake,,342888654,
python313Packages.distrax,,343115449,
python313Packages.django-currentuser,,342888735,
python313Packages.dlib,,,343011547
python313Packages.donut-shellcode,,342889169,
python313Packages.doublemetaphone,,342889178,343011597
python313Packages.dragonfly,,342889339,
python313Packages.duct-py,,342889315,
python313Packages.editdistpy,,342889475,343011736
python313Packages.effect,,342889445,
python313Packages.elastic-apm,,342889486,
python313Packages.emborg,,342889564,
python313Packages.es-client,,342889643,
python313Packages.facenet-pytorch,,342889818,
python313Packages.falconpy,,342889842,
python313Packages.fastapi-versionizer,,342889891,
python313Packages.fastcan,,342889918,
python313Packages.fhir-py,,342890000,
python313Packages.fickling,,342890031,343103461
python313Packages.filterpy,,,343012038
python313Packages.firecrawl-py,,342890098,
python313Packages.flask-versioned,,342890261,
python313Packages.flickrapi,,342890269,
python313Packages.fnllm,,342890337,
python313Packages.fortune,,342890366,
python313Packages.geocoder,,342890602,
python313Packages.gepa,,342890644,
python313Packages.gilknocker,,342890704,
python313Packages.glueviz,,343109996,
python313Packages.gluonts,,342890886,
python313Packages.google-cloud-dataproc,,343115707,
python313Packages.google-cloud-error-reporting,,343115719,
python313Packages.google-cloud-iot,,343115771,
python313Packages.google-cloud-spanner,,343115781,
python313Packages.gradio,,,343115855
python313Packages.graphite-web,,342891139,
python313Packages.graphql-subscription-manager,,342891059,
python313Packages.habitipy,,342891278,
python313Packages.heatmiserv3,,342891346,
python313Packages.hg-git,,342891415,
python313Packages.hikari,,342891445,343012764
python313Packages.hmmlearn,,342891480,
python313Packages.hwdata,,342892134,
python313Packages.hydrogram,,342892031,
python313Packages.hypothesis_6_136,,342892069,343013084
python313Packages.i-pi,,342892062,
python313Packages.ignite,,342892258,
python313Packages.imagecorruptions,,342892216,
python313Packages.imagededup,,342892247,
python313Packages.imantics,,342892195,
python313Packages.imbalanced-learn,,342892245,
python313Packages.intensity-normalization,,342892382,
python313Packages.invocations,,342892383,
python313Packages.iplotx,,343115944,
python313Packages.isbnlib,,342892472,
python313Packages.iterfzf,,,343013316
python313Packages.j2lint,,342892540,
python313Packages.jax-jumpy,,342892617,
python313Packages.jenkinsapi,,342892645,
python313Packages.json-schema-for-humans,,342892699,
python313Packages.json-tricks,,342892722,
python313Packages.kbcstorage,,343115995,
python313Packages.kfactory,,343110003,343110006
python313Packages.kivy,,,343095414
python313Packages.kmock,,,343013596
python313Packages.kopf,,342893083,
python313Packages.kotsu,,342893078,
python313Packages.latexify-py,,342893280,
python313Packages.libbs,,342893339,343013779
python313Packages.libxc,,342893461,
python313Packages.lifelines,,343116144,
python313Packages.line-profiler,,342893575,
python313Packages.linearmodels,,343116154,
python313Packages.linode-api,,342893562,
python313Packages.mallard-ducktype,,342893978,
python313Packages.mdtraj,,342894186,
python313Packages.mergedb,,342894218,
python313Packages.mir-eval,,342894361,
python313Packages.mkdocs-autolinks-plugin,,342894406,
python313Packages.mkdocs-build-plantuml,,342894444,
python313Packages.mkdocs-embed-file-plugin,,342894448,
python313Packages.mkdocs-simple-blog,,342894477,
python313Packages.monty,,342894646,
python313Packages.motmetrics,,342894688,
python313Packages.mrsqm,,342894710,
python313Packages.nanomsg-python,,342895601,
python313Packages.niaarm,,343116418,
python313Packages.nidaqmx,,343085570,
python313Packages.noaa-coops,,343116415,
python313Packages.nptyping,,342895951,
python313Packages.nuclear,,342895989,343015231
python313Packages.numpy-groupies,,342896008,343015237
python313Packages.numpy-typing-compat,,342896012,343015241
python313Packages.obspy,,342896078,343015284
python313Packages.openai-agents,,343085591,
python313Packages.openbabel,,342896255,
python313Packages.opencensus-ext-azure,,343116459,
python313Packages.opendal,,342899814,
python313Packages.openhomedevice,,343116472,
python313Packages.openslide,,342896380,
python313Packages.opentelemetry-instrumentation-urllib3,,342896407,
python313Packages.opentelemetry-propagator-aws-xray,,342896404,343103821
python313Packages.opentypespec,,342896428,343015454
python313Packages.optiland,,343095488,
python313Packages.otter-grader,,343116595,
python313Packages.paddlepaddle,,342896640,
python313Packages.panphon,,343085653,343085654
python313Packages.parsnip,,342896753,343015629
python313Packages.pbar,,342896815,
python313Packages.pgmpy,,343116589,
python313Packages.pgsanity,,342896989,
python313Packages.phe,,342897039,
python313Packages.phx-class-registry,,342897024,
python313Packages.pillowfight,,342897126,
python313Packages.pint-pandas,,342897101,
python313Packages.piper-phonemize,,342897157,
python313Packages.planetary-computer,,343015868,
python313Packages.plastexdepgraph,,342897176,343015845
python313Packages.pmdarima,,342897273,
python313Packages.ppscore,,342897395,
python313Packages.property-cached,,342897499,343016010
python313Packages.prosemirror,,342897521,
python313Packages.pulsar-client,,343085700,
python313Packages.pvlib,,342897664,
python313Packages.pybloomfilter3,,342897944,343016229
python313Packages.pycflow2dot,,342898028,
python313Packages.pycxx,,342898124,
python313Packages.pydantic-zarr,,343116674,343116673
python313Packages.pydiffx,,342898192,343016367
python313Packages.pyeclib,,,343016395
python313Packages.pyephember2,,342898301,
python313Packages.pyfcm,,343116696,
python313Packages.pygount,,342898471,
python313Packages.pyirishrail,,342898598,
python313Packages.pykdtree,,342898650,
python313Packages.pylsp-mypy,,342898781,
python313Packages.pymatreader,,342898803,343016664
