id,name,x86_64-linux,aarch64-linux,aarch64-darwin
jrl-cmakemodules-scripts,341534339,,341534335
julia_110,,,341128534
julia_111,,,341128539
junkie,,,341128584
kanagawa-icon-theme,,,341128879
kdePackages.kdev-python,341412469,341412453,
kdePackages.kdsoap,,,341129434
kdePackages.qtwebengine,,,341130140
keeperrl,341412981,,
ketch,,,341130341
kgt,,,341130467
ki,341534366,,
kilo,341130568,341130559,341130553
kind2,341130573,341130577,
kodiPackages.plex-for-kodi,,,341130908
komikku,341534380,,
kopuz,,,341131135
kord,341131123,341131118,
kore,,,341131132
kube-hunter,341413215,341413214,341413220
kubectl-kcl,341131405,341131395,341131401
kuro,,,341131627
ladybugdb,,,341131735
landrun,,341131786,
lanraragi,,,341132070
lcm,,,341131983
lean,,,341132085
lean3,,,341132084
ledfx,,,341413299
leo-lang,,,341132262
lerna_6,,341132313,
lib45d,341132394,341132393,
libcardiacarrest,,,341132635
libcork,,,341132792
libcue-lang,,,341132822
libcutl,,,341132812
libdjinterop,,,341132918
libe-book,,,341133083
libeconf,,,341132987
libesmtp,,,341133035
libexecinfo,,,341133102
libfsm,,,341133206
libigloo,,,341133426
libinjection,,,341133515
libixion,,,341133593
libkiwix,,,341133571
liblastfm-vambrose,,,341133624
liblbfgs,,,341133628
libmamba,341544661,341544660,341544659
libnfc-nci,341133896,341133893,
libopenshot,341534401,341534403,341534400
libopensmtpd,,,341134035
libpisp,,,341134154
libpkgmanifest,,,341134160
libpulsar,,,341134243
libresprite,,,341134416
libsForQt5.libcommuni,,,341134688
libsForQt5.qoauth,,,341134770
libsForQt5.qtmpris,341134806,341134811,341134808
libserdes,341134979,341134974,341134975
libspf2,,,341135076
libtapi,,341135193,
libtorrent-rasterbar-1_2_x,341135258,341135239,
libucontext,,341135275,
libui-ng,,,341135319
libui,,,341135294
lice,341135781,341135771,341135777
linkchecker,,,341135982
linphonePackages.liblinphone,341413705,341413712,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,341136116,
linuxKernel.packages.linux_5_10.amneziawg,341136126,341136149,
linuxKernel.packages.linux_5_10.ax99100,,341136136,
linuxKernel.packages.linux_5_10.chipsec,341136148,,
linuxKernel.packages.linux_5_10.it87,341136179,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,341136190,341136210,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,341136205,341136223,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,341136234,341136240,
linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,341136246,341136249,
linuxKernel.packages.linux_5_10.tbs,,341136336,
linuxKernel.packages.linux_5_10.tsme-test,,341136302,
linuxKernel.packages.linux_5_10.tuxedo-drivers,341136304,,
linuxKernel.packages.linux_5_10.universal-pidff,341136290,341136297,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,341136312,
linuxKernel.packages.linux_5_10.xpadneo,341136321,341136310,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,341136328,
linuxKernel.packages.linux_5_15.amneziawg,341136343,341136352,
linuxKernel.packages.linux_5_15.ax99100,,341136360,
linuxKernel.packages.linux_5_15.chipsec,341136365,,
linuxKernel.packages.linux_5_15.ena,341136388,341136403,
linuxKernel.packages.linux_5_15.lenovo-legion-module,341136414,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,341136426,341136428,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,341136431,341136430,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,341136439,341136468,
linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,341136496,341136499,
linuxKernel.packages.linux_5_15.tbs,,341136531,
linuxKernel.packages.linux_5_15.tsme-test,,341136517,
linuxKernel.packages.linux_5_15.universal-pidff,341136519,341136518,
linuxKernel.packages.linux_5_15.xpadneo,341136541,341136559,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,341136561,
linuxKernel.packages.linux_6_1.amneziawg,341136582,341136578,
linuxKernel.packages.linux_6_1.ax99100,,341136570,
linuxKernel.packages.linux_6_1.chipsec,341136608,,
linuxKernel.packages.linux_6_1.ena,341136609,341136599,
linuxKernel.packages.linux_6_1.lenovo-legion-module,341136638,,
linuxKernel.packages.linux_6_1.lttng-modules,341136677,341136665,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,341136659,341136722,
linuxKernel.packages.linux_6_1.morse-driver,341136654,341136667,
linuxKernel.packages.linux_6_1.tbs,,341136737,
linuxKernel.packages.linux_6_1.tsme-test,,341136758,
linuxKernel.packages.linux_6_1.universal-pidff,,341136750,
linuxKernel.packages.linux_6_12.chipsec,341482965,,
linuxKernel.packages.linux_6_12.lenovo-legion-module,341483000,,
linuxKernel.packages.linux_6_12.lttng-modules,341483011,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,341483033,,
linuxKernel.packages.linux_6_12.rtl8188eus-aircrack,341483095,,
linuxKernel.packages.linux_6_12.rtl8189es,341483056,,
linuxKernel.packages.linux_6_12.rtl8189fs,341483107,,
linuxKernel.packages.linux_6_12.rtl8192eu,341483115,,
linuxKernel.packages.linux_6_12.rtl8723ds,341483069,,
linuxKernel.packages.linux_6_12.rtl8812au,341483079,,
linuxKernel.packages.linux_6_12.rtl8814au,341483065,,
linuxKernel.packages.linux_6_12.rtl8821cu,341483083,,
linuxKernel.packages.linux_6_12.rtl8852au,341483070,,
linuxKernel.packages.linux_6_12.rtl88x2bu,341483084,,
linuxKernel.packages.linux_6_12.rtl88xxau-aircrack,341483075,,
linuxKernel.packages.linux_6_12.virtualboxGuestAdditions,341483146,,
linuxKernel.packages.linux_6_18.chipsec,341483192,,
linuxKernel.packages.linux_6_18.lttng-modules,341483218,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,341483237,,
linuxKernel.packages.linux_6_18.virtualboxGuestAdditions,341483340,,
linuxKernel.packages.linux_6_18.vmm_clock,341483320,,
linuxKernel.packages.linux_6_6.chipsec,341483361,,
linuxKernel.packages.linux_6_6.lenovo-legion-module,341483416,,
linuxKernel.packages.linux_6_6.lttng-modules,341483422,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,341483434,,
linuxKernel.packages.linux_6_6.tbs,341483511,,
linuxKernel.packages.linux_6_6.virtualboxGuestAdditions,341483561,,
linuxKernel.packages.linux_7_1.chipsec,341483592,,
linuxKernel.packages.linux_7_1.corefreq,341483600,,
linuxKernel.packages.linux_7_1.gasket,341483658,,
linuxKernel.packages.linux_7_1.lttng-modules,341483646,,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,341483656,,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,341483661,,
linuxKernel.packages.linux_7_1.rtl8189es,341483701,,
linuxKernel.packages.linux_7_1.rtl8189fs,341483694,,
linuxKernel.packages.linux_7_1.rtl8821cu,341483692,,
linuxKernel.packages.linux_7_1.rtl88x2bu,341483755,,
linuxKernel.packages.linux_7_1.vmm_clock,341483750,,
linuxKernel.packages.linux_xanmod.chipsec,341514608,,
linuxKernel.packages.linux_xanmod.lttng-modules,341514631,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,341514632,,
linuxKernel.packages.linux_xanmod.virtualboxGuestAdditions,341514700,,
linuxKernel.packages.linux_xanmod.vmm_clock,341514693,,
linuxKernel.packages.linux_xanmod_latest.chipsec,341514741,,
linuxKernel.packages.linux_xanmod_latest.corefreq,341514725,,
linuxKernel.packages.linux_xanmod_latest.gasket,341514747,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,341514760,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,341514777,,
linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,341514798,,
linuxKernel.packages.linux_xanmod_latest.rtl8189es,341514780,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,341514813,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,341514781,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,341514786,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,341514835,,
linuxKernel.packages.linux_xanmod_stable.chipsec,341514830,,
linuxKernel.packages.linux_xanmod_stable.corefreq,341514945,,
linuxKernel.packages.linux_xanmod_stable.gasket,341514846,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,341514866,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,341514868,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,341514876,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,341514893,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,341514894,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,341514895,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,341514896,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,341514929,,
linuxKernel.packages.linux_zen.chipsec,341544740,,
linuxKernel.packages.linux_zen.corefreq,341544741,,
linuxKernel.packages.linux_zen.gasket,341544759,,
linuxKernel.packages.linux_zen.lttng-modules,341544779,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,341544781,,
linuxKernel.packages.linux_zen.nvidia_x11_beta_open,341544788,,
linuxKernel.packages.linux_zen.rtl8189es,341544808,,
linuxKernel.packages.linux_zen.rtl8189fs,341544809,,
linuxKernel.packages.linux_zen.rtl8821cu,341544810,,
linuxKernel.packages.linux_zen.rtl88x2bu,341544811,,
linuxKernel.packages.linux_zen.vmm_clock,341544837,,
linuxPackages.chipsec,341483797,,
linuxPackages.lttng-modules,341483850,,
linuxPackages.mbp2018-bridge-drv,341483856,,
linuxPackages.virtualboxGuestAdditions,341483955,,
linuxPackages.vmm_clock,341483951,,
linuxPackages_latest.chipsec,341483996,,
linuxPackages_latest.corefreq,341483993,,
linuxPackages_latest.gasket,341484019,,
linuxPackages_latest.lttng-modules,341484050,,
linuxPackages_latest.mbp2018-bridge-drv,341484051,,
linuxPackages_latest.nvidia_x11_beta_open,341484068,,
linuxPackages_latest.rtl8189es,341484101,,
linuxPackages_latest.rtl8189fs,341484100,,
linuxPackages_latest.rtl8821cu,341484104,,
linuxPackages_latest.rtl88x2bu,341484106,,
linuxPackages_latest.vmm_clock,341484151,,
linuxPackages_xanmod.chipsec,341514964,,
linuxPackages_xanmod.lttng-modules,341514998,,
linuxPackages_xanmod.mbp2018-bridge-drv,341514996,,
linuxPackages_xanmod.virtualboxGuestAdditions,341515055,,
linuxPackages_xanmod.vmm_clock,341515052,,
linuxPackages_xanmod_latest.chipsec,341515084,,
linuxPackages_xanmod_latest.corefreq,341515079,,
linuxPackages_xanmod_latest.gasket,341515096,,
linuxPackages_xanmod_latest.lttng-modules,341515114,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,341515117,,
linuxPackages_xanmod_latest.nvidia_x11_beta_open,341515123,,
linuxPackages_xanmod_latest.rtl8189es,341515140,,
linuxPackages_xanmod_latest.rtl8189fs,341515141,,
linuxPackages_xanmod_latest.rtl8821cu,341515142,,
linuxPackages_xanmod_latest.rtl88x2bu,341515143,,
linuxPackages_xanmod_latest.vmm_clock,341515174,,
linuxPackages_xanmod_stable.chipsec,341515200,,
linuxPackages_xanmod_stable.corefreq,341515197,,
linuxPackages_xanmod_stable.gasket,341515213,,
linuxPackages_xanmod_stable.lttng-modules,341515231,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,341515235,,
linuxPackages_xanmod_stable.nvidia_x11_beta_open,341515236,,
linuxPackages_xanmod_stable.rtl8189es,341515257,,
linuxPackages_xanmod_stable.rtl8189fs,341515258,,
linuxPackages_xanmod_stable.rtl8821cu,341515259,,
linuxPackages_xanmod_stable.rtl88x2bu,341515260,,
linuxPackages_xanmod_stable.vmm_clock,341515289,,
linuxPackages_zen.chipsec,341544885,,
linuxPackages_zen.corefreq,341544887,,
linuxPackages_zen.gasket,341544906,,
linuxPackages_zen.lttng-modules,341544924,,
linuxPackages_zen.mbp2018-bridge-drv,341544925,,
linuxPackages_zen.nvidia_x11_beta_open,341544933,,
linuxPackages_zen.rtl8189es,341544954,,
linuxPackages_zen.rtl8189fs,341544953,,
linuxPackages_zen.rtl8821cu,341544955,,
linuxPackages_zen.rtl88x2bu,341544956,,
linuxPackages_zen.vmm_clock,341544986,,
linuxkit,,,341139205
live555,,,341139328
lixPackageSets.git.nix-serve-ng,,,341484204
lixPackageSets.git.nixos-rebuild-ng,,,341484269
lixPackageSets.latest.nix-serve-ng,,,341484270
lixPackageSets.lix_2_94.nix-serve-ng,,,341484291
lixPackageSets.lix_2_94.nixos-rebuild-ng,,,341484300
lixPackageSets.lix_2_95.nix-serve-ng,,,341484403
lixPackageSets.stable.nix-serve-ng,,,341484383
llvmPackages.libc-overlay,341139858,341139790,
llvmPackages.libc,341139857,341139788,
llvmPackages_18.compiler-rt-libc,,,341139901
llvmPackages_18.compiler-rt,,,341139899
llvmPackages_18.mlir,341139986,,341139993
llvmPackages_19.mlir,341140067,,341140107
llvmPackages_20.libc-overlay,341140165,341140155,
llvmPackages_20.libc,341140166,341140154,
llvmPackages_20.mlir,341140199,,341140197
llvmPackages_21.libc-overlay,341140291,341140295,
llvmPackages_21.libc,341140285,341140284,
llvmPackages_22.compiler-rt-no-libc,,341140403,
llvmPackages_23.clang-manpages,341414119,,
llvmPackages_23.compiler-rt-no-libc,,341140534,
llvmPackages_23.libllvm,,,341140564
llvmPackages_23.lldb-manpages,341414124,341414120,
llvmPackages_23.lldb,341140578,341140629,
llvmPackages_23.llvm-manpages,341414122,,341140594
llvmPackages_23.llvm,,,341140584
llvmPackages_23.openmp,341140595,341140596,
lnx,,341140674,
loki,,,341140844
losslesscut,,,341141063
lttoolbox,,,341141232
maiko,,,341145628
mallard-ducktype,341145748,341145747,341145745
mat2,341545033,,341545035
matrix-tuwunel,,,341515563
mattermost-desktop,,,341146418
mavproxy,341414609,341414610,341414592
mayo,,,341146478
mediasynclite,,,341146862
meerk40t,341414660,341414644,341414649
meh,341146934,341146917,
memtree,341414685,341414666,
meshcentral,,341147123,
metadata,341414707,341414706,341147140
metapixel,,,341147159
mev-boost,341147211,,
micronucleus,,,341147282
micropython,341147293,341147289,341147295
migrate,341545059,,
minitube,341545065,,
minutor,,,341147616
mlflow-server,341534511,,341534516
mlton20130715,341147919,,
mlton20210117,,,341147869
mobsql,,,341148001
moji,,,341515662
mono_repo,341148285,341148197,
monotone,,,341414869
moonfire-nvr,,,341148250
moonlight-qt,341414879,341414880,341148229
moosefs,,,341148245
mopidy-spotify,341414933,341414927,341414926
mopidy-tidal,,,341414937
mopidyPackages.mopidy-spotify,341414994,341414992,341414990
mopidyPackages.mopidy-tidal,,,341414998
mosml,,,341148464
motoc,,,341148465
mouseless,,341148500,
mp3fs,,,341148543
mpich-pmix,,,341148639
mpich,,,341148633
mplayer,,,341148644
mrpack-install,,,341148919
mrustc-bootstrap,341148953,,
msieve,,,341148984
mspds,341149019,341149013,341149014
mt32emu-qt,,,341149034
mucommander,,,341150367
mullvad-vpn,,,341149137
multipart-parser-c,,,341149149
musescore,,,341149248
music-assistant,,341545131,
mydumper,,,341149363
mygpoclient,,341149371,341149375
mystmd,,,341149444
nagiosPlugins.check_interfaces,341149503,341149498,341149501
naja,,,341149546
nanobench,,,341149610
nanoboyadvance,341415185,341415163,
