id,name,x86_64-linux,aarch64-linux,aarch64-darwin
haskellPackages.freetype2,,342830592,
haskellPackages.gi-gst,342831105,342831135,
haskellPackages.hcwiid,342832142,342832109,
haskellPackages.hevm,342832229,342832228,
haskellPackages.hlibgit2,,342832334,
haskellPackages.hw-ip,342832977,342832998,
haskellPackages.hw-json-simd,,342832986,
haskellPackages.hw-streams,342833002,342833021,
haskellPackages.ihp-ide,342833154,342833149,
haskellPackages.miso-examples,342834639,342834580,
haskellPackages.nix-serve-ng,,342835382,
haskellPackages.pdftotext,342835835,342835862,
haskellPackages.rdtsc-enolan,,342836774,
haskellPackages.rdtsc,,342836745,
haskellPackages.sdl2-mixer,342837361,342837359,
haskellPackages.simdutf,,342837733,
haskellPackages.vulkan-utils,342839953,,
haskellPackages.xgboost-haskell,342840298,,
hedgewars,342840984,,
hgrep,,342841004,
highlight-assertions,342841037,342841068,
hime,342841090,342841079,
httpstat,342841705,342841707,
hyper8,342842111,342842106,
hyprlandPlugins.hyprgrass,342842515,342842485,
hyprlandPlugins.hyprspace,342842488,342842474,
hyprlandPlugins.hyprsplit,342842478,342842497,
hyprlandPlugins.imgborders,342842494,342842487,
iconpack-jade,342842773,342842782,
imageworsener,342843138,342843141,
infisicalsdk,342843392,342843371,
intel-graphics-compiler,,342843542,
intensity-normalization,342843558,342843559,
invoice2data,342843595,342843594,
irrd,342843992,342843934,
j2lint,342843999,342844019,
jaspr_cli,342844214,342844175,
jogger,342844463,342844462,
jrl-cmakemodules-scripts,342844594,342844582,
kdePackages.wacomtablet,,342846201,
keeperrl,342846260,,
ki,342846406,342846401,
kilo,342846459,342846465,
kind2,342846472,342846513,
kord,342846919,342846914,
kubectl-kcl,342847098,342847088,
landrun,,342847371,
lerna_6,,342847736,
lib45d,342847810,342847807,
libsForQt5.qtmpris,342849636,342849662,
libserdes,342849750,342849751,
libtapi,,342849874,
libtorrent-rasterbar-1_2_x,342849955,342850030,
libucontext,,342849969,
lice,342850332,342850336,
linphonePackages.liblinphone,342850539,342850537,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,342850606,
linuxKernel.packages.linux_5_10.ax99100,,342850622,
linuxKernel.packages.linux_5_10.chipsec,342850628,,
linuxKernel.packages.linux_5_10.it87,342850666,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,342850682,342850693,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,342850709,342850711,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,342850722,342850706,
linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,342850770,342850732,
linuxKernel.packages.linux_5_10.tbs,,342850808,
linuxKernel.packages.linux_5_10.tsme-test,,342850778,
linuxKernel.packages.linux_5_10.tuxedo-drivers,342850793,,
linuxKernel.packages.linux_5_10.universal-pidff,342850784,342850803,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,342850823,
linuxKernel.packages.linux_5_10.xpadneo,342850805,342850822,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,342850827,
linuxKernel.packages.linux_5_15.amneziawg,342850842,,
linuxKernel.packages.linux_5_15.ax99100,,342850856,
linuxKernel.packages.linux_5_15.chipsec,342850841,,
linuxKernel.packages.linux_5_15.ena,342850887,342850871,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,342850910,342850909,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,342850941,342850931,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,342850961,342850932,
linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,342850958,342850964,
linuxKernel.packages.linux_5_15.tbs,,342851019,
linuxKernel.packages.linux_5_15.tsme-test,,342851034,
linuxKernel.packages.linux_5_15.universal-pidff,342851011,342851028,
linuxKernel.packages.linux_5_15.xpadneo,342851060,342851039,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,342851054,
linuxKernel.packages.linux_6_1.ax99100,,342851097,
linuxKernel.packages.linux_6_1.chipsec,342851074,,
linuxKernel.packages.linux_6_1.ena,342851092,342851094,
linuxKernel.packages.linux_6_1.lttng-modules,342851139,342851138,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,342851141,342851156,
linuxKernel.packages.linux_6_1.morse-driver,342851179,342851162,
linuxKernel.packages.linux_6_1.tbs,,342851236,
linuxKernel.packages.linux_6_1.tsme-test,,342851244,
linuxKernel.packages.linux_6_1.universal-pidff,,342851251,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,342851285,
linuxKernel.packages.linux_6_12.chipsec,342851311,,
linuxKernel.packages.linux_6_12.ecapture,,342851321,
linuxKernel.packages.linux_6_12.lenovo-legion-module,342851370,,
linuxKernel.packages.linux_6_12.lttng-modules,342851363,342851373,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,342851372,342851364,
linuxKernel.packages.linux_6_12.rtl8188eus-aircrack,342851432,342851418,
linuxKernel.packages.linux_6_12.rtl8189es,342851417,342851416,
linuxKernel.packages.linux_6_12.rtl8189fs,342851452,342851419,
linuxKernel.packages.linux_6_12.rtl8192eu,342851429,,
linuxKernel.packages.linux_6_12.rtl8723ds,342851450,342851421,
linuxKernel.packages.linux_6_12.rtl8812au,342851424,342851437,
linuxKernel.packages.linux_6_12.rtl8814au,342851444,342851511,
linuxKernel.packages.linux_6_12.rtl8821cu,342851442,342851430,
linuxKernel.packages.linux_6_12.rtl8852au,342851466,,
linuxKernel.packages.linux_6_12.rtl88x2bu,342851448,342851434,
linuxKernel.packages.linux_6_12.rtl88xxau-aircrack,342851436,342851435,
linuxKernel.packages.linux_6_12.tbs,,342851455,
linuxKernel.packages.linux_6_12.tsme-test,,342851479,
linuxKernel.packages.linux_6_12.virtualboxGuestAdditions,342851483,342851487,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,342851516,
linuxKernel.packages.linux_6_18.chipsec,342851553,,
linuxKernel.packages.linux_6_18.ecapture,,342851548,
linuxKernel.packages.linux_6_18.lttng-modules,342851595,342851587,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,342851589,342851588,
linuxKernel.packages.linux_6_18.msi-ec,,342851608,
linuxKernel.packages.linux_6_18.tsme-test,,342851672,
linuxKernel.packages.linux_6_18.virtualboxGuestAdditions,342851709,342851693,
linuxKernel.packages.linux_6_18.vmm_clock,342851716,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,342851728,
linuxKernel.packages.linux_6_6.ax99100,,342851760,
linuxKernel.packages.linux_6_6.chipsec,342851741,,
linuxKernel.packages.linux_6_6.ecapture,,342851771,
linuxKernel.packages.linux_6_6.lttng-modules,342851807,342851806,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,342851809,342851837,
linuxKernel.packages.linux_6_6.tbs,342851900,342851908,
linuxKernel.packages.linux_6_6.tsme-test,,342851932,
linuxKernel.packages.linux_6_6.universal-pidff,,342851912,
linuxKernel.packages.linux_6_6.virtualboxGuestAdditions,342851952,342851957,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,342851948,
linuxKernel.packages.linux_7_1.chipsec,342851974,,
linuxKernel.packages.linux_7_1.ecapture,,342852015,
linuxKernel.packages.linux_7_1.gasket,342852074,342852017,
linuxKernel.packages.linux_7_1.lttng-modules,342852055,342852033,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,342852045,342852081,
linuxKernel.packages.linux_7_1.msi-ec,,342852042,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,342852054,342852083,
linuxKernel.packages.linux_7_1.rtl8189es,342852088,342852108,
linuxKernel.packages.linux_7_1.rtl8189fs,342852186,342852107,
linuxKernel.packages.linux_7_1.rtl8821cu,342852106,342852093,
linuxKernel.packages.linux_7_1.rtl88x2bu,342852094,342852134,
linuxKernel.packages.linux_7_1.tsme-test,,342852126,
linuxKernel.packages.linux_7_1.vmm_clock,342852155,,
linuxKernel.packages.linux_xanmod.chipsec,342852378,,
linuxKernel.packages.linux_xanmod.lttng-modules,342852436,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,342852454,,
linuxKernel.packages.linux_xanmod.virtualboxGuestAdditions,342852483,,
linuxKernel.packages.linux_xanmod.vmm_clock,342852496,,
linuxKernel.packages.linux_xanmod_latest.chipsec,342852603,,
linuxKernel.packages.linux_xanmod_latest.gasket,342852529,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,342852550,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,342852563,,
linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,342852562,,
linuxKernel.packages.linux_xanmod_latest.rtl8189es,342852596,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,342852583,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,342852585,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,342852598,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,342852618,,
linuxKernel.packages.linux_xanmod_stable.chipsec,342852642,,
linuxKernel.packages.linux_xanmod_stable.gasket,342852662,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,342852683,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,342852684,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,342852694,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,342852785,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,342852718,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,342852720,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,342852721,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,342852752,,
linuxKernel.packages.linux_zen.chipsec,342852796,,
linuxKernel.packages.linux_zen.gasket,342852793,,
linuxKernel.packages.linux_zen.lttng-modules,342852816,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,342852827,,
linuxKernel.packages.linux_zen.nvidia_x11_beta_open,342852872,,
linuxKernel.packages.linux_zen.rtl8189es,342852861,,
linuxKernel.packages.linux_zen.rtl8189fs,342852864,,
linuxKernel.packages.linux_zen.rtl8821cu,342852851,,
linuxKernel.packages.linux_zen.rtl88x2bu,342852853,,
linuxKernel.packages.linux_zen.vmm_clock,342852880,,
linuxPackages.acer-wmi-battery,,342852763,
linuxPackages.chipsec,342852920,,
linuxPackages.ecapture,,342852931,
linuxPackages.lttng-modules,342852974,342852973,
linuxPackages.mbp2018-bridge-drv,342852975,342852978,
linuxPackages.msi-ec,,342852983,
linuxPackages.tsme-test,,342853064,
linuxPackages.virtualboxGuestAdditions,342853086,342853094,
linuxPackages.vmm_clock,342853087,,
linuxPackages_latest.acer-wmi-battery,,342853105,
linuxPackages_latest.ajantv2,,342853104,
linuxPackages_latest.apfs,,342853119,
linuxPackages_latest.chipsec,342853133,,
linuxPackages_latest.corefreq,,342853129,
linuxPackages_latest.ddcci-driver,,342853138,
linuxPackages_latest.ecapture,,342853327,
linuxPackages_latest.ena,,342853150,
linuxPackages_latest.evdi,,342853158,
linuxPackages_latest.gasket,342853173,342853161,
linuxPackages_latest.lkrg,,342853188,
linuxPackages_latest.lttng-modules,342853191,342853194,
linuxPackages_latest.mbp2018-bridge-drv,342853195,342853196,
linuxPackages_latest.msi-ec,,342853199,
linuxPackages_latest.nvidia_x11_beta_open,342853211,342853213,
linuxPackages_latest.nvidia_x11_vulkan_beta_open,,342853224,
linuxPackages_latest.rtl8188eus-aircrack,,342853250,
linuxPackages_latest.rtl8189es,342853244,342853245,
linuxPackages_latest.rtl8189fs,342853246,342853247,
linuxPackages_latest.rtl8821cu,342853252,342853251,
linuxPackages_latest.rtl88x2bu,342853263,342853253,
linuxPackages_latest.tsme-test,,342853282,
linuxPackages_latest.vmm_clock,342853294,,
linuxPackages_xanmod.chipsec,342853333,,
linuxPackages_xanmod.lttng-modules,342853369,,
linuxPackages_xanmod.mbp2018-bridge-drv,342853368,,
linuxPackages_xanmod.virtualboxGuestAdditions,342853447,,
linuxPackages_xanmod.vmm_clock,342853437,,
linuxPackages_xanmod_latest.chipsec,342853474,,
linuxPackages_xanmod_latest.gasket,342853486,,
linuxPackages_xanmod_latest.lttng-modules,342853504,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,342853506,,
linuxPackages_xanmod_latest.nvidia_x11_beta_open,342853514,,
linuxPackages_xanmod_latest.rtl8189es,342853536,,
linuxPackages_xanmod_latest.rtl8189fs,342853537,,
linuxPackages_xanmod_latest.rtl8821cu,342853539,,
linuxPackages_xanmod_latest.rtl88x2bu,342853541,,
linuxPackages_xanmod_latest.vmm_clock,342853569,,
linuxPackages_xanmod_stable.chipsec,342853605,,
linuxPackages_xanmod_stable.gasket,342853613,,
linuxPackages_xanmod_stable.lttng-modules,342853637,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,342853639,,
linuxPackages_xanmod_stable.nvidia_x11_beta_open,342853646,,
linuxPackages_xanmod_stable.rtl8189es,342853668,,
linuxPackages_xanmod_stable.rtl8189fs,342853669,,
linuxPackages_xanmod_stable.rtl8821cu,342853670,,
linuxPackages_xanmod_stable.rtl88x2bu,342853675,,
linuxPackages_xanmod_stable.vmm_clock,342853704,,
linuxPackages_zen.chipsec,342853735,,
linuxPackages_zen.gasket,342853747,,
linuxPackages_zen.lttng-modules,342853770,,
linuxPackages_zen.mbp2018-bridge-drv,342853774,,
linuxPackages_zen.nvidia_x11_beta_open,342853781,,
linuxPackages_zen.rtl8189es,342853803,,
linuxPackages_zen.rtl8189fs,342853804,,
linuxPackages_zen.rtl8821cu,342853806,,
linuxPackages_zen.rtl88x2bu,342853805,,
linuxPackages_zen.vmm_clock,342853838,,
lixPackageSets.git.nix-serve-ng,,342854002,
lixPackageSets.latest.nix-serve-ng,,342854042,
lixPackageSets.lix_2_94.nix-serve-ng,,342854074,
lixPackageSets.lix_2_95.nix-serve-ng,,342854106,
lixPackageSets.stable.nix-serve-ng,,342854145,
llvmPackages.libc-overlay,342854315,342854276,
llvmPackages.libc,342854316,342854275,
llvmPackages_18.mlir,342854432,342854413,
llvmPackages_19.mlir,342854468,342854497,
llvmPackages_20.libc-overlay,342854539,342854537,
llvmPackages_20.libc,342854540,342854536,
llvmPackages_20.mlir,342854543,342854542,
llvmPackages_21.libc-overlay,342854606,342854611,
llvmPackages_21.libc,342854603,342854599,
llvmPackages_22.compiler-rt-no-libc,,342854691,
llvmPackages_23.clang-manpages,342854756,342854766,
llvmPackages_23.compiler-rt-no-libc,,342854767,
llvmPackages_23.lldb-manpages,342854800,342854805,
llvmPackages_23.lldb,342854813,342854797,
llvmPackages_23.llvm-manpages,342854809,342854807,
llvmPackages_23.openmp,342854812,342854810,
lnx,,342854871,
mallard-ducktype,342858431,342858430,
mavproxy,342858947,342859019,
meerk40t,342859276,342859285,
meh,342859281,342859286,
memtree,342859345,342859352,
meshcentral,,342859438,
metadata,342859455,342859460,
mev-boost,342859497,,
micropython,342859590,342859581,
migrate,342859594,342859598,
minitube,342859785,,
mlton20130715,342860022,,
mono_repo,342860303,342860301,
mopidy-spotify,342860400,342860338,
mopidyPackages.mopidy-spotify,342860401,342860380,
mouseless,,342860473,
mrustc-bootstrap,342860807,,
mspds,342860843,342860878,
mygpoclient,,342861110,
nagiosPlugins.check_interfaces,342861210,342861215,
netbsd.libcurses,342861901,342861838,
netbsd.locale,342861846,342861835,
netbsd.make,342861892,342861870,
netbsd.man,342861867,342861887,
neverest,342862022,342862021,
newlib-nano,,342862034,
newlib,,342862054,
nexa,,342862078,
nhentai,342862185,342862193,
nix-serve-ng,,342862401,
notonoto-35,342863140,342863136,
notonoto-console,342863151,342863138,
notonoto-hs-35,342863143,342863154,
notonoto-hs-console,342863147,342863145,
notonoto-hs,342863156,342863160,
notonoto,342863135,342863137,
numr,,342863390,
obitools3,342863621,342863625,
ocamlPackages.janeStreet.janestreet_cpuid,,342864843,
ocamlPackages.janestreet_cpuid,,342865023,
ocamlPackages_latest.janeStreet.janestreet_cpuid,,342867446,
ocamlPackages_latest.janestreet_cpuid,,342867632,
ocrodjvu,342869049,342869047,
ocrs,342869066,,
onednn_2,,342869392,
openbabel,,342869571,
openboard,342869592,342869583,
openbsd.cap_mkdb,342869599,342869646,
openbsd.makedev,,342869622,
openbsd.mount,342869614,342869620,
openbsd.pfctl,342869641,342869651,
openbsd.su,342869632,342869644,
openbsd.sysctl,342869656,342869621,
opencl-cts,342869648,342869640,
opengothic,,342869848,
ossia-score,342870489,342870430,
ossim,342870419,342870415,
otb,342870462,342870453,
ovito,342870533,342870530,
p4c,342870594,342870585,
pam_xdg,,342870732,
paxtest,342871308,342871300,
pcem,,342871347,
pdf-cli,,342871397,
pdftoipe,342871454,342871451,
photoview,342879561,342879500,
pidginPackages.purple-plugin-pack,342880765,342880769,
pinnacle,342880904,,
pkgsRocm.cloudcompare,342881077,,
pkgsRocm.fotema,342881109,,
pkgsRocm.migrate,342881178,,
pkgsRocm.otb,342881217,,
pkgsRocm.python3Packages.clip,342881262,,
pkgsRocm.python3Packages.deepwave,342881278,,
pkgsRocm.python3Packages.detectron2,342881287,,
pkgsRocm.python3Packages.facenet-pytorch,342881296,,
pkgsRocm.python3Packages.gpuctypes,342881318,,
pkgsRocm.python3Packages.ignite,342881329,,
pkgsRocm.python3Packages.imagededup,342881336,,
pkgsRocm.python3Packages.mdtraj,342881391,,
pkgsRocm.python3Packages.monty,342881411,,
pkgsRocm.python3Packages.openmm-torch,342881447,,
pkgsRocm.python3Packages.piper-phonemize,342881449,,
pkgsRocm.python3Packages.pyg-lib,342881453,,
pkgsRocm.python3Packages.pyprecice,342881492,,
pkgsRocm.python3Packages.pyradiomics,342881465,,
pkgsRocm.python3Packages.qutip,342881501,,
pkgsRocm.python3Packages.scikit-survival,342881542,,
pkgsRocm.python3Packages.slicer,342881502,,
pkgsRocm.python3Packages.stytra,342881586,,
pkgsRocm.python3Packages.tinygrad,342881538,,
pkgsRocm.spla,342881596,,
pkgsRocm.tabby,342881600,,
pkgsRocm.therion,342881725,,
pkgsRocm.umpire,342881629,,
pkgsRocm.vtk_9_6,342881653,,
pkgsRocm.whisper-cpp-vulkan,342881649,,
plover_4,342881814,342881815,
poetryPlugins.poetry-plugin-poeblix,342881981,342881980,
polkadot,342882037,342882029,
ponyc,,342882089,
postgresql19Packages.anonymizer,342882893,342882916,
postgresql19Packages.apache_datasketches,342882888,342882902,
postgresql19Packages.omnigres,342882974,,
postgresql19Packages.pg_bigm,342882911,342882900,
postgresql19Packages.pg_cron,342882904,342882909,
postgresql19Packages.pg_duckdb,342882960,342882907,
postgresql19Packages.pg_graphql,342882914,342882910,
postgresql19Packages.pg_hll,342882926,342882912,
postgresql19Packages.pg_ivm,342882994,342882913,
postgresql19Packages.pg_search,342882933,342882932,
postgresql19Packages.pg_similarity,342882935,342882965,
postgresql19Packages.pg_textsearch,342882939,342882937,
postgresql19Packages.pg_tle,342882945,342882989,
postgresql19Packages.pgroonga,342882968,342882962,
postgresql19Packages.pgvectorscale,342882971,342883000,
postgresql19Packages.pgx_ulid,342882991,342882972,
postgresql19Packages.pointcloud,342882986,342882983,
postgresql19Packages.repmgr,342883165,342883003,
postgresql19Packages.rum,342882990,342883119,
postgresql19Packages.tds_fdw,342883007,342882993,
postgresql19Packages.temporal_tables,342883167,342882996,
postgresql19Packages.wal2json,342883132,342883019,
pulseaudio-dlna,342884061,342884059,
pycflow2dot,342884231,342884235,
pyp,342884330,342884290,
python313Packages.aiohttp-client-cache,342884648,342884646,
python313Packages.aiohttp-remotes,342884670,342884665,
python313Packages.aioimaplib,342884732,342884704,
python313Packages.aiormq,342884798,342884797,
python313Packages.aiotools,342884872,342884912,
python313Packages.aiovban-pyaudio,342884884,342884887,
python313Packages.allure-pytest,342885526,342885548,
python313Packages.allure-python-commons-test,342885524,342885528,
python313Packages.alphashape,,342885623,
python313Packages.amazon-ion,342885563,342885558,
python313Packages.angr,342885642,342885613,
python313Packages.aocd,342885702,342885671,
python313Packages.arelle-headless,342885813,,
python313Packages.arelle,342885811,,
python313Packages.astropy-helpers,342885907,342885942,
python313Packages.authcaptureproxy,342886041,342886040,
python313Packages.autopxd2,342886080,342886103,
python313Packages.bap,342886809,342886760,
python313Packages.baselines,342886535,342886525,
python313Packages.bayespy,342886554,342886539,
python313Packages.bbox,342886572,342886552,
python313Packages.beanhub-cli,342886617,342886612,
python313Packages.biopandas,342886750,342886728,
python313Packages.bizkaibus,342886748,342886747,
python313Packages.bluezero,342886849,342886847,
python313Packages.borb,342886880,,
python313Packages.brian2,342886941,342886969,
python313Packages.brotli-asgi,342886965,342886974,
python313Packages.canmatrix,342887114,342887108,
python313Packages.capa,342887188,342887164,
python313Packages.capstone_4,342887129,342887121,
python313Packages.category-encoders,342887189,342887161,
python313Packages.cement,342887198,342887208,
python313Packages.cert-chain-resolver,342887203,342887201,
python313Packages.check-manifest,342887301,342887298,
python313Packages.chirpstack-api,342887324,342887332,
python313Packages.cinemagoer,342887336,342887341,
python313Packages.clevercsv,342887392,342887406,
python313Packages.clip,342887461,342887467,
python313Packages.clx-sdk-xms,342887503,342887529,
python313Packages.colcon-argcomplete,342887574,342887590,
python313Packages.collidoscope,342887618,342887628,
python313Packages.compliance-trestle,342887918,342887778,
python313Packages.confight,342887780,342887759,
python313Packages.connect-box,342887777,342887781,
python313Packages.connexion,342887790,342887802,
python313Packages.control,342887842,342887820,
python313Packages.cornice,342887867,342887921,
python313Packages.cot,342887917,342887877,
python313Packages.cx-freeze,,342888112,
python313Packages.cyclonedds-python,342888088,342888100,
python313Packages.dask-glm,342888174,342888181,
python313Packages.dataclass-csv,342888200,342888192,
python313Packages.datalad-next,342888234,342888229,
python313Packages.datashader,342888235,342888236,
python313Packages.datashaper,342888238,342888233,
python313Packages.dbt-common,342888275,342888269,
python313Packages.deepspeed,,342888359,
python313Packages.deepwave,342888369,,
python313Packages.deform,342888432,342888400,
python313Packages.detectron2,342888446,,
python313Packages.devpi-server,342888476,342888508,
python313Packages.dirsearch,342888541,342888520,
python313Packages.disnake,342888622,342888654,
python313Packages.django-currentuser,342888731,342888735,
python313Packages.donut-shellcode,,342889169,
python313Packages.doublemetaphone,342889179,342889178,
python313Packages.dragonfly,342889231,342889339,
python313Packages.duct-py,342889307,342889315,
python313Packages.editdistpy,342889470,342889475,
python313Packages.effect,342889485,342889445,
python313Packages.elastic-apm,342889535,,
python313Packages.emborg,342889552,342889564,
python313Packages.embrace,,342889544,
python313Packages.es-client,342889661,342889643,
python313Packages.facenet-pytorch,342889830,342889818,
python313Packages.falconpy,342889843,342889842,
python313Packages.fastapi-versionizer,342889904,342889891,
python313Packages.fastcan,342889892,342889918,
python313Packages.fhir-py,342890048,342890000,
python313Packages.fickling,342890052,342890031,
python313Packages.firecrawl-py,342890093,342890098,
python313Packages.flask-versioned,342890252,342890261,
