id,name,x86_64-linux,aarch64-linux,aarch64-darwin
clfft,,,339818915
cloudcompare,339928192,,
cocom-tool-set,,,339819115
colmap,,,339819263
compare50,339819280,339819279,339819281
conan,339819309,,
contour,,,339819399
coqPackages.dpdgraph,,,339819462
coq_8_7,339614685,339614694,
coq_8_8,339614687,339614737,
coq_8_9,339614688,339614701,
coredns,,,339819555
cortex-tools,339614780,339614776,339819574
cosmopolitan,339614868,,
cot,339819642,,339819639
cp437,,,339819665
cpond,,,339819688
cpp-interop,,,339819682
cppclean,339614990,339614991,
creek,339615168,339615161,
cubiomes-viewer,,,339819918
cuneiform,339615601,339615591,
cups-dymo,,,339819953
cwltool,339820019,,
cyberstrike,,339615799,339820026
dafny,,,339820303
dart_frog_cli,339928275,339928266,
dasher,,,339820167
db-rest,,,339820218
deadpixi-sam-unstable,,,339820281
delly,,,339820347
deluged,,,339820356
deskew,,,339820413
dgop,,,339820487
diamond,,,339820514
dico,,,339820511
diffpdf,,,339820544
dino,,,339928301
direvent,,,339820590
direwolf-unstable,,,339820603
direwolf,,,339820593
dl-librescore,,,339820678
dleyna,,,339820682
dmd,339617298,,
dnadd,,,339820697
dnsight,339820732,339820738,339820752
dnslink-std-go,,,339820726
dockapps.wmsm-app,,,339820778
dolphin-emu,,,339820851
dovecot_pigeonhole,,,339821314
dovecot_pigeonhole_2_4,,,339821313
driftnet,,,339821377
dt,,,339821425
dvdisaster,339618806,339618802,
dyndnsc,339821550,,
easyaudiosync,,,339821590
edencommon,,,339821719
eggnog-mapper,,,339821759
egoboo,,,339821735
ela-widget-tools,,,339821769
elmPackages.elm-wrap,,,339821867
emmy-lua-code-style,,,339821949
enca,,339619821,
envoluntary,,,339822052
epgstation,,,339822067
equalx,,,339822091
ete-unwrapped,,,339822157
exatorrent,,,339822223
excalidraw_export,339620367,,
exegol4,339822232,339822231,339822237
exfat,,,339822240
fbv,,,339822467
fcron,,,339822536
feather,339822552,,
fedimint,339822551,339822550,
fish-lsp,,,339822820
fittrackee,339928467,,
fleng,,,339822952
flet-client-flutter,,,339823715
flex-launcher,,,339822955
flightcore,,,339822987
flow-control,,,339823035
fmt_10,,,339823135
fmt_9,,,339823120
ford,,,339823212
fortitude,,,339823244
freepv,,,339823325
freetube,,,339823354
g15daemon,,,339823478
gam,339823499,,
garble,,339623306,
garmin-grafana,339823548,,
gawkextlib.select,,,339823602
gccNGPackages_15.gcc-unwrapped,,,339823627
gccNGPackages_15.libquadmath,339623602,,
getxbook,,,339823823
gimme-aws-creds,339823990,,
git-branchstack,339624561,339624614,339824050
git-chain,,,339824057
git-fast-export,339624661,339624660,339824093
git-privacy,339624757,339624755,339824153
git-together,,,339824179
gitbeaker-cli,,339624962,
gitlab-elasticsearch-indexer,,,339824246
globus-cli,339625332,339625381,339824366
gnat16Packages.gpr2,339625708,339625690,
gnome-applets,339824447,,
gnome2.gtksourceview,,,339824585
goobook,339825062,,
gophernotes,339629733,339629725,339825120
gossip,,,339825155
goxlr-utility,,,339825212
gplates,339928691,,
gprolog,,,339825247
gpt4all,339825254,,
gradm,,339630180,
grafx2,,,339825348
graphinder,339825385,,
greenbone-feed-sync,,,339825430
gshogi,339630773,339630764,
gtk-frdp,,,339825600
guile-git,,,339825695
handlr-regex,,,339825842
hashcash,,,339825857
haskell.packages.ghc98.haskell-language-server,,,339827187
haskellPackages.AppleScript,,,339825934
haskellPackages.GOST34112012-Hash,,339632040,339826036
haskellPackages.HsHTSLib,,,339826126
haskellPackages.aoc,,,339826793
haskellPackages.botan-low,,339635307,
haskellPackages.bytestring-encoding,,,339827210
haskellPackages.copilot-c99,,,339827658
haskellPackages.cpython,,339636793,
haskellPackages.diagrams-pandoc,,339637614,
haskellPackages.duckdb-ffi,,339638006,
haskellPackages.epub-metadata,,,339828191
haskellPackages.error-codes,,,339828192
haskellPackages.eventlog-live-otelcol,339638570,339638695,339828401
haskellPackages.executable-hash,,,339828256
haskellPackages.exinst-base,,,339828240
haskellPackages.freetype2,,339639107,339828431
haskellPackages.genvalidity-dirforest,,,339828630
haskellPackages.gi-gdkx113,,,339828706
haskellPackages.gi-gdkx114,,,339828698
haskellPackages.gi-gst,339828705,339828700,339828703
haskellPackages.gi-gtkosxapplication,,,339828725
haskellPackages.gi-soup3,,,339828777
haskellPackages.gtk-mac-integration,,,339829051
haskellPackages.gtk-traymanager,,,339829068
haskellPackages.gtk3-mac-integration,,,339829072
haskellPackages.hamid,,,339829117
haskellPackages.hcwiid,339641378,339641373,
haskellPackages.heftia-effects,,,339829276
haskellPackages.heph-aligned-storable,,,339829272
haskellPackages.hevm,339641554,339641559,339829300
haskellPackages.highlight,,,339829352
haskellPackages.hlibgit2,,339641751,
haskellPackages.huckleberry,,,339829710
haskellPackages.hunspell-hs,,,339829672
haskellPackages.hw-ip,339642726,339642682,339829735
haskellPackages.hw-json-simd,,339642671,339829696
haskellPackages.hw-streams,339642755,339642692,339829745
haskellPackages.ihp-ide,339829795,339829796,339829794
haskellPackages.implicit,,,339829816
haskellPackages.kqueue,,,339830060
haskellPackages.libtorch-ffi,,,339830195
haskellPackages.llvm-tf,,,339830272
haskellPackages.memcache,,,339830487
haskellPackages.memzero,,,339830477
haskellPackages.minici,,,339830498
haskellPackages.miso-examples,339645070,339645089,
haskellPackages.network-can,,,339830794
haskellPackages.om-time,,,339830945
haskellPackages.pdftotext,339646950,339646928,339831156
haskellPackages.perceptual-hash,,,339831175
haskellPackages.persistent-pagination,,,339831209
haskellPackages.ping-wrapper,,,339831261
haskellPackages.pipes-zlib,,,339831264
haskellPackages.posix-socket,,,339831327
haskellPackages.posix-timer,,,339831324
haskellPackages.posix-waitpid,,,339831326
haskellPackages.pthread,,,339831553
haskellPackages.rawfilepath,,,339831644
haskellPackages.rdtsc-enolan,,339648320,339831667
haskellPackages.rdtsc,,339648330,339831678
haskellPackages.sdl2-cairo,,,339831961
haskellPackages.sdl2-mixer,339832030,339831972,
haskellPackages.select,,,339831984
haskellPackages.sha256,,,339832095
haskellPackages.simdutf,,339649794,
haskellPackages.socket,,,339832304
haskellPackages.store,,,339832428
haskellPackages.system-linux-proc,,,339832595
haskellPackages.tailfile-hinotify,,,339832609
haskellPackages.termbox-bindings-c,,,339832691
haskellPackages.timeout-snooze,,,339832850
haskellPackages.vulkan-utils,339653108,,
haskellPackages.wai-middleware-metrics,,,339833303
haskellPackages.wai-token-bucket-ratelimiter,,339653222,
haskellPackages.xgboost-haskell,339653718,,
haskellPackages.xls,,,339833484
haskellPackages.xmonad-utils,,,339833479
haskellPackages.zlib-bytes,,,339833604
haskellPackages.zot,,,339833624
hdate,,,339833675
hekatomb,339654446,339654447,339833739
hexagonrpc,,,339833779
hgrep,,339654625,
highlight-assertions,339654706,339654677,
hime,339654734,339654727,
hsd,,,339834121
httpstat,339655519,339655510,339834169
hyper8,339656125,339656113,
hyprlandPlugins.hyprgrass,339928823,,
hyprlandPlugins.hyprspace,339928821,,
hyprlandPlugins.hyprsplit,339928807,,
hyprlandPlugins.imgborders,339928813,,
hyprproxlock,,,339834598
icesprog,,,339834716
iconpack-jade,339657025,,
id3,,,339834748
idrisPackages.config,,,339834801
idrisPackages.eternal,,,339834819
idrisPackages.mhd,,,339834824
idrisPackages.pacman,,,339834861
imageworsener,339657504,339657508,339834925
imgp,339657613,339657564,339834947
indilib,,,339835006
infisicalsdk,339657804,339657800,339835055
inspircd,,,339835095
intel-graphics-compiler,,339657997,
intelli-shell,,,339835133
intensity-normalization,339835121,339835113,339835114
invoice2data,339658094,,
irrd,339928883,,
isabelle-components.isabelle-linter,,,339835362
j2lint,339835384,339835391,339835376
jami,339835437,,
jarl,,,339835468
jaspr_cli,339928887,339928886,
jasterix,,,339835489
jbofihe,,,339835485
jenkins-job-builder,339835542,,
jogger,339835626,,
julia_110,,,339835770
julia_111,,,339835773
junkie,,,339835811
kanagawa-icon-theme,,,339835889
kanban,,,339835893
kdePackages.calligra,339836088,,
kdePackages.kdev-python,339836305,,
keeperrl,339837139,,
ketch,,,339837161
kgt,,,339837196
kikit,339928976,,
kilo,339661623,339661629,339837245
kind2,339661632,339661626,
kodiPackages.plex-for-kodi,,,339837432
kopuz,,,339928991
kord,339662191,339662224,
kore,,,339837557
kube-hunter,339837625,,
kubectl-kcl,339662457,339662460,339837660
ladybugdb,,,339837776
landrun,,339662836,
laurel,339837839,339837836,
lcalc,339663026,,
lcm,,,339837878
lean,,,339837915
lean3,,,339837916
leo-lang,,,339837998
lib45d,339663452,339663450,
libcardiacarrest,,,339838145
libcork,,,339838243
libcue-lang,,,339838236
libcutl,,,339838246
libdbusmenu-gtk2,,,339838196
libdjinterop,,,339838220
libe-book,,,339838301
libeconf,,,339838287
libesmtp,,,339838260
libexecinfo,,,339838294
libfsm,,,339838320
libgphoto2,,,339838340
libigloo,,,339838379
libinjection,,,339838417
libixion,,,339838453
libkiwix,,,339838421
liblastfm-vambrose,,,339838444
liblbfgs,,,339838445
libnfc-nci,339664955,339664953,
libopensmtpd,,,339838573
libpisp,,,339838625
libpkgmanifest,,,339838605
libpulsar,,,339929034
libresprite,,,339838731
libsForQt5.libcommuni,,,339838946
libsForQt5.qoauth,,,339838993
libsForQt5.qtmpris,339665868,339665873,339839020
libspf2,,,339839127
libtapi,,339666209,
libtorrent-rasterbar-1_2_x,339666316,339666304,
libucontext,,339666363,
libui-ng,,,339839167
libui,,,339839166
lice,339666831,339666834,339839316
linphonePackages.liblinphone,339839449,,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,339667160,
linuxKernel.packages.linux_5_10.ax99100,,339667179,
linuxKernel.packages.linux_5_10.chipsec,339667190,,
linuxKernel.packages.linux_5_10.it87,339667273,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,339667252,339667317,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,339667281,339667260,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,339667268,339667283,
linuxKernel.packages.linux_5_10.rtl8188eus-aircrack,339667328,339667306,
linuxKernel.packages.linux_5_10.tbs,,339667343,
linuxKernel.packages.linux_5_10.tsme-test,,339667346,
linuxKernel.packages.linux_5_10.tuxedo-drivers,339667364,,
linuxKernel.packages.linux_5_10.universal-pidff,339667358,339667354,
linuxKernel.packages.linux_5_10.xpadneo,339667367,339667366,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,339667400,
linuxKernel.packages.linux_5_15.amneziawg,339929082,,
linuxKernel.packages.linux_5_15.ax99100,,339667410,
linuxKernel.packages.linux_5_15.chipsec,339667408,,
linuxKernel.packages.linux_5_15.ena,339667439,339667493,
linuxKernel.packages.linux_5_15.lenovo-legion-module,339667461,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,339667484,339667490,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,339667505,339667486,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,339667540,339667494,
linuxKernel.packages.linux_5_15.rtl8188eus-aircrack,339667561,339667541,
linuxKernel.packages.linux_5_15.tbs,,339667562,
linuxKernel.packages.linux_5_15.tsme-test,,339667573,
linuxKernel.packages.linux_5_15.universal-pidff,339667582,339667588,
linuxKernel.packages.linux_5_15.xpadneo,339667621,339667609,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,339667614,
linuxKernel.packages.linux_6_1.ax99100,,339667642,
linuxKernel.packages.linux_6_1.chipsec,339667635,,
linuxKernel.packages.linux_6_1.ena,339667655,339667665,
linuxKernel.packages.linux_6_1.lenovo-legion-module,339667732,,
linuxKernel.packages.linux_6_1.lttng-modules,339667787,339667701,
linuxKernel.packages.linux_6_1.mba6x_bl,339667721,339667716,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,339667711,339667704,
linuxKernel.packages.linux_6_1.morse-driver,339667780,339667766,
linuxKernel.packages.linux_6_1.tbs,,339667810,
linuxKernel.packages.linux_6_1.tsme-test,,339667802,
linuxKernel.packages.linux_6_1.universal-pidff,,339667823,
linuxKernel.packages.linux_6_12.chipsec,339839532,,
linuxKernel.packages.linux_6_12.lenovo-legion-module,339839580,,
linuxKernel.packages.linux_6_12.lttng-modules,339839600,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,339839574,,
linuxKernel.packages.linux_6_18.chipsec,339839725,,
linuxKernel.packages.linux_6_18.lttng-modules,339839810,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,339839774,,
linuxKernel.packages.linux_6_18.vmm_clock,339839866,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,339668287,
linuxKernel.packages.linux_6_6.ax99100,,339668322,
linuxKernel.packages.linux_6_6.chipsec,339668329,,
linuxKernel.packages.linux_6_6.lenovo-legion-module,339668373,,
linuxKernel.packages.linux_6_6.lttng-modules,339668414,339668379,
linuxKernel.packages.linux_6_6.mba6x_bl,339668395,339668380,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,339668411,339668384,
linuxKernel.packages.linux_6_6.tbs,339668477,339668493,
linuxKernel.packages.linux_6_6.universal-pidff,,339668489,
linuxKernel.packages.linux_7_1.chipsec,339839923,,
linuxKernel.packages.linux_7_1.corefreq,339839918,,
linuxKernel.packages.linux_7_1.drbd,339839965,,
linuxKernel.packages.linux_7_1.gasket,339839984,,
linuxKernel.packages.linux_7_1.lkrg,339839968,,
linuxKernel.packages.linux_7_1.lttng-modules,339840010,,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,339839979,,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,339839988,,
linuxKernel.packages.linux_7_1.nxp-pn5xx,339840012,,
linuxKernel.packages.linux_7_1.rtl8189es,339840080,,
linuxKernel.packages.linux_7_1.rtl8189fs,339840018,,
linuxKernel.packages.linux_7_1.rtl8821cu,339840039,,
linuxKernel.packages.linux_7_1.rtl88x2bu,339840056,,
linuxKernel.packages.linux_7_1.tsme-test,339840044,,
linuxKernel.packages.linux_7_1.vmm_clock,339840077,,
linuxKernel.packages.linux_xanmod.chipsec,339840086,,
linuxKernel.packages.linux_xanmod.lttng-modules,339840138,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,339840120,,
linuxKernel.packages.linux_xanmod.vmm_clock,339840172,,
linuxKernel.packages.linux_xanmod_latest.chipsec,339840238,,
linuxKernel.packages.linux_xanmod_latest.corefreq,339840203,,
linuxKernel.packages.linux_xanmod_latest.drbd,339840272,,
linuxKernel.packages.linux_xanmod_latest.gasket,339840209,,
linuxKernel.packages.linux_xanmod_latest.lkrg,339840248,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,339840236,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,339840227,,
linuxKernel.packages.linux_xanmod_latest.nvidia_x11_beta_open,339840243,,
linuxKernel.packages.linux_xanmod_latest.nxp-pn5xx,339840240,,
linuxKernel.packages.linux_xanmod_latest.rtl8189es,339840257,,
linuxKernel.packages.linux_xanmod_latest.rtl8189fs,339840251,,
linuxKernel.packages.linux_xanmod_latest.rtl8821cu,339840275,,
linuxKernel.packages.linux_xanmod_latest.rtl88x2bu,339840261,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,339840266,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,339840292,,
linuxKernel.packages.linux_xanmod_stable.chipsec,339840360,,
linuxKernel.packages.linux_xanmod_stable.corefreq,339840299,,
linuxKernel.packages.linux_xanmod_stable.drbd,339840397,,
linuxKernel.packages.linux_xanmod_stable.gasket,339840314,,
linuxKernel.packages.linux_xanmod_stable.lkrg,339840330,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,339840332,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,339840335,,
linuxKernel.packages.linux_xanmod_stable.nvidia_x11_beta_open,339840344,,
linuxKernel.packages.linux_xanmod_stable.nxp-pn5xx,339840347,,
linuxKernel.packages.linux_xanmod_stable.rtl8189es,339840357,,
linuxKernel.packages.linux_xanmod_stable.rtl8189fs,339840359,,
linuxKernel.packages.linux_xanmod_stable.rtl8821cu,339840361,,
linuxKernel.packages.linux_xanmod_stable.rtl88x2bu,339840362,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,339840377,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,339840388,,
linuxKernel.packages.linux_zen.chipsec,339840402,,
linuxKernel.packages.linux_zen.corefreq,339840403,,
linuxKernel.packages.linux_zen.drbd,339840450,,
linuxKernel.packages.linux_zen.gasket,339840458,,
linuxKernel.packages.linux_zen.lkrg,339840454,,
linuxKernel.packages.linux_zen.lttng-modules,339840433,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,339840436,,
linuxKernel.packages.linux_zen.nvidia_x11_beta_open,339840442,,
linuxKernel.packages.linux_zen.nxp-pn5xx,339840457,,
linuxKernel.packages.linux_zen.rtl8189es,339840630,,
linuxKernel.packages.linux_zen.rtl8189fs,339840464,,
linuxKernel.packages.linux_zen.rtl8821cu,339840461,,
linuxKernel.packages.linux_zen.rtl88x2bu,339840462,,
linuxKernel.packages.linux_zen.tsme-test,339840474,,
linuxKernel.packages.linux_zen.vmm_clock,339840547,,
linuxPackages.chipsec,339840520,,
linuxPackages.lttng-modules,339840575,,
linuxPackages.mbp2018-bridge-drv,339840578,,
linuxPackages.vmm_clock,339840666,,
linuxPackages_latest.chipsec,339840710,,
linuxPackages_latest.corefreq,339840708,,
linuxPackages_latest.drbd,339840720,,
linuxPackages_latest.gasket,339840738,,
linuxPackages_latest.lkrg,339840762,,
linuxPackages_latest.lttng-modules,339840763,,
linuxPackages_latest.mbp2018-bridge-drv,339840766,,
linuxPackages_latest.nvidia_x11_beta_open,339840781,,
linuxPackages_latest.nxp-pn5xx,339840788,,
linuxPackages_latest.rtl8189es,339840809,,
linuxPackages_latest.rtl8189fs,339840811,,
linuxPackages_latest.rtl8821cu,339840812,,
linuxPackages_latest.rtl88x2bu,339840817,,
linuxPackages_latest.tsme-test,339840834,,
linuxPackages_latest.vmm_clock,339840855,,
linuxPackages_xanmod.chipsec,339840882,,
linuxPackages_xanmod.lttng-modules,339840913,,
linuxPackages_xanmod.mbp2018-bridge-drv,339840914,,
linuxPackages_xanmod.vmm_clock,339840965,,
linuxPackages_xanmod_latest.chipsec,339840992,,
linuxPackages_xanmod_latest.corefreq,339840988,,
linuxPackages_xanmod_latest.drbd,339840996,,
linuxPackages_xanmod_latest.gasket,339841006,,
linuxPackages_xanmod_latest.lkrg,339841018,,
linuxPackages_xanmod_latest.lttng-modules,339841019,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,339841022,,
linuxPackages_xanmod_latest.nvidia_x11_beta_open,339841027,,
linuxPackages_xanmod_latest.nxp-pn5xx,339841033,,
linuxPackages_xanmod_latest.rtl8189es,339841041,,
linuxPackages_xanmod_latest.rtl8189fs,339841044,,
linuxPackages_xanmod_latest.rtl8821cu,339841049,,
linuxPackages_xanmod_latest.rtl88x2bu,339841045,,
linuxPackages_xanmod_latest.tsme-test,339841060,,
linuxPackages_xanmod_latest.vmm_clock,339841071,,
linuxPackages_xanmod_stable.chipsec,339841087,,
linuxPackages_xanmod_stable.corefreq,339841090,,
linuxPackages_xanmod_stable.drbd,339841095,,
linuxPackages_xanmod_stable.gasket,339841109,,
linuxPackages_xanmod_stable.lkrg,339841121,,
linuxPackages_xanmod_stable.lttng-modules,339841122,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,339841124,,
linuxPackages_xanmod_stable.nvidia_x11_beta_open,339841132,,
linuxPackages_xanmod_stable.nxp-pn5xx,339841137,,
linuxPackages_xanmod_stable.rtl8189es,339841147,,
linuxPackages_xanmod_stable.rtl8189fs,339841148,,
linuxPackages_xanmod_stable.rtl8821cu,339841149,,
linuxPackages_xanmod_stable.rtl88x2bu,339841150,,
linuxPackages_xanmod_stable.tsme-test,339841164,,
linuxPackages_xanmod_stable.vmm_clock,339841175,,
linuxPackages_zen.chipsec,339841203,,
linuxPackages_zen.corefreq,339841198,,
linuxPackages_zen.drbd,339841207,,
linuxPackages_zen.gasket,339841212,,
linuxPackages_zen.lkrg,339841236,,
linuxPackages_zen.lttng-modules,339841228,,
linuxPackages_zen.mbp2018-bridge-drv,339841233,,
linuxPackages_zen.nvidia_x11_beta_open,339841238,,
linuxPackages_zen.nxp-pn5xx,339841248,,
linuxPackages_zen.rtl8189es,339841255,,
linuxPackages_zen.rtl8189fs,339841256,,
linuxPackages_zen.rtl8821cu,339841257,,
linuxPackages_zen.rtl88x2bu,339841259,,
linuxPackages_zen.tsme-test,339841271,,
linuxPackages_zen.vmm_clock,339841283,,
linuxkit,,,339841307
live555,,,339841342
llvmPackages.libc-overlay,339841716,339841702,
llvmPackages.libc,339841715,339841701,
llvmPackages_18.compiler-rt-libc,,,339841774
llvmPackages_18.compiler-rt,,,339841771
llvmPackages_18.mlir,339671022,339671099,339841845
llvmPackages_19.mlir,339671134,339671190,339841923
llvmPackages_20.libc-overlay,339841957,339841964,
llvmPackages_20.libc,339841954,339841965,
llvmPackages_20.mlir,339671266,339671265,339841983
llvmPackages_21.libc-overlay,339842055,339842054,
llvmPackages_21.libc,339842049,339842051,
llvmPackages_22.compiler-rt-no-libc,,339671487,
lnx,339671634,,
loki,,,339842244
lomiri.lomiri-indicator-network,339842264,,
lttoolbox,,,339842451
maiko,,,339844261
mailutils,,,339844280
mallard-ducktype,339676718,339676704,339844306
mame-tools,,,339844329
mame,,,339844328
mat2,,,339844520
material-black-colors,,,339844571
mathemagix,339677262,,
matrix-media-repo,339677329,339677328,339844615
mattermost-desktop,,,339844640
mavproxy,339844669,,
mayo,,,339844694
mediasynclite,,,339844844
meerk40t,339844864,,339844875
meh,339677886,339677885,
memtree,339844904,339844903,
meraki-cli,339844934,,
metapixel,,,339845016
mev-boost,,339678171,
micronucleus,,,339845036
micropython,339678283,339678307,339845051
migrate,339678303,339678298,
minc_tools,339678355,339678354,
mindustry-wayland,339845089,,
mindustry,339845087,,
miniserve,339678586,,
minitube,339845152,,
mlton20130715,339678872,,
mlton20210117,,,339845291
mobsql,,,339845345
mokuro,339929798,,
mono_repo,339929803,339929796,
monotone,,,339845427
moonfire-nvr,,,339845460
moosefs,,,339845455
mopidy-spotify,339929912,,339929851
mopidyPackages.mopidy-spotify,339929913,,339929901
mosdns,,339679452,
moshi,339679451,339679472,339845605
mosml,,,339845600
motoc,,,339845603
mouseless,,339679492,
mp3fs,,,339845649
mpich-pmix,,,339845688
mpich,,,339845687
mplayer,,,339845690
mrpack-install,,,339845809
mrustc-bootstrap,339679970,,
msieve,,,339845841
mspds,339680037,339680021,339845848
mucommander,,,339847307
multipart-parser-c,,,339845901
mumble,,,339845912
musescore-evolution,,,339929947
musescore,,,339845960
mygpoclient,,339680376,339846001
mystmd,,,339846039
nagiosPlugins.check_interfaces,,,339846048
naja,,,339846067
nanobench,,,339846081
nbd,,,339846161
net-snmp,339681231,339681230,
netfoil,,,339846463
nethack-qt,,,339846491
netperf,,,339846464
netron,,,339846498
neverest,339681528,339681540,339846532
newlib-nano,,339681551,339846529
newlib,,339681563,339846535
nexa,,339681597,
ngadmin,,,339846605
nhentai,339846641,339846623,339846626
nihstro,,,339846617
nmstate,,,339847003
nodehun,,,339847061
noriskclient-launcher,339847096,,
normcap,339847106,,339847163
notesnook,,,339847113
notonoto-35,339683133,,339847165
notonoto-console,339683136,,339847162
notonoto-hs-35,339683140,,339847151
notonoto-hs-console,339683150,,339847149
notonoto-hs,339683134,,339847146
notonoto,339683122,,339847168
ntp,,,339847226
numr,,339683488,
nushell-plugin-desktop_notifications,,,339847318
nushell-plugin-polars,339683558,339683544,339847313
nushellPlugins.desktop_notifications,,,339847317
nushellPlugins.polars,339683559,339683543,339847314
nvidia-mig-parted,,,339847312
obitools3,339683809,339683802,339847370
ocaml-pds,,,339847501
ocamlPackages.class_group_vdf,,,339847647
ocamlPackages.ecaml,,,339847788
ocamlPackages.janeStreet.ecaml,,,339848026
ocamlPackages.janeStreet.janestreet_cpuid,,339685541,339848152
ocamlPackages.janestreet_cpuid,,339685833,339848151
ocamlPackages.llvm,,,339848214
ocamlPackages.magic-trace,,339686205,
ocamlPackages.owl,,,339848483
ocamlPackages.stog,,,339848708
ocamlPackages_latest.class_group_vdf,,,339848989
ocamlPackages_latest.ctypes-foreign,,,339849042
ocamlPackages_latest.ecaml,,,339849148
ocamlPackages_latest.janeStreet.ecaml,,,339849361
ocamlPackages_latest.janeStreet.janestreet_cpuid,,339689409,339849386
ocamlPackages_latest.janestreet_cpuid,,339689729,339849483
ocamlPackages_latest.llvm,,,339849565
ocamlPackages_latest.magic-trace,,339690054,
ocamlPackages_latest.owl,,,339849917
ocamlPackages_latest.stog,,,339850163
ocrs,339691856,,
octavePackages.ocl,,,339850268
onednn_2,,339692332,
open-policy-agent,,,339850465
open-scq30,339850474,,
open5gs-webui,,,339850500
openarc,,,339850509
openbabel,,339692563,
opencl-cts,339692652,339692636,339850542
opencloud-desktop-shell-integration-resources,,,339850533
opencloud-desktop,,,339850537
opencomposite,,,339850556
opendrop,339850569,,
opengothic,,339692756,
openpa,,,339850707
openscad-unstable,,,339850770
openssh-askpass,,,339850811
openstack-rs,,339693235,
oq,339693450,339693446,339850948
osmctools,,,339851005
osrm-backend,,,339851019
