id,name,x86_64-linux,aarch64-linux,aarch64-darwin
fdtools,324465907,324465905,
fedimint,324465930,324465928,
fetchtastic,,,324466080
ffmpeg-livepeer,324466141,324466137,324466138
filebench,324466327,324466325,
filen-desktop,,,324744403
fleng,,,324466981
flex-launcher,,,324466993
flow-control,,,324467085
fluent-bit,,,324467130
fluffychat-web,325416706,325416717,
flycast,324467281,324467280,
fmd-server,,,325818041
fmt_10,,,324467328
fmt_9,,,324467342
foonathan-memory,,,324467586
ford,,,325245326
fortitude,,,324467668
fosrl-newt,,,325297112
foxotron,324467747,324467744,
framac,,,325416773
frawk,324467831,324467829,324467828
freepv,,,324467920
fwts,324468346,324468344,
g15daemon,,,324468401
galculator,324468477,324468443,
gaphor,324468575,324468565,
garble,,325672849,
gaw,324468722,324468724,
gawkextlib.select,,,324468796
gbdfed,,,325803329
gcal,324468833,324468832,
gccNGPackages_15.gcc-unwrapped,,,324468893
gccNGPackages_15.libquadmath,324468946,,
geda,324469168,324469169,
gen6dns,324469251,324469248,
getxbook,,,324469490
ggz_base_libs,324469584,324469583,
ghdl-gcc,324469715,,
ghidra-extensions.gnudisassembler,,,325668131
gimme-aws-creds,324469926,324469927,324469928
git-chain,,,324470129
git-gamble,,,325306198
git-instafix,324470288,324470285,
git-jump,324470296,324470293,324470292
git-together,,,324470499
gitbeaker-cli,,324470610,
gitlab-duo,325179637,325179638,
gitlab-elasticsearch-indexer,,,326186118
glances,,325315469,
glpaper,324471109,324471106,
gluesql,324471150,324471147,324471146
gnat15Packages.gnatprove,,324471497,
gnome-desktop,,,324471538
gnss-sdr,325668162,325668161,
gnudatalanguage,,326182331,
gnuradioPackages.fosphor,325668185,325668189,
go-away,325297196,325297194,325297195
golden-cheetah,,,326186121
gomarkdoc,324475096,324475095,324475094
google-amber,324475181,324475174,
goose-cli,324475232,324475230,324475229
gopher,324475267,324475266,
gophernotes,324475276,324475275,324475274
gossip,324475410,324475401,324475398
goxlr-utility,,,324475567
gplates,326182337,326182336,
gpsprune,324475696,324475693,324475694
gpt4all,324475701,324475700,
gputils,324475735,324475733,
gpx,324475739,324475738,324475737
gradm,,324475841,
grafx2,,,325813912
graphia,324476087,,
greenbone-feed-sync,,,324476273
gridtracker2,,,325097512
groestlcoind,324476396,324476393,324476392
gromacsPlumed,324476425,324476424,
gst123,324476631,324476634,
gtk-frdp,,,325251734
gtkgnutella,324476788,324476787,
gtkradiant,324476841,324476848,
guile-git,,,324476969
gummi,324477103,324477101,
gupnp-tools,324477135,324477134,324477130
gvisor,324477160,324477159,
hal-hardware-analyzer,,,325874576
halide,324477393,,
handlr-regex,,,324477441
hash_extender,,,324477545
hashcash,,,324477549
haskellPackages.AppleScript,,,324477806
haskellPackages.GOST34112012-Hash,,324478148,324478147
haskellPackages.HsHTSLib,,,324478359
haskellPackages.aoc,,,324481060
haskellPackages.avif,324481583,324481573,
haskellPackages.botan-low,,325414452,
haskellPackages.bytestring-encoding,,,324482741
haskellPackages.copilot-c99,,,324484270
haskellPackages.diagrams-pandoc,,324485448,
haskellPackages.epub-metadata,,,324486468
haskellPackages.error-codes,,,324486492
haskellPackages.executable-hash,,,324486660
haskellPackages.exinst-base,,,324486670
haskellPackages.flatcv,324487131,324487148,
haskellPackages.freetype2,,324487405,324487407
haskellPackages.genvalidity-dirforest,,,324487869
haskellPackages.gi-gdkx113,,,324488345
haskellPackages.gi-gdkx114,,,324488377
haskellPackages.gi-gtkosxapplication,,,324488404
haskellPackages.gi-soup3,,,324488466
haskellPackages.gtk-mac-integration,,,324489662
haskellPackages.gtk-traymanager,,,324489682
haskellPackages.gtk3-mac-integration,,,324489694
haskellPackages.hamid,,,324489903
haskellPackages.haskell-igraph,,324490129,324490114
haskellPackages.hdf5-lite,324490360,324490361,
haskellPackages.heystone,324490606,324490604,
haskellPackages.highlight,,,324490667
haskellPackages.hlibgit2,,324490775,
haskellPackages.huckleberry,,,324491921
haskellPackages.hunspell-hs,,,324491955
haskellPackages.hw-json-simd,,324491971,324491977
haskellPackages.implicit,,,324492269
haskellPackages.inline-r,,,325256851
haskellPackages.kqueue,,,324493230
haskellPackages.libtorch-ffi,,,324493787
haskellPackages.llvm-tf,,,324494072
haskellPackages.memcache,,,324494677
haskellPackages.memzero,,,324494715
haskellPackages.minici,,,324494932
haskellPackages.network-can,,,324495964
haskellPackages.nfc,324496128,324496126,
haskellPackages.om-time,,,324496593
haskellPackages.persistent-pagination,,,324497513
haskellPackages.ping-wrapper,,,324497645
haskellPackages.pipes-zlib,,,324497757
haskellPackages.posix-socket,,,324498088
haskellPackages.posix-timer,,,324498062
haskellPackages.posix-waitpid,,,324498063
haskellPackages.primecount,324498417,324498416,324498425
haskellPackages.pthread,,,324498731
haskellPackages.rawfilepath,,,324499192
haskellPackages.rdtsc-enolan,,324499222,324499221
haskellPackages.rdtsc,,324499214,324499212
haskellPackages.re2,324499228,324499224,
haskellPackages.regex-rure,324499588,324499581,
haskellPackages.sdl2-cairo,,,324500366
haskellPackages.select,,,324500415
haskellPackages.sha256,,,324500862
haskellPackages.simdutf,,324501105,
haskellPackages.socket,,,324501559
haskellPackages.store,,,324502160
haskellPackages.system-linux-proc,,,324502722
haskellPackages.tailfile-hinotify,,,324502840
haskellPackages.tailwind,324502854,324502896,324502844
haskellPackages.termbox-bindings-c,,,324503184
haskellPackages.timeout-snooze,,,324503822
haskellPackages.trexio-hs,,,325188328
haskellPackages.xls,,,324506129
haskellPackages.xmonad-utils,,,324506223
haskellPackages.zlib-bytes,,,324506726
haskellPackages.zot,,,324506749
hdate,,,324506927
hexagonrpc,,,324507231
hexcurse,324507247,324507250,
hgrep,,324507319,
hime,324507436,324507432,
hof,324507585,324507581,
home-assistant-custom-components.mypyllant,325818122,,
home-assistant-custom-components.yandex-station,325818139,,
home-assistant,,325818106,
honeycomb-refinery,,325300643,
hors,324508018,324508020,
hsd,,,324508134
httperf,324508283,324508282,
httplz,324508326,324508304,324508305
hubicfuse,324508373,324508368,
hygg,,,324509066
hyprlandPlugins.borders-plus-plus,326182465,326182463,
hyprlandPlugins.csgo-vulkan-fix,326182462,326182466,
hyprlandPlugins.hyprbars,326182478,326182475,
hyprlandPlugins.hyprexpo,326182494,326182467,
hyprlandPlugins.hyprfocus,326182483,326182471,
hyprlandPlugins.hyprgrass,326182468,326182473,
hyprlandPlugins.hyprscrolling,326182480,326182486,
hyprlandPlugins.hyprspace,326182493,326182472,
hyprlandPlugins.hyprtrails,326182498,326182501,
hyprlandPlugins.hyprwinwrap,326182479,326182481,
hyprlandPlugins.xtra-dispatchers,326182482,326182484,
hyprproxlock,,,324509571
i2pd-tools,324509639,324509638,324509637
iamb,324509747,324509740,324509741
icesprog,,,324509851
icon-lang,324509928,324509929,
iconpack-jade,324509955,324509944,
id3,324510037,324510031,324510028
idrisPackages.eternal,,,324510169
idrisPackages.mhd,,,324510268
idrisPackages.pacman,,,324510273
ifm,324510447,324510445,
imager,324510607,324510605,
imageworsener,324510609,324510608,324510606
ink,324511036,324511034,
inklingreader,324511039,324511038,
inspircd,,,325813956
intensity-normalization,325303386,325303385,325303384
intercal,324511220,324511219,
inventree,,326186152,
ioping,,,324511316
ioq3-scion,325032581,325032580,325032582
ior,325818164,325818165,
ip2unix,,324511420,
iqueue,324511547,,
irrlicht,,,324511605
iwe,,,325410019
j,324511820,324511819,
jabcode-reader,324511833,,
jabcode-writer,324511837,,
jamin,324511926,324511928,
jarl,,,324511956
jay,326186155,326186157,
jbofihe,,,324512149
jdupes,,,324512245
jerryscript,324512326,324512323,324512322
jetuml,,,324512358
jextract-21,324512370,324512367,
jextract,,,324512362
jitsi-meet-electron,,,324744629
jj-pre-push,,,324512599
jove,324512653,324512654,
jpegli,,325032596,
jrsonnet,324512789,324512787,324512785
jtdx,,,324512983
junkie,324513111,324513110,324513109
jupp,324513116,324513114,
jwhois,324513147,324513146,
kafka-delta-ingest,324513758,324513700,
kallisto,324513453,324513451,
kanagawa-icon-theme,,,324513480
karlyriceditor,324513598,324513602,
kati,324513638,324513636,
kbdd,324513671,324513670,
kdePackages.maplibre-native-qt,324514463,324514464,
kdePackages.mlt,,,324514492
kdePackages.qtutilities,,,326186175
kdePackages.sierra-breeze-enhanced,326182608,326182609,
kdePackages.waylib,326182627,326182625,
kdePackages.wayqt,324514917,324514913,
keeperrl,324515002,,
kermit,324515033,324515032,
kgt,,,324515152
kikit,326185651,326185654,
kodiPackages.plex-for-kodi,,,324515667
komodo,324515841,324515837,324515836
kord,324515924,324515921,324515923
kore,,,324515918
kty,324516149,324516146,
kubectl-kcl,324516269,324516271,324516266
kuro,,,324744672
kyverno-chainsaw,324516630,324516624,324516629
l8w8jwt,324516638,,
landrun,,324516754,
lanraragi,,,325798199
larswm,324516794,324516792,
lasuite-docs,,,326185660
lazycommit,325818194,325818195,325818192
lcm,,,324517008
ldmtool,324517090,324517087,
lean,,,324517129
lean3,,,324517133
leela-zero,324517191,324517190,
lektor,324517605,324517841,324517637
lely-core,324517244,324517243,
lemmy-server,,,325245517
leo-lang,,,324517303
lerna_6,,324517336,
libagar,325668343,325668342,
libcardiacarrest,,,324517770
libcork,,,324517909
libcue-lang,,,324517991
libdjinterop,,,324518109
libe-book,,,324518187
liberal-crime-squad,,,324518219
libesmtp,,,324518265
libexecinfo,,,324518312
libffi_3_3,324518372,324518375,
libfsm,,,324518443
libigloo,,,324518754
libinjection,,,324518790
libixion,,,325798214
libkiwix,,,325168915
liblastfm-vambrose,,,324518978
liblbfgs,,,324518986
libldac-dec,,,324518992
libnixxml,,,326182670
libopcodes_2_38,324519513,324519533,
libopensmtpd,,,324519517
libpisp,,,324519666
libplist,,,324519676
libpulsar,324519766,324519770,324519768
libredwg,,,324519891
librepcb,324519940,324519939,
libsForQt5.libcommuni,,,324520470
libsForQt5.maplibre-gl-native,324520501,324520499,
libsForQt5.maplibre-native-qt,324520504,324520503,
libsForQt5.mlt,,,324520554
libsForQt5.phonon,,,324520510
libsForQt5.pulseaudio-qt,,,324520533
libsForQt5.qoauth,,,324520567
libsForQt5.qtmpris,,,324520815
libsForQt5.qtutilities,,,326186180
libsquish,,324521192,324521189
libtapi,324521262,324521259,
libucontext,,324521419,
libui-ng,,,324521442
libui,,,324521438
libuiohook,324521448,324521450,
libva1,324521548,324521553,
lilo,324522202,324522204,
lilypond,,,325281976
linbox,,325315833,325315824
link-grammar,324522295,324522293,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,325151039,
linuxKernel.packages.linux_5_10.akvcam,325151045,325151042,
linuxKernel.packages.linux_5_10.ax99100,,325151048,
linuxKernel.packages.linux_5_10.it87,325151092,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,325151145,325151103,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,325168934,325168939,
linuxKernel.packages.linux_5_10.nvidia_x11_latest_open,325168935,325168941,
linuxKernel.packages.linux_5_10.nvidia_x11_production_open,325168936,325168940,
linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,325168937,325168938,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,325874775,325874774,
linuxKernel.packages.linux_5_10.odp-dpdk,324522570,,
linuxKernel.packages.linux_5_10.tbs,,325151185,
linuxKernel.packages.linux_5_10.tsme-test,,325151192,
linuxKernel.packages.linux_5_10.tuxedo-drivers,325151197,,
linuxKernel.packages.linux_5_10.universal-pidff,325151194,325151193,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,325151240,
linuxKernel.packages.linux_5_10.xpadneo,325300684,325300683,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,325151219,
linuxKernel.packages.linux_5_15.akvcam,325151254,325151224,
linuxKernel.packages.linux_5_15.amneziawg,325257053,325257055,
linuxKernel.packages.linux_5_15.ax99100,,325151251,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,325151299,325151298,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,325168948,325168944,
linuxKernel.packages.linux_5_15.nvidia_x11_latest_open,325168949,325168946,
linuxKernel.packages.linux_5_15.nvidia_x11_production_open,325168950,325168945,
linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,325168960,325168947,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,325874777,325874776,
linuxKernel.packages.linux_5_15.odp-dpdk,324522793,,
linuxKernel.packages.linux_5_15.tbs,,325151405,
linuxKernel.packages.linux_5_15.tsme-test,,325151426,
linuxKernel.packages.linux_5_15.universal-pidff,325151421,325151467,
linuxKernel.packages.linux_5_15.xpadneo,325300688,325300687,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,325151429,
linuxKernel.packages.linux_6_1.ax99100,,325151442,
linuxKernel.packages.linux_6_1.mba6x_bl,325151551,325151559,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,325151593,325151521,
linuxKernel.packages.linux_6_1.morse-driver,325151588,325151528,
linuxKernel.packages.linux_6_1.odp-dpdk,324523026,,
linuxKernel.packages.linux_6_1.tbs,,325151596,
linuxKernel.packages.linux_6_1.tsme-test,,325151617,
linuxKernel.packages.linux_6_1.universal-pidff,,325151616,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,325315859,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,325315939,325315954,
linuxKernel.packages.linux_6_12.odp-dpdk,324523252,,
linuxKernel.packages.linux_6_12.tbs,,325316034,
linuxKernel.packages.linux_6_12.tsme-test,,325316018,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,325316082,
linuxKernel.packages.linux_6_18.lttng-modules,325316219,325316142,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,325316173,325316144,
linuxKernel.packages.linux_6_18.msi-ec,,325316153,
linuxKernel.packages.linux_6_18.odp-dpdk,324523699,,
linuxKernel.packages.linux_6_18.tsme-test,,325316265,
linuxKernel.packages.linux_6_18.vmm_clock,325316252,,
linuxKernel.packages.linux_6_19.acer-wmi-battery,,325316276,
linuxKernel.packages.linux_6_19.drbd,325316319,325316312,
linuxKernel.packages.linux_6_19.lkrg,325316383,325316362,
linuxKernel.packages.linux_6_19.lttng-modules,325316372,325316393,
linuxKernel.packages.linux_6_19.mbp2018-bridge-drv,325316355,325316345,
linuxKernel.packages.linux_6_19.msi-ec,,325316408,
linuxKernel.packages.linux_6_19.odp-dpdk,324523913,,
linuxKernel.packages.linux_6_19.opensnitch-ebpf,325316380,325316394,
linuxKernel.packages.linux_6_19.tsme-test,325316456,325316437,
linuxKernel.packages.linux_6_19.virtualbox,325316441,,
linuxKernel.packages.linux_6_19.virtualboxGuestAdditions,325316492,,
linuxKernel.packages.linux_6_19.vmm_clock,325316444,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,325316490,
linuxKernel.packages.linux_6_6.ax99100,,325316486,
linuxKernel.packages.linux_6_6.mba6x_bl,325316556,325316566,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,325316551,325316550,
linuxKernel.packages.linux_6_6.odp-dpdk,324524131,,
linuxKernel.packages.linux_6_6.tbs,325316641,325316653,
linuxKernel.packages.linux_6_6.tsme-test,,325316656,
linuxKernel.packages.linux_6_6.universal-pidff,,325316661,
linuxKernel.packages.linux_xanmod.lttng-modules,325414557,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,325414565,,
linuxKernel.packages.linux_xanmod.odp-dpdk,324524537,,
linuxKernel.packages.linux_xanmod.vmm_clock,325414620,,
linuxKernel.packages.linux_xanmod_latest.drbd,325414648,,
linuxKernel.packages.linux_xanmod_latest.lkrg,325414664,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,325414683,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,325414696,,
linuxKernel.packages.linux_xanmod_latest.odp-dpdk,324524672,,
linuxKernel.packages.linux_xanmod_latest.opensnitch-ebpf,325414697,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,325414712,,
linuxKernel.packages.linux_xanmod_latest.virtualbox,325414738,,
linuxKernel.packages.linux_xanmod_latest.virtualboxGuestAdditions,325414767,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,325414727,,
linuxKernel.packages.linux_xanmod_stable.drbd,325414757,,
linuxKernel.packages.linux_xanmod_stable.lkrg,325414785,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,325414786,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,325414787,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,324524807,,
linuxKernel.packages.linux_xanmod_stable.opensnitch-ebpf,325414806,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,325414834,,
linuxKernel.packages.linux_xanmod_stable.virtualbox,325415219,,
linuxKernel.packages.linux_xanmod_stable.virtualboxGuestAdditions,325414850,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,325414846,,
linuxKernel.packages.linux_zen.drbd,325416915,,
linuxKernel.packages.linux_zen.lkrg,325416944,,
linuxKernel.packages.linux_zen.lttng-modules,325416947,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,325416951,,
linuxKernel.packages.linux_zen.odp-dpdk,324524938,,
linuxKernel.packages.linux_zen.opensnitch-ebpf,325416960,,
linuxKernel.packages.linux_zen.tsme-test,325416993,,
linuxKernel.packages.linux_zen.virtualbox,325417002,,
linuxKernel.packages.linux_zen.virtualboxGuestAdditions,325417006,,
linuxKernel.packages.linux_zen.vmm_clock,325417004,,
linuxPackages.acer-wmi-battery,,325316710,
linuxPackages.lttng-modules,325316788,325316790,
linuxPackages.mbp2018-bridge-drv,325316789,325316792,
linuxPackages.msi-ec,,325316796,
linuxPackages.odp-dpdk,324525120,,
linuxPackages.tsme-test,,325316863,
linuxPackages.vmm_clock,325316889,,
linuxPackages_latest.acer-wmi-battery,,325316904,
linuxPackages_latest.drbd,325317109,325316938,
linuxPackages_latest.lkrg,325316985,325316983,
linuxPackages_latest.lttng-modules,325316987,325316986,
linuxPackages_latest.mbp2018-bridge-drv,325316990,325316988,
linuxPackages_latest.msi-ec,,325316994,
linuxPackages_latest.odp-dpdk,324525333,,
linuxPackages_latest.opensnitch-ebpf,325317021,325317022,
linuxPackages_latest.tsme-test,325317064,325317062,
linuxPackages_latest.virtualbox,325317119,,
linuxPackages_latest.virtualboxGuestAdditions,325317084,,
linuxPackages_latest.vmm_clock,325317085,,
linuxPackages_xanmod.lttng-modules,325414912,,
linuxPackages_xanmod.mbp2018-bridge-drv,325414913,,
linuxPackages_xanmod.odp-dpdk,324525500,,
linuxPackages_xanmod.vmm_clock,325414973,,
linuxPackages_xanmod_latest.drbd,325415003,,
linuxPackages_xanmod_latest.lkrg,325415029,,
linuxPackages_xanmod_latest.lttng-modules,325415030,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,325415031,,
linuxPackages_xanmod_latest.odp-dpdk,324526155,,
linuxPackages_xanmod_latest.opensnitch-ebpf,325415049,,
linuxPackages_xanmod_latest.tsme-test,325415074,,
linuxPackages_xanmod_latest.virtualbox,325415086,,
linuxPackages_xanmod_latest.virtualboxGuestAdditions,325415091,,
linuxPackages_xanmod_latest.vmm_clock,325415087,,
linuxPackages_xanmod_stable.drbd,325415119,,
linuxPackages_xanmod_stable.lkrg,325415147,,
linuxPackages_xanmod_stable.lttng-modules,325415148,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,325415150,,
linuxPackages_xanmod_stable.odp-dpdk,324525769,,
linuxPackages_xanmod_stable.opensnitch-ebpf,325415166,,
linuxPackages_xanmod_stable.tsme-test,325415193,,
linuxPackages_xanmod_stable.virtualbox,325415204,,
linuxPackages_xanmod_stable.virtualboxGuestAdditions,325415224,,
linuxPackages_xanmod_stable.vmm_clock,325415209,,
linuxPackages_zen.drbd,325417045,,
linuxPackages_zen.lkrg,325417072,,
linuxPackages_zen.lttng-modules,325417073,,
linuxPackages_zen.mbp2018-bridge-drv,325417074,,
linuxPackages_zen.odp-dpdk,324525903,,
linuxPackages_zen.opensnitch-ebpf,325417091,,
linuxPackages_zen.tsme-test,325417119,,
linuxPackages_zen.virtualbox,325417128,,
linuxPackages_zen.virtualboxGuestAdditions,325417130,,
linuxPackages_zen.vmm_clock,325417129,,
linuxkit,,,324525978
litemdview,324526092,324526102,
live555,,,324526129
lix,,,325668389
lixPackageSets.git.nix-serve-ng,,325668460,325668421
lixPackageSets.latest.nix-serve-ng,,325668501,325668471
lixPackageSets.lix_2_93.lix,,,325668491
lixPackageSets.lix_2_94.lix,,,325668530
lixPackageSets.lix_2_94.nix-serve-ng,,325668556,
lixPackageSets.lix_2_95.nix-serve-ng,,325668602,325668601
lixPackageSets.stable.lix,,,325668625
lixPackageSets.stable.nix-serve-ng,,325668669,
llvmPackages_22.compiler-rt-no-libc,,325247793,
llvmPackages_22.libc-overlay,325247805,325247810,
llvmPackages_22.libc,325247804,325247811,
lnx,324527635,324527633,
loadwatch,324527640,324527638,
loganalyzer,,,324527745
loki,,,324527852
lsd2dsl,324528132,324528134,324528141
lttoolbox,,,324528216
lttv,324528229,324528220,
lua51Packages.vusted,324528970,324528965,324528963
lua52Packages.neotest,326161820,,
lua52Packages.vusted,324529673,324529674,324529668
lua53Packages.vusted,324530375,324530367,324530359
lua54Packages.vusted,324530987,324530988,324530982
lua55Packages.libluv,324531126,324531123,324531124
lua55Packages.luaossl,324531272,324531271,324531269
lua55Packages.vusted,324531519,324531500,324531504
luaPackages.neotest,326161923,,
luaPackages.vusted,324532227,324532205,324532199
luajitPackages.vusted,324532949,324532944,324532934
lucky-commit,,,324533009
lunatic,324533087,324533086,324533085
m1n1,,,324533495
m8c,324533413,324533410,
macopix,324533453,324533451,
mactop,,,324533465
maiko,,,324533578
makehuman,324533699,324533700,324533726
mame-tools,,,325303435
mame,,,325303434
marktext,324744871,324744872,
maskromtool,,,324534270
mathemagix,324534415,,
