id,name,x86_64-linux,aarch64-linux,aarch64-darwin
git-jump,324470296,324470293,324470292
git-together,,,324470499
gitbeaker-cli,,324470610,
gitlab-duo,325179637,325179638,
gitlab-elasticsearch-indexer,,,326186118
glances,,326309826,
glpaper,324471109,324471106,
gnat15Packages.gnatprove,,324471497,
gnome-desktop,,,324471538
gnss-sdr,325668162,325668161,
gnudatalanguage,,326389493,
gnuradioPackages.fosphor,325668185,325668189,
golden-cheetah,,,326186121
gomarkdoc,324475096,324475095,324475094
google-amber,324475181,324475174,
goose-cli,324475232,324475230,324475229
gopher,324475267,324475266,
gophernotes,324475276,324475275,324475274
gossip,324475410,324475401,324475398
goxlr-utility,,,324475567
gplates,326397122,326397107,
gpsprune,324475696,324475693,324475694
gpt4all,324475701,324475700,
gputils,324475735,324475733,
gpx,324475739,324475738,324475737
gradm,,324475841,
grafx2,,,325813912
graphia,324476087,,
greenbone-feed-sync,,,326389509
gridtracker2,,,326309842
groestlcoind,324476396,324476393,324476392
gromacsPlumed,324476425,324476424,
gst123,324476631,324476634,
gtk-frdp,,,326304748
gtkgnutella,324476788,324476787,
gtkradiant,324476841,324476848,
guile-git,,,324476969
gummi,324477103,324477101,
gupnp-tools,324477135,324477134,324477130
halide,324477393,,
handlr-regex,,,324477441
hash_extender,,,324477545
hashcash,,,324477549
haskellPackages.AppleScript,,,324477806
haskellPackages.GOST34112012-Hash,,324478148,324478147
haskellPackages.HsHTSLib,,,324478359
haskellPackages.aoc,,,324481060
haskellPackages.avif,324481583,324481573,
haskellPackages.botan-low,,325414452,
haskellPackages.bytestring-encoding,,,324482741
haskellPackages.copilot-c99,,,324484270
haskellPackages.diagrams-pandoc,,324485448,
haskellPackages.epub-metadata,,,324486468
haskellPackages.error-codes,,,324486492
haskellPackages.executable-hash,,,324486660
haskellPackages.exinst-base,,,324486670
haskellPackages.flatcv,324487131,324487148,
haskellPackages.freetype2,,324487405,324487407
haskellPackages.genvalidity-dirforest,,,324487869
haskellPackages.gi-gdkx113,,,324488345
haskellPackages.gi-gdkx114,,,324488377
haskellPackages.gi-gtkosxapplication,,,324488404
haskellPackages.gi-soup3,,,324488466
haskellPackages.gtk-mac-integration,,,324489662
haskellPackages.gtk-traymanager,,,324489682
haskellPackages.gtk3-mac-integration,,,324489694
haskellPackages.hamid,,,324489903
haskellPackages.haskell-igraph,,324490129,324490114
haskellPackages.hdf5-lite,324490360,324490361,
haskellPackages.heystone,324490606,324490604,
haskellPackages.highlight,,,324490667
haskellPackages.hlibgit2,,324490775,
haskellPackages.huckleberry,,,324491921
haskellPackages.hunspell-hs,,,324491955
haskellPackages.hw-json-simd,,324491971,324491977
haskellPackages.implicit,,,324492269
haskellPackages.inline-r,,,325256851
haskellPackages.kqueue,,,324493230
haskellPackages.libtorch-ffi,,,324493787
haskellPackages.llvm-tf,,,324494072
haskellPackages.memcache,,,324494677
haskellPackages.memzero,,,324494715
haskellPackages.minici,,,324494932
haskellPackages.network-can,,,324495964
haskellPackages.nfc,324496128,324496126,
haskellPackages.om-time,,,324496593
haskellPackages.persistent-pagination,,,324497513
haskellPackages.ping-wrapper,,,324497645
haskellPackages.pipes-zlib,,,324497757
haskellPackages.posix-socket,,,324498088
haskellPackages.posix-timer,,,324498062
haskellPackages.posix-waitpid,,,324498063
haskellPackages.primecount,324498417,324498416,324498425
haskellPackages.pthread,,,324498731
haskellPackages.rawfilepath,,,324499192
haskellPackages.rdtsc-enolan,,324499222,324499221
haskellPackages.rdtsc,,324499214,324499212
haskellPackages.re2,324499228,324499224,
haskellPackages.regex-rure,324499588,324499581,
haskellPackages.sdl2-cairo,,,324500366
haskellPackages.select,,,324500415
haskellPackages.sha256,,,324500862
haskellPackages.simdutf,,324501105,
haskellPackages.socket,,,324501559
haskellPackages.store,,,324502160
haskellPackages.system-linux-proc,,,324502722
haskellPackages.tailfile-hinotify,,,324502840
haskellPackages.tailwind,324502854,324502896,324502844
haskellPackages.termbox-bindings-c,,,324503184
haskellPackages.timeout-snooze,,,324503822
haskellPackages.trexio-hs,,,325188328
haskellPackages.xls,,,324506129
haskellPackages.xmonad-utils,,,324506223
haskellPackages.zlib-bytes,,,324506726
haskellPackages.zot,,,324506749
hdate,,,324506927
hexagonrpc,,,324507231
hexcurse,324507247,324507250,
hgrep,,324507319,
hime,324507436,324507432,
hof,324507585,324507581,
home-assistant-custom-components.mypyllant,326409827,,
home-assistant-custom-components.yandex-station,326409845,,
home-assistant,,326409808,
honeycomb-refinery,,325300643,
hors,324508018,324508020,
hsd,,,324508134
httperf,324508283,324508282,
httplz,324508326,324508304,324508305
hubicfuse,324508373,324508368,
hygg,,,324509066
hyprlandPlugins.borders-plus-plus,326546940,326546916,
hyprlandPlugins.csgo-vulkan-fix,326546919,326546932,
hyprlandPlugins.hyprbars,326546964,326546925,
hyprlandPlugins.hyprexpo,326546921,326546920,
hyprlandPlugins.hyprfocus,326546926,326546949,
hyprlandPlugins.hyprgrass,326546931,326546946,
hyprlandPlugins.hyprscrolling,326546923,326546929,
hyprlandPlugins.hyprspace,326546928,326546927,
hyprlandPlugins.hyprtrails,326546955,326546933,
hyprlandPlugins.hyprwinwrap,326546943,326546936,
hyprlandPlugins.xtra-dispatchers,326546958,326546937,
hyprproxlock,,,324509571
i2pd-tools,324509639,324509638,324509637
icesprog,,,324509851
icon-lang,324509928,324509929,
iconpack-jade,324509955,324509944,
id3,324510037,324510031,324510028
idrisPackages.eternal,,,324510169
idrisPackages.mhd,,,324510268
idrisPackages.pacman,,,324510273
ifm,324510447,324510445,
imager,324510607,324510605,
imageworsener,324510609,324510608,324510606
ink,324511036,324511034,
inklingreader,324511039,324511038,
inspircd,,,326493967
intensity-normalization,325303386,325303385,325303384
intercal,324511220,324511219,
ioping,,,324511316
ioq3-scion,326318684,326318686,326318687
ior,325818164,325818165,
ip2unix,,324511420,
ipfs-cluster,326318685,,
iqueue,324511547,,
irrlicht,,,324511605
j,324511820,324511819,
jamin,324511926,324511928,
jarl,,,324511956
javaPackages.compiler.corretto11,,326397193,
jay,326186155,326186157,
jbofihe,,,324512149
jdupes,,,324512245
jetuml,,,324512358
jextract-21,326397218,326397216,
jextract,,,326397214
jitsi-meet-electron,,,326310013
jj-pre-push,,,326538103
jove,324512653,324512654,
jpegli,,325032596,
jrsonnet,324512789,324512787,324512785
jtdx,,,326546994
julia_110,,,326445654
julia_111,,,326445661
junkie,324513111,324513110,324513109
jwhois,324513147,324513146,
kafka-delta-ingest,324513758,324513700,
kallisto,324513453,324513451,
kanagawa-icon-theme,,,324513480
karlyriceditor,324513598,324513602,
kati,324513638,324513636,
kbdd,324513671,324513670,
kdePackages.maplibre-native-qt,324514463,324514464,
kdePackages.mlt,,,324514492
kdePackages.qtutilities,,,326186175
kdePackages.sierra-breeze-enhanced,326544021,326544024,
keeperrl,324515002,,
kermit,324515033,324515032,
kgt,,,324515152
kikit,326185651,326185654,
kodiPackages.plex-for-kodi,,,324515667
komikku,,326313577,
komodo,324515841,324515837,324515836
kord,324515924,324515921,324515923
kore,,,324515918
kty,324516149,324516146,
kubectl-kcl,324516269,324516271,324516266
kuro,,,326310045
l8w8jwt,324516638,,
landrun,,324516754,
lanraragi,,,326445695
larswm,324516794,324516792,
lasuite-docs,,,326445689
lcm,,,324517008
ldmtool,324517090,324517087,
lean,,,324517129
lean3,,,324517133
leela-zero,324517191,324517190,
lektor,324517605,324517841,324517637
lely-core,324517244,324517243,
lemmy-server,,,325245517
leo-lang,,,324517303
lerna_6,,324517336,
libagar,325668343,325668342,
libcardiacarrest,,,324517770
libcork,,,324517909
libcue-lang,,,324517991
libdjinterop,,,324518109
libe-book,,,324518187
liberal-crime-squad,,,324518219
libesmtp,,,324518265
libexecinfo,,,324518312
libffi_3_3,324518372,324518375,
libfsm,,,324518443
libigloo,,,324518754
libinjection,,,324518790
libixion,,,325798214
libkiwix,,,326397286
liblastfm-vambrose,,,324518978
liblbfgs,,,324518986
libldac-dec,,,324518992
libnixxml,,,326503970
libopcodes_2_38,324519513,324519533,
libopensmtpd,,,324519517
libpisp,,,324519666
libplist,,,324519676
libpulsar,324519766,324519770,324519768
libredwg,,,324519891
librepcb,324519940,324519939,
librum,,,326443840
libsForQt5.libcommuni,,,324520470
libsForQt5.maplibre-gl-native,324520501,324520499,
libsForQt5.maplibre-native-qt,324520504,324520503,
libsForQt5.mlt,,,324520554
libsForQt5.phonon,,,324520510
libsForQt5.pulseaudio-qt,,,324520533
libsForQt5.qoauth,,,324520567
libsForQt5.qtmpris,,,324520815
libsForQt5.qtutilities,,,326186180
libsquish,,324521192,324521189
libtapi,324521262,324521259,
libucontext,,324521419,
libui-ng,,,324521442
libui,,,324521438
libuiohook,324521448,324521450,
libva1,324521548,324521553,
lidarr,,,326538149
lilo,324522202,324522204,
linbox,,325315833,325315824
link-grammar,324522295,324522293,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,326389591,
linuxKernel.packages.linux_5_10.akvcam,326389632,326389593,
linuxKernel.packages.linux_5_10.ax99100,,326389631,
linuxKernel.packages.linux_5_10.it87,326389657,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,326389663,326389662,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,326389671,326389665,
linuxKernel.packages.linux_5_10.nvidia_x11_latest_open,326389672,326389666,
linuxKernel.packages.linux_5_10.nvidia_x11_production_open,326389669,326389668,
linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,326389673,326389670,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,326389680,326389725,
linuxKernel.packages.linux_5_10.odp-dpdk,324522570,,
linuxKernel.packages.linux_5_10.tbs,,326389730,
linuxKernel.packages.linux_5_10.tsme-test,,326389734,
linuxKernel.packages.linux_5_10.tuxedo-drivers,326389743,,
linuxKernel.packages.linux_5_10.universal-pidff,326389740,326389753,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,326547023,
linuxKernel.packages.linux_5_10.xpadneo,326389757,326389756,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,326389783,
linuxKernel.packages.linux_5_15.akvcam,326389781,326389780,
linuxKernel.packages.linux_5_15.amneziawg,326389782,326389787,
linuxKernel.packages.linux_5_15.ax99100,,326389788,
linuxKernel.packages.linux_5_15.dddvb,326389800,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,326389890,326389863,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,326389869,326389873,
linuxKernel.packages.linux_5_15.nvidia_x11_latest_open,326389870,326389875,
linuxKernel.packages.linux_5_15.nvidia_x11_production_open,326389872,326389874,
linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,326389871,326389876,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,326389919,326389895,
linuxKernel.packages.linux_5_15.odp-dpdk,324522793,,
linuxKernel.packages.linux_5_15.tbs,,326389942,
linuxKernel.packages.linux_5_15.tsme-test,,326389936,
linuxKernel.packages.linux_5_15.universal-pidff,326389976,326389941,
linuxKernel.packages.linux_5_15.xpadneo,326389960,326389959,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,326389982,
linuxKernel.packages.linux_6_1.ax99100,,326390007,
linuxKernel.packages.linux_6_1.mba6x_bl,326390073,326390080,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,326390058,326390057,
linuxKernel.packages.linux_6_1.morse-driver,326390064,326390063,
linuxKernel.packages.linux_6_1.odp-dpdk,324523026,,
linuxKernel.packages.linux_6_1.tbs,,326390149,
linuxKernel.packages.linux_6_1.tsme-test,,326390152,
linuxKernel.packages.linux_6_1.universal-pidff,,326390156,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,326390209,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,326390281,326390272,
linuxKernel.packages.linux_6_12.odp-dpdk,324523252,,
linuxKernel.packages.linux_6_12.tbs,,326390360,
linuxKernel.packages.linux_6_12.tsme-test,,326390364,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,326390416,
linuxKernel.packages.linux_6_18.lttng-modules,326390485,326390495,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,326390496,326390523,
linuxKernel.packages.linux_6_18.msi-ec,,326390499,
linuxKernel.packages.linux_6_18.odp-dpdk,324523699,,
linuxKernel.packages.linux_6_18.tsme-test,,326390571,
linuxKernel.packages.linux_6_18.vmm_clock,326390608,,
linuxKernel.packages.linux_6_19.acer-wmi-battery,,326390618,
linuxKernel.packages.linux_6_19.drbd,326390670,326390645,
linuxKernel.packages.linux_6_19.lkrg,326390692,326390682,
linuxKernel.packages.linux_6_19.lttng-modules,326390688,326390719,
linuxKernel.packages.linux_6_19.mbp2018-bridge-drv,326390687,326390707,
linuxKernel.packages.linux_6_19.msi-ec,,326390746,
linuxKernel.packages.linux_6_19.odp-dpdk,324523913,,
linuxKernel.packages.linux_6_19.opensnitch-ebpf,326390751,326390726,
linuxKernel.packages.linux_6_19.tsme-test,326390773,326390764,
linuxKernel.packages.linux_6_19.virtualbox,326390785,,
linuxKernel.packages.linux_6_19.virtualboxGuestAdditions,326547033,,
linuxKernel.packages.linux_6_19.vmm_clock,326390816,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,326390813,
linuxKernel.packages.linux_6_6.ax99100,,326390829,
linuxKernel.packages.linux_6_6.mba6x_bl,326390893,326390980,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,326390913,326390891,
linuxKernel.packages.linux_6_6.odp-dpdk,324524131,,
linuxKernel.packages.linux_6_6.tbs,326390984,326390981,
linuxKernel.packages.linux_6_6.tsme-test,,326390997,
linuxKernel.packages.linux_6_6.universal-pidff,,326391008,
linuxKernel.packages.linux_7_0.acer-wmi-battery,,326445741,
linuxKernel.packages.linux_7_0.akvcam,326445787,326445747,
linuxKernel.packages.linux_7_0.apfs,326445737,326445736,
linuxKernel.packages.linux_7_0.drbd,326445761,326445839,
linuxKernel.packages.linux_7_0.facetimehd,326445765,,
linuxKernel.packages.linux_7_0.lkrg,326445799,326445814,
linuxKernel.packages.linux_7_0.lttng-modules,326445801,326445826,
linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,326445803,326445829,
linuxKernel.packages.linux_7_0.msi-ec,,326445815,
linuxKernel.packages.linux_7_0.nullfs,326445817,326445868,
linuxKernel.packages.linux_7_0.odp-dpdk,326445832,,
linuxKernel.packages.linux_7_0.opensnitch-ebpf,326445904,326445858,
linuxKernel.packages.linux_7_0.shufflecake,326445883,326445876,
linuxKernel.packages.linux_7_0.tsme-test,326445890,326445901,
linuxKernel.packages.linux_7_0.vhba,326445911,326445905,
linuxKernel.packages.linux_7_0.virtualbox,326445935,,
linuxKernel.packages.linux_7_0.virtualboxGuestAdditions,326547037,326547038,
linuxKernel.packages.linux_7_0.vmm_clock,326445912,,
linuxKernel.packages.linux_xanmod.lttng-modules,326413458,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,326413482,,
linuxKernel.packages.linux_xanmod.odp-dpdk,324524537,,
linuxKernel.packages.linux_xanmod.vmm_clock,326413513,,
linuxKernel.packages.linux_xanmod_latest.drbd,326413601,,
linuxKernel.packages.linux_xanmod_latest.lkrg,326413588,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,326413596,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,326413616,,
linuxKernel.packages.linux_xanmod_latest.odp-dpdk,324524672,,
linuxKernel.packages.linux_xanmod_latest.opensnitch-ebpf,326413603,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,326413642,,
linuxKernel.packages.linux_xanmod_latest.virtualbox,326413699,,
linuxKernel.packages.linux_xanmod_latest.virtualboxGuestAdditions,326547040,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,326413633,,
linuxKernel.packages.linux_xanmod_stable.drbd,326413663,,
linuxKernel.packages.linux_xanmod_stable.lkrg,326413694,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,326413695,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,326413697,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,324524807,,
linuxKernel.packages.linux_xanmod_stable.opensnitch-ebpf,326413713,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,326413741,,
linuxKernel.packages.linux_xanmod_stable.virtualbox,326413767,,
linuxKernel.packages.linux_xanmod_stable.virtualboxGuestAdditions,326547041,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,326413755,,
linuxKernel.packages.linux_zen.drbd,326391389,,
linuxKernel.packages.linux_zen.lkrg,326391390,,
linuxKernel.packages.linux_zen.lttng-modules,326391406,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,326391392,,
linuxKernel.packages.linux_zen.odp-dpdk,324524938,,
linuxKernel.packages.linux_zen.opensnitch-ebpf,326391427,,
linuxKernel.packages.linux_zen.tsme-test,326391447,,
linuxKernel.packages.linux_zen.virtualbox,326392307,,
linuxKernel.packages.linux_zen.virtualboxGuestAdditions,326547042,,
linuxKernel.packages.linux_zen.vmm_clock,326391445,,
linuxPackages.acer-wmi-battery,,326391455,
linuxPackages.lttng-modules,326391539,326391537,
linuxPackages.mbp2018-bridge-drv,326391540,326391543,
linuxPackages.msi-ec,,326391547,
linuxPackages.odp-dpdk,324525120,,
linuxPackages.tsme-test,,326391622,
linuxPackages.vmm_clock,326391640,,
linuxPackages_latest.acer-wmi-battery,,326445936,
linuxPackages_latest.akvcam,326445943,326445942,
linuxPackages_latest.apfs,326445948,326445949,
linuxPackages_latest.drbd,326445971,326446041,
linuxPackages_latest.facetimehd,326445975,,
linuxPackages_latest.lkrg,326446012,326446010,
linuxPackages_latest.lttng-modules,326446014,326446013,
linuxPackages_latest.mbp2018-bridge-drv,326446016,326446015,
linuxPackages_latest.msi-ec,,326446032,
linuxPackages_latest.nullfs,326446028,326446027,
linuxPackages_latest.odp-dpdk,324525333,,
linuxPackages_latest.opensnitch-ebpf,326446049,326446048,
linuxPackages_latest.shufflecake,326446075,326446074,
linuxPackages_latest.tsme-test,326446090,326446089,
linuxPackages_latest.vhba,326446106,326446105,
linuxPackages_latest.virtualbox,326446108,,
linuxPackages_latest.virtualboxGuestAdditions,326547047,326547045,
linuxPackages_latest.vmm_clock,326446111,,
linuxPackages_xanmod.lttng-modules,326413822,,
linuxPackages_xanmod.mbp2018-bridge-drv,326413824,,
linuxPackages_xanmod.odp-dpdk,324525500,,
linuxPackages_xanmod.vmm_clock,326413881,,
linuxPackages_xanmod_latest.drbd,326413911,,
linuxPackages_xanmod_latest.lkrg,326413938,,
linuxPackages_xanmod_latest.lttng-modules,326413939,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,326413940,,
linuxPackages_xanmod_latest.odp-dpdk,324526155,,
linuxPackages_xanmod_latest.opensnitch-ebpf,326413955,,
linuxPackages_xanmod_latest.tsme-test,326413985,,
linuxPackages_xanmod_latest.virtualbox,326413995,,
linuxPackages_xanmod_latest.virtualboxGuestAdditions,326547048,,
linuxPackages_xanmod_latest.vmm_clock,326413998,,
linuxPackages_xanmod_stable.drbd,326414029,,
linuxPackages_xanmod_stable.lkrg,326414059,,
linuxPackages_xanmod_stable.lttng-modules,326414057,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,326414060,,
linuxPackages_xanmod_stable.odp-dpdk,324525769,,
linuxPackages_xanmod_stable.opensnitch-ebpf,326414075,,
linuxPackages_xanmod_stable.tsme-test,326414104,,
linuxPackages_xanmod_stable.virtualbox,326414112,,
linuxPackages_xanmod_stable.virtualboxGuestAdditions,326547049,,
linuxPackages_xanmod_stable.vmm_clock,326414119,,
linuxPackages_zen.drbd,326392204,,
linuxPackages_zen.lkrg,326392298,,
linuxPackages_zen.lttng-modules,326392227,,
linuxPackages_zen.mbp2018-bridge-drv,326392230,,
linuxPackages_zen.odp-dpdk,324525903,,
linuxPackages_zen.opensnitch-ebpf,326392246,,
linuxPackages_zen.tsme-test,326392267,,
linuxPackages_zen.virtualbox,326392289,,
linuxPackages_zen.virtualboxGuestAdditions,326547050,,
linuxPackages_zen.vmm_clock,326392279,,
linuxkit,,,324525978
litemdview,324526092,324526102,
live555,,,324526129
lixPackageSets.git.nix-serve-ng,,326392335,326392330
lixPackageSets.latest.nix-serve-ng,,326392382,326392387
lixPackageSets.lix_2_93.lix,326392407,,326392414
lixPackageSets.lix_2_94.nix-serve-ng,,326392558,326392474
lixPackageSets.lix_2_95.nix-serve-ng,,326392578,326392595
lixPackageSets.stable.nix-serve-ng,,326392569,326392568
llvmPackages_22.compiler-rt-no-libc,,325247793,
llvmPackages_22.libc-overlay,325247805,325247810,
llvmPackages_22.libc,325247804,325247811,
lnx,324527635,324527633,
loadwatch,324527640,324527638,
loganalyzer,,,324527745
loki,,,324527852
lsd2dsl,324528132,324528134,324528141
lttoolbox,,,324528216
lttv,324528229,324528220,
lua51Packages.vusted,324528970,324528965,324528963
lua52Packages.neotest,,326414920,
lua52Packages.vusted,324529673,324529674,324529668
