id,name,x86_64-linux,aarch64-linux,aarch64-darwin
garble,,326976470,
gaw,326976593,326976591,
gbdfed,,,326976695
gccNGPackages_15.gcc-unwrapped,,,326976764
gccNGPackages_15.libquadmath,326976821,,
geda,326977044,326977043,
gen6dns,326977127,326977125,
getxbook,,,326977367
ggz_base_libs,326977461,326977460,
ghdl-gcc,326977601,,
ghidra-extensions.gnudisassembler,,,326977655
gimme-aws-creds,326977833,326977830,326977827
gimp2,326977835,326977836,326977832
gimp2Plugins.gimp,326977871,326977849,326977878
git-chain,,,326978026
git-gamble,,,326978138
git-instafix,326978189,326978188,
git-jump,326978196,326978199,326978194
git-together,,,326978404
gitbeaker-cli,,326978505,
gitlab-duo,327608771,327608770,
gitlab-elasticsearch-indexer,,,326978638
glances,,326978841,
glpaper,326979012,326979011,
gnat15Packages.gnatprove,,326979337,
gnome-desktop,,,326979431
gnome2.gtksourceview,,,326979636
gnucobol,,,326979722
gnudatalanguage,,326979725,
gomarkdoc,326982993,326982994,326982991
google-amber,326983080,326983079,
gopher,326983174,326983170,
gophernotes,326983178,326983179,326983177
gossip,326983303,326983313,326983315
goxlr-utility,,,326983474
gplates,326983563,326983588,
gpsprune,326983601,326983599,326983602
gpt4all,326983604,326983605,
gputils,326983633,326983634,
gradm,,326983741,
grafx2,,,326983937
graphia,326983990,,
greenbone-feed-sync,,,326984185
gridtracker2,,,327609006
groestlcoind,326984303,326984301,326984298
gromacsPlumed,326984328,326984333,
gscan2pdf,326984655,326984650,
gst123,326984540,326984535,
gtk-frdp,,,326984637
gtkgnutella,326984692,326984691,
gtkradiant,326984778,326984759,
guile-git,,,326984876
gummi,326985005,326985004,
gupnp-tools,326985037,326985039,326985036
halide,326985294,,
handlr-regex,,,326985345
hash_extender,,,326985448
hashcash,,,326985453
haskell.compiler.ghc94,,,326985535
haskell.compiler.ghc948,,,326985536
haskell.compiler.ghc98,,,326985545
haskell.compiler.ghc984,,,326985554
haskell.compiler.native-bignum.ghc94,,,326985616
haskell.compiler.native-bignum.ghc948,,,326985617
haskell.compiler.native-bignum.ghc98,,,326985630
haskell.compiler.native-bignum.ghc984,,,326985634
haskellPackages.AppleScript,,,326985735
haskellPackages.GOST34112012-Hash,,326986079,326986078
haskellPackages.HsHTSLib,,,326986289
haskellPackages.aoc,,,326989024
haskellPackages.botan-low,,326990404,
haskellPackages.bytestring-encoding,,,326990688
haskellPackages.copilot-c99,,,326992237
haskellPackages.diagrams-pandoc,,326993423,
haskellPackages.epub-metadata,,,326994453
haskellPackages.error-codes,,,326994474
haskellPackages.executable-hash,,,326994670
haskellPackages.exinst-base,,,326994675
haskellPackages.fold-debounce-conduit,,,326995272
haskellPackages.freetype2,,326995433,326995424
haskellPackages.genvalidity-dirforest,,,326995960
haskellPackages.gi-gdkx113,,,326996390
haskellPackages.gi-gdkx114,,,326996403
haskellPackages.gi-gtkosxapplication,,,326996458
haskellPackages.gi-soup3,,,326996511
haskellPackages.gtk-mac-integration,,,326997706
haskellPackages.gtk-traymanager,,,326997748
haskellPackages.gtk3-mac-integration,,,326997744
haskellPackages.hamid,,,326997962
haskellPackages.haskell-igraph,,326998167,326998184
haskellPackages.heftia-effects,,,326998484
haskellPackages.heph-aligned-storable,,,326998507
haskellPackages.highlight,,,326998741
haskellPackages.hlibgit2,,326998822,
haskellPackages.huckleberry,,,327000030
haskellPackages.hunspell-hs,,,327000062
haskellPackages.hw-json-simd,,327000086,327000084
haskellPackages.implicit,,,327000380
haskellPackages.inline-r,,,327000586
haskellPackages.kqueue,,,327001346
haskellPackages.libtorch-ffi,,,327001898
haskellPackages.llvm-tf,,,327002211
haskellPackages.memcache,,,327002827
haskellPackages.memzero,,,327002868
haskellPackages.minici,,,327003076
haskellPackages.network-can,,,327004121
haskellPackages.om-time,,,327004757
haskellPackages.perceptual-hash,,,327005639
haskellPackages.persistent-pagination,,,327005672
haskellPackages.ping-wrapper,,,327005825
haskellPackages.pipes-zlib,,,327005942
haskellPackages.posix-socket,,,327006212
haskellPackages.posix-timer,,,327006220
haskellPackages.posix-waitpid,,,327006222
haskellPackages.primecount,327006580,327006578,327006585
haskellPackages.pthread,,,327006890
haskellPackages.rawfilepath,,,327007367
haskellPackages.rdtsc-enolan,,327007397,327007399
haskellPackages.rdtsc,,327007393,327007391
haskellPackages.re2,327007405,327007403,
haskellPackages.scientist,,,327008517
haskellPackages.sdl2-cairo,,,327008585
haskellPackages.select,,,327008619
haskellPackages.sha256,,,327009078
haskellPackages.simdutf,,327009320,
haskellPackages.socket,,,327009773
haskellPackages.store,,,327010376
haskellPackages.system-linux-proc,,,327010937
haskellPackages.tailfile-hinotify,,,327011056
haskellPackages.termbox-bindings-c,,,327011395
haskellPackages.timeout-snooze,,,327012041
haskellPackages.trexio-hs,,,327609070
haskellPackages.wai-middleware-metrics,,,327013778
haskellPackages.xls,,,327014335
haskellPackages.xmonad-utils,,,327014433
haskellPackages.zlib-bytes,,,327014942
haskellPackages.zot,,,327014966
hdate,,,327015143
hexagonrpc,,,327015440
hexcurse,327015461,327015457,
hgrep,,327015530,
hime,327015650,327015649,
hof,327015796,327015792,
home-assistant-custom-components.mypyllant,327609160,,
home-assistant-custom-components.yandex-station,327609158,327609159,
honggfuzz,327016208,327016207,
hors,327016233,327016231,
hsd,,,327016351
httperf,327016508,327016503,327016500
hubicfuse,327016590,327016589,
hygg,,,327017286
hyprlandPlugins.borders-plus-plus,327609283,327609249,
hyprlandPlugins.csgo-vulkan-fix,327609255,327609279,
hyprlandPlugins.hyprbars,327609272,327609219,
hyprlandPlugins.hyprexpo,327609221,327609220,
hyprlandPlugins.hyprfocus,327609223,327609222,
hyprlandPlugins.hyprscrolling,327609227,327609226,
hyprlandPlugins.hyprspace,327609231,327609228,
hyprlandPlugins.hyprtrails,327609234,327609232,
hyprlandPlugins.hyprwinwrap,327609235,327609236,
hyprlandPlugins.xtra-dispatchers,327609239,327609237,
hyprproxlock,,,327017792
i2pd-tools,327017861,327017860,327017859
icesprog,,,327018080
icon-lang,327018153,327018151,
iconpack-jade,327018172,327018168,
id3,327018256,327018253,327018252
idrisPackages.eternal,,,327018432
idrisPackages.mhd,,,327018497
idrisPackages.pacman,,,327018503
ifm,327018674,327018673,
imager,327018822,327018820,
imageworsener,327018824,327018821,327018819
ink,327019261,327019259,
inklingreader,327019263,327019262,
inspircd,,,327019357
intensity-normalization,327019423,327019431,327019432
intercal,327019447,327019445,
ioping,,,327019543
ioq3-scion,327019551,327019548,327019549
ior,327019556,327019555,
ip2unix,,327019682,
iqueue,327019815,,
irrlicht,,,327019872
itools,327020041,327020039,327020038
j,327020111,327020110,
jamin,327020221,327020219,
jarl,,,327020250
jbofihe,,,327020446
jdupes,,,327020549
jetuml,,,327020661
jextract-21,327020672,327020670,
jextract,,,327020664
jitsi-meet-electron,,,327609459
jj-pre-push,,,327021122
jove,327020967,327020966,
jpegli,,327020999,
jrsonnet,327021106,327021104,327021105
jtdx,,,327021309
julia_110,,,327021401
julia_111,,,327021405
junkie,,,327021436
jwhois,327021472,327021469,
kafka-delta-ingest,327022193,327022130,
kakasi,,,327021617
kallisto,327021777,327021776,
kanagawa-icon-theme,,,327021803
kanidmWithSecretProvisioning_1_9,,,327021846
kanidm_1_9,,,327021856
kati,327021966,327021962,
kbdd,327022000,327021999,
kdePackages.maplibre-native-qt,327022803,327022802,
kdePackages.mlt,,,327609616
kdePackages.qtutilities,,,327023160
kdePackages.qtwebengine,,,327023182
keeperrl,327023342,,
kermit,327023374,327023372,
kgt,,,327023500
kodiPackages.plex-for-kodi,,,327024029
komodo,327024194,327024191,327024190
kord,327024275,327024273,327024272
kore,,,327024276
kty,327024502,327024501,
kubectl-kcl,327024623,327024620,327024617
kuro,,,327609777
kvazaar,,,327024938
landrun,,327025108,
lanraragi,,,327025173
larswm,327025150,327025148,
lasuite-docs,,,327609817
lcm,,,327025365
ldmtool,327025445,327025443,
lean,,,327025485
lean3,,,327025495
lektor,327026035,327026021,327026017
lely-core,327025643,327025642,
lemmy-server,,,327025656
leo-lang,,,327025702
lerna_6,,327025738,
libagar,327025919,327025912,
libcardiacarrest,,,327026175
libcork,,,327026317
libcue-lang,,,327026390
libcutl,,,327026430
libdjinterop,,,327026517
libe-book,,,327026592
liberal-crime-squad,,,327026633
libesmtp,,,327026677
libetpan,,,327026689
libexecinfo,,,327026719
libffi_3_3,327026785,327026784,
libfsm,,,327026843
libgestures,327026929,327026925,
libigloo,,,327027166
libinjection,,,327027199
libixion,,,327027289
libjson-rpc-cpp,327027322,327027329,
libkiwix,,,327027348
liblastfm-vambrose,,,327027383
liblbfgs,,,327027397
libldac-dec,,,327027401
libopcodes_2_38,327027927,327027919,
libopensmtpd,,,327027924
libpisp,,,327028070
libplist,,,327028083
libpulsar,,,327028185
libredwg,,,327028299
librepcb,327028352,327028350,
libsForQt5.libcommuni,,,327028891
libsForQt5.maplibre-gl-native,327028926,327028933,
libsForQt5.maplibre-native-qt,327028929,327028930,
libsForQt5.mlt,,,327609912
libsForQt5.phonon,,,327028932
libsForQt5.pulseaudio-qt,,,327028969
libsForQt5.qoauth,,,327028997
libsForQt5.qtmpris,327029239,327029234,327029236
libsForQt5.qtutilities,,,327029321
libspf2,,,327029604
libsquish,,327029616,327029615
libtapi,327029684,327029688,
libucontext,,327029847,
libui-ng,,,327029870
libui,,,327029868
libuiohook,327029874,327029876,
libva1,327029978,327029976,
lifelines,327030533,327030530,
linbox,,327030681,327030680
link-grammar,327030725,327030723,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,327030866,
linuxKernel.packages.linux_5_10.ax99100,,327030965,
linuxKernel.packages.linux_5_10.it87,327030930,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,327030948,327030947,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,327030967,327030966,
linuxKernel.packages.linux_5_10.nvidia_x11_latest_open,327030969,327030968,
linuxKernel.packages.linux_5_10.nvidia_x11_production_open,327030971,327030970,
linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,327030973,327030972,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,327031087,327031085,
linuxKernel.packages.linux_5_10.odp-dpdk,327030977,,
linuxKernel.packages.linux_5_10.tbs,,327031040,
linuxKernel.packages.linux_5_10.tsme-test,,327031044,
linuxKernel.packages.linux_5_10.tuxedo-drivers,327031055,,
linuxKernel.packages.linux_5_10.universal-pidff,327031054,327031051,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,327031070,
linuxKernel.packages.linux_5_10.xpadneo,327031073,327031071,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,327031091,
linuxKernel.packages.linux_5_15.amneziawg,327031088,327031124,
linuxKernel.packages.linux_5_15.ax99100,,327031092,
linuxKernel.packages.linux_5_15.ena,327031228,327031125,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,327031175,327031177,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,327031189,327031188,
linuxKernel.packages.linux_5_15.nvidia_x11_latest_open,327031191,327031190,
linuxKernel.packages.linux_5_15.nvidia_x11_production_open,327031194,327031195,
linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,327031193,327031192,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,327031199,327031196,
linuxKernel.packages.linux_5_15.odp-dpdk,327031205,,
linuxKernel.packages.linux_5_15.tbs,,327031270,
linuxKernel.packages.linux_5_15.tsme-test,,327031272,
linuxKernel.packages.linux_5_15.universal-pidff,327031282,327031283,
linuxKernel.packages.linux_5_15.xpadneo,327031298,327031300,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,327031322,
linuxKernel.packages.linux_6_1.ax99100,,327031345,
linuxKernel.packages.linux_6_1.ena,327031356,327031355,
linuxKernel.packages.linux_6_1.mba6x_bl,327031407,327031405,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,327031408,327031406,
linuxKernel.packages.linux_6_1.morse-driver,327031413,327031415,
linuxKernel.packages.linux_6_1.odp-dpdk,327031436,,
linuxKernel.packages.linux_6_1.tbs,,327031510,
linuxKernel.packages.linux_6_1.tsme-test,,327031507,
linuxKernel.packages.linux_6_1.universal-pidff,,327031518,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,327031601,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,327031637,327031636,
linuxKernel.packages.linux_6_12.odp-dpdk,327031667,,
linuxKernel.packages.linux_6_12.tbs,,327031731,
linuxKernel.packages.linux_6_12.tsme-test,,327031735,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,327031834,
linuxKernel.packages.linux_6_18.lttng-modules,327031861,327031988,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,327031860,327031862,
linuxKernel.packages.linux_6_18.msi-ec,,327031867,
linuxKernel.packages.linux_6_18.odp-dpdk,327031892,,
linuxKernel.packages.linux_6_18.tsme-test,,327031944,
linuxKernel.packages.linux_6_18.vmm_clock,327031968,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,327032205,
linuxKernel.packages.linux_6_6.ax99100,,327032215,
linuxKernel.packages.linux_6_6.mba6x_bl,327032295,327032294,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,327032297,327032296,
linuxKernel.packages.linux_6_6.odp-dpdk,327032330,,
linuxKernel.packages.linux_6_6.tbs,327032392,327032391,
linuxKernel.packages.linux_6_6.tsme-test,,327032397,
linuxKernel.packages.linux_6_6.universal-pidff,,327032403,
linuxKernel.packages.linux_7_0.acer-wmi-battery,,327032443,
linuxKernel.packages.linux_7_0.apfs,327032452,327032451,
linuxKernel.packages.linux_7_0.drbd,327032653,327032479,
linuxKernel.packages.linux_7_0.facetimehd,327032487,,
linuxKernel.packages.linux_7_0.lkrg,327032522,327032521,
linuxKernel.packages.linux_7_0.lttng-modules,327032524,327032523,
linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,327032526,327032525,
linuxKernel.packages.linux_7_0.msi-ec,,327032531,
linuxKernel.packages.linux_7_0.nullfs,327032541,327032540,
linuxKernel.packages.linux_7_0.odp-dpdk,327032556,,
linuxKernel.packages.linux_7_0.opensnitch-ebpf,327032566,327032564,
linuxKernel.packages.linux_7_0.shufflecake,327032592,327032591,
linuxKernel.packages.linux_7_0.tsme-test,327032611,327032610,
linuxKernel.packages.linux_7_0.vhba,327032627,327032626,
linuxKernel.packages.linux_7_0.virtualbox,327032630,,
linuxKernel.packages.linux_7_0.virtualboxGuestAdditions,327032632,327032631,
linuxKernel.packages.linux_7_0.vmm_clock,327032633,,
linuxKernel.packages.linux_xanmod.lttng-modules,327032694,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,327032695,,
linuxKernel.packages.linux_xanmod.odp-dpdk,327032713,,
linuxKernel.packages.linux_xanmod.vmm_clock,327032761,,
linuxKernel.packages.linux_xanmod_latest.drbd,327032882,,
linuxKernel.packages.linux_xanmod_latest.lkrg,327032824,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,327032826,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,327032853,,
linuxKernel.packages.linux_xanmod_latest.odp-dpdk,327032886,,
linuxKernel.packages.linux_xanmod_latest.opensnitch-ebpf,327032846,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,327032907,,
linuxKernel.packages.linux_xanmod_latest.virtualbox,327033890,,
linuxKernel.packages.linux_xanmod_latest.virtualboxGuestAdditions,327032892,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,327032904,,
linuxKernel.packages.linux_xanmod_stable.drbd,327033331,,
linuxKernel.packages.linux_xanmod_stable.lkrg,327032960,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,327032961,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,327032962,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,327032979,,
linuxKernel.packages.linux_xanmod_stable.opensnitch-ebpf,327032984,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,327033016,,
linuxKernel.packages.linux_xanmod_stable.virtualbox,327033361,,
linuxKernel.packages.linux_xanmod_stable.virtualboxGuestAdditions,327033029,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,327033031,,
linuxKernel.packages.linux_zen.drbd,327033068,,
linuxKernel.packages.linux_zen.lkrg,327033098,,
linuxKernel.packages.linux_zen.lttng-modules,327033099,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,327033102,,
linuxKernel.packages.linux_zen.odp-dpdk,327033119,,
linuxKernel.packages.linux_zen.opensnitch-ebpf,327033124,,
linuxKernel.packages.linux_zen.tsme-test,327033149,,
linuxKernel.packages.linux_zen.virtualbox,327033161,,
linuxKernel.packages.linux_zen.virtualboxGuestAdditions,327033164,,
linuxKernel.packages.linux_zen.vmm_clock,327033163,,
linuxPackages.acer-wmi-battery,,327033247,
linuxPackages.lttng-modules,327033260,327033259,
linuxPackages.mbp2018-bridge-drv,327033262,327033263,
linuxPackages.msi-ec,,327033267,
linuxPackages.odp-dpdk,327033291,,
linuxPackages.tsme-test,,327033344,
linuxPackages.vmm_clock,327033369,,
linuxPackages_latest.acer-wmi-battery,,327033388,
linuxPackages_latest.apfs,327033403,327033401,
linuxPackages_latest.drbd,327033620,327033763,
linuxPackages_latest.facetimehd,327033435,,
linuxPackages_latest.lkrg,327033473,327033471,
linuxPackages_latest.lttng-modules,327033553,327033474,
linuxPackages_latest.mbp2018-bridge-drv,327033475,327033476,
linuxPackages_latest.msi-ec,,327033481,
linuxPackages_latest.nullfs,327033492,327033491,
linuxPackages_latest.odp-dpdk,327034157,,
linuxPackages_latest.opensnitch-ebpf,327033513,327033512,
linuxPackages_latest.shufflecake,327033541,327033540,
linuxPackages_latest.tsme-test,327033561,327033558,
linuxPackages_latest.vhba,327033578,327033577,
linuxPackages_latest.virtualbox,327033576,,
linuxPackages_latest.virtualboxGuestAdditions,327033583,327033635,
linuxPackages_latest.vmm_clock,327033582,,
linuxPackages_xanmod.lttng-modules,327033649,,
linuxPackages_xanmod.mbp2018-bridge-drv,327033653,,
linuxPackages_xanmod.odp-dpdk,327033669,,
linuxPackages_xanmod.vmm_clock,327033719,,
linuxPackages_xanmod_latest.drbd,327034148,,
linuxPackages_xanmod_latest.lkrg,327033784,,
linuxPackages_xanmod_latest.lttng-modules,327033785,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,327033788,,
linuxPackages_xanmod_latest.odp-dpdk,327033803,,
linuxPackages_xanmod_latest.opensnitch-ebpf,327033806,,
linuxPackages_xanmod_latest.tsme-test,327033841,,
linuxPackages_xanmod_latest.virtualbox,327034250,,
linuxPackages_xanmod_latest.virtualboxGuestAdditions,327033856,,
linuxPackages_xanmod_latest.vmm_clock,327033855,,
linuxPackages_xanmod_stable.drbd,327033903,,
linuxPackages_xanmod_stable.lkrg,327033916,,
linuxPackages_xanmod_stable.lttng-modules,327033917,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,327033918,,
linuxPackages_xanmod_stable.odp-dpdk,327033935,,
linuxPackages_xanmod_stable.opensnitch-ebpf,327033942,,
linuxPackages_xanmod_stable.tsme-test,327033972,,
linuxPackages_xanmod_stable.virtualbox,327033984,,
linuxPackages_xanmod_stable.virtualboxGuestAdditions,327033986,,
linuxPackages_xanmod_stable.vmm_clock,327033988,,
linuxPackages_zen.drbd,327034022,,
linuxPackages_zen.lkrg,327034051,,
linuxPackages_zen.lttng-modules,327034052,,
linuxPackages_zen.mbp2018-bridge-drv,327034054,,
linuxPackages_zen.odp-dpdk,327034069,,
linuxPackages_zen.opensnitch-ebpf,327034072,,
linuxPackages_zen.tsme-test,327034109,,
linuxPackages_zen.virtualbox,327034249,,
linuxPackages_zen.virtualboxGuestAdditions,327034129,,
linuxPackages_zen.vmm_clock,327034121,,
linuxkit,,,327034179
litemdview,327034268,327034263,
live555,,,327034308
lix,,,327034364
lixPackageSets.git.nix-serve-ng,,327034407,327034452
lixPackageSets.latest.nix-serve-ng,,327034675,327034502
lixPackageSets.lix_2_94.lix,,,327034485
lixPackageSets.lix_2_94.nix-serve-ng,,327034525,
lixPackageSets.lix_2_95.nix-serve-ng,,327034574,327034682
lixPackageSets.stable.lix,,,327034605
lixPackageSets.stable.nix-serve-ng,,327034630,
llvmPackages_22.compiler-rt-no-libc,,327035660,
llvmPackages_22.libc-overlay,327035687,327035673,
llvmPackages_22.libc,327035679,327035669,
lnx,327035834,327035831,
loadwatch,327035839,327035838,
loganalyzer,,,327035934
loki,,,327036052
lomiri-qt6.lomiri-thumbnailer,327610166,327610165,
lsd2dsl,327036392,327036410,
lttoolbox,,,327036483
lttv,327036488,327036493,
lua55Packages.luaossl,327039633,327039630,327039629
lucky-commit,,,327041425
lunatic,327041503,327041501,327041500
m1n1,,,327041836
macopix,327041869,327041868,
mactop,,,327041882
maiko,,,327041995
makehuman,327042116,327042113,327042141
mame-tools,,,327042208
mame,,,327042157
markdown-code-runner,,327042560,
marktext,327610947,327610944,
maskromtool,,,327042695
mathemagix,327042828,,
matrix-zulip-bridge,327042957,327042959,327042956
mattermost-desktop,,,327610990
mayo,,,327043143
mcdreforged,327043146,327043145,327043144
mcrypt,327043250,327043249,
measureme,327043536,,
mediasynclite,,,327043543
mediathekview,,,327043547
meshtasticd,327044091,327044120,
metapixel,,,327043904
meteo-qt,327043921,327043920,
meteor,327043925,,
mew,327043956,327043955,
mgmt,,,327611062
micronucleus,,,327044061
midicsv,327044102,327044100,
migrate,327044122,327044292,
mikmod,327044121,327044119,
minc_tools,327044178,327044177,
mini-httpd,327044226,327044224,
mlkit,,327044755,327044754
mlt,,,327611126
mlton20130715,327044784,,
mlton20210117,,,327044790
