id,name,x86_64-linux,aarch64-linux,aarch64-darwin
haskellPackages.hunspell-hs,,,327000062
haskellPackages.hw-json-simd,,327000086,327000084
haskellPackages.implicit,,,327000380
haskellPackages.inline-r,,,327000586
haskellPackages.kqueue,,,327001346
haskellPackages.libtorch-ffi,,,327001898
haskellPackages.llvm-tf,,,327002211
haskellPackages.memcache,,,327002827
haskellPackages.memzero,,,327002868
haskellPackages.minici,,,327003076
haskellPackages.network-can,,,327004121
haskellPackages.om-time,,,327004757
haskellPackages.persistent-pagination,,,327005672
haskellPackages.ping-wrapper,,,327005825
haskellPackages.pipes-zlib,,,327005942
haskellPackages.posix-socket,,,327006212
haskellPackages.posix-timer,,,327006220
haskellPackages.posix-waitpid,,,327006222
haskellPackages.primecount,327006580,327006578,327006585
haskellPackages.pthread,,,327006890
haskellPackages.rawfilepath,,,327007367
haskellPackages.rdtsc-enolan,,327007397,327007399
haskellPackages.rdtsc,,327007393,327007391
haskellPackages.re2,327007405,327007403,
haskellPackages.sdl2-cairo,,,327008585
haskellPackages.select,,,327008619
haskellPackages.sha256,,,327009078
haskellPackages.simdutf,,327009320,
haskellPackages.socket,,,327009773
haskellPackages.store,,,327010376
haskellPackages.system-linux-proc,,,327010937
haskellPackages.tailfile-hinotify,,,327011056
haskellPackages.termbox-bindings-c,,,327011395
haskellPackages.timeout-snooze,,,327012041
haskellPackages.trexio-hs,,,327012387
haskellPackages.xls,,,327014335
haskellPackages.xmonad-utils,,,327014433
haskellPackages.zlib-bytes,,,327014942
haskellPackages.zot,,,327014966
hdate,,,327015143
hexagonrpc,,,327015440
hexcurse,327015461,327015457,
hgrep,,327015530,
hime,327015650,327015649,
hof,327015796,327015792,
home-assistant-custom-components.mypyllant,327015920,,
home-assistant-custom-components.yandex-station,327015994,327016300,
hors,327016233,327016231,
hsd,,,327016351
httperf,327016508,327016503,
httplz,327016535,327016523,327016524
hubicfuse,327016590,327016589,
hygg,,,327017286
hyprlandPlugins.borders-plus-plus,327017736,327017791,
hyprlandPlugins.csgo-vulkan-fix,327017770,327017731,
hyprlandPlugins.hyprbars,327017763,327017739,
hyprlandPlugins.hyprexpo,327017741,327017759,
hyprlandPlugins.hyprfocus,327017743,327017767,
hyprlandPlugins.hyprscrolling,327017746,327017745,
hyprlandPlugins.hyprspace,327017748,327017747,
hyprlandPlugins.hyprtrails,327017752,327017751,
hyprlandPlugins.hyprwinwrap,327017764,327017757,
hyprlandPlugins.xtra-dispatchers,327017761,327017758,
hyprproxlock,,,327017792
i2pd-tools,327017861,327017860,327017859
icesprog,,,327018080
icon-lang,327018153,327018151,
iconpack-jade,327018172,327018168,
id3,327018256,327018253,327018252
idrisPackages.eternal,,,327018432
idrisPackages.mhd,,,327018497
idrisPackages.pacman,,,327018503
ifm,327018674,327018673,
imager,327018822,327018820,
imageworsener,327018824,327018821,327018819
ink,327019261,327019259,
inklingreader,327019263,327019262,
inspircd,,,327019357
intensity-normalization,327019423,327019431,327019432
intercal,327019447,327019445,
ioping,,,327019543
ioq3-scion,327019551,327019548,327019549
ior,327019556,327019555,
ip2unix,,327019682,
iqueue,327019815,,
irrlicht,,,327019872
j,327020111,327020110,
jamin,327020221,327020219,
jarl,,,327020250
jbofihe,,,327020446
jdupes,,,327020549
jetuml,,,327020661
jextract-21,327020672,327020670,
jextract,,,327020664
jitsi-meet-electron,,,327020773
jj-pre-push,,,327021122
jove,327020967,327020966,
jpegli,,327020999,
jrsonnet,327021106,327021104,327021105
jtdx,,,327021309
julia_110,,,327021401
julia_111,,,327021405
junkie,,,327021436
jwhois,327021472,327021469,
kafka-delta-ingest,327022193,327022130,
kallisto,327021777,327021776,
kanagawa-icon-theme,,,327021803
kati,327021966,327021962,
kbdd,327022000,327021999,
kdePackages.maplibre-native-qt,327022803,327022802,
kdePackages.mlt,,,327022837
kdePackages.qtutilities,,,327023160
keeperrl,327023342,,
kermit,327023374,327023372,
kgt,,,327023500
kodiPackages.plex-for-kodi,,,327024029
komodo,327024194,327024191,327024190
kord,327024275,327024273,327024272
kore,,,327024276
kty,327024502,327024501,
kubectl-kcl,327024623,327024620,327024617
kuro,,,327024904
landrun,,327025108,
lanraragi,,,327025173
larswm,327025150,327025148,
lasuite-docs,,,327025917
lcm,,,327025365
ldmtool,327025445,327025443,
lean,,,327025485
lean3,,,327025495
lektor,327026035,327026021,327026017
lely-core,327025643,327025642,
lemmy-server,,,327025656
leo-lang,,,327025702
lerna_6,,327025738,
libagar,327025919,327025912,
libcardiacarrest,,,327026175
libcork,,,327026317
libcue-lang,,,327026390
libcutl,,,327026430
libdjinterop,,,327026517
libe-book,,,327026592
liberal-crime-squad,,,327026633
libesmtp,,,327026677
libexecinfo,,,327026719
libffi_3_3,327026785,327026784,
libfsm,,,327026843
libigloo,,,327027166
libinjection,,,327027199
libixion,,,327027289
libkiwix,,,327027348
liblastfm-vambrose,,,327027383
liblbfgs,,,327027397
libldac-dec,,,327027401
libopcodes_2_38,327027927,327027919,
libopensmtpd,,,327027924
libpisp,,,327028070
libplist,,,327028083
libpulsar,,,327028185
libredwg,,,327028299
librepcb,327028352,327028350,
libsForQt5.libcommuni,,,327028891
libsForQt5.maplibre-gl-native,327028926,327028933,
libsForQt5.maplibre-native-qt,327028929,327028930,
libsForQt5.mlt,,,327028966
libsForQt5.phonon,,,327028932
libsForQt5.pulseaudio-qt,,,327028969
libsForQt5.qoauth,,,327028997
libsForQt5.qtmpris,,,327029236
libsForQt5.qtutilities,,,327029321
libsquish,,327029616,327029615
libtapi,327029684,327029688,
libucontext,,327029847,
libui-ng,,,327029870
libui,,,327029868
libuiohook,327029874,327029876,
libva1,327029978,327029976,
lilo,327030630,327030631,
linbox,,327030681,327030680
link-grammar,327030725,327030723,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,327030866,
linuxKernel.packages.linux_5_10.ax99100,,327030965,
linuxKernel.packages.linux_5_10.it87,327030930,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,327030948,327030947,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,327030967,327030966,
linuxKernel.packages.linux_5_10.nvidia_x11_latest_open,327030969,327030968,
linuxKernel.packages.linux_5_10.nvidia_x11_production_open,327030971,327030970,
linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,327030973,327030972,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,327031087,327031085,
linuxKernel.packages.linux_5_10.odp-dpdk,327030977,,
linuxKernel.packages.linux_5_10.tbs,,327031040,
linuxKernel.packages.linux_5_10.tsme-test,,327031044,
linuxKernel.packages.linux_5_10.tuxedo-drivers,327031055,,
linuxKernel.packages.linux_5_10.universal-pidff,327031054,327031051,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,327031070,
linuxKernel.packages.linux_5_10.xpadneo,327031073,327031071,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,327031091,
linuxKernel.packages.linux_5_15.amneziawg,327031088,327031124,
linuxKernel.packages.linux_5_15.ax99100,,327031092,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,327031175,327031177,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,327031189,327031188,
linuxKernel.packages.linux_5_15.nvidia_x11_latest_open,327031191,327031190,
linuxKernel.packages.linux_5_15.nvidia_x11_production_open,327031194,327031195,
linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,327031193,327031192,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,327031199,327031196,
linuxKernel.packages.linux_5_15.odp-dpdk,327031205,,
linuxKernel.packages.linux_5_15.tbs,,327031270,
linuxKernel.packages.linux_5_15.tsme-test,,327031272,
linuxKernel.packages.linux_5_15.universal-pidff,327031282,327031283,
linuxKernel.packages.linux_5_15.xpadneo,327031298,327031300,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,327031322,
linuxKernel.packages.linux_6_1.ax99100,,327031345,
linuxKernel.packages.linux_6_1.mba6x_bl,327031407,327031405,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,327031408,327031406,
linuxKernel.packages.linux_6_1.morse-driver,327031413,327031415,
linuxKernel.packages.linux_6_1.odp-dpdk,327031436,,
linuxKernel.packages.linux_6_1.tbs,,327031510,
linuxKernel.packages.linux_6_1.tsme-test,,327031507,
linuxKernel.packages.linux_6_1.universal-pidff,,327031518,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,327031601,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,327031637,327031636,
linuxKernel.packages.linux_6_12.odp-dpdk,327031667,,
linuxKernel.packages.linux_6_12.tbs,,327031731,
linuxKernel.packages.linux_6_12.tsme-test,,327031735,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,327031834,
linuxKernel.packages.linux_6_18.lttng-modules,327031861,327031988,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,327031860,327031862,
linuxKernel.packages.linux_6_18.msi-ec,,327031867,
linuxKernel.packages.linux_6_18.odp-dpdk,327031892,,
linuxKernel.packages.linux_6_18.tsme-test,,327031944,
linuxKernel.packages.linux_6_18.vmm_clock,327031968,,
linuxKernel.packages.linux_6_19.acer-wmi-battery,,327031990,
linuxKernel.packages.linux_6_19.drbd,327032029,327032027,
linuxKernel.packages.linux_6_19.lkrg,327032073,327032072,
linuxKernel.packages.linux_6_19.lttng-modules,327032075,327032074,
linuxKernel.packages.linux_6_19.mbp2018-bridge-drv,327032078,327032077,
linuxKernel.packages.linux_6_19.msi-ec,,327032082,
linuxKernel.packages.linux_6_19.odp-dpdk,327032106,,
linuxKernel.packages.linux_6_19.opensnitch-ebpf,327032114,327032113,
linuxKernel.packages.linux_6_19.tsme-test,327032161,327032160,
linuxKernel.packages.linux_6_19.virtualbox,327032195,,
linuxKernel.packages.linux_6_19.virtualboxGuestAdditions,327032181,,
linuxKernel.packages.linux_6_19.vmm_clock,327032182,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,327032205,
linuxKernel.packages.linux_6_6.ax99100,,327032215,
linuxKernel.packages.linux_6_6.mba6x_bl,327032295,327032294,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,327032297,327032296,
linuxKernel.packages.linux_6_6.odp-dpdk,327032330,,
linuxKernel.packages.linux_6_6.tbs,327032392,327032391,
linuxKernel.packages.linux_6_6.tsme-test,,327032397,
linuxKernel.packages.linux_6_6.universal-pidff,,327032403,
linuxKernel.packages.linux_7_0.acer-wmi-battery,,327032443,
linuxKernel.packages.linux_7_0.apfs,327032452,327032451,
linuxKernel.packages.linux_7_0.drbd,327032653,327032479,
linuxKernel.packages.linux_7_0.facetimehd,327032487,,
linuxKernel.packages.linux_7_0.lkrg,327032522,327032521,
linuxKernel.packages.linux_7_0.lttng-modules,327032524,327032523,
linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,327032526,327032525,
linuxKernel.packages.linux_7_0.msi-ec,,327032531,
linuxKernel.packages.linux_7_0.nullfs,327032541,327032540,
linuxKernel.packages.linux_7_0.odp-dpdk,327032556,,
linuxKernel.packages.linux_7_0.opensnitch-ebpf,327032566,327032564,
linuxKernel.packages.linux_7_0.shufflecake,327032592,327032591,
linuxKernel.packages.linux_7_0.tsme-test,327032611,327032610,
linuxKernel.packages.linux_7_0.vhba,327032627,327032626,
linuxKernel.packages.linux_7_0.virtualbox,327032630,,
linuxKernel.packages.linux_7_0.virtualboxGuestAdditions,327032632,327032631,
linuxKernel.packages.linux_7_0.vmm_clock,327032633,,
linuxKernel.packages.linux_xanmod.lttng-modules,327032694,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,327032695,,
linuxKernel.packages.linux_xanmod.odp-dpdk,327032713,,
linuxKernel.packages.linux_xanmod.vmm_clock,327032761,,
linuxKernel.packages.linux_xanmod_latest.drbd,327032882,,
linuxKernel.packages.linux_xanmod_latest.lkrg,327032824,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,327032826,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,327032853,,
linuxKernel.packages.linux_xanmod_latest.odp-dpdk,327032886,,
linuxKernel.packages.linux_xanmod_latest.opensnitch-ebpf,327032846,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,327032907,,
linuxKernel.packages.linux_xanmod_latest.virtualbox,327033890,,
linuxKernel.packages.linux_xanmod_latest.virtualboxGuestAdditions,327032892,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,327032904,,
linuxKernel.packages.linux_xanmod_stable.drbd,327033331,,
linuxKernel.packages.linux_xanmod_stable.lkrg,327032960,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,327032961,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,327032962,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,327032979,,
linuxKernel.packages.linux_xanmod_stable.opensnitch-ebpf,327032984,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,327033016,,
linuxKernel.packages.linux_xanmod_stable.virtualbox,327033361,,
linuxKernel.packages.linux_xanmod_stable.virtualboxGuestAdditions,327033029,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,327033031,,
linuxKernel.packages.linux_zen.drbd,327033068,,
linuxKernel.packages.linux_zen.lkrg,327033098,,
linuxKernel.packages.linux_zen.lttng-modules,327033099,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,327033102,,
linuxKernel.packages.linux_zen.odp-dpdk,327033119,,
linuxKernel.packages.linux_zen.opensnitch-ebpf,327033124,,
linuxKernel.packages.linux_zen.tsme-test,327033149,,
linuxKernel.packages.linux_zen.virtualbox,327033161,,
linuxKernel.packages.linux_zen.virtualboxGuestAdditions,327033164,,
linuxKernel.packages.linux_zen.vmm_clock,327033163,,
linuxPackages.acer-wmi-battery,,327033247,
linuxPackages.lttng-modules,327033260,327033259,
linuxPackages.mbp2018-bridge-drv,327033262,327033263,
linuxPackages.msi-ec,,327033267,
linuxPackages.odp-dpdk,327033291,,
linuxPackages.tsme-test,,327033344,
linuxPackages.vmm_clock,327033369,,
linuxPackages_latest.acer-wmi-battery,,327033388,
linuxPackages_latest.apfs,327033403,327033401,
linuxPackages_latest.drbd,327033620,327033763,
linuxPackages_latest.facetimehd,327033435,,
linuxPackages_latest.lkrg,327033473,327033471,
linuxPackages_latest.lttng-modules,327033553,327033474,
linuxPackages_latest.mbp2018-bridge-drv,327033475,327033476,
linuxPackages_latest.msi-ec,,327033481,
linuxPackages_latest.nullfs,327033492,327033491,
linuxPackages_latest.odp-dpdk,327034157,,
linuxPackages_latest.opensnitch-ebpf,327033513,327033512,
linuxPackages_latest.shufflecake,327033541,327033540,
linuxPackages_latest.tsme-test,327033561,327033558,
linuxPackages_latest.vhba,327033578,327033577,
linuxPackages_latest.virtualbox,327033576,,
linuxPackages_latest.virtualboxGuestAdditions,327033583,327033635,
linuxPackages_latest.vmm_clock,327033582,,
linuxPackages_xanmod.lttng-modules,327033649,,
linuxPackages_xanmod.mbp2018-bridge-drv,327033653,,
linuxPackages_xanmod.odp-dpdk,327033669,,
linuxPackages_xanmod.vmm_clock,327033719,,
linuxPackages_xanmod_latest.drbd,327034148,,
linuxPackages_xanmod_latest.lkrg,327033784,,
linuxPackages_xanmod_latest.lttng-modules,327033785,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,327033788,,
linuxPackages_xanmod_latest.odp-dpdk,327033803,,
linuxPackages_xanmod_latest.opensnitch-ebpf,327033806,,
linuxPackages_xanmod_latest.tsme-test,327033841,,
linuxPackages_xanmod_latest.virtualbox,327034250,,
linuxPackages_xanmod_latest.virtualboxGuestAdditions,327033856,,
linuxPackages_xanmod_latest.vmm_clock,327033855,,
linuxPackages_xanmod_stable.drbd,327033903,,
linuxPackages_xanmod_stable.lkrg,327033916,,
linuxPackages_xanmod_stable.lttng-modules,327033917,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,327033918,,
linuxPackages_xanmod_stable.odp-dpdk,327033935,,
linuxPackages_xanmod_stable.opensnitch-ebpf,327033942,,
linuxPackages_xanmod_stable.tsme-test,327033972,,
linuxPackages_xanmod_stable.virtualbox,327033984,,
linuxPackages_xanmod_stable.virtualboxGuestAdditions,327033986,,
linuxPackages_xanmod_stable.vmm_clock,327033988,,
linuxPackages_zen.drbd,327034022,,
linuxPackages_zen.lkrg,327034051,,
linuxPackages_zen.lttng-modules,327034052,,
linuxPackages_zen.mbp2018-bridge-drv,327034054,,
linuxPackages_zen.odp-dpdk,327034069,,
linuxPackages_zen.opensnitch-ebpf,327034072,,
linuxPackages_zen.tsme-test,327034109,,
linuxPackages_zen.virtualbox,327034249,,
linuxPackages_zen.virtualboxGuestAdditions,327034129,,
linuxPackages_zen.vmm_clock,327034121,,
linuxkit,,,327034179
litemdview,327034268,327034263,
live555,,,327034308
lixPackageSets.git.nix-serve-ng,,327034407,327034452
lixPackageSets.latest.nix-serve-ng,,327034675,327034502
lixPackageSets.lix_2_94.nix-serve-ng,,327034525,
lixPackageSets.lix_2_95.nix-serve-ng,,327034574,327034682
lixPackageSets.stable.nix-serve-ng,,327034630,
llvmPackages_22.compiler-rt-no-libc,,327035660,
llvmPackages_22.libc-overlay,327035687,327035673,
llvmPackages_22.libc,327035679,327035669,
lnx,327035834,327035831,
loadwatch,327035839,327035838,
loganalyzer,,,327035934
loki,,,327036052
lsd2dsl,327036392,327036410,
lttoolbox,,,327036483
lttv,327036488,327036493,
lua55Packages.luaossl,327039633,327039630,327039629
lucky-commit,,,327041425
lunatic,327041503,327041501,327041500
m1n1,,,327041836
macopix,327041869,327041868,
mactop,,,327041882
maiko,,,327041995
makehuman,327042116,327042113,327042141
mame-tools,,,327042208
mame,,,327042157
marktext,327042624,327042598,
maskromtool,,,327042695
mathemagix,327042828,,
matrix-zulip-bridge,327042957,327042959,327042956
mattermost-desktop,,,327042958
mayo,,,327043143
mcdreforged,327043146,327043145,327043144
mcrypt,327043250,327043249,
measureme,327043536,,
mediagoblin,,,327043775
mediasynclite,,,327043543
mediathekview,,,327043547
meshtasticd,327044091,327044120,
metapixel,,,327043904
meteor,327043925,,
mew,327043956,327043955,
mgmt,,,327044009
micronucleus,,,327044061
midicsv,327044102,327044100,
migrate,327044122,327044292,
mikmod,327044121,327044119,
minc_tools,327044178,327044177,
mini-httpd,327044226,327044224,
mlflow-server,,,327044841
mlkit,,327044755,327044754
mlt,,,327044777
mlton20130715,327044784,,
mlton20210117,,,327044790
mlvwm,327044819,327044816,
mobsql,,,327044941
monotone,,,327045186
moon,327045213,327045210,327045207
moosefs,,,327045237
moshi,327045501,327045497,
mosml,,,327045498
motoc,,,327045520
mountpoint-s3,327045537,327045536,
move-mount-beneath,,,327045557
mpage,327045653,327045649,
mpd-touch-screen-gui,327045689,327045684,
mpich-pmix,,,327045749
mpich,,,327045745
mplayer,,,327045773
mrpack-install,,,327046103
mrtg,327046119,327046117,327046116
mruby,,,327046118
mrustc,327046121,,
msieve,,,327046180
mspds,327046225,327046222,327046223
mucommander,,,327046514
mudlet,327046342,327046343,
multipart-parser-c,,,327046373
mup,327046462,327046460,
musly,327046536,327046529,327046530
mytetra,327046746,327046747,
nabi,327046775,327046774,
nagiosPlugins.check_interfaces,327046795,327046796,327046799
naja,,,327046852
nanobench,,,327046890
nbench,327047085,327047082,
ncview,327047210,327047215,
ndn-cxx,327047219,327047217,
nedit,327047264,327047261,
