id,name,x86_64-linux,aarch64-linux,aarch64-darwin
filen-desktop,,,324744403
fileshelter,324466384,,
firewalk,324466549,,
flatcc,324466932,,
foxotron,324467747,,
frawk,324467831,,
fsv,324468179,,
fteqw,,324468197,
funnelweb,324468256,,
gbdfed,324468830,,
gccNGPackages_15.gcc-unwrapped,,,324468893
geda,,324469169,
gen6dns,,324469248,
ggz_base_libs,,324469583,
ghdl-gcc,324469715,,
ghidra-extensions.gnudisassembler,324469761,,
ginkgo,324470001,,
git-jump,,324470293,
gitlab-duo,,324470731,
glpaper,324471109,324471106,
gluesql,324471150,324471147,
gmu,324471227,,
gnat15Packages.gnatprove,,324471497,
gnome-desktop,,,324471538
gnss-sdr,324471792,324471809,
gnudatalanguage,,324474084,
gnuradioPackages.fosphor,,324474175,
golds,,324475049,
gomarkdoc,,324475095,
google-amber,324475181,,
goose-cli,324475232,,
gopher,324475267,,
gophernotes,324475276,324475275,
gplates,324744500,324744498,
gpsprune,324475696,,
gpt4all,,324475700,
gradm,,324475841,
graphia,324476087,,
gridtracker2,,,324744511
grip-search,324476365,324476363,
groestlcoind,,324476393,
gromacsPlumed,324476425,324476424,
gst123,324476631,,
gtkgnutella,,324476787,
gtkradiant,324476841,,
gvisor,324477160,324477159,
halide,324477393,,
haskellPackages.avif,324481583,,
haskellPackages.bytestring-encoding,,,324482741
haskellPackages.diagrams-pandoc,,324485448,
haskellPackages.exinst-base,,,324486670
haskellPackages.flatcv,324487131,,
haskellPackages.freetype2,,324487405,
haskellPackages.gi-gdkx114,,,324488377
haskellPackages.libtorch-ffi,,,324493787
haskellPackages.llvm-tf,,,324494072
haskellPackages.memcache,,,324494677
haskellPackages.pipes-zlib,,,324497757
haskellPackages.posix-timer,,,324498062
haskellPackages.primecount,,324498416,
haskellPackages.rawfilepath,,,324499192
haskellPackages.rdtsc,,324499214,
haskellPackages.re2,324499228,,
haskellPackages.sha256,,,324500862
haskellPackages.simdutf,,324501105,
haskellPackages.socket,,,324501559
haskellPackages.store,,,324502160
haskellPackages.termbox-bindings-c,,,324503184
hatch,,324506810,324506804
hexcurse,324507247,,
hime,,324507432,
home-assistant-custom-components.frigate,324744546,324744558,
home-assistant-custom-components.thewatchman,324744568,,
home-assistant-custom-components.yandex-station,324744569,324744566,
hors,324508018,324508020,
httperf,324508283,,
hubicfuse,324508373,324508368,
hyprlandPlugins.borders-plus-plus,324509520,324509525,
hyprlandPlugins.csgo-vulkan-fix,324509519,324509542,
hyprlandPlugins.hyprbars,324509523,324509545,
hyprlandPlugins.hyprexpo,324509527,,
hyprlandPlugins.hyprspace,324509533,,
hyprlandPlugins.hyprsplit,,324509535,
hyprlandPlugins.xtra-dispatchers,,324509540,
icon-lang,324509928,324509929,
iconpack-jade,324509955,,
id3,324510037,,
ifm,324510447,,
imageworsener,324510609,,
ink,324511036,,
inlyne,,324511079,
intensity-normalization,,324511205,
ior,324511330,324511329,
ip2unix,,324511420,
iqueue,324511547,,
jabcode-reader,324511833,,
jamin,,324511928,
jerryscript,324512326,,
jitsi-meet-electron,,,324744629
jove,,324512654,
jpegli,,324512684,
jupp,324513116,,
jwhois,,324513146,
kallisto,324513453,,
kati,324513638,,
kbdd,,324513670,
kdePackages.maplibre-native-qt,,324514464,
kdePackages.waylib,324514923,324514927,
kdePackages.wayqt,,324514913,
keeperrl,324515002,,
kermit,324515033,324515032,
keyleds,324515101,,
khard,,324515176,324515159
komodo,324515841,324515837,
kord,324515924,324515921,
kubectl-kcl,,324516271,
kubo,,324516506,
kuro,,,324744672
kyverno-chainsaw,,324516624,
l8w8jwt,324516638,,
landrun,,324516754,
lasuite-docs,,,325028092
leanblueprint,324517161,324517155,
leatherman,324517159,,
lektor,324517605,,
libagar,324517515,,
libdynd,324518182,,
libopcodes_2_38,324519513,,
libopensmtpd,,,324519517
libplist,,,324519676
libpulsar,,,324519768
libsForQt5.maplibre-native-qt,324520504,,
libsForQt5.phonon,,,324520510
libsquish,,324521192,
libtapi,,324521259,
libuiohook,,324521450,
libva1,324521548,,
lilypond,,,324522200
linbox,,324522252,
linuxKernel.kernels.linux_rt_5_10,324522449,,
linuxKernel.kernels.linux_rt_5_15,324522451,,
linuxKernel.packages.linux_5_10.akvcam,324522470,,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,,324522557,
linuxKernel.packages.linux_5_10.nvidia_x11_stable_open,,324522561,
linuxKernel.packages.linux_5_10.odp-dpdk,324522570,,
linuxKernel.packages.linux_5_10.tbs,,324522630,
linuxKernel.packages.linux_5_10.tsme-test,,324522636,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,324522661,
linuxKernel.packages.linux_5_15.akvcam,324522689,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,324522766,,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,,324522781,
linuxKernel.packages.linux_5_15.nvidia_x11_production_open,,324522785,
linuxKernel.packages.linux_5_15.nvidia_x11_stable_open,,324522787,
linuxKernel.packages.linux_5_15.odp-dpdk,324522793,,
linuxKernel.packages.linux_5_15.tsme-test,,324522862,
linuxKernel.packages.linux_5_15.universal-pidff,,324522867,
linuxKernel.packages.linux_6_1.mba6x_bl,,324522994,
linuxKernel.packages.linux_6_1.morse-driver,324523002,324523001,
linuxKernel.packages.linux_6_1.tbs,,324523090,
linuxKernel.packages.linux_6_12.odp-dpdk,324523252,,
linuxKernel.packages.linux_6_12_hardened.acer-wmi-battery,,324523366,
linuxKernel.packages.linux_6_12_hardened.tbs,,324523533,
linuxKernel.packages.linux_6_12_hardened.tsme-test,,324523540,
linuxKernel.packages.linux_6_18.lttng-modules,,324523668,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,324523670,324523669,
linuxKernel.packages.linux_6_18.vmm_clock,324523775,,
linuxKernel.packages.linux_6_19.apfs,,324523839,
linuxKernel.packages.linux_6_19.drbd,,324523833,
linuxKernel.packages.linux_6_19.lkrg,324523876,,
linuxKernel.packages.linux_6_19.lttng-modules,,324523878,
linuxKernel.packages.linux_6_19.odp-dpdk,324523913,,
linuxKernel.packages.linux_6_19.opensnitch-ebpf,324524012,,
linuxKernel.packages.linux_6_19.tsme-test,324523967,,
linuxKernel.packages.linux_6_19.vmm_clock,324523988,,
linuxKernel.packages.linux_6_6.ax99100,,324524029,
linuxKernel.packages.linux_6_6.mba6x_bl,,324524095,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,324524098,,
linuxKernel.packages.linux_6_6.tbs,324524193,324524192,
linuxKernel.packages.linux_6_6.tsme-test,,324524199,
linuxKernel.packages.linux_hardened.odp-dpdk,324524359,,
linuxKernel.packages.linux_hardened.tbs,,324524420,
linuxKernel.packages.linux_hardened.tsme-test,,324524424,
linuxKernel.packages.linux_xanmod.lttng-modules,324750091,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,324750060,,
linuxKernel.packages.linux_xanmod.vmm_clock,324750122,,
linuxKernel.packages.linux_xanmod_latest.amneziawg,324750157,,
linuxKernel.packages.linux_xanmod_latest.apfs,324750147,,
linuxKernel.packages.linux_xanmod_latest.drbd,324750166,,
linuxKernel.packages.linux_xanmod_latest.lkrg,324750212,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,324750178,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,324750182,,
linuxKernel.packages.linux_xanmod_latest.opensnitch-ebpf,324750194,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,324750233,,
linuxKernel.packages.linux_xanmod_latest.virtualbox,324750741,,
linuxKernel.packages.linux_xanmod_latest.virtualboxGuestAdditions,324750375,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,324750247,,
linuxKernel.packages.linux_xanmod_stable.amneziawg,324750299,,
linuxKernel.packages.linux_xanmod_stable.apfs,324750302,,
linuxKernel.packages.linux_xanmod_stable.drbd,324750269,,
linuxKernel.packages.linux_xanmod_stable.lkrg,324750297,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,324750298,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,324750300,,
linuxKernel.packages.linux_xanmod_stable.odp-dpdk,324524807,,
linuxKernel.packages.linux_xanmod_stable.opensnitch-ebpf,324750316,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,324750343,,
linuxKernel.packages.linux_xanmod_stable.virtualbox,324750377,,
linuxKernel.packages.linux_xanmod_stable.virtualboxGuestAdditions,324750373,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,324750357,,
linuxPackages.mbp2018-bridge-drv,324525092,324525088,
linuxPackages.vmm_clock,324525195,,
linuxPackages_latest.amneziawg,324525374,324525225,
linuxPackages_latest.lkrg,324525301,324525300,
linuxPackages_latest.mbp2018-bridge-drv,,324525304,
linuxPackages_latest.msi-ec,,324525309,
linuxPackages_latest.opensnitch-ebpf,,324525341,
linuxPackages_latest.tsme-test,324525387,,
linuxPackages_latest.virtualboxGuestAdditions,324525409,,
linuxPackages_xanmod.lttng-modules,324750425,,
linuxPackages_xanmod.mbp2018-bridge-drv,324750426,,
linuxPackages_xanmod.odp-dpdk,324525500,,
linuxPackages_xanmod.vmm_clock,324750480,,
linuxPackages_xanmod_latest.amneziawg,324750730,,
linuxPackages_xanmod_latest.apfs,324750499,,
linuxPackages_xanmod_latest.drbd,324750512,,
linuxPackages_xanmod_latest.lkrg,324750540,,
linuxPackages_xanmod_latest.lttng-modules,324750541,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,324750543,,
linuxPackages_xanmod_latest.opensnitch-ebpf,324750558,,
linuxPackages_xanmod_latest.tsme-test,324750585,,
linuxPackages_xanmod_latest.virtualbox,324750597,,
linuxPackages_xanmod_latest.virtualboxGuestAdditions,324750604,,
linuxPackages_xanmod_latest.vmm_clock,324750602,,
linuxPackages_xanmod_stable.amneziawg,324750735,,
linuxPackages_xanmod_stable.apfs,324750617,,
linuxPackages_xanmod_stable.drbd,324750738,,
linuxPackages_xanmod_stable.lkrg,324750656,,
linuxPackages_xanmod_stable.lttng-modules,324750659,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,324750661,,
linuxPackages_xanmod_stable.opensnitch-ebpf,324750678,,
linuxPackages_xanmod_stable.tsme-test,324750703,,
linuxPackages_xanmod_stable.virtualbox,324750731,,
linuxPackages_xanmod_stable.virtualboxGuestAdditions,324750720,,
linuxPackages_xanmod_stable.vmm_clock,324750719,,
linuxPackages_zen.vmm_clock,324525952,,
litemdview,324526092,,
lixPackageSets.git.lix,,,324526250
llvmPackages_22.compiler-rt-no-libc,,324527460,
llvmPackages_22.libc-overlay,324527477,,
llvmPackages_22.libc,324527478,324527464,
lnx,324527635,,
loadwatch,324527640,324527638,
localproxy,324527656,324527654,
lua51Packages.vusted,324528970,324528965,
lua52Packages.vusted,,324529674,
lua53Packages.vusted,324530375,324530367,
lua55Packages.luaossl,324531272,,
luaPackages.vusted,,324532205,
lunatic,324533087,,
macopix,324533453,324533451,
makehuman,,324533700,
marktext,324744871,324744872,
mcrypt,,324534795,
measureme,324535076,,
mediaelch-qt5,324535075,324535074,
mediagoblin,,,325028251
meshtastic,324535567,324535541,
meshtasticd,,324535523,
meteor,324535469,,
mftrace,324535527,,
midicsv,324535645,,
migrate,324535654,324535656,
mikmod,,324535665,
mini-httpd,324535773,324535772,
miranda,,324536051,
mlkit,,324536311,
mlt,,,324536327
mlton20130715,324536329,,
mlvwm,,324536355,
mmixware,,324536408,
moshi,,324537045,
mountpoint-s3,324537079,,
mpage,,324537186,
mpd-touch-screen-gui,,324537222,
mplayer,,,324537342
mrtg,324537653,,
mrustc,324537657,,
mspds,,324537759,
mtx,,324537833,
mudlet,324537878,324537868,
musly,324538065,,
mytetra,324538271,,
nabi,324538312,324538311,
nats-top,324538574,,
nbench,324538624,,
ndn-cxx,324538754,324538753,
netifd,324539380,,
nexuiz,,324539608,
nfft,324539646,,
nhentai,,324539835,
nip2,,324539930,
node2nix,324541274,,
nodePackages.semver,324541277,324541273,
nodePackages_latest.semver,324541291,,
notify-osd-customizable,324541544,,
npiet,324541690,,
ntttcp,324541923,324541922,
numdiff,,324542000,
numr,324750775,324750773,324750776
nuweb,324543141,324543465,
nvramtool,,324542249,
nxpmicro-mfgtools,324542327,324542328,
nylon,,324542351,
obitools3,324542439,324542437,
obs-studio-plugins.obs-color-monitor,,324542561,
ocamlPackages.janeStreet.janestreet_cpuid,,324544616,
ocamlPackages.magic-trace,,324751950,
ocamlPackages_latest.magic-trace,,324752262,
ocamlPackages_latest.stog,,,324552281
oculante,324553196,,
odp-dpdk,324553234,,
oletools,,324553390,
ome_zarr,324750780,324750778,324750779
onnxruntime,,,324553573
open-policy-agent,,,324553681
opendune,324553936,,
openems,324745023,324745024,
openmodelica.omcompiler,324554211,324554210,
openmvs,324554245,,
opensaml-cpp,,324554394,
openvpn3,,324554696,
ophcrack,324554732,324554729,
osdlyrics,324554947,,
osmo,,324554985,
otpw,,324555110,
owl,324555203,,
p4c,,324555287,
pacparser,,324555376,
pam_dp9ik,324555471,,
pam_xdg,,324555507,
paml,,324555519,
parsedmarc,,324556459,
paxtest,324556370,,
pdfding,,324556575,
pdftoipe,324556627,,
pe-parse,324556679,,
perf_data_converter,324556848,,
perl5Packages.MathPari,324560728,324560724,
perl5Packages.NetPatricia,,324561577,
perl5Packages.SDL,324752412,324752413,324752414
perl5Packages.SessionToken,324562486,,
perlPackages.MathPari,,324568317,
perlPackages.SDL,324752416,324752419,324752417
perlPackages.TestLWPUserAgent,,,324570758
perlPackages.libapreq2,324571905,,
perseus,324572003,,
petidomo,324572037,324572034,
phart,324572287,324572286,
phrasendrescher,324574699,324574696,
picoc,324574764,324574762,
picolibc,,324574792,
pidginPackages.purple-lurch,324574860,324574859,
piglit,,324574888,
pijuice,,324574902,
pilot-link,324574933,324574931,
pkgsRocm.ior,324575430,,
pkgsRocm.meshtastic,324575485,,
pkgsRocm.migrate,324575464,,
pkgsRocm.openems,324745159,,
pkgsRocm.python3Packages.dask-mpi,324575568,,
pkgsRocm.python3Packages.hyper-connections,324575642,,
pkgsRocm.python3Packages.meshtastic,324575720,,
pkgsRocm.python3Packages.pandera,324745188,,
pkgsRocm.python3Packages.pymanopt,324745192,,
pkgsRocm.python3Packages.torchao,324575880,,
pkgsRocm.python3Packages.torchdata,324575886,,
pkgsRocm.python3Packages.wandb,325028563,,
plakar,,324575303,
plasma5Packages.libcommuni,,,324576275
plasma5Packages.maplibre-gl-native,,324576303,
plasma5Packages.maplibre-native-qt,324576309,324576307,
plasma5Packages.phonon,,,324576310
podofo_0_10,,,324577171
pokefinder,,324577227,
postgresql14Packages.apache_datasketches,324577519,324577522,
postgresql15Packages.apache_datasketches,324577782,324577771,
postgresql16Packages.apache_datasketches,324578038,,
postgresql17Packages.apache_datasketches,,324578276,
postgresql18Packages.apache_datasketches,,324578533,
prefect,324579316,,
prisma-engines_7,324579439,,
professor,324579532,324579586,
proxysql,,324580297,
pvsneslib,,324580718,
python313Packages.adb-enhanced,,324581163,
python313Packages.aerosandbox,324581454,,
python313Packages.affinegap,324581252,,
python313Packages.amazon-ion,324582325,,
python313Packages.angr,324582383,324582379,
python313Packages.apipkg,,324582574,
python313Packages.arch,324582734,,
python313Packages.asf-search,,324582942,
python313Packages.autopxd2,,324583360,
python313Packages.bayespy,,324584256,
python313Packages.bezier,324584493,,
python313Packages.biopandas,,324584587,
python313Packages.borb,,324584879,
python313Packages.brian2,,324584998,
python313Packages.certbot-nginx,324585504,324585501,
python313Packages.clickhouse-cityhash,324585928,324585931,
python313Packages.cometx,325028638,325028654,325028648
python313Packages.conda-libmamba-solver,324586433,324586431,
python313Packages.connect-box,,324586508,
python313Packages.coq-tools,,324586634,
python313Packages.cornice,,324586660,
python313Packages.cryptodatahub,324586854,324586853,324586852
python313Packages.cx-freeze,,325028651,
python313Packages.dask-gateway-server,324587213,,
python313Packages.dask-ml,324587233,,
python313Packages.dask-mpi,,324587232,
python313Packages.dazl,,324587397,
python313Packages.dedupe-pylbfgs,324587567,,
python313Packages.deepwave,324587635,,
python313Packages.disnake,324587965,,
python313Packages.django-silk,,324588714,
python313Packages.docstr-coverage,,324589044,
python313Packages.donut-shellcode,,324589116,
python313Packages.dramatiq-abort,324589219,,
python313Packages.dscribe,324589338,324589331,
python313Packages.duct-py,324589377,,
python313Packages.epitran,,324589973,
python313Packages.es-client,324589989,324589987,324589991
python313Packages.esig,324589998,,
python313Packages.executorch,325028721,,
python313Packages.exiv2,,324590218,
python313Packages.fava-investor,324745356,324745355,324745357
python313Packages.git-dummy,,,324592043
python313Packages.githubkit,324592094,,
python313Packages.glean-sdk,324592143,,
python313Packages.graphite-web,324592711,,
python313Packages.greenplanet-energy-api,324752622,,
python313Packages.hdbscan,324593218,,
python313Packages.hdf5plugin,324593221,,
python313Packages.hebg,324593257,,
python313Packages.hepunits,324593281,324593279,
python313Packages.hyper-connections,324594034,,
python313Packages.ibmiotf,,324593901,
python313Packages.ics,324593955,324593950,
python313Packages.imbalanced-learn,,324594098,
python313Packages.item-synchronizer,,324594652,
python313Packages.jaxopt,324594804,324594816,
python313Packages.jeepney,,,324594833
python313Packages.johnnycanencrypt,324594936,324594938,
python313Packages.jupyter-repo2docker,324750901,324750903,324750900
python313Packages.jupyterlab-execute-time,324595336,,
python313Packages.jupyterlab-git,324595342,,
python313Packages.kalshi-python,324595446,,
python313Packages.kanidm,324595454,,
python313Packages.kfactory,324596007,,
python313Packages.kopf,324595708,,
python313Packages.kserve,324596654,,
python313Packages.labelbox,324595768,,
python313Packages.leanblueprint,324596106,324596115,
python313Packages.libarcus,324596203,324596198,
python313Packages.libbs,324596205,324596204,
python313Packages.lightgbm,,324596462,
python313Packages.line-profiler,324596525,324596524,
python313Packages.linearmodels,,324596527,
python313Packages.mcdreforged,,324597637,
python313Packages.mdtraj,324597811,,
python313Packages.meraki,324597829,,
python313Packages.meshtastic,,324597925,
python313Packages.mim-solvers,324598086,,
python313Packages.mkdocs-simple-blog,324598343,,
python313Packages.mlrose,324598385,324598387,
python313Packages.mlxtend,,324598401,
python313Packages.momepy,324745459,324745458,324745462
python313Packages.monosat,,324598596,
python313Packages.mpv,,,324745465
python313Packages.mrsqm,324598777,,
python313Packages.msprime,324598861,324598852,
python313Packages.multiscale-spatial-image,324598917,324598916,
python313Packages.nglview,324600929,,
python313Packages.nitime,324601024,,
python313Packages.niworkflows,,,324752835
python313Packages.oca-port,,324601439,
python313Packages.odc-loader,324745493,324745489,
python313Packages.oletools,324601563,,
python313Packages.ome-zarr,324751051,324751049,324751050
python313Packages.openbabel,,324601790,
python313Packages.opentelemetry-instrumentation-botocore,324601970,,
python313Packages.opytimark,324602152,,
python313Packages.pandera,324745508,324745507,324745505
python313Packages.pglive,324603090,324603087,
python313Packages.plux,,324603584,
python313Packages.podcats,324603647,,
python313Packages.prefect,324603910,324603886,
python313Packages.prometheus-flask-exporter,324604005,,
python313Packages.proton-client,,324604082,
python313Packages.psnawp,,324604142,
python313Packages.psycopg2cffi,,324604188,
python313Packages.pvlib,324604311,324604309,
python313Packages.pyamg,324604675,,
python313Packages.pycm,,324605003,
python313Packages.pygitguardian,324605754,,324605750
python313Packages.pygsl,324605841,,
python313Packages.pyinsteon,324606009,324606007,
python313Packages.pykdtree,,324606131,
python313Packages.pylint-django,324606312,,
python313Packages.pymanopt,324745555,324745557,324745558
python313Packages.pymodbus-repl,324606580,324606581,
python313Packages.pynest2d,,324606729,
python313Packages.pyquaternion,324607302,324607295,
python313Packages.pyslurm,,324607746,
python313Packages.pytask,324608035,,
python313Packages.pytest-asyncio-cooperative,324608105,324608111,
python313Packages.pytest-flake8,324608245,324608241,
python313Packages.pytest-md-report,324608406,,
python313Packages.pytest-notebook,324608447,,
python313Packages.pytest-pylint,324608450,324608443,
python313Packages.python-datemath,324608825,,
python313Packages.python-prctl,,324609341,
python313Packages.python-tds,,324609459,
python313Packages.pytorch-pfn-extras,324609735,,
python313Packages.qiskit,324610227,324610231,
python313Packages.qutip,324610426,,
python313Packages.radios,324610403,324610400,
python313Packages.rioxarray,324745598,324745591,324745593
python313Packages.rtfunicode,324611497,,
python313Packages.salmon-mail,324611687,,
python313Packages.scalar-fastapi,324611783,,
python313Packages.schedula,324611802,324611800,
python313Packages.scikit-rf,324611887,,
python313Packages.scikits-odes-daepack,324611906,,
python313Packages.sdds,324612016,,
python313Packages.segyio,,324612100,
python313Packages.shiv,324612408,,
python313Packages.simple-salesforce,,324612522,
python313Packages.skytemple-files,324612721,324612727,
python313Packages.slh-dsa,324612756,,
python313Packages.snowflake-connector-python,324612971,324612974,324612970
python313Packages.sourmash,,324613138,
python313Packages.spatialmath-python,324613199,324613198,
python313Packages.sphinx-book-theme,324613296,324613295,
python313Packages.sphinxcontrib-bibtex,324614194,324613467,
python313Packages.spyder-kernels,324613652,324613650,
python313Packages.sseclient-py,324613848,324613844,
python313Packages.symfc,324614542,324614546,
python313Packages.tbats,324614737,,
python313Packages.temporalio,,324614843,
python313Packages.tensorflow-datasets,324614981,,
python313Packages.timm,,324615308,
python313Packages.tree-sitter-grammars.tree-sitter-gren,324616145,,
python313Packages.tritonclient,,324616967,
python313Packages.tsplib95,324617025,324617026,
python313Packages.tt-flash,,324617036,
python313Packages.typesense,324618914,,
python313Packages.unsloth-zoo,324619475,324619405,
python313Packages.viser,,324619727,
python313Packages.wandb,325029017,325029016,325029015
python313Packages.warp-lang,324619959,,
python313Packages.willow,,324620313,
python313Packages.xdis,324620551,,
python314Packages.adb-enhanced,324621367,,
python314Packages.aerosandbox,,324621432,
python314Packages.aiokef,,324621881,
python314Packages.aioopenssl,324621984,324621985,
python314Packages.aiorpcx,324622081,,
python314Packages.aiosasl,,324622120,
python314Packages.aiotarfile,,324622205,
python314Packages.amazon-ion,,324622501,
python314Packages.angr,324622577,324622559,
python314Packages.aocd,324622725,,
python314Packages.apipkg,,324622752,
python314Packages.arch,324622906,,
python314Packages.aspy-refactor-imports,324623138,,
python314Packages.async-cache,324623222,324623219,
python314Packages.asyncua,324623331,324623333,
python314Packages.attrs-strict,324623390,324623391,
python314Packages.autopxd2,,324623514,
python314Packages.base64io,324624363,324624357,
python314Packages.bayespy,,324624403,
python314Packages.biopandas,324624707,324624706,
python314Packages.bitcoinrpc,,324624734,
python314Packages.boiboite-opener-framework,324751134,324751135,
python314Packages.borb,324624996,324624997,
python314Packages.braintree,,324625072,
python314Packages.brian2,324625109,324625126,
python314Packages.bson,324625170,324625168,
python314Packages.cement,324625556,,
python314Packages.censys,324625563,,
python314Packages.cert-chain-resolver,,324625577,
python314Packages.certbot-nginx,324625608,,
python314Packages.circus,,324625818,
python314Packages.cirq-core,324625833,324625834,324625830
python314Packages.clickhouse-cityhash,324626021,324626016,
python314Packages.cometx,325029065,325029056,325029042
python314Packages.connect-box,,324626586,
python314Packages.cornice,324626741,324626738,
python314Packages.cryptodatahub,324626929,324626924,
python314Packages.cx-freeze,,325029064,
python314Packages.dask-mpi,,324627305,
python314Packages.dazl,324627470,,
python314Packages.dbt-common,324627489,,324627488
python314Packages.dbt-semantic-interfaces,324627515,,
python314Packages.deal-solver,324627575,,
python314Packages.dedupe-pylbfgs,324627635,324627634,
python314Packages.deepwave,324627834,,
python314Packages.diceware,324627877,,
python314Packages.diofant,,324627955,
python314Packages.django-cacheops,324628298,324628297,
python314Packages.django-cryptography,324628369,324628367,
python314Packages.django-scheduler,324628740,,
python314Packages.draccus,324629233,,
python314Packages.dscribe,,324629398,
python314Packages.elastic-apm,324629944,,
python314Packages.es-client,324630018,,
python314Packages.exiv2,324630240,,
python314Packages.fava-investor,324745748,324745746,324745747
python314Packages.finvizfinance,324630768,,
python314Packages.flake8-future-import,,324630888,
python314Packages.freud,324631447,,
python314Packages.glean-sdk,324632096,324632099,
python314Packages.greenplanet-energy-api,324753024,,
python314Packages.hakuin,,324632994,
python314Packages.harlequin-postgres,,324633026,
python314Packages.hdf5plugin,324633151,,
python314Packages.hebg,324633182,,
python314Packages.hepunits,324633205,,
python314Packages.howdoi,,324633446,
python314Packages.httpie,324633592,324633591,
python314Packages.httpx-auth,324633631,,
python314Packages.hyper-connections,,324633813,
python314Packages.ibmiotf,324633826,324633822,
python314Packages.ics,,324633871,
python314Packages.imbalanced-learn,324634018,,
python314Packages.inject,324634172,,
python314Packages.invocations,324634297,324634290,
python314Packages.ipv8-rust-tunnels,,324634373,
python314Packages.irc,324634475,,
python314Packages.jaxopt,324634709,,
python314Packages.jfx-bridge,324634766,324634765,324634762
python314Packages.johnnycanencrypt,324634840,324634838,
python314Packages.jupyter-repo2docker,324751157,324751155,324751154
python314Packages.jupyterlab-execute-time,,324635231,
python314Packages.kalshi-python,324635348,,
python314Packages.kanidm,324635357,,
